t,x,y,z,vx,vy,vz
23.501,3.65,0.41,-0.0,0.3,-0.0,0.0
23.511,3.66,0.41,-0.0,0.3,0.0,0.0
23.521,3.66,0.42,-0.0,0.3,-0.0,0.0
23.530,3.66,0.42,-0.0,0.3,-0.0,0.0
23.541,3.66,0.42,-0.0,0.3,-0.0,0.0
23.550,3.66,0.42,-0.0,0.3,-0.0,0.0
23.561,3.66,0.43,-0.0,0.3,0.0,0.0
23.572,3.66,0.43,-0.0,0.3,-0.0,0.0
23.582,3.67,0.43,-0.0,0.3,-0.0,0.0
23.592,3.67,0.43,-0.0,0.3,-0.0,0.0
23.602,3.67,0.44,-0.0,0.3,0.0,0.0
23.612,3.67,0.44,-0.0,0.3,-0.0,0.0
23.622,3.67,0.44,-0.0,0.3,-0.0,0.0
23.631,3.67,0.45,-0.0,0.3,0.0,0.0
23.641,3.68,0.45,-0.0,0.3,-0.0,0.0
23.651,3.68,0.45,-0.0,0.3,-0.0,0.0
23.661,3.68,0.45,-0.0,0.3,0.0,0.0
23.671,3.68,0.46,-0.0,0.3,0.0,0.0
23.681,3.68,0.46,-0.0,0.3,-0.0,0.0
23.691,3.68,0.46,-0.0,0.3,-0.0,0.0
23.701,3.68,0.46,-0.0,0.3,0.0,0.0
23.710,3.69,0.47,-0.0,0.3,0.0,0.0
23.721,3.69,0.47,-0.0,0.3,-0.0,0.0
23.731,3.69,0.47,-0.0,0.3,-0.0,0.0
23.741,3.69,0.47,-0.0,0.3,0.0,0.0
23.751,3.69,0.48,-0.0,0.3,0.0,0.0
23.761,3.69,0.48,-0.0,0.3,0.0,0.0
23.771,3.69,0.48,-0.0,0.3,-0.0,0.0
23.781,3.7,0.48,-0.0,0.3,-0.0,0.0
23.791,3.7,0.49,-0.0,0.3,-0.0,0.0
23.797,3.7,0.49,-0.0,0.3,0.0,0.0
23.811,3.7,0.49,-0.0,0.3,0.0,0.0
23.822,3.7,0.49,-0.0,0.3,-0.0,0.0
23.832,3.7,0.5,-0.0,0.3,-0.0,0.0
23.842,3.7,0.5,-0.0,0.3,-0.0,0.0
23.852,3.71,0.5,-0.0,0.3,-0.0,0.0
23.862,3.71,0.51,-0.0,0.3,-0.0,0.0
23.872,3.71,0.51,-0.0,0.3,-0.0,0.0
23.882,3.71,0.51,-0.0,0.3,-0.0,0.0
23.892,3.71,0.51,-0.0,0.3,-0.0,0.0
23.902,3.71,0.52,-0.0,0.3,-0.0,0.0
23.912,3.71,0.52,-0.0,0.3,-0.0,0.0
23.922,3.71,0.52,-0.0,0.3,-0.0,0.0
23.932,3.72,0.52,-0.0,0.3,-0.0,0.0
23.942,3.72,0.53,-0.0,0.3,-0.0,0.0
23.952,3.72,0.53,-0.0,0.3,-0.0,0.0
23.962,3.72,0.53,-0.0,0.3,-0.0,0.0
23.972,3.72,0.54,-0.0,0.3,-0.0,0.0
23.981,3.72,0.54,-0.0,0.3,-0.0,0.0
23.991,3.72,0.54,-0.0,0.3,-0.0,0.0
24.001,3.72,0.54,-0.0,0.3,-0.0,0.0
24.011,3.73,0.55,-0.0,0.3,-0.0,0.0
24.021,3.73,0.55,-0.0,0.3,-0.0,0.0
24.031,3.73,0.55,-0.0,0.3,-0.0,0.0
24.041,3.73,0.55,-0.0,0.3,-0.0,0.0
24.051,3.73,0.56,-0.0,0.3,-0.0,0.0
24.061,3.73,0.56,-0.0,0.3,-0.0,0.0
24.071,3.73,0.56,-0.0,0.3,-0.0,0.0
24.081,3.73,0.57,-0.0,0.3,-0.0,0.0
24.091,3.74,0.57,-0.0,0.3,-0.0,0.0
24.101,3.74,0.57,-0.0,0.3,-0.0,0.0
24.111,3.74,0.57,-0.0,0.3,-0.0,0.0
24.121,3.74,0.58,-0.0,0.3,-0.0,0.0
24.131,3.74,0.58,-0.0,0.3,-0.0,0.0
24.141,3.74,0.58,-0.0,0.3,-0.0,0.0
24.151,3.74,0.58,-0.0,0.3,-0.0,0.0
24.161,3.74,0.59,-0.0,0.3,-0.0,0.0
24.171,3.74,0.59,-0.0,0.3,-0.0,0.0
24.181,3.75,0.59,-0.0,0.3,-0.0,0.0
24.191,3.75,0.6,-0.0,0.3,-0.0,0.0
24.201,3.75,0.6,-0.0,0.3,-0.0,0.0
24.211,3.75,0.6,-0.0,0.3,-0.0,0.0
24.221,3.75,0.6,-0.0,0.3,-0.0,0.0
24.231,3.75,0.61,-0.0,0.3,-0.0,0.0
24.241,3.75,0.61,-0.0,0.3,-0.0,0.0
24.251,3.75,0.61,-0.0,0.3,-0.0,0.0
24.261,3.75,0.62,-0.0,0.3,-0.0,0.0
24.271,3.75,0.62,-0.0,0.3,-0.0,0.0
24.281,3.76,0.62,-0.0,0.3,-0.0,0.0
24.291,3.76,0.62,-0.0,0.3,-0.0,0.0
24.301,3.76,0.63,-0.0,0.3,-0.0,0.0
24.311,3.76,0.63,-0.0,0.3,-0.0,0.0
24.321,3.76,0.63,-0.0,0.3,-0.0,0.0
24.331,3.76,0.64,-0.0,0.3,-0.0,0.0
24.341,3.76,0.64,-0.0,0.3,-0.0,0.0
24.351,3.76,0.64,-0.0,0.3,-0.0,0.0
24.361,3.76,0.64,-0.0,0.3,-0.0,0.0
24.371,3.76,0.65,-0.0,0.3,-0.0,0.0
24.381,3.77,0.65,-0.0,0.3,-0.0,0.0
24.390,3.77,0.65,-0.0,0.3,-0.0,0.0
24.401,3.77,0.66,-0.0,0.3,-0.0,0.0
24.408,3.77,0.66,-0.0,0.3,-0.0,0.0
24.421,3.77,0.66,-0.0,0.3,0.0,0.0
24.431,3.77,0.66,-0.0,0.3,-0.0,0.0
24.441,3.77,0.67,-0.0,0.3,-0.0,0.0
24.451,3.77,0.67,-0.0,0.3,-0.0,0.0
24.461,3.77,0.67,-0.0,0.3,-0.0,0.0
24.471,3.77,0.68,-0.0,0.3,-0.0,0.0
24.481,3.77,0.68,-0.0,0.3,-0.0,0.0
24.482,3.77,0.68,-0.0,0.3,-0.0,0.0
24.501,3.78,0.68,-0.0,0.3,-0.0,0.0
24.511,3.78,0.69,-0.0,0.3,-0.0,0.0
24.521,3.78,0.69,-0.0,0.3,-0.0,0.0
24.531,3.78,0.69,-0.0,0.3,-0.0,0.0
24.542,3.78,0.7,-0.0,0.3,-0.0,0.0
24.551,3.78,0.7,-0.0,0.3,-0.0,0.0
24.561,3.78,0.7,-0.0,0.3,-0.0,0.0
24.571,3.78,0.7,-0.0,0.3,-0.0,0.0
24.581,3.78,0.71,-0.0,0.3,-0.0,0.0
24.591,3.78,0.71,-0.0,0.3,-0.0,0.0
24.601,3.78,0.71,-0.0,0.3,-0.0,0.0
24.611,3.78,0.72,-0.0,0.3,-0.0,0.0
24.621,3.78,0.72,-0.0,0.3,-0.0,0.0
24.621,3.79,0.72,-0.0,0.3,-0.0,0.0
24.642,3.79,0.72,-0.0,0.3,-0.0,0.0
24.651,3.79,0.73,-0.0,0.3,-0.0,0.0
24.661,3.79,0.73,-0.0,0.3,-0.0,0.0
24.671,3.79,0.73,-0.0,0.3,-0.0,0.0
24.681,3.79,0.74,-0.0,0.3,-0.0,0.0
24.691,3.79,0.74,-0.0,0.3,-0.0,0.0
24.701,3.79,0.74,-0.0,0.3,-0.0,0.0
24.712,3.79,0.75,-0.0,0.3,-0.0,0.0
24.721,3.79,0.75,-0.0,0.3,-0.0,0.0
24.731,3.79,0.75,-0.0,0.3,-0.0,0.0
24.741,3.79,0.75,-0.0,0.3,-0.0,0.0
24.751,3.79,0.76,-0.0,0.3,-0.0,0.0
24.761,3.79,0.76,-0.0,0.3,-0.0,0.0
24.771,3.79,0.76,-0.0,0.3,-0.0,0.0
24.781,3.79,0.77,-0.0,0.3,-0.0,0.0
24.791,3.8,0.77,-0.0,0.3,-0.0,0.0
24.801,3.8,0.77,-0.0,0.3,-0.0,0.0
24.811,3.8,0.77,-0.0,0.3,-0.0,0.0
24.821,3.8,0.78,-0.0,0.3,-0.0,0.0
24.831,3.8,0.78,-0.0,0.3,-0.0,0.0
24.841,3.8,0.78,-0.0,0.3,-0.0,0.0
24.851,3.8,0.79,-0.0,0.3,-0.0,0.0
24.861,3.8,0.79,-0.0,0.3,-0.0,0.0
24.871,3.8,0.79,-0.0,0.3,-0.0,0.0
24.879,3.8,0.8,-0.0,0.3,-0.0,0.0
24.889,3.8,0.8,-0.0,0.3,-0.0,0.0
24.899,3.8,0.8,-0.0,0.3,-0.0,0.0
24.912,3.8,0.8,-0.0,0.3,-0.0,0.0
24.921,3.8,0.81,-0.0,0.3,-0.0,0.0
24.931,3.8,0.81,-0.0,0.3,-0.0,0.0
24.938,3.8,0.81,-0.0,0.3,-0.0,0.0
24.951,3.8,0.82,-0.0,0.3,-0.0,0.0
24.961,3.8,0.82,-0.0,0.3,-0.0,0.0
24.971,3.8,0.82,-0.0,0.3,-0.0,0.0
24.979,3.8,0.83,-0.0,0.3,-0.0,0.0
24.991,3.8,0.83,-0.0,0.3,-0.0,0.0
25.001,3.81,0.83,-0.0,0.3,-0.0,0.0
25.011,3.81,0.83,-0.0,0.3,-0.0,0.0
25.021,3.81,0.84,-0.0,0.3,-0.0,0.0
25.031,3.81,0.84,-0.0,0.3,-0.0,0.0
25.041,3.81,0.84,-0.0,0.3,-0.0,0.0
25.051,3.81,0.85,-0.0,0.3,-0.0,0.0
25.061,3.81,0.85,-0.0,0.3,-0.0,0.0
25.071,3.81,0.85,-0.0,0.3,-0.0,0.0
25.081,3.81,0.85,-0.0,0.3,-0.0,0.0
25.091,3.81,0.86,-0.0,0.3,-0.0,0.0
25.101,3.81,0.86,-0.0,0.3,-0.0,0.0
25.111,3.81,0.86,-0.0,0.3,-0.0,0.0
25.121,3.81,0.87,-0.0,0.3,-0.0,0.0
25.131,3.81,0.87,-0.0,0.3,-0.0,0.0
25.142,3.81,0.87,-0.0,0.3,-0.0,0.0
25.151,3.81,0.88,-0.0,0.3,-0.0,0.0
25.161,3.81,0.88,-0.0,0.3,-0.0,0.0
25.171,3.81,0.88,-0.0,0.3,-0.0,0.0
25.181,3.81,0.88,-0.0,0.3,-0.0,0.0
25.191,3.81,0.89,-0.0,0.3,-0.0,0.0
25.201,3.81,0.89,-0.0,0.3,-0.0,0.0
25.211,3.81,0.89,-0.0,0.3,-0.0,0.0
25.219,3.81,0.9,-0.0,0.3,-0.0,0.0
25.231,3.81,0.9,-0.0,0.3,-0.0,0.0
25.241,3.81,0.9,-0.0,0.3,-0.0,0.0
25.251,3.81,0.91,-0.0,0.3,-0.0,0.0
25.261,3.81,0.91,-0.0,0.3,-0.0,0.0
25.271,3.81,0.91,-0.0,0.3,-0.0,0.0
25.281,3.81,0.91,-0.0,0.3,-0.0,0.0
25.291,3.81,0.92,-0.0,0.3,-0.0,0.0
25.298,3.81,0.92,-0.0,0.3,-0.0,0.0
25.311,3.81,0.92,-0.0,0.3,-0.0,0.0
25.321,3.81,0.93,-0.0,0.3,-0.0,0.0
25.331,3.81,0.93,-0.0,0.3,-0.0,0.0
25.341,3.81,0.93,-0.0,0.3,-0.0,0.0
25.351,3.81,0.94,-0.0,0.3,-0.0,0.0
25.361,3.81,0.94,-0.0,0.3,-0.0,0.0
25.371,3.81,0.94,-0.0,0.3,-0.0,0.0
25.381,3.81,0.94,-0.0,0.3,-0.0,0.0
25.391,3.81,0.95,-0.0,0.3,-0.0,0.0
25.401,3.81,0.95,-0.0,0.3,-0.0,0.0
25.411,3.81,0.95,-0.0,0.3,-0.0,0.0
25.421,3.81,0.96,-0.0,0.3,-0.0,0.0
25.431,3.81,0.96,-0.0,0.3,-0.0,0.0
25.441,3.81,0.96,-0.0,0.3,-0.0,0.0
25.451,3.81,0.97,-0.0,0.3,-0.0,0.0
25.461,3.81,0.97,-0.0,0.3,-0.0,0.0
25.471,3.81,0.97,-0.0,0.3,-0.0,0.0
25.481,3.81,0.97,-0.0,0.3,-0.0,0.0
25.491,3.81,0.98,-0.0,0.3,-0.0,0.0
25.501,3.81,0.98,-0.0,0.3,-0.0,0.0
25.511,3.81,0.98,-0.0,0.3,-0.0,0.0
25.521,3.81,0.99,-0.0,0.3,-0.0,0.0
25.531,3.81,0.99,-0.0,0.3,-0.0,0.0
25.542,3.81,0.99,-0.0,0.3,-0.0,0.0
25.551,3.81,1.0,-0.0,0.3,-0.0,0.0
25.561,3.81,1.0,-0.0,0.31,-0.0,0.0
25.571,3.81,1.0,-0.0,0.3,-0.0,0.0
25.581,3.81,1.0,-0.0,0.3,-0.0,0.0
25.591,3.81,1.01,-0.0,0.3,0.0,0.0
25.601,3.81,1.01,-0.0,0.3,0.0,0.0
25.611,3.81,1.01,-0.0,0.3,-0.0,0.0
25.621,3.81,1.02,-0.0,0.3,-0.0,0.0
25.622,3.81,1.02,-0.0,0.3,0.0,0.0
25.641,3.81,1.02,-0.0,0.3,-0.0,0.0
25.651,3.81,1.03,-0.0,0.3,0.0,0.0
25.660,3.81,1.03,-0.0,0.3,-0.0,0.0
25.671,3.81,1.03,-0.0,0.3,-0.0,0.0
25.681,3.81,1.03,-0.0,0.3,0.0,0.0
25.691,3.81,1.04,-0.0,0.3,-0.0,0.0
25.701,3.81,1.04,-0.0,0.3,0.0,0.0
25.711,3.81,1.04,-0.0,0.3,-0.0,0.0
25.721,3.81,1.05,-0.0,0.3,0.0,0.0
25.731,3.81,1.05,-0.0,0.3,-0.0,0.0
25.741,3.81,1.05,-0.0,0.3,0.0,0.0
25.751,3.81,1.06,-0.0,0.3,-0.0,0.0
25.761,3.81,1.06,-0.0,0.3,0.0,0.0
25.771,3.81,1.06,-0.0,0.3,-0.0,0.0
25.781,3.81,1.06,-0.0,0.3,0.0,0.0
25.791,3.81,1.07,-0.0,0.3,-0.0,0.0
25.801,3.81,1.07,-0.0,0.3,0.0,0.0
25.811,3.81,1.07,-0.0,0.3,-0.0,0.0
25.822,3.81,1.08,-0.0,0.3,0.0,0.0
25.831,3.81,1.08,-0.0,0.3,-0.0,0.0
25.841,3.81,1.08,-0.0,0.3,0.0,0.0
25.851,3.8,1.09,-0.0,0.3,-0.0,0.0
25.861,3.8,1.09,-0.0,0.3,0.0,0.0
25.869,3.8,1.09,-0.0,0.3,-0.0,0.0
25.881,3.8,1.09,-0.0,0.3,0.0,0.0
25.891,3.8,1.1,-0.0,0.3,-0.0,0.0
25.902,3.8,1.1,-0.0,0.3,0.0,0.0
25.912,3.8,1.1,-0.0,0.3,-0.0,0.0
25.922,3.8,1.11,-0.0,0.3,-0.0,0.0
25.932,3.8,1.11,-0.0,0.3,0.0,0.0
25.942,3.8,1.11,-0.0,0.3,-0.0,0.0
25.952,3.8,1.12,-0.0,0.3,0.0,0.0
25.962,3.8,1.12,-0.0,0.3,-0.0,0.0
25.972,3.8,1.12,-0.0,0.3,0.0,0.0
25.982,3.8,1.12,-0.0,0.3,0.0,0.0
25.992,3.8,1.13,-0.0,0.3,-0.0,0.0
26.002,3.8,1.13,-0.0,0.3,0.0,0.0
26.012,3.8,1.13,-0.0,0.3,-0.0,0.0
26.022,3.8,1.14,-0.0,0.3,-0.0,0.0
26.032,3.8,1.14,-0.0,0.3,0.0,0.0
26.042,3.8,1.14,-0.0,0.3,-0.0,0.0
26.052,3.8,1.15,-0.0,0.3,0.0,0.0
26.062,3.79,1.15,-0.0,0.3,0.0,0.0
26.072,3.79,1.15,-0.0,0.3,-0.0,0.0
26.082,3.79,1.15,-0.0,0.3,0.0,0.0
26.092,3.79,1.16,-0.0,0.3,0.0,0.0
26.100,3.79,1.16,-0.0,0.3,-0.0,0.0
26.111,3.79,1.16,-0.0,0.3,0.0,0.0
26.122,3.79,1.17,-0.0,0.3,-0.0,0.0
26.131,3.79,1.17,-0.0,0.3,-0.0,0.0
26.141,3.79,1.17,-0.0,0.3,0.0,0.0
26.151,3.79,1.17,-0.0,0.3,0.0,0.0
26.160,3.79,1.18,-0.0,0.3,-0.0,0.0
26.171,3.79,1.18,-0.0,0.3,0.0,0.0
26.181,3.79,1.18,-0.0,0.3,-0.0,0.0
26.191,3.79,1.19,-0.0,0.3,-0.0,0.0
26.201,3.79,1.19,-0.0,0.3,0.0,0.0
26.211,3.78,1.19,-0.0,0.3,0.0,0.0
26.221,3.78,1.2,-0.0,0.3,-0.0,0.0
26.231,3.78,1.2,-0.0,0.3,0.0,0.0
26.242,3.78,1.2,-0.0,0.3,0.0,0.0
26.251,3.78,1.2,-0.0,0.3,-0.0,0.0
26.261,3.78,1.21,-0.0,0.3,-0.0,0.0
26.271,3.78,1.21,-0.0,0.3,0.0,0.0
26.281,3.78,1.21,-0.0,0.3,-0.0,0.0
26.291,3.78,1.22,-0.0,0.3,-0.0,0.0
26.301,3.78,1.22,-0.0,0.3,-0.0,0.0
26.311,3.78,1.22,-0.0,0.3,0.0,0.0
26.321,3.78,1.22,-0.0,0.3,-0.0,0.0
26.331,3.78,1.23,-0.0,0.3,-0.0,0.0
26.341,3.77,1.23,-0.0,0.3,-0.0,0.0
26.351,3.77,1.23,-0.0,0.3,0.0,0.0
26.361,3.77,1.24,-0.0,0.3,0.0,0.0
26.371,3.77,1.24,-0.0,0.3,-0.0,0.0
26.381,3.77,1.24,-0.0,0.3,-0.0,0.0
26.391,3.77,1.24,-0.0,0.3,0.0,0.0
26.401,3.77,1.25,-0.0,0.3,0.0,0.0
26.408,3.77,1.25,-0.0,0.3,-0.0,0.0
26.421,3.77,1.25,-0.0,0.3,-0.0,0.0
26.431,3.77,1.26,-0.0,0.3,-0.0,0.0
26.441,3.77,1.26,-0.0,0.3,0.0,0.0
26.451,3.76,1.26,-0.0,0.3,0.0,0.0
26.461,3.76,1.26,-0.0,0.3,-0.0,0.0
26.471,3.76,1.27,-0.0,0.3,-0.0,0.0
26.481,3.76,1.27,-0.0,0.3,-0.0,0.0
26.491,3.76,1.27,-0.0,0.3,0.0,0.0
26.501,3.76,1.28,-0.0,0.3,0.0,0.0
26.511,3.76,1.28,-0.0,0.3,0.0,0.0
26.521,3.76,1.28,-0.0,0.3,-0.0,0.0
26.531,3.76,1.28,-0.0,0.3,-0.0,0.0
26.533,3.76,1.29,-0.0,0.3,-0.0,0.0
26.551,3.75,1.29,-0.0,0.3,0.0,0.0
26.561,3.75,1.29,-0.0,0.3,0.0,0.0
26.571,3.75,1.3,-0.0,0.3,0.0,0.0
26.582,3.75,1.3,-0.0,0.3,-0.0,0.0
26.591,3.75,1.3,-0.0,0.3,-0.0,0.0
26.601,3.75,1.3,-0.0,0.3,-0.0,0.0
26.611,3.75,1.31,-0.0,0.3,-0.0,0.0
26.622,3.75,1.31,-0.0,0.3,-0.0,0.0
26.631,3.75,1.31,-0.0,0.3,0.0,0.0
26.641,3.74,1.32,-0.0,0.3,0.0,0.0
26.652,3.74,1.32,-0.0,0.3,0.0,0.0
26.662,3.74,1.32,-0.0,0.3,-0.0,0.0
26.671,3.74,1.32,-0.0,0.3,-0.0,0.0
26.681,3.74,1.33,-0.0,0.3,-0.0,0.0
26.691,3.74,1.33,-0.0,0.3,-0.0,0.0
26.701,3.74,1.33,-0.0,0.3,-0.0,0.0
26.711,3.74,1.34,-0.0,0.3,-0.0,0.0
26.721,3.74,1.34,-0.0,0.3,-0.0,0.0
26.731,3.73,1.34,-0.0,0.3,-0.0,0.0
26.741,3.73,1.34,-0.0,0.3,-0.0,0.0
26.751,3.73,1.35,-0.0,0.3,-0.0,0.0
26.761,3.73,1.35,-0.0,0.3,-0.0,0.0
26.771,3.73,1.35,-0.0,0.3,-0.0,0.0
26.781,3.73,1.35,-0.0,0.3,-0.0,0.0
26.791,3.73,1.36,-0.0,0.3,-0.0,0.0
26.801,3.73,1.36,-0.0,0.3,-0.0,0.0
26.811,3.72,1.36,-0.0,0.3,-0.0,0.0
26.821,3.72,1.37,-0.0,0.3,-0.0,0.0
26.831,3.72,1.37,-0.0,0.3,-0.0,0.0
26.838,3.72,1.37,-0.0,0.3,-0.0,0.0
26.851,3.72,1.37,-0.0,0.3,-0.0,0.0
26.861,3.72,1.38,-0.0,0.3,-0.0,0.0
26.871,3.72,1.38,-0.0,0.3,-0.0,0.0
26.881,3.72,1.38,-0.0,0.3,-0.0,0.0
26.891,3.71,1.38,-0.0,0.3,-0.0,0.0
26.901,3.71,1.39,-0.0,0.3,-0.0,0.0
26.911,3.71,1.39,-0.0,0.3,-0.0,0.0
26.922,3.71,1.39,-0.0,0.3,-0.0,0.0
26.931,3.71,1.4,-0.0,0.3,-0.0,0.0
26.942,3.71,1.4,-0.0,0.3,-0.0,0.0
26.951,3.71,1.4,-0.0,0.3,-0.0,0.0
26.962,3.7,1.4,-0.0,0.3,-0.0,0.0
26.971,3.7,1.41,-0.0,0.3,-0.0,0.0
26.981,3.7,1.41,-0.0,0.3,-0.0,0.0
26.991,3.7,1.41,-0.0,0.3,-0.0,0.0
27.002,3.7,1.41,-0.0,0.3,-0.0,0.0
27.011,3.7,1.42,-0.0,0.3,-0.0,0.0
27.021,3.7,1.42,-0.0,0.3,-0.0,0.0
27.031,3.69,1.42,-0.0,0.3,-0.0,0.0
27.041,3.69,1.42,-0.0,0.3,-0.0,0.0
27.044,3.69,1.43,-0.0,0.3,-0.0,0.0
27.061,3.69,1.43,-0.0,0.3,-0.0,0.0
27.071,3.69,1.43,-0.0,0.3,-0.0,0.0
27.081,3.69,1.43,-0.0,0.3,-0.0,0.0
27.091,3.69,1.44,-0.0,0.3,-0.0,0.0
27.100,3.68,1.44,-0.0,0.3,-0.0,0.0
27.111,3.68,1.44,-0.0,0.3,-0.0,0.0
27.121,3.68,1.45,-0.0,0.3,-0.0,0.0
27.129,3.68,1.45,-0.0,0.3,-0.0,0.0
27.140,3.68,1.45,-0.0,0.3,-0.0,0.0
27.150,3.68,1.45,-0.0,0.3,-0.0,0.0
27.161,3.68,1.46,-0.0,0.3,-0.0,0.0
27.171,3.67,1.46,-0.0,0.3,-0.0,0.0
27.181,3.67,1.46,-0.0,0.3,-0.0,0.0
27.191,3.67,1.46,-0.0,0.3,-0.0,0.0
27.201,3.67,1.47,-0.0,0.3,-0.0,0.0
27.211,3.67,1.47,-0.0,0.3,-0.0,0.0
27.222,3.67,1.47,-0.0,0.3,-0.0,0.0
27.232,3.66,1.47,-0.0,0.3,-0.0,0.0
27.242,3.66,1.48,-0.0,0.3,-0.0,0.0
27.252,3.66,1.48,-0.0,0.3,-0.0,0.0
27.262,3.66,1.48,-0.0,0.3,-0.0,0.0
27.272,3.66,1.48,-0.0,0.3,-0.0,0.0
27.282,3.66,1.49,-0.0,0.3,-0.0,0.0
27.290,3.65,1.49,-0.0,0.3,-0.0,0.0
27.301,3.65,1.49,-0.0,0.3,-0.0,0.0
27.312,3.65,1.49,-0.0,0.3,-0.0,0.0
27.321,3.65,1.5,-0.0,0.3,-0.0,0.0
27.330,3.65,1.5,-0.0,0.3,-0.0,0.0
27.341,3.65,1.5,-0.0,0.3,-0.0,0.0
27.351,3.64,1.5,-0.0,0.3,-0.0,0.0
27.361,3.64,1.51,-0.0,0.3,-0.0,0.0
27.370,3.64,1.51,-0.0,0.3,-0.0,0.0
27.379,3.64,1.51,-0.0,0.3,-0.0,0.0
27.388,3.64,1.51,-0.0,0.3,-0.0,0.0
27.401,3.64,1.52,-0.0,0.3,-0.0,0.0
27.411,3.63,1.52,-0.0,0.3,-0.0,0.0
27.421,3.63,1.52,-0.0,0.3,-0.0,0.0
27.431,3.63,1.52,-0.0,0.3,-0.0,0.0
27.441,3.63,1.53,-0.0,0.3,-0.0,0.0
27.451,3.63,1.53,-0.0,0.3,-0.0,0.0
27.461,3.63,1.53,-0.0,0.3,-0.0,0.0
27.471,3.62,1.53,-0.0,0.3,-0.0,0.0
27.482,3.62,1.54,-0.0,0.3,-0.0,0.0
27.492,3.62,1.54,-0.0,0.3,-0.0,0.0
27.502,3.62,1.54,-0.0,0.3,-0.0,0.0
27.511,3.62,1.54,-0.0,0.3,-0.0,0.0
27.522,3.62,1.55,-0.0,0.3,-0.0,0.0
27.531,3.61,1.55,-0.0,0.3,-0.0,0.0
27.542,3.61,1.55,-0.0,0.3,-0.0,0.0
27.551,3.61,1.55,-0.0,0.3,-0.0,0.0
27.558,3.61,1.55,-0.0,0.3,-0.0,0.0
27.572,3.61,1.56,-0.0,0.3,-0.0,0.0
27.582,3.6,1.56,-0.0,0.3,-0.0,0.0
27.592,3.6,1.56,-0.0,0.3,-0.0,0.0
27.602,3.6,1.56,-0.0,0.3,-0.0,0.0
27.612,3.6,1.57,-0.0,0.3,-0.0,0.0
27.621,3.6,1.57,-0.0,0.3,-0.0,0.0
27.632,3.59,1.57,-0.0,0.3,-0.0,0.0
27.642,3.59,1.57,-0.0,0.3,-0.0,0.0
27.651,3.59,1.58,-0.0,0.3,-0.0,0.0
27.661,3.59,1.58,-0.0,0.3,-0.0,0.0
27.671,3.59,1.58,-0.0,0.3,-0.0,0.0
27.682,3.59,1.58,-0.0,0.3,-0.0,0.0
27.691,3.58,1.58,-0.0,0.3,-0.0,0.0
27.702,3.58,1.59,-0.0,0.3,-0.0,0.0
27.709,3.58,1.59,-0.0,0.3,-0.0,0.0
27.722,3.58,1.59,-0.0,0.3,-0.0,0.0
27.730,3.58,1.59,-0.0,0.3,-0.0,0.0
27.741,3.57,1.6,-0.0,0.3,-0.0,0.0
27.751,3.57,1.6,-0.0,0.3,-0.0,0.0
27.760,3.57,1.6,-0.0,0.3,-0.0,0.0
27.771,3.57,1.6,-0.0,0.3,-0.0,0.0
27.777,3.57,1.61,-0.0,0.3,-0.0,0.0
27.791,3.56,1.61,-0.0,0.3,-0.0,0.0
27.801,3.56,1.61,-0.0,0.3,-0.0,0.0
27.811,3.56,1.61,-0.0,0.3,-0.0,0.0
27.821,3.56,1.61,-0.0,0.3,-0.0,0.0
27.831,3.56,1.62,-0.0,0.3,-0.0,0.0
27.841,3.55,1.62,-0.0,0.3,-0.0,0.0
27.851,3.55,1.62,-0.0,0.3,-0.0,0.0
27.861,3.55,1.62,-0.0,0.3,-0.0,0.0
27.871,3.55,1.63,-0.0,0.3,-0.0,0.0
27.881,3.55,1.63,-0.0,0.3,-0.0,0.0
27.891,3.54,1.63,-0.0,0.3,-0.0,0.0
27.900,3.54,1.63,-0.0,0.3,-0.0,0.0
27.911,3.54,1.63,-0.0,0.3,-0.0,0.0
27.921,3.54,1.64,-0.0,0.3,0.0,0.0
27.931,3.54,1.64,-0.0,0.3,0.0,0.0
27.941,3.53,1.64,-0.0,0.3,-0.0,0.0
27.951,3.53,1.64,-0.0,0.3,-0.0,0.0
27.961,3.53,1.64,-0.0,0.3,-0.0,0.0
27.971,3.53,1.65,-0.0,0.3,-0.0,0.0
27.981,3.52,1.65,-0.0,0.3,0.0,0.0
27.991,3.52,1.65,-0.0,0.3,-0.0,0.0
28.001,3.52,1.65,-0.0,0.3,-0.0,0.0
28.009,3.52,1.65,-0.0,0.3,0.0,0.0
