t,x,y,z,vx,vy,vz
5.008,-0.0,0.02,0.73,-0.0,0.0,0.45
5.009,-0.0,0.02,0.73,-0.0,0.0,0.45
5.009,-0.0,0.02,0.73,-0.0,0.0,0.45
5.009,-0.0,0.02,0.74,-0.0,0.0,0.45
5.009,-0.0,0.02,0.74,-0.0,0.0,0.45
5.015,-0.0,0.02,0.74,-0.0,0.0,0.45
5.016,-0.0,0.02,0.74,-0.0,0.0,0.45
5.017,-0.0,0.02,0.74,-0.0,0.0,0.45
5.018,-0.0,0.02,0.74,-0.0,0.0,0.45
5.019,-0.0,0.02,0.74,-0.0,0.0,0.45
5.020,-0.0,0.02,0.74,-0.0,0.0,0.45
5.021,-0.0,0.02,0.74,-0.0,0.0,0.45
5.022,-0.0,0.02,0.74,-0.0,0.0,0.45
5.023,-0.0,0.02,0.74,-0.0,0.0,0.45
5.024,-0.0,0.02,0.74,-0.0,0.0,0.45
5.025,-0.0,0.02,0.74,-0.0,0.0,0.45
5.026,-0.0,0.02,0.74,-0.0,0.0,0.45
5.027,-0.0,0.02,0.74,-0.0,0.0,0.45
5.028,-0.0,0.02,0.74,-0.0,0.0,0.45
5.029,-0.0,0.02,0.74,-0.0,0.0,0.45
5.030,-0.0,0.02,0.74,-0.0,0.0,0.45
5.031,-0.0,0.02,0.74,-0.0,0.0,0.45
5.032,-0.0,0.02,0.74,-0.0,0.0,0.45
5.033,-0.0,0.02,0.74,-0.0,0.0,0.45
5.034,-0.0,0.02,0.75,-0.0,0.0,0.45
5.035,-0.0,0.02,0.75,-0.0,0.0,0.45
5.036,-0.0,0.02,0.75,-0.0,0.0,0.45
5.037,-0.0,0.02,0.75,-0.0,0.0,0.45
5.038,-0.0,0.02,0.75,-0.0,0.0,0.45
5.039,-0.0,0.02,0.75,-0.0,0.0,0.45
5.040,-0.0,0.02,0.75,-0.0,0.0,0.45
5.041,-0.0,0.02,0.75,-0.0,0.0,0.45
5.042,-0.0,0.02,0.75,-0.0,0.0,0.45
5.043,-0.0,0.02,0.75,-0.0,0.0,0.45
5.044,-0.0,0.02,0.75,-0.0,0.0,0.45
5.045,-0.0,0.02,0.75,-0.0,0.0,0.45
5.046,-0.0,0.02,0.75,-0.0,0.0,0.45
5.047,-0.0,0.02,0.75,-0.0,0.0,0.45
5.048,-0.0,0.02,0.75,-0.0,0.0,0.45
5.049,-0.0,0.02,0.75,-0.0,0.0,0.45
5.050,-0.0,0.02,0.75,-0.0,0.0,0.45
5.051,-0.0,0.02,0.75,-0.0,0.0,0.45
5.052,-0.0,0.02,0.75,-0.0,0.0,0.45
5.053,-0.0,0.02,0.75,-0.0,0.0,0.45
5.054,-0.0,0.02,0.75,-0.0,0.0,0.45
5.055,-0.0,0.02,0.75,-0.0,0.0,0.44
5.056,-0.0,0.02,0.76,-0.0,0.0,0.44
5.057,-0.0,0.02,0.76,-0.0,0.0,0.44
5.058,-0.0,0.02,0.76,-0.0,0.0,0.44
5.059,-0.0,0.02,0.76,-0.0,0.0,0.44
5.060,-0.0,0.02,0.76,-0.0,0.0,0.44
5.061,-0.0,0.02,0.76,-0.0,0.0,0.44
5.062,-0.0,0.02,0.76,-0.0,0.0,0.44
5.062,-0.0,0.02,0.76,-0.0,0.0,0.44
5.062,-0.0,0.02,0.76,-0.0,0.0,0.44
5.065,-0.0,0.02,0.76,-0.0,0.0,0.44
5.066,-0.0,0.02,0.76,-0.0,0.0,0.44
5.067,-0.0,0.02,0.76,-0.0,0.0,0.44
5.068,-0.0,0.02,0.76,-0.0,0.0,0.44
5.069,-0.0,0.02,0.76,-0.0,0.0,0.44
5.070,-0.0,0.02,0.76,-0.0,0.0,0.44
5.071,-0.0,0.02,0.76,-0.0,0.0,0.44
5.072,-0.0,0.02,0.76,-0.0,0.0,0.44
5.073,-0.0,0.02,0.76,-0.0,0.0,0.44
5.074,-0.0,0.02,0.76,-0.0,0.0,0.44
5.075,-0.0,0.02,0.76,-0.0,0.0,0.44
5.076,-0.0,0.02,0.76,-0.0,0.0,0.44
5.077,-0.0,0.02,0.76,-0.0,0.0,0.44
5.078,-0.0,0.02,0.76,-0.0,0.0,0.44
5.079,-0.0,0.02,0.77,-0.0,0.0,0.44
5.080,-0.0,0.02,0.77,-0.0,0.0,0.44
5.081,-0.0,0.02,0.77,-0.0,0.0,0.44
5.082,-0.0,0.02,0.77,-0.0,0.0,0.44
5.083,-0.0,0.02,0.77,-0.0,0.0,0.44
5.084,-0.0,0.02,0.77,-0.0,0.0,0.44
5.085,-0.0,0.02,0.77,-0.0,0.0,0.44
5.086,-0.0,0.02,0.77,-0.0,0.0,0.44
5.087,-0.0,0.02,0.77,-0.0,0.0,0.44
5.088,-0.0,0.02,0.77,-0.0,0.0,0.44
5.090,-0.0,0.02,0.77,-0.0,0.0,0.44
5.091,-0.0,0.02,0.77,-0.0,0.0,0.44
5.092,-0.0,0.02,0.77,-0.0,0.0,0.44
5.093,-0.0,0.02,0.77,-0.0,0.0,0.44
5.094,-0.0,0.02,0.77,-0.0,0.0,0.44
5.095,-0.0,0.02,0.77,-0.0,0.0,0.44
5.096,-0.0,0.02,0.77,-0.0,0.0,0.44
5.097,-0.0,0.02,0.77,-0.0,0.0,0.44
5.098,-0.0,0.02,0.77,-0.0,0.0,0.43
5.099,-0.0,0.02,0.77,-0.0,0.0,0.43
5.100,-0.0,0.02,0.77,-0.0,0.0,0.43
5.101,-0.0,0.02,0.77,-0.0,-0.0,0.43
5.102,-0.0,0.02,0.77,-0.0,-0.0,0.43
5.103,-0.0,0.02,0.78,-0.0,-0.0,0.43
5.104,-0.0,0.02,0.78,-0.0,-0.0,0.43
5.105,-0.0,0.02,0.78,-0.0,-0.0,0.43
5.106,-0.0,0.02,0.78,-0.0,-0.0,0.43
5.107,-0.0,0.02,0.78,-0.0,-0.0,0.43
5.108,-0.0,0.02,0.78,-0.0,-0.0,0.43
5.109,-0.0,0.02,0.78,-0.0,-0.0,0.43
5.110,-0.0,0.02,0.78,0.0,-0.0,0.43
5.111,-0.0,0.02,0.78,0.0,-0.0,0.43
5.123,-0.0,0.02,0.78,0.0,-0.0,0.43
5.123,-0.0,0.02,0.78,0.0,-0.0,0.43
5.123,-0.0,0.02,0.78,0.0,-0.0,0.43
5.123,-0.0,0.02,0.78,0.0,-0.0,0.43
5.123,-0.0,0.02,0.78,0.0,-0.0,0.43
5.123,-0.0,0.02,0.78,0.0,-0.0,0.43
5.123,-0.0,0.02,0.78,0.0,-0.0,0.43
5.123,-0.0,0.02,0.78,0.0,-0.0,0.43
5.123,-0.0,0.02,0.78,0.0,-0.0,0.43
5.123,-0.0,0.02,0.78,0.0,-0.0,0.43
5.123,-0.0,0.02,0.78,0.0,-0.0,0.43
5.124,-0.0,0.02,0.78,0.0,-0.0,0.43
5.125,-0.0,0.02,0.78,0.0,-0.0,0.43
5.126,-0.0,0.02,0.79,0.0,-0.0,0.43
5.127,-0.0,0.02,0.79,0.0,-0.0,0.43
5.128,-0.0,0.02,0.79,0.0,-0.0,0.43
5.129,-0.0,0.02,0.79,0.0,-0.0,0.43
5.130,-0.0,0.02,0.79,0.0,-0.0,0.43
5.131,-0.0,0.02,0.79,0.0,-0.0,0.43
5.132,-0.0,0.02,0.79,0.0,-0.0,0.43
5.133,-0.0,0.02,0.79,0.0,-0.0,0.43
5.134,-0.0,0.02,0.79,0.0,-0.0,0.43
5.135,-0.0,0.02,0.79,0.0,-0.0,0.43
5.136,-0.0,0.02,0.79,0.0,-0.0,0.43
5.137,-0.0,0.02,0.79,0.0,-0.0,0.43
5.138,-0.0,0.02,0.79,0.0,-0.0,0.43
5.139,-0.0,0.02,0.79,0.0,-0.0,0.43
5.140,-0.0,0.02,0.79,0.0,-0.0,0.43
5.141,-0.0,0.02,0.79,0.0,-0.0,0.43
5.142,-0.0,0.02,0.79,0.0,-0.0,0.43
5.143,-0.0,0.02,0.79,0.0,-0.0,0.43
5.144,-0.0,0.02,0.79,0.0,-0.0,0.43
5.145,-0.0,0.02,0.79,0.0,-0.0,0.43
5.146,-0.0,0.02,0.79,0.0,-0.0,0.43
5.147,-0.0,0.02,0.79,0.0,-0.0,0.43
5.148,-0.0,0.02,0.79,0.0,-0.0,0.43
5.149,-0.0,0.02,0.79,0.0,-0.0,0.43
5.150,-0.0,0.02,0.8,0.0,-0.0,0.43
5.151,-0.0,0.02,0.8,0.0,-0.0,0.43
5.152,-0.0,0.02,0.8,0.0,-0.0,0.43
5.153,-0.0,0.02,0.8,0.0,-0.0,0.42
5.154,-0.0,0.02,0.8,0.0,-0.0,0.42
5.155,-0.0,0.02,0.8,0.0,-0.0,0.42
5.156,-0.0,0.02,0.8,0.0,-0.0,0.42
5.157,-0.0,0.02,0.8,0.0,-0.0,0.42
5.158,-0.0,0.02,0.8,0.0,-0.0,0.42
5.159,-0.0,0.02,0.8,0.0,-0.0,0.42
5.160,-0.0,0.02,0.8,0.0,-0.0,0.42
5.161,-0.0,0.02,0.8,0.0,-0.0,0.42
5.162,-0.0,0.02,0.8,0.0,-0.0,0.42
5.163,-0.0,0.02,0.8,0.0,-0.0,0.42
5.164,-0.0,0.02,0.8,0.0,-0.0,0.42
5.165,-0.0,0.02,0.8,0.0,-0.0,0.42
5.166,-0.0,0.02,0.8,0.0,-0.0,0.42
5.167,-0.0,0.02,0.8,0.0,-0.0,0.42
5.168,-0.0,0.02,0.8,0.0,-0.0,0.42
5.169,-0.0,0.02,0.8,0.0,-0.0,0.42
5.170,-0.0,0.02,0.8,0.0,-0.0,0.42
5.171,-0.0,0.02,0.8,0.0,-0.0,0.42
5.172,-0.0,0.02,0.8,0.0,-0.0,0.42
5.173,-0.0,0.02,0.81,0.0,-0.0,0.42
5.174,-0.0,0.02,0.81,0.0,-0.0,0.42
5.175,-0.0,0.02,0.81,0.0,-0.0,0.42
5.176,-0.0,0.02,0.81,0.0,-0.0,0.42
5.177,-0.0,0.02,0.81,0.0,-0.0,0.42
5.178,-0.0,0.02,0.81,0.0,-0.0,0.42
5.179,-0.0,0.02,0.81,0.0,-0.0,0.42
5.180,-0.0,0.02,0.81,0.0,-0.0,0.42
5.181,-0.0,0.02,0.81,0.0,-0.0,0.42
5.182,-0.0,0.02,0.81,0.0,-0.0,0.42
5.183,-0.0,0.02,0.81,0.0,-0.0,0.42
5.184,-0.0,0.02,0.81,0.0,-0.0,0.42
5.185,-0.0,0.02,0.81,0.0,-0.0,0.42
5.186,-0.0,0.02,0.81,0.0,-0.0,0.42
5.187,-0.0,0.02,0.81,0.0,-0.0,0.42
5.188,-0.0,0.02,0.81,0.0,-0.0,0.42
5.189,-0.0,0.02,0.81,0.0,-0.0,0.42
5.190,-0.0,0.02,0.81,0.0,-0.0,0.42
5.191,-0.0,0.02,0.81,0.0,-0.0,0.42
5.192,-0.0,0.02,0.81,0.0,-0.0,0.42
5.193,-0.0,0.02,0.81,0.0,-0.0,0.42
5.194,-0.0,0.02,0.81,0.0,-0.0,0.42
5.195,-0.0,0.02,0.81,0.0,-0.0,0.42
5.196,-0.0,0.02,0.81,0.0,-0.0,0.42
5.197,-0.0,0.02,0.82,0.0,-0.0,0.42
5.198,-0.0,0.02,0.82,0.0,-0.0,0.42
5.199,-0.0,0.02,0.82,0.0,-0.0,0.42
5.200,-0.0,0.02,0.82,0.0,-0.0,0.42
5.201,-0.0,0.02,0.82,0.0,-0.0,0.42
5.202,-0.0,0.02,0.82,0.0,-0.0,0.42
5.203,-0.0,0.02,0.82,0.0,-0.0,0.42
5.204,-0.0,0.02,0.82,0.0,-0.0,0.42
5.205,-0.0,0.02,0.82,0.0,-0.0,0.42
5.206,-0.0,0.02,0.82,0.0,-0.0,0.42
5.207,-0.0,0.02,0.82,0.0,-0.0,0.42
5.208,-0.0,0.02,0.82,0.0,-0.0,0.42
5.209,-0.0,0.02,0.82,0.0,-0.0,0.42
5.210,-0.0,0.02,0.82,0.0,-0.0,0.42
5.211,-0.0,0.02,0.82,0.0,-0.0,0.42
5.212,-0.0,0.02,0.82,0.0,-0.0,0.42
5.213,-0.0,0.02,0.82,0.0,-0.0,0.42
5.214,-0.0,0.02,0.82,0.0,-0.0,0.42
5.215,-0.0,0.02,0.82,0.0,-0.0,0.42
5.218,-0.0,0.02,0.82,0.0,-0.0,0.42
5.218,-0.0,0.02,0.82,0.0,-0.0,0.42
5.218,-0.0,0.02,0.82,0.0,-0.0,0.42
5.219,-0.0,0.02,0.82,0.0,-0.0,0.42
5.220,-0.0,0.02,0.82,0.0,-0.0,0.42
5.221,-0.0,0.02,0.83,0.0,-0.0,0.42
5.222,-0.0,0.02,0.83,0.0,-0.0,0.42
5.223,-0.0,0.02,0.83,0.0,-0.0,0.42
5.224,-0.0,0.02,0.83,0.0,-0.0,0.42
5.225,-0.0,0.02,0.83,0.0,-0.0,0.42
5.226,-0.0,0.02,0.83,0.0,-0.0,0.42
5.227,-0.0,0.02,0.83,0.0,-0.0,0.42
5.228,-0.0,0.02,0.83,0.0,-0.0,0.42
5.229,-0.0,0.02,0.83,0.0,-0.0,0.42
5.230,-0.0,0.02,0.83,0.0,-0.0,0.42
5.231,-0.0,0.02,0.83,0.0,-0.0,0.42
5.232,-0.0,0.02,0.83,0.0,-0.0,0.42
5.233,-0.0,0.02,0.83,0.0,-0.0,0.42
5.234,-0.0,0.02,0.83,0.0,-0.0,0.42
5.235,-0.0,0.02,0.83,0.0,-0.0,0.42
5.236,-0.0,0.02,0.83,0.0,-0.0,0.42
5.237,-0.0,0.02,0.83,0.0,-0.0,0.42
5.238,-0.0,0.02,0.83,0.0,-0.0,0.42
5.239,-0.0,0.02,0.83,0.0,-0.0,0.42
5.240,-0.0,0.02,0.83,0.0,-0.0,0.42
5.241,-0.0,0.02,0.83,0.0,-0.0,0.42
5.242,-0.0,0.02,0.83,0.0,-0.0,0.42
5.243,-0.0,0.02,0.83,0.0,-0.0,0.41
5.244,-0.0,0.02,0.83,0.0,-0.0,0.41
5.245,-0.0,0.02,0.84,0.0,-0.0,0.41
5.246,-0.0,0.02,0.84,0.0,-0.0,0.41
5.247,-0.0,0.02,0.84,0.0,-0.0,0.41
5.248,-0.0,0.02,0.84,0.0,-0.0,0.41
5.249,-0.0,0.02,0.84,0.0,-0.0,0.41
5.250,-0.0,0.02,0.84,0.0,-0.0,0.41
5.251,-0.0,0.02,0.84,0.0,-0.0,0.41
5.252,-0.0,0.02,0.84,0.0,-0.0,0.41
5.253,-0.0,0.02,0.84,0.0,-0.0,0.41
5.254,-0.0,0.02,0.84,0.0,-0.0,0.41
5.255,-0.0,0.02,0.84,0.0,-0.0,0.41
5.256,-0.0,0.02,0.84,0.0,-0.0,0.41
5.257,-0.0,0.02,0.84,0.0,-0.0,0.41
5.258,-0.0,0.02,0.84,0.0,-0.0,0.41
5.259,-0.0,0.02,0.84,0.0,-0.0,0.41
5.260,-0.0,0.02,0.84,0.0,-0.0,0.41
5.261,-0.0,0.02,0.84,0.0,-0.0,0.41
5.262,-0.0,0.02,0.84,0.0,-0.0,0.41
5.263,-0.0,0.02,0.84,0.0,-0.0,0.41
5.264,-0.0,0.02,0.84,0.0,-0.0,0.41
5.265,-0.0,0.02,0.84,0.0,-0.01,0.41
5.266,-0.0,0.02,0.84,0.0,-0.01,0.41
5.267,-0.0,0.02,0.84,0.0,-0.01,0.41
5.268,-0.0,0.02,0.84,0.0,-0.01,0.41
5.269,-0.0,0.02,0.85,0.0,-0.01,0.41
5.270,-0.0,0.02,0.85,0.0,-0.01,0.41
5.271,-0.0,0.02,0.85,0.0,-0.01,0.41
5.272,-0.0,0.02,0.85,0.0,-0.01,0.41
5.273,-0.0,0.02,0.85,0.0,-0.01,0.41
5.274,-0.0,0.02,0.85,0.0,-0.01,0.41
5.275,-0.0,0.02,0.85,0.0,-0.01,0.41
5.276,-0.0,0.02,0.85,0.0,-0.01,0.41
5.277,-0.0,0.02,0.85,0.0,-0.01,0.41
5.278,-0.0,0.02,0.85,0.0,-0.01,0.41
5.279,-0.0,0.02,0.85,0.0,-0.01,0.41
5.280,-0.0,0.02,0.85,0.0,-0.01,0.41
5.281,-0.0,0.02,0.85,0.0,-0.01,0.41
5.282,-0.0,0.02,0.85,0.0,-0.01,0.41
5.283,-0.0,0.02,0.85,0.0,-0.01,0.41
5.284,-0.0,0.02,0.85,0.0,-0.01,0.41
5.285,-0.0,0.02,0.85,0.0,-0.01,0.41
5.286,-0.0,0.02,0.85,0.0,-0.01,0.41
5.287,-0.0,0.02,0.85,0.0,-0.01,0.41
5.288,-0.0,0.02,0.85,0.0,-0.01,0.41
5.289,-0.0,0.02,0.85,0.0,-0.01,0.41
5.290,-0.0,0.02,0.85,0.0,-0.01,0.4
5.291,-0.0,0.02,0.85,0.0,-0.01,0.4
5.292,-0.0,0.02,0.85,0.0,-0.01,0.4
5.293,-0.0,0.02,0.86,0.0,-0.01,0.4
5.294,-0.0,0.02,0.86,0.0,-0.01,0.4
5.295,-0.0,0.02,0.86,0.0,-0.01,0.4
5.296,-0.0,0.02,0.86,0.0,-0.01,0.4
5.297,-0.0,0.02,0.86,0.0,-0.01,0.4
5.298,-0.0,0.02,0.86,0.0,-0.01,0.4
5.299,-0.0,0.02,0.86,0.0,-0.01,0.4
5.300,-0.0,0.02,0.86,0.0,-0.01,0.4
5.301,-0.0,0.02,0.86,0.0,-0.01,0.4
5.302,-0.0,0.02,0.86,0.0,-0.01,0.4
5.303,-0.0,0.02,0.86,0.0,-0.01,0.4
5.304,-0.0,0.02,0.86,0.0,-0.01,0.4
5.305,-0.0,0.02,0.86,0.0,-0.01,0.4
5.306,-0.0,0.02,0.86,0.0,-0.01,0.4
5.307,-0.0,0.02,0.86,0.0,-0.01,0.4
5.308,-0.0,0.02,0.86,0.0,-0.01,0.4
5.309,-0.0,0.02,0.86,0.0,-0.01,0.4
5.310,-0.0,0.02,0.86,0.0,-0.01,0.4
5.311,-0.0,0.02,0.86,0.0,-0.01,0.4
5.312,-0.0,0.02,0.86,0.0,-0.01,0.4
5.313,-0.0,0.02,0.86,0.0,-0.01,0.4
5.314,-0.0,0.02,0.86,0.0,-0.01,0.4
5.315,-0.0,0.02,0.86,0.0,-0.01,0.4
5.316,-0.0,0.02,0.86,0.0,-0.01,0.4
5.317,-0.0,0.02,0.86,0.0,-0.01,0.4
5.318,-0.0,0.02,0.87,0.0,-0.01,0.4
5.319,-0.0,0.02,0.87,0.0,-0.01,0.4
5.320,-0.0,0.02,0.87,0.0,-0.01,0.4
5.321,-0.0,0.02,0.87,0.0,-0.01,0.4
5.322,-0.0,0.02,0.87,0.0,-0.01,0.4
5.323,-0.0,0.02,0.87,0.0,-0.01,0.4
5.324,-0.0,0.02,0.87,0.0,-0.01,0.4
5.325,-0.0,0.02,0.87,0.0,-0.01,0.4
5.326,-0.0,0.02,0.87,0.0,-0.01,0.4
5.327,-0.0,0.02,0.87,0.0,-0.01,0.4
5.328,-0.0,0.02,0.87,0.0,-0.01,0.4
5.329,-0.0,0.02,0.87,0.0,-0.01,0.4
5.330,-0.0,0.02,0.87,0.0,-0.01,0.4
5.331,-0.0,0.02,0.87,0.0,-0.01,0.4
5.332,-0.0,0.02,0.87,0.0,-0.01,0.4
5.333,-0.0,0.02,0.87,0.0,-0.01,0.4
5.336,-0.0,0.02,0.87,0.0,-0.01,0.4
5.336,-0.0,0.02,0.87,0.0,-0.01,0.4
5.336,-0.0,0.02,0.87,0.0,-0.01,0.4
5.337,-0.0,0.02,0.87,0.0,-0.01,0.4
5.338,-0.0,0.02,0.87,0.0,-0.01,0.39
5.339,-0.0,0.02,0.87,0.0,-0.01,0.39
5.340,-0.0,0.02,0.87,0.0,-0.01,0.39
5.341,-0.0,0.02,0.87,0.0,-0.01,0.39
5.342,-0.0,0.02,0.87,0.0,-0.01,0.39
5.343,-0.0,0.02,0.87,0.0,-0.01,0.39
5.344,-0.0,0.02,0.88,0.0,-0.01,0.39
5.345,-0.0,0.02,0.88,0.0,-0.01,0.39
5.346,-0.0,0.02,0.88,0.0,-0.01,0.39
5.347,-0.0,0.02,0.88,0.0,-0.01,0.39
5.348,-0.0,0.02,0.88,0.0,-0.01,0.39
5.349,-0.0,0.02,0.88,0.0,-0.01,0.39
5.350,-0.0,0.02,0.88,0.0,-0.01,0.39
5.351,-0.0,0.02,0.88,0.0,-0.01,0.39
5.352,-0.0,0.02,0.88,0.0,-0.01,0.39
5.353,-0.0,0.02,0.88,0.0,-0.01,0.39
5.354,-0.0,0.02,0.88,0.0,-0.01,0.39
5.355,-0.0,0.02,0.88,0.0,-0.01,0.39
5.356,-0.0,0.02,0.88,0.0,-0.01,0.39
5.357,-0.0,0.02,0.88,0.0,-0.01,0.39
5.358,-0.0,0.02,0.88,0.0,-0.01,0.39
5.359,-0.0,0.02,0.88,0.0,-0.01,0.39
5.360,-0.0,0.02,0.88,0.0,-0.01,0.39
5.361,-0.0,0.02,0.88,0.0,-0.01,0.39
5.362,-0.0,0.02,0.88,0.0,-0.01,0.39
5.363,-0.0,0.02,0.88,0.0,-0.01,0.39
5.364,-0.0,0.02,0.88,0.0,-0.01,0.39
5.365,-0.0,0.02,0.88,0.0,-0.01,0.39
5.366,-0.0,0.02,0.88,0.0,-0.01,0.39
5.367,-0.0,0.02,0.88,0.0,-0.01,0.39
5.368,-0.0,0.02,0.88,0.0,-0.01,0.39
5.369,-0.0,0.02,0.89,0.0,-0.01,0.39
5.370,-0.0,0.02,0.89,0.0,-0.01,0.39
5.371,-0.0,0.02,0.89,0.0,-0.01,0.39
5.372,-0.0,0.02,0.89,0.0,-0.01,0.39
5.373,-0.0,0.02,0.89,0.0,-0.01,0.39
5.374,-0.0,0.02,0.89,0.0,-0.01,0.39
5.375,-0.0,0.02,0.89,0.0,-0.01,0.39
5.376,-0.0,0.02,0.89,0.0,-0.01,0.39
5.377,-0.0,0.02,0.89,0.0,-0.01,0.39
5.378,-0.0,0.02,0.89,0.0,-0.01,0.39
5.379,-0.0,0.02,0.89,0.0,-0.01,0.39
5.380,-0.0,0.02,0.89,0.0,-0.01,0.38
5.381,-0.0,0.02,0.89,0.0,-0.01,0.38
5.382,-0.0,0.02,0.89,0.0,-0.01,0.38
5.383,-0.0,0.02,0.89,0.0,-0.01,0.38
5.384,-0.0,0.02,0.89,0.0,-0.01,0.38
5.385,-0.0,0.02,0.89,0.0,-0.01,0.38
5.386,-0.0,0.02,0.89,0.0,-0.01,0.38
5.387,-0.0,0.02,0.89,0.0,-0.01,0.38
5.388,-0.0,0.02,0.89,0.0,-0.01,0.38
5.389,-0.0,0.02,0.89,0.0,-0.01,0.38
5.390,-0.0,0.02,0.89,0.0,-0.01,0.38
5.391,-0.0,0.02,0.89,0.0,-0.01,0.38
5.392,-0.0,0.02,0.89,0.0,-0.01,0.38
5.393,-0.0,0.02,0.89,0.0,-0.01,0.38
5.394,-0.0,0.02,0.89,0.0,-0.01,0.38
5.395,-0.0,0.02,0.9,0.0,-0.01,0.38
5.396,-0.0,0.02,0.9,0.0,-0.01,0.38
5.397,-0.0,0.02,0.9,0.0,-0.01,0.38
5.398,-0.0,0.02,0.9,0.0,-0.01,0.38
5.399,-0.0,0.02,0.9,0.0,-0.01,0.38
5.400,-0.0,0.02,0.9,0.0,-0.01,0.38
5.401,-0.0,0.02,0.9,0.0,-0.01,0.38
5.402,-0.0,0.02,0.9,0.0,-0.01,0.38
5.403,-0.0,0.02,0.9,0.0,-0.01,0.38
5.404,-0.0,0.02,0.9,0.0,-0.01,0.38
5.405,-0.0,0.02,0.9,0.0,-0.01,0.38
5.406,-0.0,0.02,0.9,0.0,-0.01,0.38
5.407,-0.0,0.02,0.9,0.0,-0.01,0.38
5.408,-0.0,0.02,0.9,0.0,-0.01,0.38
5.409,-0.0,0.02,0.9,0.0,-0.01,0.38
5.410,-0.0,0.02,0.9,0.0,-0.01,0.38
5.411,-0.0,0.02,0.9,0.0,-0.01,0.38
5.412,-0.0,0.02,0.9,0.0,-0.01,0.38
5.413,-0.0,0.02,0.9,0.0,-0.01,0.38
5.414,-0.0,0.02,0.9,0.0,-0.01,0.38
5.415,-0.0,0.02,0.9,0.0,-0.01,0.38
5.416,-0.0,0.02,0.9,0.0,-0.01,0.38
5.417,-0.0,0.02,0.9,0.0,-0.01,0.38
5.418,-0.0,0.02,0.9,0.0,-0.01,0.38
5.419,-0.0,0.02,0.9,0.0,-0.01,0.38
5.420,-0.0,0.02,0.9,0.0,-0.01,0.38
5.421,-0.0,0.02,0.91,0.0,-0.01,0.38
5.422,-0.0,0.02,0.91,0.0,-0.01,0.38
5.423,-0.0,0.02,0.91,0.0,-0.01,0.38
5.424,-0.0,0.02,0.91,0.0,-0.01,0.38
5.425,-0.0,0.02,0.91,0.0,-0.01,0.38
5.426,-0.0,0.02,0.91,0.0,-0.01,0.38
5.427,-0.0,0.02,0.91,0.0,-0.01,0.38
5.428,-0.0,0.02,0.91,0.0,-0.01,0.38
5.429,-0.0,0.02,0.91,0.0,-0.01,0.38
5.430,-0.0,0.02,0.91,0.0,-0.01,0.38
5.431,-0.0,0.02,0.91,0.0,-0.01,0.38
5.432,-0.0,0.02,0.91,0.0,-0.01,0.38
5.433,-0.0,0.02,0.91,0.0,-0.01,0.38
5.434,-0.0,0.02,0.91,0.0,-0.01,0.38
5.435,-0.0,0.02,0.91,0.0,-0.01,0.38
5.436,-0.0,0.02,0.91,0.0,-0.01,0.38
5.437,-0.0,0.02,0.91,0.0,-0.01,0.38
5.444,-0.0,0.02,0.91,0.0,-0.01,0.38
5.444,-0.0,0.02,0.91,0.0,-0.01,0.37
5.444,-0.0,0.02,0.91,0.0,-0.01,0.37
5.444,-0.0,0.02,0.91,0.0,-0.01,0.37
5.444,-0.0,0.02,0.91,0.0,-0.01,0.37
5.444,-0.0,0.02,0.91,0.0,-0.01,0.37
5.444,-0.0,0.02,0.91,0.0,-0.01,0.37
5.445,-0.0,0.02,0.91,0.0,-0.01,0.37
5.446,-0.0,0.02,0.91,0.0,-0.01,0.37
5.447,-0.0,0.02,0.91,0.0,-0.01,0.37
5.448,-0.0,0.02,0.92,0.0,-0.01,0.37
5.449,-0.0,0.02,0.92,0.0,-0.01,0.37
5.450,-0.0,0.02,0.92,0.0,-0.01,0.37
5.451,-0.0,0.02,0.92,0.0,-0.01,0.37
5.452,-0.0,0.02,0.92,0.0,-0.01,0.37
5.453,-0.0,0.02,0.92,0.0,-0.01,0.37
5.454,-0.0,0.02,0.92,0.0,-0.01,0.37
5.455,-0.0,0.02,0.92,0.0,-0.01,0.37
5.456,-0.0,0.02,0.92,0.0,-0.01,0.37
5.457,-0.0,0.02,0.92,0.0,-0.01,0.37
5.458,-0.0,0.02,0.92,0.0,-0.01,0.37
5.459,-0.0,0.02,0.92,0.0,-0.01,0.37
5.460,-0.0,0.02,0.92,0.0,-0.01,0.37
5.461,-0.0,0.02,0.92,0.0,-0.01,0.37
5.462,-0.0,0.02,0.92,0.0,-0.01,0.37
5.463,-0.0,0.02,0.92,0.0,-0.01,0.37
5.464,-0.0,0.02,0.92,0.0,-0.01,0.37
5.465,-0.0,0.02,0.92,0.0,-0.01,0.37
5.466,-0.0,0.02,0.92,0.0,-0.01,0.37
5.467,-0.0,0.02,0.92,0.0,-0.01,0.37
5.468,-0.0,0.02,0.92,0.0,-0.01,0.37
5.472,-0.0,0.02,0.92,0.0,-0.01,0.37
5.472,-0.0,0.02,0.92,0.0,-0.01,0.37
5.472,-0.0,0.02,0.92,0.0,-0.01,0.37
5.472,-0.0,0.02,0.92,0.0,-0.01,0.37
5.473,-0.0,0.02,0.92,0.0,-0.01,0.37
5.474,-0.0,0.02,0.92,0.0,-0.01,0.37
5.478,-0.0,0.02,0.93,0.0,-0.01,0.37
5.478,-0.0,0.02,0.93,0.0,-0.01,0.37
