t,x,y,z,vx,vy,vz
9.856,0.0,0.0,1.41,-0.0,-0.0,0.19
9.857,0.0,0.0,1.41,-0.0,-0.0,0.19
9.858,0.0,0.0,1.41,-0.0,-0.0,0.19
9.859,0.0,0.0,1.41,-0.0,-0.0,0.19
9.860,0.0,0.0,1.41,-0.0,-0.0,0.19
9.861,0.0,0.0,1.41,-0.0,-0.0,0.19
9.862,0.0,0.0,1.41,-0.0,-0.0,0.19
9.863,0.0,0.0,1.41,-0.0,-0.0,0.18
9.864,0.0,0.0,1.41,-0.0,-0.0,0.18
9.865,0.0,0.0,1.41,-0.0,-0.0,0.18
9.866,0.0,0.0,1.42,-0.0,-0.0,0.18
9.867,0.0,0.0,1.42,-0.0,-0.0,0.18
9.867,0.0,0.0,1.42,-0.0,-0.0,0.18
9.869,0.0,0.0,1.42,-0.0,-0.0,0.18
9.870,0.0,0.0,1.42,-0.0,-0.0,0.18
9.871,0.0,0.0,1.42,-0.0,-0.0,0.18
9.871,0.0,0.0,1.42,-0.0,-0.0,0.18
9.873,0.0,0.0,1.42,-0.0,-0.0,0.18
9.874,0.0,0.0,1.42,-0.0,-0.0,0.18
9.874,0.0,0.0,1.42,-0.0,-0.0,0.18
9.874,0.0,0.0,1.42,-0.0,-0.0,0.18
9.877,0.0,0.0,1.42,-0.0,-0.0,0.18
9.878,0.0,0.0,1.42,-0.0,-0.0,0.18
9.879,0.0,0.0,1.42,-0.0,-0.0,0.18
9.880,0.0,0.0,1.42,-0.0,-0.0,0.18
9.881,0.0,0.0,1.42,-0.0,-0.0,0.18
9.882,0.0,0.0,1.42,-0.0,-0.0,0.18
9.883,0.0,0.0,1.42,-0.0,-0.0,0.18
9.883,0.0,0.0,1.42,-0.0,-0.0,0.18
9.883,0.0,0.0,1.42,-0.0,-0.0,0.18
9.886,0.0,0.0,1.42,-0.0,-0.0,0.18
9.886,0.0,0.0,1.42,-0.0,-0.0,0.18
9.887,0.0,0.0,1.42,-0.0,-0.0,0.18
9.889,0.0,0.0,1.42,-0.0,-0.0,0.18
9.890,0.0,0.0,1.42,-0.0,-0.0,0.18
9.890,0.0,0.0,1.42,-0.0,-0.0,0.18
9.892,0.0,0.0,1.42,-0.0,-0.0,0.18
9.893,0.0,0.0,1.42,-0.0,-0.0,0.18
9.894,0.0,0.0,1.42,-0.0,-0.0,0.18
9.895,0.0,0.0,1.42,-0.0,-0.0,0.18
9.896,0.0,0.0,1.42,-0.0,-0.0,0.18
9.897,0.0,0.0,1.42,-0.0,-0.0,0.18
9.898,0.0,0.0,1.42,-0.0,-0.0,0.18
9.899,0.0,0.0,1.42,-0.0,-0.0,0.18
9.900,0.0,0.0,1.42,-0.0,-0.0,0.18
9.901,0.0,0.0,1.42,-0.0,-0.0,0.18
9.902,0.0,0.0,1.42,-0.0,-0.0,0.18
9.902,0.0,0.0,1.42,-0.0,-0.0,0.18
9.904,0.0,0.0,1.42,-0.0,-0.0,0.18
9.905,0.0,0.0,1.42,-0.0,-0.0,0.18
9.906,0.0,0.0,1.42,-0.0,-0.0,0.18
9.907,0.0,0.0,1.42,-0.0,-0.0,0.18
9.908,0.0,0.0,1.42,-0.0,-0.0,0.18
9.909,0.0,0.0,1.42,-0.0,-0.0,0.18
9.910,0.0,0.0,1.42,-0.0,-0.0,0.18
9.911,0.0,0.0,1.42,-0.0,-0.0,0.18
9.912,0.0,0.0,1.42,-0.0,-0.0,0.18
9.913,0.0,0.0,1.42,-0.0,-0.0,0.18
9.913,0.0,0.0,1.42,-0.0,-0.0,0.18
9.915,0.0,0.0,1.42,-0.0,-0.0,0.18
9.916,0.0,0.0,1.42,-0.0,-0.0,0.18
9.917,0.0,0.0,1.42,-0.0,-0.0,0.18
9.918,0.0,0.0,1.42,-0.0,-0.0,0.18
9.919,0.0,0.0,1.42,-0.0,-0.0,0.18
9.920,0.0,0.0,1.42,-0.0,-0.0,0.18
9.921,0.0,0.0,1.43,-0.0,-0.0,0.18
9.922,0.0,0.0,1.43,-0.0,-0.0,0.18
9.922,0.0,0.0,1.43,-0.0,-0.0,0.18
9.923,0.0,0.0,1.43,-0.0,-0.0,0.18
9.925,0.0,0.0,1.43,-0.0,-0.0,0.18
9.926,0.0,0.0,1.43,-0.0,-0.0,0.18
9.927,0.0,0.0,1.43,-0.0,-0.0,0.18
9.927,0.0,0.0,1.43,-0.0,-0.0,0.18
9.928,0.0,0.0,1.43,-0.0,-0.0,0.18
9.929,0.0,0.0,1.43,-0.0,-0.0,0.18
9.931,0.0,0.0,1.43,-0.0,-0.0,0.18
9.932,0.0,0.0,1.43,-0.0,-0.0,0.18
9.933,0.0,0.0,1.43,-0.0,-0.0,0.18
9.933,0.0,0.0,1.43,-0.0,-0.0,0.18
9.935,0.0,0.0,1.43,-0.0,-0.0,0.18
9.936,0.0,0.0,1.43,-0.0,-0.0,0.18
9.937,0.0,0.0,1.43,-0.0,-0.0,0.18
9.938,0.0,0.0,1.43,-0.0,-0.0,0.18
9.938,0.0,0.0,1.43,-0.0,-0.0,0.18
9.940,0.0,0.0,1.43,-0.0,-0.0,0.18
9.941,0.0,0.0,1.43,-0.0,-0.0,0.18
9.942,0.0,0.0,1.43,-0.0,-0.0,0.18
9.943,0.0,0.0,1.43,-0.0,-0.0,0.18
9.944,0.0,0.0,1.43,-0.0,-0.0,0.18
9.945,0.0,0.0,1.43,-0.0,-0.0,0.18
9.946,0.0,0.0,1.43,-0.0,-0.0,0.18
9.946,0.0,0.0,1.43,-0.0,-0.0,0.18
9.948,0.0,0.0,1.43,-0.0,-0.0,0.18
9.949,0.0,0.0,1.43,-0.0,-0.0,0.18
9.950,0.0,0.0,1.43,-0.0,-0.0,0.18
9.951,0.0,0.0,1.43,-0.0,-0.0,0.18
9.952,0.0,0.0,1.43,-0.0,-0.0,0.18
9.952,0.0,0.0,1.43,-0.0,-0.0,0.18
9.953,0.0,0.0,1.43,-0.0,-0.0,0.18
9.955,0.0,0.0,1.43,-0.0,-0.0,0.18
9.956,0.0,0.0,1.43,-0.0,-0.0,0.18
9.957,0.0,0.0,1.43,-0.0,-0.0,0.18
9.958,0.0,0.0,1.43,-0.0,-0.0,0.18
9.958,0.0,0.0,1.43,-0.0,-0.0,0.18
9.960,0.0,0.0,1.43,-0.0,-0.0,0.18
9.961,0.0,0.0,1.43,-0.0,-0.0,0.18
9.962,0.0,0.0,1.43,-0.0,-0.0,0.18
9.962,0.0,0.0,1.43,-0.0,-0.0,0.18
9.963,0.0,0.0,1.43,-0.0,-0.0,0.18
9.964,0.0,0.0,1.43,-0.0,-0.0,0.18
9.965,0.0,0.0,1.43,-0.0,-0.0,0.18
9.966,0.0,0.0,1.43,-0.0,-0.0,0.18
9.968,0.0,0.0,1.43,-0.0,-0.0,0.18
9.968,0.0,0.0,1.43,-0.0,-0.0,0.18
9.970,0.0,0.0,1.43,-0.0,-0.0,0.18
9.971,0.0,0.0,1.43,-0.0,-0.0,0.18
9.972,0.0,0.0,1.43,-0.0,-0.0,0.18
9.973,0.0,0.0,1.43,-0.0,-0.0,0.18
9.974,0.0,0.0,1.43,-0.0,-0.0,0.18
9.975,0.0,0.0,1.43,-0.0,-0.0,0.18
9.976,0.0,0.0,1.44,-0.0,-0.0,0.18
9.977,0.0,0.0,1.44,-0.0,-0.0,0.18
9.978,0.0,0.0,1.44,-0.0,-0.0,0.18
9.979,0.0,0.0,1.44,-0.0,-0.0,0.18
9.980,0.0,0.0,1.44,-0.0,-0.0,0.18
9.981,0.0,0.0,1.44,-0.0,-0.0,0.18
9.981,0.0,0.0,1.44,-0.0,-0.0,0.18
9.983,0.0,0.0,1.44,-0.0,-0.0,0.18
9.984,0.0,0.0,1.44,-0.0,-0.0,0.18
9.985,0.0,0.0,1.44,-0.0,-0.0,0.18
9.986,0.0,0.0,1.44,-0.0,-0.0,0.18
9.987,0.0,0.0,1.44,-0.0,-0.0,0.18
9.988,0.0,0.0,1.44,-0.0,-0.0,0.18
9.989,0.0,0.0,1.44,-0.0,-0.0,0.18
9.990,0.0,0.0,1.44,-0.0,-0.0,0.18
9.991,0.0,0.0,1.44,-0.0,-0.0,0.18
9.992,0.0,0.0,1.44,-0.0,-0.0,0.18
9.992,0.0,0.0,1.44,-0.0,-0.0,0.18
9.994,0.0,0.0,1.44,-0.0,-0.0,0.18
9.994,0.0,0.0,1.44,-0.0,-0.0,0.18
9.995,0.0,0.0,1.44,-0.0,-0.0,0.18
9.998,0.0,0.0,1.44,-0.0,-0.0,0.18
9.998,0.0,0.0,1.44,-0.0,-0.0,0.18
9.998,0.0,0.0,1.44,-0.0,-0.0,0.18
9.999,0.0,0.0,1.44,-0.0,-0.0,0.18
10.000,0.0,0.0,1.44,-0.0,-0.0,0.18
10.001,0.0,0.0,1.44,-0.0,-0.0,0.18
10.002,0.0,0.0,1.44,-0.0,-0.0,0.18
10.003,0.0,0.0,1.44,-0.0,-0.0,0.18
10.004,0.0,0.0,1.44,-0.0,-0.0,0.18
10.005,0.0,0.0,1.44,-0.0,-0.0,0.18
10.006,0.0,0.0,1.44,-0.0,-0.0,0.18
10.007,0.0,0.0,1.44,-0.0,-0.0,0.18
10.008,0.0,0.0,1.44,-0.0,-0.0,0.18
10.009,0.0,0.0,1.44,-0.0,-0.0,0.18
10.010,0.0,0.0,1.44,-0.0,-0.0,0.18
10.011,0.0,0.0,1.44,-0.0,-0.0,0.18
10.012,0.0,0.0,1.44,-0.0,-0.0,0.18
10.014,0.0,0.0,1.44,-0.0,-0.0,0.18
10.015,0.0,0.0,1.44,-0.0,-0.0,0.18
10.016,0.0,0.0,1.44,-0.0,-0.0,0.18
10.017,0.0,0.0,1.44,-0.0,-0.0,0.18
10.017,0.0,0.0,1.44,-0.0,-0.0,0.18
10.018,0.0,0.0,1.44,-0.0,-0.0,0.18
10.019,0.0,0.0,1.44,-0.0,-0.0,0.18
10.020,0.0,0.0,1.44,-0.0,-0.0,0.18
10.021,0.0,0.0,1.44,-0.0,-0.0,0.18
10.022,0.0,0.0,1.44,-0.0,-0.0,0.18
10.023,0.0,0.0,1.44,-0.0,-0.0,0.18
10.024,0.0,0.0,1.44,-0.0,-0.0,0.18
10.025,0.0,0.0,1.44,-0.0,-0.0,0.18
10.026,0.0,0.0,1.44,-0.0,-0.0,0.18
10.027,0.0,0.0,1.44,-0.0,-0.0,0.18
10.028,0.0,0.0,1.44,-0.0,-0.0,0.18
10.029,0.0,0.0,1.44,-0.0,-0.0,0.18
10.030,0.0,0.0,1.45,-0.0,-0.0,0.18
10.031,0.0,0.0,1.45,-0.0,-0.0,0.18
10.032,0.0,0.0,1.45,-0.0,-0.0,0.18
10.033,0.0,0.0,1.45,-0.0,-0.0,0.18
10.034,0.0,0.0,1.45,-0.0,-0.0,0.18
10.035,0.0,0.0,1.45,-0.0,-0.0,0.18
10.036,0.0,0.0,1.45,-0.0,-0.0,0.18
10.037,0.0,0.0,1.45,-0.0,-0.0,0.18
10.038,0.0,0.0,1.45,-0.0,-0.0,0.18
10.039,0.0,0.0,1.45,-0.0,-0.0,0.18
10.040,0.0,0.0,1.45,-0.0,-0.0,0.18
10.041,0.0,0.0,1.45,-0.0,-0.0,0.18
10.042,0.0,0.0,1.45,-0.0,-0.0,0.18
10.043,0.0,0.0,1.45,-0.0,-0.0,0.18
10.044,0.0,0.0,1.45,-0.0,-0.0,0.18
10.045,0.0,0.0,1.45,-0.0,-0.0,0.18
10.046,0.0,0.0,1.45,-0.0,-0.0,0.18
10.047,0.0,0.0,1.45,-0.0,-0.0,0.18
10.048,0.0,0.0,1.45,-0.0,-0.0,0.18
10.049,0.0,0.0,1.45,-0.0,-0.0,0.18
10.050,0.0,0.0,1.45,-0.0,-0.0,0.18
10.051,0.0,0.0,1.45,-0.0,-0.0,0.18
10.052,0.0,0.0,1.45,-0.0,-0.0,0.18
10.053,0.0,0.0,1.45,-0.0,-0.0,0.18
10.054,0.0,0.0,1.45,-0.0,-0.0,0.18
10.055,0.0,0.0,1.45,-0.0,-0.0,0.18
10.056,0.0,0.0,1.45,-0.0,-0.0,0.18
10.057,0.0,0.0,1.45,-0.0,-0.0,0.18
10.058,0.0,0.0,1.45,-0.0,-0.0,0.18
10.059,0.0,0.0,1.45,-0.0,-0.0,0.18
10.060,0.0,0.0,1.45,-0.0,-0.0,0.18
10.061,0.0,0.0,1.45,-0.0,-0.0,0.18
10.062,0.0,0.0,1.45,-0.0,-0.0,0.18
10.063,0.0,0.0,1.45,-0.0,-0.0,0.18
10.064,0.0,0.0,1.45,-0.0,-0.0,0.18
10.065,0.0,0.0,1.45,-0.0,-0.0,0.18
10.067,0.0,0.0,1.45,-0.0,-0.0,0.18
10.067,0.0,0.0,1.45,-0.0,-0.0,0.18
10.068,0.0,0.0,1.45,-0.0,-0.0,0.18
10.069,0.0,0.0,1.45,-0.0,-0.0,0.18
10.070,0.0,0.0,1.45,-0.0,-0.0,0.18
10.071,0.0,0.0,1.45,-0.0,-0.0,0.18
10.072,0.0,0.0,1.45,-0.0,-0.0,0.18
10.073,0.0,0.0,1.45,-0.0,-0.0,0.18
10.074,0.0,0.0,1.45,-0.0,-0.0,0.18
10.075,0.0,0.0,1.45,-0.0,-0.0,0.18
10.076,0.0,0.0,1.45,-0.0,-0.0,0.18
10.077,0.0,0.0,1.45,-0.0,-0.0,0.18
10.079,0.0,0.0,1.45,-0.0,-0.0,0.18
10.079,0.0,0.0,1.45,-0.0,-0.0,0.18
10.080,0.0,0.0,1.45,-0.0,-0.0,0.18
10.089,0.0,0.0,1.45,-0.0,-0.0,0.18
10.090,0.0,0.0,1.45,-0.0,-0.0,0.18
10.090,0.0,0.0,1.45,-0.0,-0.0,0.18
10.090,0.0,0.0,1.45,-0.0,-0.0,0.18
10.091,0.0,0.0,1.46,-0.0,-0.0,0.18
10.091,0.0,0.0,1.46,-0.0,-0.0,0.18
10.093,0.0,0.0,1.46,-0.0,-0.0,0.18
10.093,0.0,0.0,1.46,-0.0,-0.0,0.18
10.093,0.0,0.0,1.46,-0.0,-0.0,0.18
10.093,0.0,0.0,1.46,-0.0,-0.0,0.18
10.094,0.0,0.0,1.46,-0.0,-0.0,0.18
10.096,0.0,0.0,1.46,-0.0,-0.0,0.18
10.096,0.0,0.0,1.46,-0.0,-0.0,0.18
10.097,0.0,0.0,1.46,-0.0,-0.0,0.18
10.099,0.0,0.0,1.46,-0.0,-0.0,0.18
10.100,0.0,0.0,1.46,-0.0,-0.0,0.18
10.101,0.0,0.0,1.46,-0.0,-0.0,0.18
10.101,0.0,0.0,1.46,-0.0,-0.0,0.18
10.101,0.0,0.0,1.46,-0.0,-0.0,0.18
10.101,0.0,0.0,1.46,-0.0,-0.0,0.18
10.101,0.0,0.0,1.46,-0.0,-0.0,0.18
10.109,0.0,0.0,1.46,-0.0,-0.0,0.18
10.110,0.0,0.0,1.46,-0.0,-0.0,0.18
10.110,0.0,0.0,1.46,-0.0,-0.0,0.18
10.112,0.0,0.0,1.46,-0.0,-0.0,0.18
10.113,0.0,0.0,1.46,-0.0,-0.0,0.18
10.114,0.0,0.0,1.46,-0.0,-0.0,0.17
10.114,0.0,0.0,1.46,-0.0,-0.0,0.17
10.115,0.0,0.0,1.46,-0.0,-0.0,0.17
10.117,0.0,0.0,1.46,-0.0,-0.0,0.17
10.117,0.0,0.0,1.46,-0.0,-0.0,0.17
10.118,0.0,0.0,1.46,-0.0,-0.0,0.17
10.120,0.0,0.0,1.46,-0.0,-0.0,0.17
10.120,0.0,0.0,1.46,-0.0,-0.0,0.17
10.122,0.0,0.0,1.46,-0.0,-0.0,0.17
10.123,0.0,0.0,1.46,-0.0,-0.0,0.17
10.124,0.0,0.0,1.46,-0.0,-0.0,0.17
10.128,0.0,0.0,1.46,-0.0,-0.0,0.17
10.128,0.0,0.0,1.46,-0.0,-0.0,0.17
10.128,0.0,0.0,1.46,-0.0,-0.0,0.17
10.129,0.0,0.0,1.46,-0.0,-0.0,0.17
10.130,0.0,0.0,1.46,-0.0,-0.0,0.17
10.130,0.0,0.0,1.46,-0.0,-0.0,0.17
10.132,0.0,0.0,1.46,-0.0,-0.0,0.17
10.134,0.0,0.0,1.46,-0.0,-0.0,0.17
10.135,0.0,0.0,1.46,-0.0,-0.0,0.17
10.135,0.0,0.0,1.46,-0.0,-0.0,0.17
10.135,0.0,0.0,1.46,-0.0,-0.0,0.17
10.137,0.0,0.0,1.46,-0.0,-0.0,0.17
10.138,0.0,0.0,1.46,-0.0,-0.0,0.17
10.138,0.0,0.0,1.46,-0.0,-0.0,0.17
10.139,0.0,0.0,1.46,-0.0,-0.0,0.17
10.140,0.0,0.0,1.46,-0.0,-0.0,0.17
10.142,0.0,0.0,1.46,-0.0,-0.0,0.17
10.143,0.0,0.0,1.46,-0.0,-0.0,0.17
10.144,0.0,0.0,1.47,-0.0,-0.0,0.17
10.144,0.0,0.0,1.47,-0.0,-0.0,0.17
10.146,0.0,0.0,1.47,-0.0,-0.0,0.17
10.146,0.0,0.0,1.47,-0.0,-0.0,0.17
10.148,0.0,0.0,1.47,-0.0,-0.0,0.17
10.149,0.0,0.0,1.47,-0.0,-0.0,0.17
10.149,0.0,0.0,1.47,-0.0,-0.0,0.17
10.151,0.0,0.0,1.47,-0.0,-0.0,0.17
10.152,0.0,0.0,1.47,-0.0,-0.0,0.17
10.152,0.0,0.0,1.47,-0.0,-0.0,0.17
10.154,0.0,0.0,1.47,-0.0,-0.0,0.17
10.155,0.0,0.0,1.47,-0.0,-0.0,0.17
10.155,0.0,0.0,1.47,-0.0,-0.0,0.17
10.157,0.0,0.0,1.47,-0.0,-0.0,0.17
10.157,0.0,0.0,1.47,-0.0,-0.0,0.17
10.158,0.0,0.0,1.47,-0.0,-0.0,0.17
10.160,0.0,0.0,1.47,-0.0,-0.0,0.17
10.161,0.0,0.0,1.47,-0.0,-0.0,0.17
10.161,0.0,0.0,1.47,-0.0,-0.0,0.17
10.163,0.0,0.0,1.47,-0.0,-0.0,0.17
10.164,0.0,0.0,1.47,-0.0,-0.0,0.17
10.165,0.0,0.0,1.47,-0.0,-0.0,0.17
10.165,0.0,0.0,1.47,-0.0,-0.0,0.17
10.167,0.0,0.0,1.47,-0.0,-0.0,0.17
10.167,0.0,0.0,1.47,-0.0,-0.0,0.17
10.168,0.0,0.0,1.47,-0.0,-0.0,0.17
10.168,0.0,0.0,1.47,-0.0,-0.0,0.17
10.170,0.0,0.0,1.47,-0.0,-0.0,0.17
10.171,0.0,0.0,1.47,-0.0,-0.0,0.17
10.172,0.0,0.0,1.47,-0.0,-0.0,0.17
10.173,0.0,0.0,1.47,-0.0,-0.0,0.17
10.174,0.0,0.0,1.47,-0.0,-0.0,0.17
10.175,0.0,0.0,1.47,-0.0,-0.0,0.17
10.176,0.0,0.0,1.47,-0.0,-0.0,0.17
10.177,0.0,0.0,1.47,-0.0,-0.0,0.17
10.178,0.0,0.0,1.47,-0.0,-0.0,0.17
10.179,0.0,0.0,1.47,-0.0,-0.0,0.17
10.180,0.0,0.0,1.47,-0.0,-0.0,0.17
10.180,0.0,0.0,1.47,-0.0,-0.0,0.17
10.180,0.0,0.0,1.47,-0.0,-0.0,0.17
10.183,0.0,0.0,1.47,-0.0,-0.0,0.17
10.186,0.0,0.0,1.47,-0.0,-0.0,0.17
10.187,0.0,0.0,1.47,-0.0,-0.0,0.17
10.187,0.0,0.0,1.47,-0.0,-0.0,0.17
10.189,0.0,0.0,1.47,-0.0,-0.0,0.17
10.190,0.0,0.0,1.47,-0.0,-0.0,0.17
10.191,0.0,0.0,1.47,-0.0,-0.0,0.17
10.192,0.0,0.0,1.47,-0.0,-0.0,0.17
10.193,0.0,0.0,1.47,-0.0,-0.0,0.17
10.194,0.0,0.0,1.47,-0.0,-0.0,0.17
10.195,0.0,0.0,1.47,-0.0,-0.0,0.17
10.196,0.0,0.0,1.47,-0.0,-0.0,0.17
10.197,0.0,0.0,1.47,-0.0,-0.0,0.17
10.198,0.0,0.0,1.47,-0.0,-0.0,0.17
10.199,0.0,0.0,1.47,-0.0,-0.0,0.17
10.201,0.0,0.0,1.47,-0.0,-0.0,0.17
10.201,0.0,0.0,1.48,-0.0,-0.0,0.17
10.202,0.0,0.0,1.48,-0.0,-0.0,0.17
10.203,0.0,0.0,1.48,-0.0,-0.0,0.17
10.204,0.0,0.0,1.48,-0.0,-0.0,0.17
10.205,0.0,0.0,1.48,-0.0,-0.0,0.17
10.206,0.0,0.0,1.48,-0.0,-0.0,0.17
10.208,0.0,0.0,1.48,-0.0,-0.0,0.17
10.209,0.0,0.0,1.48,-0.0,-0.0,0.17
10.209,0.0,0.0,1.48,-0.0,-0.0,0.17
10.210,0.0,0.0,1.48,-0.0,-0.0,0.17
10.212,0.0,0.0,1.48,-0.0,-0.0,0.17
10.212,0.0,0.0,1.48,-0.0,-0.0,0.17
10.213,0.0,0.0,1.48,-0.0,-0.0,0.17
10.214,0.0,0.0,1.48,-0.0,-0.0,0.17
10.215,0.0,0.0,1.48,-0.0,-0.0,0.17
10.216,0.0,0.0,1.48,-0.0,-0.0,0.17
10.217,0.0,0.0,1.48,-0.0,-0.0,0.17
10.218,0.0,0.0,1.48,-0.0,-0.0,0.17
10.219,0.0,0.0,1.48,-0.0,-0.0,0.17
10.220,0.0,0.0,1.48,-0.0,-0.0,0.17
10.221,0.0,0.0,1.48,-0.0,-0.0,0.17
10.222,0.0,0.0,1.48,-0.0,-0.0,0.17
10.223,0.0,0.0,1.48,-0.0,-0.0,0.17
10.224,0.0,0.0,1.48,-0.0,-0.0,0.17
10.225,0.0,0.0,1.48,-0.0,-0.0,0.17
10.226,0.0,0.0,1.48,-0.0,-0.0,0.17
10.227,0.0,0.0,1.48,-0.0,-0.0,0.17
10.228,0.0,0.0,1.48,-0.0,-0.0,0.17
10.229,0.0,0.0,1.48,-0.0,-0.0,0.17
10.230,0.0,0.0,1.48,-0.0,-0.0,0.17
10.231,0.0,0.0,1.48,-0.0,-0.0,0.17
10.232,0.0,0.0,1.48,-0.0,-0.0,0.17
10.233,0.0,0.0,1.48,-0.0,-0.0,0.17
10.234,0.0,0.0,1.48,-0.0,-0.0,0.17
10.235,0.0,0.0,1.48,-0.0,-0.0,0.17
10.236,0.0,0.0,1.48,-0.0,-0.0,0.17
10.237,0.0,0.0,1.48,-0.0,-0.0,0.17
10.238,0.0,0.0,1.48,-0.0,-0.0,0.17
10.239,0.0,0.0,1.48,-0.0,-0.0,0.17
10.240,0.0,0.0,1.48,-0.0,-0.0,0.17
10.241,0.0,0.0,1.48,-0.0,-0.0,0.17
10.242,0.0,0.0,1.48,-0.0,-0.0,0.17
10.243,0.0,0.0,1.48,-0.0,-0.0,0.17
10.244,0.0,0.0,1.48,-0.0,-0.0,0.17
10.245,0.0,0.0,1.48,-0.0,-0.0,0.17
10.246,0.0,0.0,1.48,-0.0,-0.0,0.17
10.247,0.0,0.0,1.48,-0.0,-0.0,0.17
10.248,0.0,0.0,1.48,-0.0,-0.0,0.17
10.249,0.0,0.0,1.48,-0.0,-0.0,0.17
10.250,0.0,0.0,1.48,-0.0,-0.0,0.17
10.251,0.0,0.0,1.48,-0.0,-0.0,0.17
10.252,0.0,0.0,1.48,-0.0,-0.0,0.17
10.253,0.0,0.0,1.48,-0.0,-0.0,0.17
10.254,0.0,0.0,1.48,-0.0,-0.0,0.17
10.254,0.0,0.0,1.48,-0.0,-0.0,0.17
10.256,0.0,0.0,1.48,-0.0,-0.0,0.17
10.257,0.0,0.0,1.48,-0.0,-0.0,0.17
10.258,0.0,0.0,1.48,-0.0,-0.0,0.17
10.259,0.0,0.0,1.49,-0.0,-0.0,0.17
10.260,0.0,0.0,1.49,-0.0,-0.0,0.17
10.261,0.0,0.0,1.49,-0.0,-0.0,0.17
10.262,0.0,0.0,1.49,-0.0,-0.0,0.17
10.263,0.0,0.0,1.49,-0.0,-0.0,0.17
10.264,0.0,0.0,1.49,-0.0,-0.0,0.17
10.265,0.0,0.0,1.49,-0.0,-0.0,0.17
10.267,0.0,0.0,1.49,-0.0,-0.0,0.17
10.268,0.0,0.0,1.49,-0.0,-0.0,0.17
10.269,0.0,0.0,1.49,-0.0,-0.0,0.17
10.270,0.0,0.0,1.49,-0.0,-0.0,0.17
10.271,0.0,0.0,1.49,-0.0,-0.0,0.17
10.272,0.0,0.0,1.49,-0.0,-0.0,0.17
10.273,0.0,0.0,1.49,-0.0,-0.0,0.17
10.274,0.0,0.0,1.49,-0.0,-0.0,0.17
10.275,0.0,0.0,1.49,-0.0,-0.0,0.17
10.276,0.0,0.0,1.49,-0.0,-0.0,0.17
10.277,0.0,0.0,1.49,-0.0,-0.0,0.17
10.278,0.0,0.0,1.49,-0.0,-0.0,0.17
10.279,0.0,0.0,1.49,-0.0,-0.0,0.17
10.280,0.0,0.0,1.49,-0.0,-0.0,0.17
10.281,0.0,0.0,1.49,-0.0,-0.0,0.17
10.282,0.0,0.0,1.49,-0.0,-0.0,0.17
10.283,0.0,0.0,1.49,-0.0,-0.0,0.17
10.284,0.0,0.0,1.49,-0.0,-0.0,0.17
10.285,0.0,0.0,1.49,-0.0,-0.0,0.17
10.286,0.0,0.0,1.49,-0.0,-0.0,0.17
10.287,0.0,0.0,1.49,-0.0,-0.0,0.17
10.288,0.0,0.0,1.49,-0.0,-0.0,0.17
10.289,0.0,0.0,1.49,-0.0,-0.0,0.17
10.290,0.0,0.0,1.49,-0.0,-0.0,0.17
10.291,0.0,0.0,1.49,-0.0,-0.0,0.17
10.292,0.0,0.0,1.49,-0.0,-0.0,0.17
10.293,0.0,0.0,1.49,-0.0,-0.0,0.17
10.294,0.0,0.0,1.49,-0.0,-0.0,0.17
10.295,0.0,0.0,1.49,-0.0,-0.0,0.17
10.296,0.0,0.0,1.49,-0.0,-0.0,0.17
10.297,0.0,0.0,1.49,-0.0,-0.0,0.17
10.298,0.0,0.0,1.49,-0.0,-0.0,0.17
10.299,0.0,0.0,1.49,-0.0,-0.0,0.17
10.300,0.0,0.0,1.49,-0.0,-0.0,0.17
10.301,0.0,0.0,1.49,-0.0,-0.0,0.17
10.302,0.0,0.0,1.49,-0.0,-0.0,0.17
10.303,0.0,0.0,1.49,-0.0,-0.0,0.17
10.304,0.0,0.0,1.49,-0.0,-0.0,0.17
10.305,0.0,0.0,1.49,-0.0,-0.0,0.17
10.306,0.0,0.0,1.49,-0.0,-0.0,0.17
10.307,0.0,0.0,1.49,-0.0,-0.0,0.17
10.308,0.0,0.0,1.49,-0.0,-0.0,0.17
10.309,0.0,0.0,1.49,-0.0,-0.0,0.17
10.310,0.0,0.0,1.49,-0.0,-0.0,0.17
10.311,0.0,0.0,1.49,-0.0,-0.0,0.17
10.312,0.0,0.0,1.49,-0.0,-0.0,0.17
10.313,0.0,0.0,1.49,-0.0,-0.0,0.17
10.314,0.0,0.0,1.49,-0.0,-0.0,0.17
10.315,0.0,0.0,1.49,-0.0,-0.0,0.17
10.315,0.0,0.0,1.49,-0.0,-0.0,0.17
10.317,0.0,0.0,1.49,-0.0,-0.0,0.17
10.317,0.0,0.0,1.49,-0.0,-0.0,0.17
10.318,0.0,0.0,1.49,-0.0,-0.0,0.17
10.320,0.0,0.0,1.5,-0.0,-0.0,0.17
10.320,0.0,0.0,1.5,-0.0,-0.0,0.17
10.321,0.0,0.0,1.5,-0.0,-0.0,0.17
10.321,0.0,0.0,1.5,-0.0,-0.0,0.17
10.324,0.0,0.0,1.5,-0.0,-0.0,0.17
10.324,0.0,0.0,1.5,-0.0,-0.0,0.17
10.325,0.0,0.0,1.5,-0.0,-0.0,0.17
10.327,0.0,0.0,1.5,-0.0,-0.0,0.17
10.327,0.0,0.0,1.5,-0.0,-0.0,0.17
10.328,0.0,0.0,1.5,-0.0,-0.0,0.17
10.329,0.0,0.0,1.5,-0.0,-0.0,0.17
