t,x,y,z,vx,vy,vz
23.341,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.351,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.361,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.371,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.381,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.391,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.401,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.411,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.421,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.431,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.441,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.451,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.461,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.471,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.481,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.491,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.501,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.511,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.521,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.531,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.541,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.551,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.561,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.571,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.581,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.591,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.596,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.611,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.621,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.631,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.641,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.651,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.661,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.671,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.681,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.691,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.694,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.711,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.722,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.732,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.742,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.752,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.761,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.771,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.781,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.791,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.801,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.811,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.816,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.831,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.841,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.851,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.861,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.865,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.881,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.891,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.901,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.909,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.921,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.931,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.941,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.950,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.961,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.971,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.981,2.24,0.28,-0.0,-0.0,-0.0,0.0
23.985,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.001,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.011,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.020,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.031,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.041,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.051,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.061,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.071,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.081,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.091,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.101,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.111,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.121,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.131,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.141,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.147,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.161,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.171,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.181,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.191,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.201,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.211,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.221,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.231,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.241,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.251,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.261,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.271,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.281,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.291,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.301,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.311,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.321,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.331,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.341,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.351,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.361,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.367,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.381,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.391,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.401,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.411,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.421,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.431,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.441,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.451,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.461,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.471,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.481,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.491,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.501,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.511,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.521,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.531,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.541,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.551,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.561,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.571,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.581,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.591,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.600,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.612,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.621,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.631,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.641,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.651,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.661,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.671,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.681,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.691,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.701,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.711,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.721,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.731,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.741,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.751,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.761,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.771,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.781,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.791,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.802,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.811,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.821,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.831,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.841,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.851,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.861,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.871,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.881,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.891,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.901,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.911,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.921,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.931,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.941,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.950,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.961,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.972,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.981,2.24,0.28,-0.0,-0.0,-0.0,0.0
24.991,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.001,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.011,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.021,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.031,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.041,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.051,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.061,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.071,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.080,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.091,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.101,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.109,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.121,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.131,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.141,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.149,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.161,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.171,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.181,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.191,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.201,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.211,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.221,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.231,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.241,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.251,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.261,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.271,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.281,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.291,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.301,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.312,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.321,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.331,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.341,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.347,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.361,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.370,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.381,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.391,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.399,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.411,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.421,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.431,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.441,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.450,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.461,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.471,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.481,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.491,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.501,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.511,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.521,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.531,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.541,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.551,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.561,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.571,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.581,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.591,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.601,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.611,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.621,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.625,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.638,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.648,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.658,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.671,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.681,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.691,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.701,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.711,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.721,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.731,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.741,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.751,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.761,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.771,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.781,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.791,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.801,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.811,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.822,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.831,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.841,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.851,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.861,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.871,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.876,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.891,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.901,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.911,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.921,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.931,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.941,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.951,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.961,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.971,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.981,2.24,0.28,-0.0,-0.0,-0.0,0.0
25.991,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.001,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.011,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.021,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.031,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.041,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.051,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.061,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.071,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.081,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.091,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.101,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.111,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.121,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.131,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.141,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.151,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.161,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.171,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.181,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.191,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.201,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.211,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.221,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.231,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.241,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.251,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.261,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.271,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.281,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.291,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.301,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.311,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.321,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.331,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.341,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.351,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.361,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.371,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.381,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.391,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.401,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.411,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.421,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.431,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.441,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.451,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.461,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.471,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.481,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.491,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.501,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.511,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.521,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.531,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.541,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.551,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.561,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.571,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.581,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.591,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.601,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.611,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.621,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.631,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.641,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.650,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.661,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.671,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.681,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.691,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.701,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.711,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.721,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.731,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.741,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.751,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.761,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.770,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.781,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.791,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.801,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.811,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.821,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.831,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.841,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.851,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.861,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.871,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.881,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.891,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.901,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.911,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.921,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.931,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.941,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.951,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.961,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.971,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.981,2.24,0.28,-0.0,-0.0,-0.0,0.0
26.991,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.001,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.011,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.021,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.031,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.041,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.051,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.061,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.071,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.081,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.091,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.101,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.111,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.121,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.131,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.141,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.145,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.161,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.171,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.181,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.191,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.201,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.211,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.221,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.231,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.241,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.251,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.261,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.271,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.281,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.291,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.300,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.311,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.317,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.331,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.341,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.351,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.361,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.371,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.382,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.392,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.402,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.412,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.422,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.432,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.442,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.452,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.462,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.472,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.481,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.491,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.501,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.511,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.521,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.531,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.541,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.551,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.555,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.571,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.581,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.591,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.601,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.611,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.621,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.631,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.638,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.651,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.661,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.671,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.681,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.691,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.701,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.711,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.721,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.731,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.741,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.751,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.761,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.769,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.781,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.791,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.797,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.811,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.821,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.831,2.24,0.28,-0.0,-0.0,-0.0,0.0
27.841,2.24,0.28,-0.0,-0.0,-0.0,0.0
