t,x,y,z,vx,vy,vz
23.011,5.15,-3.96,-0.0,0.3,0.0,0.0
23.021,5.14,-3.96,-0.0,0.3,0.0,0.0
23.031,5.14,-3.96,-0.0,0.3,-0.0,0.0
23.041,5.14,-3.97,-0.0,0.3,-0.0,0.0
23.051,5.14,-3.97,-0.0,0.3,-0.0,0.0
23.061,5.13,-3.97,-0.0,0.3,-0.0,0.0
23.071,5.13,-3.97,-0.0,0.3,0.0,0.0
23.081,5.13,-3.97,-0.0,0.3,0.0,0.0
23.091,5.12,-3.97,-0.0,0.3,0.0,0.0
23.101,5.12,-3.97,-0.0,0.3,0.0,0.0
23.111,5.12,-3.97,-0.0,0.3,0.0,0.0
23.121,5.12,-3.98,-0.0,0.3,-0.0,0.0
23.131,5.11,-3.98,-0.0,0.3,-0.0,0.0
23.141,5.11,-3.98,-0.0,0.3,-0.0,0.0
23.152,5.11,-3.98,-0.0,0.3,-0.0,0.0
23.161,5.11,-3.98,-0.0,0.3,-0.0,0.0
23.171,5.1,-3.98,-0.0,0.3,0.0,0.0
23.181,5.1,-3.98,-0.0,0.3,0.0,0.0
23.191,5.1,-3.98,-0.0,0.3,0.0,0.0
23.201,5.09,-3.99,-0.0,0.3,0.0,0.0
23.212,5.09,-3.99,-0.0,0.3,-0.0,0.0
23.221,5.09,-3.99,-0.0,0.3,-0.0,0.0
23.230,5.09,-3.99,-0.0,0.3,-0.0,0.0
23.236,5.08,-3.99,-0.0,0.3,0.0,0.0
23.251,5.08,-3.99,-0.0,0.3,0.0,0.0
23.261,5.08,-3.99,-0.0,0.3,0.0,0.0
23.271,5.08,-4.0,-0.0,0.3,0.0,0.0
23.281,5.07,-4.0,-0.0,0.3,-0.0,0.0
23.291,5.07,-4.0,-0.0,0.3,-0.0,0.0
23.301,5.07,-4.0,-0.0,0.3,0.0,0.0
23.311,5.07,-4.0,-0.0,0.3,-0.0,0.0
23.321,5.06,-4.0,-0.0,0.3,-0.0,0.0
23.331,5.06,-4.0,-0.0,0.3,0.0,0.0
23.341,5.06,-4.0,-0.0,0.3,0.0,0.0
23.351,5.05,-4.01,-0.0,0.3,0.0,0.0
23.361,5.05,-4.01,-0.0,0.3,0.0,0.0
23.371,5.05,-4.01,-0.0,0.3,0.0,0.0
23.381,5.05,-4.01,-0.0,0.3,-0.0,0.0
23.391,5.04,-4.01,-0.0,0.3,-0.0,0.0
23.401,5.04,-4.01,-0.0,0.3,-0.0,0.0
23.412,5.04,-4.01,-0.0,0.3,-0.0,0.0
23.421,5.04,-4.01,-0.0,0.3,0.0,0.0
23.431,5.03,-4.02,-0.0,0.3,0.0,0.0
23.441,5.03,-4.02,-0.0,0.3,-0.0,0.0
23.451,5.03,-4.02,-0.0,0.3,0.0,0.0
23.461,5.02,-4.02,-0.0,0.3,-0.0,0.0
23.471,5.02,-4.02,-0.0,0.3,0.0,0.0
23.482,5.02,-4.02,-0.0,0.3,-0.0,0.0
23.491,5.02,-4.02,-0.0,0.3,-0.0,0.0
23.501,5.01,-4.03,-0.0,0.3,-0.0,0.0
23.510,5.01,-4.03,-0.0,0.31,0.0,0.0
23.520,5.01,-4.03,-0.0,0.3,-0.0,0.0
23.531,5.01,-4.03,-0.0,0.3,-0.0,0.0
23.541,5.0,-4.03,-0.0,0.3,0.0,0.0
23.551,5.0,-4.03,-0.0,0.3,0.0,0.0
23.562,5.0,-4.03,-0.0,0.3,0.0,0.0
23.571,4.99,-4.03,-0.0,0.3,0.0,0.0
23.580,4.99,-4.04,-0.0,0.3,-0.0,0.0
23.591,4.99,-4.04,-0.0,0.3,-0.0,0.0
23.601,4.99,-4.04,-0.0,0.3,-0.0,0.0
23.611,4.98,-4.04,-0.0,0.3,0.0,0.0
23.621,4.98,-4.04,-0.0,0.3,0.0,0.0
23.631,4.98,-4.04,-0.0,0.3,-0.0,0.0
23.641,4.98,-4.04,-0.0,0.3,-0.0,0.0
23.651,4.97,-4.05,-0.0,0.3,-0.0,0.0
23.661,4.97,-4.05,-0.0,0.3,0.0,0.0
23.672,4.97,-4.05,-0.0,0.3,0.0,0.0
23.682,4.97,-4.05,-0.0,0.3,0.0,0.0
23.692,4.96,-4.05,-0.0,0.3,0.0,0.0
23.702,4.96,-4.05,-0.0,0.3,-0.0,0.0
23.712,4.96,-4.05,-0.0,0.3,-0.0,0.0
23.722,4.95,-4.05,-0.0,0.3,-0.0,0.0
23.732,4.95,-4.06,-0.0,0.3,0.0,0.0
23.742,4.95,-4.06,-0.0,0.3,0.0,0.0
23.752,4.95,-4.06,-0.0,0.3,0.0,0.0
23.762,4.94,-4.06,-0.0,0.3,-0.0,0.0
23.772,4.94,-4.06,-0.0,0.3,-0.0,0.0
23.781,4.94,-4.06,-0.0,0.3,-0.0,0.0
23.790,4.94,-4.06,-0.0,0.3,0.0,0.0
23.801,4.93,-4.06,-0.0,0.3,0.0,0.0
23.811,4.93,-4.07,-0.0,0.3,0.0,0.0
23.821,4.93,-4.07,-0.0,0.3,0.0,0.0
23.831,4.92,-4.07,-0.0,0.3,-0.0,0.0
23.841,4.92,-4.07,-0.0,0.3,-0.0,0.0
23.851,4.92,-4.07,-0.0,0.3,-0.0,0.0
23.858,4.92,-4.07,-0.0,0.3,0.0,0.0
23.871,4.91,-4.07,-0.0,0.3,0.0,0.0
23.879,4.91,-4.08,-0.0,0.3,0.0,0.0
23.891,4.91,-4.08,-0.0,0.3,0.0,0.0
23.901,4.91,-4.08,-0.0,0.3,0.0,0.0
23.911,4.9,-4.08,-0.0,0.3,-0.0,0.0
23.921,4.9,-4.08,-0.0,0.3,-0.0,0.0
23.931,4.9,-4.08,-0.0,0.3,-0.0,0.0
23.941,4.9,-4.08,-0.0,0.3,-0.0,0.0
23.951,4.89,-4.08,-0.0,0.3,0.0,0.0
23.961,4.89,-4.09,-0.0,0.3,0.0,0.0
23.963,4.89,-4.09,-0.0,0.3,0.0,0.0
23.981,4.88,-4.09,-0.0,0.3,0.0,0.0
23.991,4.88,-4.09,-0.0,0.3,-0.0,0.0
24.001,4.88,-4.09,-0.0,0.3,0.0,0.0
24.011,4.88,-4.09,-0.0,0.3,-0.0,0.0
24.021,4.87,-4.09,-0.0,0.3,0.0,0.0
24.029,4.87,-4.09,-0.0,0.3,0.0,0.0
24.041,4.87,-4.1,-0.0,0.3,0.0,0.0
24.052,4.87,-4.1,-0.0,0.3,0.0,0.0
24.061,4.86,-4.1,-0.0,0.3,0.0,0.0
24.071,4.86,-4.1,-0.0,0.3,-0.0,0.0
24.081,4.86,-4.1,-0.0,0.3,-0.0,0.0
24.091,4.85,-4.1,-0.0,0.3,-0.0,0.0
24.101,4.85,-4.1,-0.0,0.3,0.0,0.0
24.112,4.85,-4.11,-0.0,0.3,0.0,0.0
24.121,4.85,-4.11,-0.0,0.3,-0.0,0.0
24.131,4.84,-4.11,-0.0,0.3,-0.0,0.0
24.141,4.84,-4.11,-0.0,0.3,-0.0,0.0
24.151,4.84,-4.11,-0.0,0.3,0.0,0.0
24.161,4.84,-4.11,-0.0,0.3,0.0,0.0
24.171,4.83,-4.11,-0.0,0.3,0.0,0.0
24.181,4.83,-4.11,-0.0,0.3,0.0,0.0
24.192,4.83,-4.12,-0.0,0.3,-0.0,0.0
24.201,4.83,-4.12,-0.0,0.3,-0.0,0.0
24.211,4.82,-4.12,-0.0,0.3,-0.0,0.0
24.221,4.82,-4.12,-0.0,0.3,0.0,0.0
24.231,4.82,-4.12,-0.0,0.3,0.0,0.0
24.241,4.81,-4.12,-0.0,0.3,0.0,0.0
24.251,4.81,-4.12,-0.0,0.3,0.0,0.0
24.261,4.81,-4.12,-0.0,0.3,-0.0,0.0
24.271,4.81,-4.13,-0.0,0.3,0.0,0.0
24.281,4.8,-4.13,-0.0,0.3,-0.0,0.0
24.285,4.8,-4.13,-0.0,0.3,0.0,0.0
24.301,4.8,-4.13,-0.0,0.3,-0.0,0.0
24.311,4.8,-4.13,-0.0,0.3,0.0,0.0
24.321,4.79,-4.13,-0.0,0.3,0.0,0.0
24.330,4.79,-4.13,-0.0,0.3,0.0,0.0
24.341,4.79,-4.14,-0.0,0.3,-0.0,0.0
24.351,4.78,-4.14,-0.0,0.3,-0.0,0.0
24.361,4.78,-4.14,-0.0,0.3,-0.0,0.0
24.371,4.78,-4.14,-0.0,0.3,0.0,0.0
24.381,4.78,-4.14,-0.0,0.3,-0.0,0.0
24.391,4.77,-4.14,-0.0,0.3,-0.0,0.0
24.401,4.77,-4.14,-0.0,0.3,-0.0,0.0
24.412,4.77,-4.14,-0.0,0.3,-0.0,0.0
24.421,4.77,-4.15,-0.0,0.3,0.0,0.0
24.431,4.76,-4.15,-0.0,0.3,0.0,0.0
24.441,4.76,-4.15,-0.0,0.3,0.0,0.0
24.451,4.76,-4.15,-0.0,0.3,-0.0,0.0
24.462,4.75,-4.15,-0.0,0.3,-0.0,0.0
24.471,4.75,-4.15,-0.0,0.3,-0.0,0.0
24.481,4.75,-4.15,-0.0,0.31,0.0,0.0
24.491,4.75,-4.15,-0.0,0.3,-0.0,0.0
24.501,4.74,-4.16,-0.0,0.3,-0.0,0.0
24.511,4.74,-4.16,-0.0,0.3,0.0,0.0
24.521,4.74,-4.16,-0.0,0.3,0.0,0.0
24.531,4.74,-4.16,-0.0,0.3,0.0,0.0
24.541,4.73,-4.16,-0.0,0.3,0.0,0.0
24.551,4.73,-4.16,-0.0,0.3,0.0,0.0
24.561,4.73,-4.16,-0.0,0.3,-0.0,0.0
24.571,4.73,-4.17,-0.0,0.3,-0.0,0.0
24.582,4.72,-4.17,-0.0,0.3,0.0,0.0
24.591,4.72,-4.17,-0.0,0.3,0.0,0.0
24.601,4.72,-4.17,-0.0,0.3,-0.0,0.0
24.612,4.71,-4.17,-0.0,0.3,-0.0,0.0
24.621,4.71,-4.17,-0.0,0.3,-0.0,0.0
24.630,4.71,-4.17,-0.0,0.3,0.0,0.0
24.642,4.71,-4.17,-0.0,0.3,0.0,0.0
24.652,4.7,-4.18,-0.0,0.3,0.0,0.0
24.661,4.7,-4.18,-0.0,0.3,0.0,0.0
24.664,4.7,-4.18,-0.0,0.3,-0.0,0.0
24.664,4.7,-4.18,-0.0,0.3,-0.0,0.0
24.691,4.69,-4.18,-0.0,0.3,-0.0,0.0
24.699,4.69,-4.18,-0.0,0.3,0.0,0.0
24.708,4.69,-4.18,-0.0,0.3,0.0,0.0
24.718,4.68,-4.19,-0.0,0.3,0.0,0.0
24.718,4.68,-4.19,-0.0,0.3,-0.0,0.0
24.741,4.68,-4.19,-0.0,0.3,-0.0,0.0
24.741,4.68,-4.19,-0.0,0.3,-0.0,0.0
24.757,4.67,-4.19,-0.0,0.3,0.0,0.0
24.772,4.67,-4.19,-0.0,0.3,-0.0,0.0
24.782,4.67,-4.19,-0.0,0.3,0.0,0.0
24.792,4.67,-4.19,-0.0,0.3,0.0,0.0
24.801,4.66,-4.2,-0.0,0.3,0.0,0.0
24.812,4.66,-4.2,-0.0,0.3,0.0,0.0
24.822,4.66,-4.2,-0.0,0.3,-0.0,0.0
24.832,4.65,-4.2,-0.0,0.3,-0.0,0.0
24.842,4.65,-4.2,-0.0,0.3,-0.0,0.0
24.852,4.65,-4.2,-0.0,0.3,-0.0,0.0
24.862,4.65,-4.2,-0.0,0.3,0.0,0.0
24.872,4.64,-4.2,-0.0,0.3,0.0,0.0
24.882,4.64,-4.21,-0.0,0.3,-0.0,0.0
24.892,4.64,-4.21,-0.0,0.3,-0.0,0.0
24.902,4.64,-4.21,-0.0,0.3,-0.0,0.0
24.912,4.63,-4.21,-0.0,0.3,0.0,0.0
24.922,4.63,-4.21,-0.0,0.3,0.0,0.0
24.932,4.63,-4.21,-0.0,0.3,0.0,0.0
24.942,4.63,-4.21,-0.0,0.3,0.0,0.0
24.952,4.62,-4.22,-0.0,0.3,-0.0,0.0
24.962,4.62,-4.22,-0.0,0.3,-0.0,0.0
24.972,4.62,-4.22,-0.0,0.3,-0.0,0.0
24.982,4.61,-4.22,-0.0,0.3,0.0,0.0
24.992,4.61,-4.22,-0.0,0.3,-0.0,0.0
25.002,4.61,-4.22,-0.0,0.3,-0.0,0.0
25.012,4.61,-4.22,-0.0,0.3,-0.0,0.0
25.022,4.6,-4.22,-0.0,0.3,-0.0,0.0
25.032,4.6,-4.23,-0.0,0.3,-0.0,0.0
25.041,4.6,-4.23,-0.0,0.3,0.0,0.0
25.050,4.6,-4.23,-0.0,0.3,0.0,0.0
25.062,4.59,-4.23,-0.0,0.3,0.0,0.0
25.071,4.59,-4.23,-0.0,0.3,0.0,0.0
25.082,4.59,-4.23,-0.0,0.3,0.0,0.0
25.092,4.58,-4.23,-0.0,0.3,0.0,0.0
25.102,4.58,-4.23,-0.0,0.3,-0.0,0.0
25.112,4.58,-4.24,-0.0,0.3,-0.0,0.0
25.122,4.58,-4.24,-0.0,0.3,-0.0,0.0
25.132,4.57,-4.24,-0.0,0.3,0.0,0.0
25.142,4.57,-4.24,-0.0,0.3,0.0,0.0
25.152,4.57,-4.24,-0.0,0.3,0.0,0.0
25.162,4.57,-4.24,-0.0,0.3,0.0,0.0
25.171,4.56,-4.24,-0.0,0.3,-0.0,0.0
25.182,4.56,-4.25,-0.0,0.3,-0.0,0.0
25.192,4.56,-4.25,-0.0,0.3,-0.0,0.0
25.202,4.56,-4.25,-0.0,0.3,-0.0,0.0
25.212,4.55,-4.25,-0.0,0.3,0.0,0.0
25.222,4.55,-4.25,-0.0,0.3,0.0,0.0
25.232,4.55,-4.25,-0.0,0.3,0.0,0.0
25.242,4.54,-4.25,-0.0,0.3,0.0,0.0
25.252,4.54,-4.25,-0.0,0.3,0.0,0.0
25.262,4.54,-4.26,-0.0,0.3,-0.0,0.0
25.272,4.54,-4.26,-0.0,0.3,-0.0,0.0
25.282,4.53,-4.26,-0.0,0.3,-0.0,0.0
25.292,4.53,-4.26,-0.0,0.3,-0.0,0.0
25.302,4.53,-4.26,-0.0,0.3,0.0,0.0
25.312,4.53,-4.26,-0.0,0.3,0.0,0.0
25.322,4.52,-4.26,-0.0,0.3,-0.0,0.0
25.332,4.52,-4.26,-0.0,0.3,-0.0,0.0
25.342,4.52,-4.27,-0.0,0.3,-0.0,0.0
25.352,4.51,-4.27,-0.0,0.3,-0.0,0.0
25.362,4.51,-4.27,-0.0,0.3,0.0,0.0
25.372,4.51,-4.27,-0.0,0.3,-0.0,0.0
25.382,4.51,-4.27,-0.0,0.3,-0.0,0.0
25.392,4.5,-4.27,-0.0,0.3,-0.0,0.0
25.402,4.5,-4.27,-0.0,0.3,0.0,0.0
25.412,4.5,-4.28,-0.0,0.3,0.0,0.0
25.422,4.5,-4.28,-0.0,0.3,0.0,0.0
25.432,4.49,-4.28,-0.0,0.3,-0.0,0.0
25.442,4.49,-4.28,-0.0,0.3,-0.0,0.0
25.452,4.49,-4.28,-0.0,0.29,0.0,0.0
25.462,4.48,-4.28,-0.0,0.3,-0.0,0.0
25.472,4.48,-4.28,-0.0,0.3,-0.0,0.0
25.482,4.48,-4.28,-0.0,0.3,0.0,0.0
25.492,4.48,-4.29,-0.0,0.3,0.0,0.0
25.502,4.47,-4.29,-0.0,0.3,0.0,0.0
25.512,4.47,-4.29,-0.0,0.3,0.0,0.0
25.522,4.47,-4.29,-0.0,0.3,-0.0,0.0
25.532,4.47,-4.29,-0.0,0.3,-0.0,0.0
25.541,4.46,-4.29,-0.0,0.3,-0.0,0.0
25.551,4.46,-4.29,-0.0,0.3,0.0,0.0
25.561,4.46,-4.3,-0.0,0.3,0.0,0.0
25.571,4.46,-4.3,-0.0,0.3,0.0,0.0
25.581,4.45,-4.3,-0.0,0.3,0.0,0.0
25.591,4.45,-4.3,-0.0,0.3,-0.0,0.0
25.601,4.45,-4.3,-0.0,0.3,0.0,0.0
25.611,4.44,-4.3,-0.0,0.3,-0.0,0.0
25.621,4.44,-4.3,-0.0,0.3,-0.0,0.0
25.631,4.44,-4.3,-0.0,0.3,0.0,0.0
25.641,4.44,-4.31,-0.0,0.3,-0.0,0.0
25.651,4.43,-4.31,-0.0,0.3,-0.0,0.0
25.661,4.43,-4.31,-0.0,0.3,-0.0,0.0
25.671,4.43,-4.31,-0.0,0.3,-0.0,0.0
25.681,4.43,-4.31,-0.0,0.3,0.0,0.0
25.691,4.42,-4.31,-0.0,0.3,0.0,0.0
25.701,4.42,-4.31,-0.0,0.3,-0.0,0.0
25.711,4.42,-4.31,-0.0,0.3,0.0,0.0
25.721,4.41,-4.32,-0.0,0.3,0.0,0.0
25.731,4.41,-4.32,-0.0,0.3,-0.0,0.0
25.741,4.41,-4.32,-0.0,0.3,0.0,0.0
25.751,4.41,-4.32,-0.0,0.3,0.0,0.0
25.761,4.4,-4.32,-0.0,0.3,-0.0,0.0
25.771,4.4,-4.32,-0.0,0.3,-0.0,0.0
25.781,4.4,-4.32,-0.0,0.3,-0.0,0.0
25.791,4.4,-4.33,-0.0,0.3,0.0,0.0
25.797,4.39,-4.33,-0.0,0.3,-0.0,0.0
25.811,4.39,-4.33,-0.0,0.3,-0.0,0.0
25.821,4.39,-4.33,-0.0,0.3,-0.0,0.0
25.831,4.39,-4.33,-0.0,0.3,0.0,0.0
25.841,4.38,-4.33,-0.0,0.3,0.0,0.0
25.851,4.38,-4.33,-0.0,0.3,0.0,0.0
25.861,4.38,-4.33,-0.0,0.3,0.0,0.0
25.871,4.37,-4.34,-0.0,0.3,-0.0,0.0
25.881,4.37,-4.34,-0.0,0.3,-0.0,0.0
25.891,4.37,-4.34,-0.0,0.3,-0.0,0.0
25.902,4.37,-4.34,-0.0,0.31,0.0,0.0
25.907,4.36,-4.34,-0.0,0.3,-0.0,0.0
25.921,4.36,-4.34,-0.0,0.3,-0.0,0.0
25.927,4.36,-4.34,-0.0,0.3,0.0,0.0
25.941,4.36,-4.35,-0.0,0.3,0.0,0.0
25.950,4.35,-4.35,-0.0,0.3,0.0,0.0
25.960,4.35,-4.35,-0.0,0.3,0.0,0.0
25.971,4.35,-4.35,-0.0,0.3,-0.0,0.0
25.978,4.34,-4.35,-0.0,0.3,-0.0,0.0
25.988,4.34,-4.35,-0.0,0.3,-0.0,0.0
25.999,4.34,-4.35,-0.0,0.3,0.0,0.0
26.011,4.34,-4.35,-0.0,0.3,0.0,0.0
26.021,4.33,-4.36,-0.0,0.3,0.0,0.0
26.032,4.33,-4.36,-0.0,0.3,0.0,0.0
26.041,4.33,-4.36,-0.0,0.3,-0.0,0.0
26.051,4.33,-4.36,-0.0,0.3,0.0,0.0
26.061,4.32,-4.36,-0.0,0.3,-0.0,0.0
26.071,4.32,-4.36,-0.0,0.3,0.0,0.0
26.081,4.32,-4.36,-0.0,0.3,0.0,0.0
26.089,4.31,-4.36,-0.0,0.3,0.0,0.0
26.100,4.31,-4.37,-0.0,0.3,0.0,0.0
26.111,4.31,-4.37,-0.0,0.3,-0.0,0.0
26.121,4.31,-4.37,-0.0,0.3,-0.0,0.0
26.131,4.3,-4.37,-0.0,0.3,-0.0,0.0
26.141,4.3,-4.37,-0.0,0.3,0.0,0.0
26.151,4.3,-4.37,-0.0,0.3,0.0,0.0
26.161,4.3,-4.37,-0.0,0.3,0.0,0.0
26.171,4.29,-4.38,-0.0,0.3,-0.0,0.0
26.181,4.29,-4.38,-0.0,0.3,-0.0,0.0
26.191,4.29,-4.38,-0.0,0.3,-0.0,0.0
26.201,4.29,-4.38,-0.0,0.3,0.0,0.0
26.210,4.28,-4.38,-0.0,0.3,0.0,0.0
26.221,4.28,-4.38,-0.0,0.3,0.0,0.0
26.231,4.28,-4.38,-0.0,0.3,0.0,0.0
26.241,4.27,-4.38,-0.0,0.3,-0.0,0.0
26.251,4.27,-4.39,-0.0,0.3,-0.0,0.0
26.261,4.27,-4.39,-0.0,0.3,-0.0,0.0
26.271,4.27,-4.39,-0.0,0.3,0.0,0.0
26.281,4.26,-4.39,-0.0,0.3,0.0,0.0
26.291,4.26,-4.39,-0.0,0.3,0.0,0.0
26.301,4.26,-4.39,-0.0,0.3,0.0,0.0
26.311,4.26,-4.39,-0.0,0.3,-0.0,0.0
26.321,4.25,-4.39,-0.0,0.3,0.0,0.0
26.331,4.25,-4.4,-0.0,0.3,-0.0,0.0
26.341,4.25,-4.4,-0.0,0.3,0.0,0.0
26.351,4.24,-4.4,-0.0,0.3,0.0,0.0
26.361,4.24,-4.4,-0.0,0.3,0.0,0.0
26.371,4.24,-4.4,-0.0,0.3,0.0,0.0
26.381,4.24,-4.4,-0.0,0.3,0.0,0.0
26.391,4.23,-4.4,-0.0,0.3,0.0,0.0
26.400,4.23,-4.41,-0.0,0.3,-0.0,0.0
26.411,4.23,-4.41,-0.0,0.3,0.0,0.0
26.421,4.23,-4.41,-0.0,0.3,0.0,0.0
26.431,4.22,-4.41,-0.0,0.3,0.0,0.0
26.441,4.22,-4.41,-0.0,0.3,0.0,0.0
26.451,4.22,-4.41,-0.0,0.3,0.0,0.0
26.461,4.21,-4.41,-0.0,0.3,0.0,0.0
26.471,4.21,-4.41,-0.0,0.3,-0.0,0.0
26.481,4.21,-4.42,-0.0,0.3,0.0,0.0
26.491,4.21,-4.42,-0.0,0.3,0.0,0.0
26.501,4.2,-4.42,-0.0,0.3,0.0,0.0
26.511,4.2,-4.42,-0.0,0.3,0.0,0.0
26.521,4.2,-4.42,-0.0,0.3,-0.0,0.0
26.531,4.2,-4.42,-0.0,0.3,-0.0,0.0
26.541,4.19,-4.42,-0.0,0.3,-0.0,0.0
26.551,4.19,-4.42,-0.0,0.3,0.0,0.0
26.561,4.19,-4.43,-0.0,0.3,0.0,0.0
26.571,4.19,-4.43,-0.0,0.3,0.0,0.0
26.581,4.18,-4.43,-0.0,0.3,-0.0,0.0
26.591,4.18,-4.43,-0.0,0.3,-0.0,0.0
26.601,4.18,-4.43,-0.0,0.3,-0.0,0.0
26.611,4.17,-4.43,-0.0,0.3,0.0,0.0
26.621,4.17,-4.43,-0.0,0.3,0.0,0.0
26.631,4.17,-4.44,-0.0,0.3,0.0,0.0
26.641,4.17,-4.44,-0.0,0.3,0.0,0.0
26.651,4.16,-4.44,-0.0,0.3,-0.0,0.0
26.661,4.16,-4.44,-0.0,0.3,-0.0,0.0
26.671,4.16,-4.44,-0.0,0.3,-0.0,0.0
26.672,4.16,-4.44,-0.0,0.3,0.0,0.0
26.691,4.15,-4.44,-0.0,0.3,0.0,0.0
26.701,4.15,-4.44,-0.0,0.3,0.0,0.0
26.711,4.15,-4.45,-0.0,0.3,0.0,0.0
26.721,4.14,-4.45,-0.0,0.3,-0.0,0.0
26.731,4.14,-4.45,-0.0,0.3,0.0,0.0
26.742,4.14,-4.45,-0.0,0.3,-0.0,0.0
26.751,4.14,-4.45,-0.0,0.3,0.0,0.0
26.761,4.13,-4.45,-0.0,0.3,0.0,0.0
26.771,4.13,-4.45,-0.0,0.3,0.0,0.0
26.781,4.13,-4.45,-0.0,0.3,0.0,0.0
26.791,4.13,-4.46,-0.0,0.3,0.0,0.0
26.801,4.12,-4.46,-0.0,0.3,-0.0,0.0
26.811,4.12,-4.46,-0.0,0.3,0.0,0.0
26.821,4.12,-4.46,-0.0,0.3,-0.0,0.0
26.831,4.12,-4.46,-0.0,0.3,-0.0,0.0
26.842,4.11,-4.46,-0.0,0.3,-0.0,0.0
26.851,4.11,-4.46,-0.0,0.3,-0.0,0.0
26.861,4.11,-4.47,-0.0,0.31,0.0,0.0
26.871,4.1,-4.47,-0.0,0.3,-0.0,0.0
26.881,4.1,-4.47,-0.0,0.3,-0.0,0.0
26.891,4.1,-4.47,-0.0,0.3,0.0,0.0
26.902,4.1,-4.47,-0.0,0.3,0.0,0.0
26.911,4.09,-4.47,-0.0,0.3,0.0,0.0
26.921,4.09,-4.47,-0.0,0.3,0.0,0.0
26.931,4.09,-4.47,-0.0,0.31,-0.0,0.0
26.941,4.09,-4.48,-0.0,0.3,-0.0,0.0
26.951,4.08,-4.48,-0.0,0.3,-0.0,0.0
26.962,4.08,-4.48,-0.0,0.3,0.0,0.0
26.971,4.08,-4.48,-0.0,0.3,-0.0,0.0
26.981,4.07,-4.48,-0.0,0.3,-0.0,0.0
26.991,4.07,-4.48,-0.0,0.3,-0.0,0.0
27.001,4.07,-4.48,-0.0,0.31,0.0,0.0
27.011,4.07,-4.49,-0.0,0.3,-0.0,0.0
27.021,4.06,-4.49,-0.0,0.3,-0.0,0.0
27.031,4.06,-4.49,-0.0,0.3,0.0,0.0
27.040,4.06,-4.49,-0.0,0.3,0.0,0.0
27.051,4.06,-4.49,-0.0,0.3,0.0,0.0
27.061,4.05,-4.49,-0.0,0.3,0.0,0.0
27.071,4.05,-4.49,-0.0,0.3,-0.0,0.0
27.081,4.05,-4.49,-0.0,0.3,-0.0,0.0
27.091,4.04,-4.5,-0.0,0.3,-0.0,0.0
27.101,4.04,-4.5,-0.0,0.3,0.0,0.0
27.111,4.04,-4.5,-0.0,0.3,0.0,0.0
27.121,4.04,-4.5,-0.0,0.3,-0.0,0.0
27.131,4.03,-4.5,-0.0,0.3,0.0,0.0
27.141,4.03,-4.5,-0.0,0.3,-0.0,0.0
27.145,4.03,-4.5,-0.0,0.3,-0.0,0.0
27.161,4.03,-4.5,-0.0,0.3,0.0,0.0
27.171,4.02,-4.51,-0.0,0.3,0.0,0.0
27.181,4.02,-4.51,-0.0,0.3,0.0,0.0
27.190,4.02,-4.51,-0.0,0.3,-0.0,0.0
27.201,4.01,-4.51,-0.0,0.3,-0.0,0.0
27.211,4.01,-4.51,-0.0,0.3,-0.0,0.0
27.221,4.01,-4.51,-0.0,0.3,0.0,0.0
27.231,4.01,-4.51,-0.0,0.3,-0.0,0.0
27.241,4.0,-4.52,-0.0,0.3,-0.0,0.0
27.243,4.0,-4.52,-0.0,0.3,-0.0,0.0
27.257,4.0,-4.52,-0.0,0.3,0.0,0.0
27.271,4.0,-4.52,-0.0,0.3,0.0,0.0
27.281,3.99,-4.52,-0.0,0.3,-0.0,0.0
27.291,3.99,-4.52,-0.0,0.3,-0.0,0.0
27.301,3.99,-4.52,-0.0,0.3,0.0,0.0
27.311,3.98,-4.52,-0.0,0.3,0.0,0.0
27.321,3.98,-4.53,-0.0,0.3,0.0,0.0
27.331,3.98,-4.53,-0.0,0.3,0.0,0.0
27.337,3.98,-4.53,-0.0,0.3,-0.0,0.0
27.351,3.97,-4.53,-0.0,0.3,-0.0,0.0
27.361,3.97,-4.53,-0.0,0.3,-0.0,0.0
27.371,3.97,-4.53,-0.0,0.3,0.0,0.0
27.381,3.97,-4.53,-0.0,0.3,0.0,0.0
27.391,3.96,-4.53,-0.0,0.3,0.0,0.0
27.401,3.96,-4.54,-0.0,0.3,0.0,0.0
27.411,3.96,-4.54,-0.0,0.3,-0.0,0.0
27.421,3.96,-4.54,-0.0,0.3,0.0,0.0
27.431,3.95,-4.54,-0.0,0.3,-0.0,0.0
27.433,3.95,-4.54,-0.0,0.3,0.0,0.0
27.451,3.95,-4.54,-0.0,0.3,0.0,0.0
27.461,3.94,-4.54,-0.0,0.3,-0.0,0.0
27.471,3.94,-4.55,-0.0,0.3,-0.0,0.0
27.481,3.94,-4.55,-0.0,0.3,0.0,0.0
27.491,3.94,-4.55,-0.0,0.3,0.0,0.0
27.501,3.93,-4.55,-0.0,0.3,0.0,0.0
27.511,3.93,-4.55,-0.0,0.3,-0.0,0.0
27.521,3.93,-4.55,-0.0,0.3,0.0,0.0
27.531,3.93,-4.55,-0.0,0.3,-0.0,0.0
27.541,3.92,-4.55,-0.0,0.3,-0.0,0.0
27.548,3.92,-4.56,-0.0,0.3,-0.0,0.0
27.561,3.92,-4.56,-0.0,0.31,0.0,0.0
27.571,3.91,-4.56,-0.0,0.3,-0.0,0.0
27.577,3.91,-4.56,-0.0,0.3,-0.0,0.0
