t,x,y,z
6.249,0.0,0.01,1.5
6.249,0.0,0.01,1.5
6.250,0.0,0.01,1.5
6.250,0.0,0.01,1.5
6.252,0.0,0.01,1.5
6.252,0.0,0.01,1.5
6.254,0.0,0.01,1.5
6.255,0.0,0.01,1.51
6.256,0.0,0.01,1.51
6.257,0.0,0.01,1.51
6.258,0.0,0.01,1.51
6.259,0.0,0.01,1.51
6.260,0.0,0.01,1.51
6.261,0.0,0.01,1.51
6.261,0.0,0.01,1.51
6.263,0.0,0.01,1.51
6.264,0.0,0.01,1.51
6.266,0.0,0.01,1.51
6.266,0.0,0.01,1.51
6.268,0.0,0.01,1.51
6.269,0.0,0.01,1.51
6.270,0.0,0.01,1.51
6.271,0.0,0.01,1.51
6.272,0.0,0.01,1.51
6.273,0.0,0.01,1.51
6.274,0.0,0.01,1.51
6.275,0.0,0.01,1.51
6.276,0.0,0.01,1.51
6.277,0.0,0.01,1.51
6.278,0.0,0.01,1.51
6.279,0.0,0.01,1.51
6.279,0.0,0.01,1.51
6.281,0.0,0.01,1.51
6.282,0.0,0.01,1.51
6.283,0.0,0.01,1.51
6.284,0.0,0.01,1.51
6.285,0.0,0.01,1.51
6.286,0.0,0.01,1.51
6.287,0.0,0.01,1.52
6.287,0.0,0.01,1.52
6.289,0.0,0.01,1.52
6.290,0.0,0.01,1.52
6.291,0.0,0.01,1.52
6.292,0.0,0.01,1.52
6.293,-0.0,0.01,1.52
6.294,-0.0,0.01,1.52
6.295,-0.0,0.01,1.52
6.295,-0.0,0.01,1.52
6.297,-0.0,0.01,1.52
6.298,-0.0,0.01,1.52
6.299,-0.0,0.01,1.52
6.300,-0.0,0.01,1.52
6.300,-0.0,0.01,1.52
6.302,-0.0,0.01,1.52
6.303,-0.0,0.01,1.52
6.304,-0.0,0.01,1.52
6.305,-0.0,0.01,1.52
6.306,-0.0,0.01,1.52
6.325,-0.0,0.0,1.52
6.326,-0.0,0.0,1.52
6.327,-0.0,0.0,1.52
6.328,-0.0,0.0,1.52
6.329,-0.0,0.0,1.52
6.330,-0.0,0.0,1.52
6.330,-0.0,0.0,1.52
6.330,-0.0,0.0,1.52
6.330,-0.0,0.0,1.52
6.330,-0.0,0.0,1.52
6.334,-0.0,0.0,1.52
6.334,-0.0,0.0,1.52
6.334,-0.0,0.0,1.52
6.337,-0.0,0.0,1.53
6.337,-0.0,0.0,1.53
6.337,-0.0,0.0,1.53
6.337,-0.0,0.0,1.53
6.337,-0.0,0.0,1.53
6.338,-0.0,0.0,1.53
6.353,-0.0,0.0,1.53
6.354,-0.0,0.0,1.53
6.354,-0.0,0.0,1.53
6.354,-0.0,0.0,1.53
6.357,-0.0,0.0,1.53
6.358,-0.0,0.0,1.53
6.359,-0.0,0.0,1.53
6.360,-0.0,0.0,1.53
6.361,-0.0,0.0,1.53
6.362,-0.0,0.0,1.53
6.363,-0.0,0.0,1.53
6.364,0.0,0.0,1.53
6.365,0.0,0.0,1.53
6.366,0.0,0.0,1.53
6.368,0.0,0.0,1.53
6.368,0.0,0.0,1.53
6.369,0.0,0.0,1.53
6.370,0.0,0.0,1.53
6.371,0.0,0.0,1.53
6.372,0.0,0.0,1.53
6.373,0.0,0.0,1.53
6.374,0.0,0.0,1.53
6.375,0.0,0.0,1.53
6.376,0.0,0.0,1.53
6.377,0.0,0.0,1.53
6.378,0.0,0.0,1.53
6.379,0.0,0.0,1.53
6.380,0.0,0.0,1.53
6.381,0.0,0.0,1.53
6.382,0.0,0.0,1.53
6.384,0.0,0.0,1.53
6.385,0.0,0.0,1.53
6.386,0.0,0.0,1.53
6.387,0.0,0.0,1.53
6.388,0.0,0.0,1.53
6.389,0.0,0.0,1.53
6.390,0.0,0.0,1.53
6.391,0.0,0.0,1.53
6.395,0.0,0.0,1.53
6.395,0.0,0.0,1.53
6.395,0.0,0.0,1.53
6.417,0.0,0.0,1.53
6.425,0.01,0.0,1.53
6.425,0.01,0.0,1.54
6.425,0.01,0.0,1.54
6.427,0.01,0.0,1.54
6.428,0.01,0.0,1.54
6.428,0.01,0.0,1.54
6.430,0.01,0.0,1.54
6.431,0.01,0.0,1.54
6.432,0.01,0.0,1.54
6.433,0.01,0.0,1.54
6.434,0.01,0.0,1.54
6.435,0.01,0.0,1.54
6.436,0.01,0.0,1.54
6.437,0.01,0.0,1.54
6.438,0.01,0.0,1.54
6.439,0.01,0.0,1.54
6.440,0.01,0.0,1.54
6.440,0.01,0.0,1.54
6.442,0.01,0.0,1.54
6.445,0.01,0.0,1.54
6.446,0.01,0.0,1.54
6.447,0.01,0.0,1.54
6.448,0.01,0.0,1.54
6.449,0.01,0.0,1.54
6.449,0.01,0.0,1.54
6.451,0.01,0.0,1.54
6.452,0.01,0.0,1.54
6.453,0.01,0.0,1.54
6.453,0.01,0.0,1.54
6.455,0.01,0.0,1.54
6.456,0.01,0.0,1.54
6.457,0.01,0.0,1.54
6.458,0.01,0.0,1.54
6.459,0.01,0.0,1.54
6.460,0.01,0.0,1.54
6.461,0.01,0.0,1.54
6.463,0.01,0.0,1.54
6.464,0.01,0.0,1.54
6.465,0.01,0.0,1.54
6.466,0.01,0.0,1.54
6.467,0.01,0.0,1.54
6.468,0.01,0.0,1.54
6.468,0.01,0.0,1.54
6.468,0.01,0.0,1.54
6.468,0.01,0.0,1.54
6.468,0.01,0.0,1.54
6.473,0.01,0.0,1.54
6.474,0.01,0.0,1.54
6.475,0.01,0.0,1.54
6.476,0.01,0.0,1.54
6.477,0.01,0.0,1.54
6.478,0.01,0.0,1.54
6.479,0.01,0.0,1.54
6.480,0.01,0.0,1.54
6.481,0.01,0.0,1.54
6.482,0.01,0.0,1.54
6.483,0.01,0.0,1.54
6.484,0.01,0.0,1.54
6.485,0.01,0.0,1.54
6.486,0.01,0.0,1.54
6.487,0.01,0.0,1.54
6.488,0.01,0.0,1.54
6.489,0.01,0.0,1.54
6.489,0.01,0.0,1.54
6.491,0.01,0.0,1.54
6.492,0.01,0.0,1.54
6.493,0.01,0.0,1.54
6.494,0.01,0.0,1.54
6.495,0.01,0.0,1.54
6.496,0.01,0.0,1.54
6.497,0.01,0.0,1.54
6.498,0.01,0.0,1.54
6.500,0.01,0.0,1.54
6.502,0.01,0.0,1.54
6.503,0.01,0.0,1.54
6.504,0.01,0.0,1.54
6.505,0.01,0.0,1.54
6.506,0.01,0.0,1.54
6.507,0.02,0.0,1.54
6.508,0.02,0.0,1.54
6.508,0.02,0.0,1.54
6.508,0.02,0.0,1.54
6.511,0.02,0.0,1.54
6.512,0.02,0.0,1.54
6.513,0.02,0.0,1.54
6.514,0.02,0.0,1.54
6.515,0.02,0.0,1.54
6.516,0.02,0.0,1.54
6.517,0.02,0.0,1.54
6.518,0.02,0.0,1.54
6.519,0.02,0.0,1.54
6.520,0.02,0.0,1.54
6.521,0.02,0.0,1.54
6.522,0.02,0.0,1.54
6.523,0.02,0.0,1.54
6.524,0.02,0.0,1.54
6.525,0.02,0.0,1.54
6.526,0.02,0.0,1.54
6.527,0.02,0.0,1.54
6.528,0.02,0.0,1.54
6.529,0.02,0.0,1.54
6.530,0.02,0.0,1.54
6.531,0.02,0.0,1.54
6.532,0.02,0.0,1.54
6.533,0.02,0.0,1.54
6.534,0.02,0.0,1.54
6.535,0.02,0.0,1.54
6.536,0.02,0.0,1.54
6.537,0.02,0.0,1.54
6.538,0.02,0.0,1.54
6.539,0.02,0.0,1.54
6.540,0.02,0.0,1.54
6.541,0.02,0.0,1.54
6.542,0.02,0.0,1.54
6.543,0.02,0.0,1.54
6.544,0.02,0.0,1.54
6.545,0.02,0.0,1.54
6.546,0.02,0.0,1.54
6.547,0.02,0.0,1.54
6.548,0.02,0.0,1.54
6.549,0.02,0.0,1.54
6.550,0.02,0.0,1.54
6.553,0.02,0.0,1.54
6.553,0.02,0.0,1.54
6.553,0.02,0.0,1.54
6.553,0.02,0.0,1.54
6.558,0.02,0.0,1.54
6.559,0.02,0.0,1.54
6.559,0.02,0.0,1.54
6.560,0.02,0.0,1.54
6.562,0.02,0.0,1.54
6.563,0.02,0.0,1.54
6.564,0.02,0.0,1.54
6.564,0.02,0.0,1.54
6.566,0.02,0.0,1.54
6.567,0.02,0.0,1.54
6.568,0.02,0.0,1.54
6.569,0.02,0.0,1.54
6.570,0.02,0.0,1.54
6.571,0.02,0.0,1.54
6.572,0.02,0.0,1.54
6.573,0.02,0.0,1.54
6.574,0.02,0.0,1.54
6.575,0.02,0.0,1.54
6.576,0.02,0.0,1.54
6.577,0.02,0.0,1.54
6.578,0.02,0.0,1.54
6.580,0.02,0.0,1.54
6.581,0.02,0.0,1.54
6.582,0.02,0.0,1.54
6.583,0.01,0.0,1.54
6.584,0.01,0.0,1.54
6.585,0.01,0.0,1.54
6.586,0.01,0.0,1.54
6.587,0.01,0.0,1.54
6.591,0.01,0.0,1.54
6.593,0.01,0.0,1.54
6.594,0.01,0.0,1.54
6.598,0.01,0.0,1.54
6.598,0.01,0.0,1.54
6.600,0.01,0.0,1.54
6.601,0.01,0.0,1.54
6.602,0.01,0.0,1.54
6.603,0.01,0.0,1.54
6.604,0.01,0.0,1.54
6.605,0.01,0.0,1.54
6.606,0.01,0.0,1.54
6.607,0.01,0.0,1.54
6.608,0.01,0.0,1.54
6.609,0.01,0.0,1.54
6.610,0.01,0.0,1.54
6.611,0.01,0.0,1.54
6.612,0.01,0.0,1.54
6.613,0.01,0.0,1.54
6.614,0.01,0.0,1.54
6.615,0.01,0.0,1.54
6.616,0.01,0.0,1.54
6.617,0.01,0.0,1.54
6.618,0.01,0.0,1.54
6.619,0.01,0.0,1.54
6.620,0.01,0.0,1.54
6.621,0.01,0.0,1.54
6.622,0.01,0.0,1.54
6.623,0.01,0.0,1.54
6.624,0.01,0.0,1.54
6.625,0.01,0.0,1.54
6.626,0.01,0.0,1.54
6.627,0.01,0.0,1.54
6.628,0.01,0.0,1.54
6.629,0.01,0.0,1.54
6.630,0.01,0.0,1.54
6.630,0.01,0.0,1.54
6.632,0.01,0.0,1.54
6.633,0.01,0.0,1.54
6.633,0.01,0.0,1.54
6.635,0.01,0.0,1.54
6.636,0.01,0.0,1.54
6.636,0.01,0.0,1.54
6.638,0.01,0.0,1.54
6.639,0.01,0.0,1.54
6.639,0.01,0.0,1.54
6.640,0.01,0.0,1.54
6.642,0.01,0.0,1.54
6.642,0.01,0.0,1.54
6.643,0.01,0.0,1.54
6.644,0.01,0.0,1.54
6.645,0.01,0.0,1.54
6.647,0.01,0.0,1.54
6.647,0.01,0.0,1.54
6.648,0.01,0.0,1.54
6.650,0.01,0.0,1.54
6.650,0.01,0.0,1.54
6.652,0.01,0.0,1.54
6.653,0.01,0.0,1.54
6.653,0.01,0.0,1.54
6.654,0.01,0.0,1.54
6.655,0.01,0.0,1.54
6.656,0.01,0.0,1.54
6.657,0.01,0.0,1.54
6.659,0.01,0.0,1.54
6.660,0.01,0.0,1.54
6.660,0.01,0.0,1.54
6.662,0.01,0.0,1.54
6.663,0.01,0.0,1.54
6.663,0.01,0.0,1.54
6.665,0.01,0.0,1.54
6.665,0.01,0.0,1.54
6.667,0.01,0.0,1.54
6.667,0.01,0.0,1.54
6.669,0.01,0.0,1.54
6.670,0.01,0.0,1.54
6.670,0.01,0.0,1.54
6.675,0.01,0.0,1.54
6.675,0.01,0.0,1.54
6.677,0.01,0.0,1.54
6.679,0.01,0.0,1.54
6.680,0.01,0.0,1.54
6.682,0.01,0.0,1.54
6.683,0.01,0.0,1.54
6.684,0.01,0.0,1.54
6.685,0.01,0.0,1.54
6.686,0.0,0.0,1.54
6.687,0.0,0.0,1.54
6.690,0.0,0.0,1.53
6.692,0.0,0.0,1.53
6.693,0.0,0.0,1.53
6.695,0.0,0.0,1.53
6.696,0.0,0.0,1.53
6.697,0.0,0.0,1.53
6.700,0.0,0.0,1.53
6.702,0.0,0.0,1.53
6.702,0.0,0.0,1.53
6.703,0.0,0.0,1.53
6.703,0.0,0.0,1.53
6.709,0.0,0.0,1.53
6.710,0.0,0.0,1.53
6.711,0.0,0.0,1.53
6.712,0.0,0.0,1.53
6.713,0.0,0.0,1.53
6.714,0.0,0.0,1.53
6.716,0.0,0.0,1.53
6.717,-0.0,0.0,1.53
6.717,-0.0,0.0,1.53
6.718,-0.0,0.0,1.53
6.720,-0.0,0.0,1.53
6.721,-0.0,0.0,1.53
6.722,-0.0,0.0,1.53
6.722,-0.0,0.0,1.53
6.723,-0.0,0.0,1.53
6.724,-0.0,0.0,1.53
6.726,-0.0,0.0,1.53
6.726,-0.0,0.0,1.53
6.728,-0.0,0.0,1.53
6.729,-0.0,0.0,1.53
6.730,-0.0,0.0,1.53
6.730,-0.0,0.0,1.53
6.733,-0.0,0.0,1.53
6.733,-0.0,0.0,1.53
6.735,-0.0,0.0,1.53
6.735,-0.0,0.0,1.53
6.745,-0.01,0.0,1.53
6.747,-0.01,0.0,1.53
6.751,-0.01,0.0,1.53
6.751,-0.01,0.0,1.53
6.751,-0.01,0.0,1.53
6.753,-0.01,0.0,1.53
6.753,-0.01,0.0,1.53
6.755,-0.01,0.0,1.53
6.755,-0.01,0.0,1.53
6.760,-0.01,0.0,1.53
6.761,-0.01,0.0,1.53
6.762,-0.01,0.0,1.53
6.762,-0.01,0.0,1.53
6.764,-0.01,0.0,1.53
6.765,-0.01,0.0,1.53
6.765,-0.01,0.0,1.53
6.766,-0.01,0.0,1.53
6.780,-0.01,0.0,1.53
6.780,-0.01,0.0,1.53
6.781,-0.01,0.0,1.53
6.803,-0.02,0.0,1.52
6.806,-0.02,0.0,1.52
6.807,-0.02,0.0,1.52
6.808,-0.02,0.0,1.52
6.811,-0.02,0.0,1.52
6.814,-0.02,0.0,1.52
6.815,-0.02,0.0,1.52
6.817,-0.02,0.0,1.52
6.818,-0.02,0.0,1.52
6.819,-0.02,0.0,1.52
6.820,-0.02,0.0,1.52
6.822,-0.02,0.0,1.52
6.823,-0.02,0.0,1.52
6.824,-0.02,0.0,1.52
6.825,-0.02,0.0,1.52
6.826,-0.02,0.0,1.52
6.827,-0.03,0.0,1.52
6.828,-0.03,0.0,1.52
6.829,-0.03,0.0,1.52
6.830,-0.03,0.0,1.52
6.831,-0.03,0.0,1.52
6.837,-0.03,0.0,1.52
6.837,-0.03,0.0,1.52
6.839,-0.03,0.0,1.52
6.844,-0.03,0.0,1.52
6.844,-0.03,0.0,1.52
6.845,-0.03,0.0,1.52
6.846,-0.03,0.0,1.52
6.846,-0.03,0.0,1.52
6.848,-0.03,0.0,1.52
6.849,-0.03,0.0,1.52
6.850,-0.03,0.0,1.52
6.851,-0.03,0.0,1.52
6.852,-0.03,0.0,1.52
6.854,-0.03,0.0,1.52
6.856,-0.03,0.0,1.52
6.857,-0.03,0.0,1.52
6.858,-0.03,0.0,1.52
6.859,-0.03,0.0,1.52
6.867,-0.04,0.0,1.51
6.868,-0.04,0.0,1.51
6.870,-0.04,0.0,1.51
6.871,-0.04,0.0,1.51
6.872,-0.04,0.0,1.51
6.873,-0.04,0.0,1.51
6.874,-0.04,0.0,1.51
6.874,-0.04,0.0,1.51
6.875,-0.04,0.0,1.51
6.877,-0.04,0.0,1.51
6.878,-0.04,0.0,1.51
6.878,-0.04,0.0,1.51
6.878,-0.04,0.0,1.51
6.881,-0.04,0.0,1.51
6.882,-0.04,0.0,1.51
6.883,-0.04,0.0,1.51
6.883,-0.04,0.0,1.51
6.883,-0.04,0.0,1.51
6.883,-0.04,0.0,1.51
6.887,-0.04,0.0,1.51
6.888,-0.04,0.0,1.51
6.889,-0.04,0.0,1.51
6.890,-0.04,0.0,1.51
6.891,-0.04,0.0,1.51
6.892,-0.04,0.0,1.51
6.892,-0.04,0.0,1.51
6.893,-0.04,0.0,1.51
6.894,-0.04,0.0,1.51
6.896,-0.04,0.0,1.51
6.896,-0.04,0.0,1.51
6.897,-0.05,0.0,1.51
6.898,-0.05,0.0,1.51
6.900,-0.05,0.0,1.51
6.901,-0.05,0.0,1.51
6.902,-0.05,0.0,1.51
6.903,-0.05,0.0,1.51
6.904,-0.05,0.0,1.51
6.905,-0.05,0.0,1.51
6.906,-0.05,0.0,1.51
6.907,-0.05,0.0,1.51
6.908,-0.05,0.0,1.51
6.909,-0.05,0.0,1.51
6.910,-0.05,0.0,1.51
6.910,-0.05,0.0,1.51
6.912,-0.05,0.0,1.51
6.913,-0.05,0.0,1.51
6.914,-0.05,0.0,1.51
6.915,-0.05,0.0,1.51
6.916,-0.05,0.0,1.51
6.917,-0.05,0.0,1.51
6.918,-0.05,0.0,1.51
6.919,-0.05,0.0,1.51
6.920,-0.05,0.0,1.51
6.921,-0.05,0.0,1.51
6.922,-0.05,0.0,1.51
6.923,-0.05,0.0,1.51
6.924,-0.05,0.0,1.5
6.925,-0.05,0.0,1.5
6.926,-0.05,0.0,1.5
6.927,-0.05,0.0,1.5
6.928,-0.05,0.0,1.5
6.929,-0.05,0.0,1.5
6.930,-0.05,0.0,1.5
6.931,-0.06,0.0,1.5
6.932,-0.06,0.0,1.5
6.933,-0.06,0.0,1.5
6.934,-0.06,0.0,1.5
6.935,-0.06,0.0,1.5
6.936,-0.06,0.0,1.5
6.940,-0.06,0.0,1.5
6.941,-0.06,0.0,1.5
6.942,-0.06,0.0,1.5
6.943,-0.06,0.0,1.5
6.944,-0.06,0.0,1.5
6.945,-0.06,0.0,1.5
6.945,-0.06,0.0,1.5
6.947,-0.06,0.0,1.5
6.948,-0.06,0.0,1.5
6.949,-0.06,0.0,1.5
6.950,-0.06,0.0,1.5
6.951,-0.06,0.0,1.5
6.952,-0.06,0.0,1.5
6.952,-0.06,0.0,1.5
6.953,-0.06,0.0,1.5
6.955,-0.06,0.0,1.5
6.956,-0.06,0.0,1.5
6.957,-0.06,0.0,1.5
6.958,-0.06,0.0,1.5
6.959,-0.06,0.0,1.5
6.960,-0.06,0.0,1.5
6.960,-0.06,0.0,1.5
6.964,-0.06,0.0,1.5
6.965,-0.07,0.0,1.5
6.966,-0.07,0.0,1.5
6.968,-0.07,0.0,1.5
6.969,-0.07,0.0,1.5
6.970,-0.07,0.0,1.5
6.971,-0.07,0.0,1.5
6.973,-0.07,0.0,1.5
6.974,-0.07,0.0,1.5
6.975,-0.07,0.0,1.5
6.975,-0.07,0.0,1.5
6.977,-0.07,0.0,1.5
6.978,-0.07,0.0,1.5
6.979,-0.07,0.0,1.5
6.980,-0.07,0.0,1.5
6.981,-0.07,0.0,1.49
6.982,-0.07,0.0,1.49
6.983,-0.07,0.0,1.49
6.984,-0.07,0.0,1.49
6.985,-0.07,0.0,1.49
6.986,-0.07,0.0,1.49
6.987,-0.07,0.0,1.49
6.988,-0.07,0.0,1.49
6.989,-0.07,0.0,1.49
6.990,-0.07,0.0,1.49
6.991,-0.07,0.0,1.49
6.993,-0.07,0.0,1.49
6.994,-0.07,0.0,1.49
6.995,-0.07,0.0,1.49
6.996,-0.07,0.0,1.49
6.998,-0.08,0.0,1.49
6.999,-0.08,0.0,1.49
6.999,-0.08,0.0,1.49
7.001,-0.08,0.0,1.49
7.002,-0.08,0.0,1.49
7.003,-0.08,0.0,1.49
7.004,-0.08,0.0,1.49
7.005,-0.08,0.0,1.49
7.006,-0.08,0.0,1.49
7.007,-0.08,0.0,1.49
7.007,-0.08,0.0,1.49
7.009,-0.08,0.0,1.49
7.010,-0.08,0.0,1.49
7.011,-0.08,0.0,1.49
7.012,-0.08,0.0,1.49
7.013,-0.08,0.0,1.49
7.014,-0.08,0.0,1.49
7.015,-0.08,0.0,1.49
7.016,-0.08,0.0,1.49
7.017,-0.08,0.0,1.49
7.018,-0.08,0.0,1.49
7.019,-0.08,0.0,1.49
7.020,-0.08,0.0,1.49
7.021,-0.08,0.0,1.49
7.021,-0.08,0.0,1.49
7.023,-0.08,0.0,1.49
7.024,-0.08,0.0,1.49
7.025,-0.08,0.0,1.49
7.026,-0.08,0.0,1.49
7.027,-0.08,0.0,1.49
7.028,-0.08,0.0,1.49
7.029,-0.08,0.0,1.49
7.030,-0.08,0.0,1.49
7.030,-0.08,0.0,1.49
7.032,-0.08,0.0,1.49
7.033,-0.09,0.0,1.49
7.034,-0.09,0.0,1.49
7.036,-0.09,0.0,1.48
7.036,-0.09,0.0,1.48
7.037,-0.09,0.0,1.48
7.038,-0.09,0.0,1.48
7.040,-0.09,0.0,1.48
7.041,-0.09,0.0,1.48
7.042,-0.09,0.0,1.48
7.043,-0.09,0.0,1.48
7.044,-0.09,0.0,1.48
7.045,-0.09,0.0,1.48
7.046,-0.09,0.0,1.48
7.047,-0.09,0.0,1.48
7.048,-0.09,0.0,1.48
7.049,-0.09,0.0,1.48
7.050,-0.09,0.0,1.48
7.051,-0.09,0.0,1.48
7.052,-0.09,0.0,1.48
7.053,-0.09,0.0,1.48
7.053,-0.09,0.0,1.48
7.054,-0.09,0.0,1.48
7.054,-0.09,0.0,1.48
7.054,-0.09,0.0,1.48
7.057,-0.09,0.0,1.48
7.058,-0.09,0.0,1.48
7.060,-0.09,0.0,1.48
7.062,-0.09,0.0,1.48
7.064,-0.09,0.0,1.48
7.065,-0.09,0.0,1.48
7.066,-0.09,0.0,1.48
7.067,-0.09,0.0,1.48
7.068,-0.09,0.0,1.48
7.069,-0.09,0.0,1.48
7.070,-0.1,0.0,1.48
7.071,-0.1,0.0,1.48
7.073,-0.1,0.0,1.48
7.074,-0.1,0.0,1.48
7.076,-0.1,0.0,1.48
7.077,-0.1,0.0,1.48
7.078,-0.1,0.0,1.48
7.078,-0.1,0.0,1.48
7.080,-0.1,0.0,1.48
7.081,-0.1,0.0,1.48
7.082,-0.1,0.0,1.48
7.083,-0.1,0.0,1.48
7.085,-0.1,0.0,1.48
7.085,-0.1,0.0,1.47
7.087,-0.1,0.0,1.47
7.088,-0.1,0.0,1.47
7.089,-0.1,0.0,1.47
7.090,-0.1,0.0,1.47
7.091,-0.1,0.0,1.47
7.095,-0.1,0.0,1.47
7.114,-0.11,0.0,1.47
7.117,-0.11,0.0,1.47
7.118,-0.11,0.0,1.47
7.118,-0.11,0.0,1.47
7.119,-0.11,0.0,1.47
7.121,-0.11,0.0,1.47
7.122,-0.11,0.0,1.47
7.122,-0.11,0.0,1.47
7.123,-0.11,0.0,1.47
7.125,-0.11,0.0,1.47
7.128,-0.11,0.0,1.47
7.130,-0.11,0.0,1.47
7.131,-0.11,0.0,1.47
7.132,-0.11,0.0,1.47
7.134,-0.11,0.0,1.47
7.135,-0.11,0.0,1.46
7.136,-0.11,0.0,1.46
7.136,-0.11,0.0,1.46
7.138,-0.11,0.0,1.46
7.138,-0.11,0.0,1.46
7.139,-0.11,0.0,1.46
7.153,-0.11,0.0,1.46
7.155,-0.11,0.0,1.46
7.155,-0.11,0.0,1.46
7.156,-0.11,0.0,1.46
7.156,-0.11,0.0,1.46
7.158,-0.11,0.0,1.46
7.159,-0.11,0.0,1.46
7.160,-0.11,0.0,1.46
7.162,-0.11,0.0,1.46
7.162,-0.12,0.0,1.46
7.163,-0.12,0.0,1.46
7.164,-0.12,0.0,1.46
7.165,-0.12,0.0,1.46
7.167,-0.12,0.0,1.46
7.168,-0.12,0.0,1.46
7.171,-0.12,0.0,1.46
7.173,-0.12,0.0,1.46
7.174,-0.12,0.0,1.46
7.176,-0.12,0.0,1.46
7.177,-0.12,0.0,1.46
7.177,-0.12,0.0,1.46
7.178,-0.12,0.0,1.46
7.179,-0.12,0.0,1.46
7.180,-0.12,0.0,1.46
7.182,-0.12,0.0,1.45
7.184,-0.12,0.0,1.45
7.184,-0.12,0.0,1.45
7.185,-0.12,0.0,1.45
7.186,-0.12,0.0,1.45
7.187,-0.12,0.0,1.45
7.188,-0.12,0.0,1.45
7.189,-0.12,0.0,1.45
7.190,-0.12,0.0,1.45
7.191,-0.12,0.0,1.45
7.193,-0.12,0.0,1.45
7.194,-0.12,0.0,1.45
7.195,-0.12,0.0,1.45
7.196,-0.12,0.0,1.45
7.197,-0.12,0.0,1.45
7.197,-0.12,0.0,1.45
7.198,-0.12,0.0,1.45
7.199,-0.12,0.0,1.45
7.200,-0.12,0.0,1.45
7.201,-0.12,0.0,1.45
7.203,-0.12,0.0,1.45
7.204,-0.12,0.0,1.45
7.206,-0.12,0.0,1.45
7.207,-0.12,0.0,1.45
7.207,-0.12,0.0,1.45
7.208,-0.12,0.0,1.45
7.209,-0.12,0.0,1.45
7.210,-0.12,0.0,1.45
7.215,-0.12,0.0,1.45
7.216,-0.12,0.0,1.45
7.217,-0.12,0.0,1.45
7.218,-0.12,0.0,1.45
7.219,-0.12,0.0,1.45
7.220,-0.12,0.0,1.45
7.221,-0.12,0.0,1.45
7.223,-0.12,0.0,1.45
7.227,-0.12,0.0,1.44
7.229,-0.12,0.0,1.44
7.229,-0.12,0.0,1.44
7.229,-0.12,0.0,1.44
7.232,-0.12,0.0,1.44
7.233,-0.12,0.0,1.44
7.236,-0.12,0.0,1.44
7.236,-0.12,0.0,1.44
7.241,-0.12,0.0,1.44
7.242,-0.12,0.0,1.44
7.243,-0.12,0.0,1.44
7.243,-0.12,0.0,1.44
7.244,-0.12,0.0,1.44
7.245,-0.12,0.0,1.44
7.246,-0.12,0.0,1.44
7.248,-0.12,0.0,1.44
7.248,-0.12,0.0,1.44
7.248,-0.12,0.0,1.44
7.250,-0.12,0.0,1.44
7.251,-0.12,0.0,1.44
7.252,-0.12,0.0,1.44
7.252,-0.12,0.0,1.44
7.257,-0.12,0.0,1.44
7.257,-0.12,0.0,1.44
7.258,-0.12,0.0,1.44
7.259,-0.12,0.0,1.44
7.260,-0.12,0.0,1.44
7.262,-0.12,0.0,1.44
7.262,-0.12,0.0,1.44
7.262,-0.12,0.0,1.44
7.264,-0.12,0.0,1.44
7.265,-0.12,0.0,1.44
7.267,-0.12,0.0,1.44
7.267,-0.12,0.0,1.44
7.269,-0.12,0.0,1.43
7.270,-0.12,0.0,1.43
7.271,-0.12,0.0,1.43
7.272,-0.12,0.0,1.43
7.272,-0.12,0.0,1.43
7.274,-0.12,0.0,1.43
7.275,-0.12,0.0,1.43
7.275,-0.12,0.0,1.43
7.277,-0.12,0.0,1.43
7.278,-0.12,0.0,1.43
7.279,-0.12,0.0,1.43
7.281,-0.12,0.0,1.43
7.282,-0.12,0.0,1.43
7.283,-0.12,0.0,1.43
7.283,-0.12,0.0,1.43
7.284,-0.12,0.0,1.43
7.285,-0.12,0.0,1.43
7.287,-0.12,0.0,1.43
7.288,-0.12,0.0,1.43
7.289,-0.12,0.0,1.43
7.290,-0.12,0.0,1.43
7.290,-0.12,0.0,1.43
7.291,-0.12,0.0,1.43
7.292,-0.12,0.0,1.43
7.293,-0.12,0.0,1.43
7.295,-0.12,0.0,1.43
7.297,-0.12,0.0,1.43
7.298,-0.12,0.0,1.43
7.298,-0.12,0.0,1.43
7.300,-0.12,0.0,1.43
7.300,-0.12,0.0,1.43
7.301,-0.12,0.0,1.43
7.303,-0.12,0.0,1.43
7.304,-0.12,0.0,1.43
7.305,-0.12,0.0,1.43
7.306,-0.12,0.0,1.43
7.307,-0.12,0.0,1.43
7.307,-0.12,0.0,1.43
7.307,-0.12,0.0,1.42
7.309,-0.12,0.0,1.42
7.311,-0.12,0.0,1.42
7.311,-0.12,0.0,1.42
7.312,-0.12,0.0,1.42
7.314,-0.12,0.0,1.42
7.314,-0.12,0.0,1.42
7.316,-0.12,0.0,1.42
7.317,-0.12,0.0,1.42
7.317,-0.12,0.0,1.42
7.319,-0.12,0.0,1.42
7.319,-0.12,0.0,1.42
7.320,-0.12,0.0,1.42
7.322,-0.12,0.0,1.42
7.322,-0.12,0.0,1.42
7.323,-0.12,0.0,1.42
7.324,-0.12,0.0,1.42
7.325,-0.12,0.0,1.42
7.327,-0.12,0.0,1.42
7.328,-0.12,0.0,1.42
7.328,-0.12,0.0,1.42
