t,x,y,z
7.519,0.0,0.01,2.49
7.520,0.0,0.01,2.49
7.521,0.0,0.01,2.49
7.522,0.0,0.01,2.49
7.523,0.0,0.01,2.49
7.524,0.0,0.01,2.49
7.525,0.0,0.01,2.49
7.526,0.0,0.01,2.49
7.527,0.0,0.01,2.49
7.528,0.0,0.01,2.49
7.529,0.0,0.01,2.49
7.530,0.0,0.01,2.49
7.531,0.0,0.01,2.5
7.531,0.0,0.01,2.5
7.532,0.0,0.01,2.5
7.532,0.0,0.01,2.5
7.534,0.0,0.01,2.5
7.535,0.0,0.01,2.5
7.536,0.0,0.01,2.5
7.538,0.0,0.01,2.5
7.539,0.0,0.01,2.5
7.540,0.0,0.01,2.5
7.541,0.0,0.01,2.5
7.542,0.0,0.01,2.5
7.543,0.0,0.01,2.5
7.544,0.0,0.01,2.5
7.545,0.0,0.01,2.5
7.546,0.0,0.01,2.5
7.547,0.0,0.01,2.5
7.548,0.0,0.01,2.5
7.549,0.0,0.01,2.5
7.550,0.0,0.01,2.5
7.551,0.0,0.01,2.51
7.552,0.0,0.01,2.51
7.553,0.0,0.01,2.51
7.554,0.0,0.01,2.51
7.555,0.0,0.01,2.51
7.556,0.0,0.01,2.51
7.557,0.0,0.01,2.51
7.558,0.0,0.01,2.51
7.559,0.0,0.01,2.51
7.560,0.0,0.01,2.51
7.561,0.0,0.01,2.51
7.562,0.0,0.01,2.51
7.563,0.0,0.01,2.51
7.564,0.0,0.01,2.51
7.565,0.0,0.01,2.51
7.566,0.0,0.01,2.51
7.567,0.0,0.01,2.51
7.568,0.0,0.01,2.51
7.569,0.0,0.01,2.51
7.570,0.0,0.01,2.51
7.571,0.0,0.01,2.52
7.572,0.0,0.01,2.52
7.573,0.0,0.01,2.52
7.574,0.0,0.01,2.52
7.575,0.0,0.01,2.52
7.576,0.0,0.01,2.52
7.577,0.0,0.01,2.52
7.578,0.0,0.01,2.52
7.579,0.0,0.01,2.52
7.580,0.0,0.01,2.52
7.581,0.0,0.01,2.52
7.582,0.0,0.01,2.52
7.583,0.0,0.01,2.52
7.584,0.0,0.01,2.52
7.585,0.0,0.01,2.52
7.586,0.0,0.01,2.52
7.587,0.0,0.01,2.52
7.588,0.0,0.01,2.52
7.589,0.0,0.01,2.52
7.590,0.0,0.01,2.52
7.591,0.0,0.01,2.52
7.592,0.0,0.01,2.53
7.593,0.0,0.01,2.53
7.594,0.0,0.01,2.53
7.595,0.0,0.01,2.53
7.596,0.0,0.01,2.53
7.597,0.0,0.01,2.53
7.598,0.0,0.01,2.53
7.599,0.0,0.01,2.53
7.600,0.0,0.01,2.53
7.600,0.0,0.01,2.53
7.602,0.0,0.01,2.53
7.603,0.0,0.01,2.53
7.604,0.0,0.01,2.53
7.605,0.0,0.01,2.53
7.606,0.0,0.01,2.53
7.607,0.0,0.01,2.53
7.608,0.0,0.01,2.53
7.609,0.0,0.01,2.53
7.610,0.0,0.01,2.53
7.611,0.0,0.01,2.53
7.613,0.0,0.01,2.54
7.613,0.0,0.01,2.54
7.614,0.0,0.01,2.54
7.615,0.0,0.01,2.54
7.616,0.0,0.01,2.54
7.617,0.0,0.01,2.54
7.618,0.0,0.01,2.54
7.619,0.0,0.01,2.54
7.620,0.0,0.01,2.54
7.621,0.0,0.01,2.54
7.622,0.0,0.01,2.54
7.623,0.0,0.01,2.54
7.624,0.0,0.01,2.54
7.625,0.0,0.01,2.54
7.626,0.0,0.01,2.54
7.627,0.0,0.01,2.54
7.628,0.0,0.01,2.54
7.629,0.0,0.01,2.54
7.630,0.0,0.01,2.54
7.631,0.0,0.01,2.54
7.632,0.0,0.01,2.54
7.634,0.0,0.01,2.54
7.634,0.0,0.01,2.55
7.635,0.0,0.01,2.55
7.636,0.0,0.01,2.55
7.637,0.0,0.01,2.55
7.638,0.0,0.01,2.55
7.639,0.0,0.01,2.55
7.640,0.0,0.01,2.55
7.641,0.0,0.01,2.55
7.642,0.0,0.01,2.55
7.643,0.0,0.01,2.55
7.644,0.0,0.01,2.55
7.645,0.0,0.01,2.55
7.646,0.0,0.01,2.55
7.647,0.0,0.01,2.55
7.648,0.0,0.01,2.55
7.649,0.0,0.01,2.55
7.650,0.0,0.01,2.55
7.651,0.0,0.01,2.55
7.652,0.0,0.01,2.55
7.653,0.0,0.01,2.55
7.654,0.0,0.01,2.55
7.655,0.0,0.01,2.56
7.656,0.0,0.01,2.56
7.657,0.0,0.01,2.56
7.658,0.0,0.01,2.56
7.660,0.0,0.01,2.56
7.661,0.0,0.01,2.56
7.662,0.0,0.01,2.56
7.663,0.0,0.01,2.56
7.664,0.0,0.01,2.56
7.665,0.0,0.01,2.56
7.666,0.0,0.01,2.56
7.667,0.0,0.01,2.56
7.668,0.0,0.01,2.56
7.669,0.0,0.01,2.56
7.670,0.0,0.01,2.56
7.671,0.0,0.01,2.56
7.672,0.0,0.01,2.56
7.673,0.0,0.01,2.56
7.674,0.0,0.01,2.56
7.675,0.0,0.01,2.56
7.677,0.0,0.01,2.57
7.678,0.0,0.01,2.57
7.679,0.0,0.01,2.57
7.680,0.0,0.01,2.57
7.681,0.0,0.01,2.57
7.682,0.0,0.01,2.57
7.682,0.0,0.01,2.57
7.682,0.0,0.01,2.57
7.682,0.0,0.01,2.57
7.682,0.0,0.01,2.57
7.688,0.0,0.01,2.57
7.688,0.0,0.01,2.57
7.690,0.0,0.01,2.57
7.692,0.0,0.01,2.57
7.692,0.0,0.01,2.57
7.694,0.0,0.01,2.57
7.695,0.0,0.01,2.57
7.696,0.0,0.01,2.57
7.697,0.0,0.01,2.57
7.698,0.0,0.01,2.58
7.699,0.0,0.01,2.58
7.700,0.0,0.01,2.58
7.701,0.0,0.01,2.58
7.702,0.0,0.01,2.58
7.703,0.0,0.01,2.58
7.704,0.0,0.01,2.58
7.705,0.0,0.01,2.58
7.705,0.0,0.01,2.58
7.707,0.0,0.01,2.58
7.708,0.0,0.01,2.58
7.709,0.0,0.01,2.58
7.710,0.0,0.01,2.58
7.711,0.0,0.01,2.58
7.712,0.0,0.01,2.58
7.713,0.0,0.01,2.58
7.714,0.0,0.01,2.58
7.715,0.0,0.01,2.58
7.716,0.0,0.01,2.58
7.717,0.0,0.01,2.58
7.718,0.0,0.01,2.58
7.719,0.0,0.01,2.58
7.720,0.0,0.01,2.58
7.721,0.0,0.01,2.59
7.726,0.0,0.01,2.59
7.726,0.0,0.01,2.59
7.728,0.0,0.01,2.59
7.728,0.0,0.01,2.59
7.729,0.0,0.01,2.59
7.730,0.0,0.01,2.59
7.731,0.0,0.01,2.59
7.736,0.0,0.01,2.59
7.736,0.0,0.01,2.59
7.737,0.0,0.01,2.59
7.738,0.0,0.01,2.59
7.739,0.0,0.01,2.59
7.740,0.0,0.01,2.59
7.741,0.0,0.01,2.59
7.742,0.0,0.01,2.59
7.743,0.0,0.01,2.6
7.744,0.0,0.01,2.6
7.745,0.0,0.01,2.6
7.746,0.0,0.01,2.6
7.747,0.0,0.01,2.6
7.748,0.0,0.01,2.6
7.749,0.0,0.01,2.6
7.750,0.0,0.01,2.6
7.751,0.0,0.01,2.6
7.752,0.0,0.01,2.6
7.753,0.0,0.01,2.6
7.754,0.0,0.01,2.6
7.755,0.0,0.01,2.6
7.756,0.0,0.01,2.6
7.757,0.0,0.01,2.6
7.758,0.0,0.01,2.6
7.759,0.0,0.01,2.6
7.760,0.0,0.01,2.6
7.761,0.0,0.01,2.6
7.762,0.0,0.01,2.6
7.763,0.0,0.01,2.6
7.764,0.0,0.01,2.6
7.765,0.0,0.01,2.61
7.766,0.0,0.01,2.61
7.767,0.0,0.01,2.61
7.768,0.0,0.01,2.61
7.769,0.0,0.01,2.61
7.769,0.0,0.01,2.61
7.771,0.0,0.01,2.61
7.772,0.0,0.01,2.61
7.772,0.0,0.01,2.61
7.774,0.0,0.01,2.61
7.775,0.0,0.01,2.61
7.775,0.0,0.01,2.61
7.776,0.0,0.01,2.61
7.777,0.0,0.01,2.61
7.778,0.0,0.01,2.61
7.779,0.0,0.01,2.61
7.780,0.0,0.01,2.61
7.783,0.0,0.01,2.61
7.783,0.0,0.01,2.61
7.783,0.0,0.01,2.61
7.786,0.0,0.01,2.61
7.786,0.0,0.01,2.61
7.788,0.0,0.01,2.62
7.789,0.0,0.01,2.62
7.789,0.0,0.01,2.62
7.791,0.0,0.01,2.62
7.791,0.0,0.01,2.62
7.794,0.0,0.01,2.62
7.795,0.0,0.01,2.62
7.796,0.0,0.01,2.62
7.797,0.0,0.01,2.62
7.798,0.0,0.01,2.62
7.799,0.0,0.01,2.62
7.800,0.0,0.01,2.62
7.801,0.0,0.01,2.62
7.802,0.0,0.01,2.62
7.803,0.0,0.01,2.62
7.804,0.0,0.01,2.62
7.805,0.0,0.01,2.62
7.806,0.0,0.01,2.62
7.806,0.0,0.01,2.62
7.808,0.0,0.01,2.62
7.809,0.0,0.01,2.62
7.810,0.0,0.01,2.62
7.810,0.0,0.01,2.63
7.812,0.0,0.01,2.63
7.813,0.0,0.01,2.63
7.815,0.0,0.01,2.63
7.816,0.0,0.01,2.63
7.817,0.0,0.01,2.63
7.817,0.0,0.01,2.63
7.819,0.0,0.01,2.63
7.820,0.0,0.01,2.63
7.820,0.0,0.01,2.63
7.822,0.0,0.01,2.63
7.823,0.0,0.01,2.63
7.824,0.0,0.01,2.63
7.825,0.0,0.01,2.63
7.826,0.0,0.01,2.63
7.827,0.0,0.01,2.63
7.828,0.0,0.01,2.63
7.828,0.0,0.01,2.63
7.830,0.0,0.01,2.63
7.830,0.0,0.01,2.63
7.832,0.0,0.01,2.63
7.833,0.0,0.01,2.63
7.833,0.0,0.01,2.64
7.834,0.0,0.01,2.64
7.835,0.0,0.01,2.64
7.836,0.0,0.01,2.64
7.836,0.0,0.01,2.64
7.836,0.0,0.01,2.64
7.840,0.0,0.01,2.64
7.840,0.0,0.01,2.64
7.842,0.0,0.01,2.64
7.843,0.0,0.01,2.64
7.844,0.0,0.01,2.64
7.845,0.0,0.01,2.64
7.846,0.0,0.01,2.64
7.847,0.0,0.01,2.64
7.848,0.0,0.01,2.64
7.848,0.0,0.01,2.64
7.849,0.0,0.01,2.64
7.850,0.0,0.01,2.64
7.851,0.0,0.01,2.64
7.853,0.0,0.01,2.64
7.854,0.0,0.01,2.64
7.854,0.0,0.01,2.64
7.856,0.0,0.01,2.64
7.857,0.0,0.01,2.65
7.858,0.0,0.01,2.65
7.859,0.0,0.01,2.65
7.859,0.0,0.01,2.65
7.860,0.0,0.01,2.65
7.862,0.0,0.01,2.65
7.862,0.0,0.01,2.65
7.864,0.0,0.01,2.65
7.864,0.0,0.01,2.65
7.865,0.0,0.01,2.65
7.867,0.0,0.01,2.65
7.867,0.0,0.01,2.65
7.868,0.0,0.01,2.65
7.869,0.0,0.01,2.65
7.871,0.0,0.01,2.65
7.871,0.0,0.01,2.65
7.873,0.0,0.01,2.65
7.873,0.0,0.01,2.65
7.875,0.0,0.01,2.65
7.876,0.0,0.01,2.65
7.877,0.0,0.01,2.65
7.878,0.0,0.01,2.65
7.879,0.0,0.01,2.65
7.880,0.0,0.01,2.66
7.881,0.0,0.01,2.66
7.882,0.0,0.01,2.66
7.882,0.0,0.01,2.66
7.884,0.0,0.01,2.66
7.885,0.0,0.01,2.66
7.886,0.0,0.01,2.66
7.886,0.0,0.01,2.66
7.888,0.0,0.01,2.66
7.891,0.0,0.01,2.66
7.892,0.0,0.01,2.66
7.893,0.0,0.01,2.66
7.894,0.0,0.01,2.66
7.895,0.0,0.01,2.66
7.896,0.0,0.01,2.66
7.896,0.0,0.01,2.66
7.898,0.0,0.01,2.66
7.899,0.0,0.01,2.66
7.900,0.0,0.01,2.66
7.901,0.0,0.01,2.66
7.903,0.0,0.01,2.66
7.903,0.0,0.01,2.67
7.904,0.0,0.01,2.67
7.905,0.0,0.01,2.67
7.906,0.0,0.01,2.67
7.907,0.0,0.01,2.67
7.908,0.0,0.01,2.67
7.909,0.0,0.01,2.67
7.910,0.0,0.01,2.67
7.912,0.0,0.01,2.67
7.912,0.0,0.01,2.67
7.913,0.0,0.01,2.67
7.914,0.0,0.01,2.67
7.915,0.0,0.01,2.67
7.916,0.0,0.01,2.67
7.917,0.0,0.01,2.67
7.918,0.0,0.01,2.67
7.919,0.0,0.01,2.67
7.920,0.0,0.01,2.67
7.922,0.0,0.01,2.67
7.922,0.0,0.01,2.67
7.922,0.0,0.01,2.67
7.925,0.0,0.01,2.67
7.926,0.0,0.01,2.68
7.927,0.0,0.01,2.68
7.928,0.0,0.01,2.68
7.929,0.0,0.01,2.68
7.930,0.0,0.01,2.68
7.931,0.0,0.01,2.68
7.932,0.0,0.01,2.68
7.933,0.0,0.01,2.68
7.934,0.0,0.01,2.68
7.935,0.0,0.01,2.68
7.936,0.0,0.01,2.68
7.937,0.0,0.01,2.68
7.938,0.0,0.01,2.68
7.939,0.0,0.01,2.68
7.940,0.0,0.01,2.68
7.941,0.0,0.01,2.68
7.942,0.0,0.01,2.68
7.943,0.0,0.01,2.68
7.944,0.0,0.01,2.68
7.945,0.0,0.01,2.68
7.946,0.0,0.01,2.68
7.947,0.0,0.01,2.69
7.953,0.0,0.01,2.69
7.954,0.0,0.01,2.69
7.955,0.0,0.01,2.69
7.956,0.0,0.01,2.69
7.957,0.0,0.01,2.69
7.959,0.0,0.01,2.69
7.959,0.0,0.01,2.69
7.960,0.0,0.01,2.69
7.961,0.0,0.01,2.69
7.962,0.0,0.01,2.69
7.963,0.0,0.01,2.69
7.964,0.0,0.01,2.69
7.965,0.0,0.01,2.69
7.966,0.0,0.01,2.69
7.967,0.0,0.01,2.69
7.968,0.0,0.01,2.69
7.969,0.0,0.01,2.69
7.970,0.0,0.01,2.69
7.971,0.0,0.01,2.69
7.972,0.0,0.01,2.69
7.973,0.0,0.01,2.69
7.974,0.0,0.01,2.69
7.974,0.0,0.01,2.7
7.975,0.0,0.01,2.7
7.976,0.0,0.01,2.7
7.977,0.0,0.01,2.7
7.978,0.0,0.01,2.7
7.979,0.0,0.01,2.7
7.980,0.0,0.01,2.7
7.981,0.0,0.01,2.7
7.983,0.0,0.01,2.7
7.983,0.0,0.01,2.7
7.984,0.0,0.01,2.7
7.986,0.0,0.01,2.7
7.986,0.0,0.01,2.7
7.987,0.0,0.01,2.7
7.988,0.0,0.01,2.7
7.989,0.0,0.01,2.7
7.990,0.0,0.01,2.7
7.992,0.0,0.01,2.7
7.992,0.0,0.01,2.7
7.993,0.0,0.01,2.7
7.994,0.0,0.01,2.7
8.001,0.0,0.01,2.71
8.004,0.0,0.01,2.71
8.004,0.0,0.01,2.71
8.005,0.0,0.01,2.71
8.006,0.0,0.01,2.71
8.008,0.0,0.01,2.71
8.009,0.0,0.01,2.71
8.009,0.0,0.01,2.71
8.010,0.0,0.01,2.71
8.012,0.0,0.01,2.71
8.012,0.0,0.01,2.71
8.012,0.0,0.01,2.71
8.015,0.0,0.01,2.71
8.015,0.0,0.01,2.71
8.016,0.0,0.01,2.71
8.017,0.0,0.01,2.71
8.018,0.0,0.01,2.71
8.019,0.0,0.01,2.71
8.020,0.0,0.01,2.71
8.022,0.0,0.01,2.71
8.022,0.0,0.01,2.72
8.023,0.0,0.01,2.72
8.024,0.0,0.01,2.72
8.025,0.0,0.01,2.72
8.026,0.0,0.01,2.72
8.027,0.0,0.01,2.72
8.028,0.0,0.01,2.72
8.029,0.0,0.01,2.72
8.030,0.0,0.01,2.72
8.031,0.0,0.01,2.72
8.032,0.0,0.01,2.72
8.034,0.0,0.01,2.72
8.034,0.0,0.01,2.72
8.035,0.0,0.01,2.72
8.036,0.0,0.01,2.72
8.037,0.0,0.01,2.72
8.038,0.0,0.01,2.72
8.039,0.0,0.01,2.72
8.041,0.0,0.01,2.72
8.043,0.0,0.01,2.72
8.044,0.0,0.01,2.72
8.045,0.0,0.01,2.72
8.046,0.0,0.01,2.72
8.047,0.0,0.01,2.73
8.048,0.0,0.01,2.73
8.049,0.0,0.01,2.73
8.050,0.0,0.01,2.73
8.052,0.0,0.01,2.73
8.052,0.0,0.01,2.73
8.053,0.0,0.01,2.73
8.054,0.0,0.01,2.73
8.055,0.0,0.01,2.73
8.056,0.0,0.01,2.73
8.057,0.0,0.01,2.73
8.058,0.0,0.01,2.73
8.059,0.0,0.01,2.73
8.061,0.0,0.01,2.73
8.062,0.0,0.01,2.73
8.062,0.0,0.01,2.73
8.064,0.0,0.01,2.73
8.065,0.0,0.01,2.73
8.066,0.0,0.01,2.73
8.067,0.0,0.01,2.73
8.068,0.0,0.01,2.73
8.069,0.0,0.01,2.73
8.070,0.0,0.01,2.73
8.071,0.0,0.01,2.73
8.072,0.0,0.01,2.74
8.073,0.0,0.01,2.74
8.074,0.0,0.01,2.74
8.075,0.0,0.01,2.74
8.076,0.0,0.01,2.74
8.077,0.0,0.01,2.74
8.078,0.0,0.01,2.74
8.079,0.0,0.01,2.74
8.080,0.0,0.01,2.74
8.081,0.0,0.01,2.74
8.083,0.0,0.01,2.74
8.083,0.0,0.01,2.74
8.084,0.0,0.01,2.74
8.085,0.0,0.01,2.74
8.086,0.0,0.01,2.74
8.087,0.0,0.01,2.74
8.088,0.0,0.01,2.74
8.089,0.0,0.01,2.74
8.090,0.0,0.01,2.74
8.091,0.0,0.01,2.74
8.092,0.0,0.01,2.74
8.093,0.0,0.01,2.74
8.094,0.0,0.01,2.74
8.095,0.0,0.01,2.74
8.096,0.0,0.01,2.74
8.097,0.0,0.01,2.75
8.098,0.0,0.01,2.75
8.099,0.0,0.01,2.75
8.103,0.0,0.01,2.75
8.103,0.0,0.01,2.75
8.103,0.0,0.01,2.75
8.104,0.0,0.01,2.75
8.105,0.0,0.01,2.75
8.106,0.0,0.01,2.75
8.108,0.0,0.01,2.75
8.109,0.0,0.01,2.75
8.110,0.0,0.01,2.75
8.111,0.0,0.01,2.75
8.112,0.0,0.01,2.75
8.113,0.0,0.01,2.75
8.114,0.0,0.01,2.75
8.115,0.0,0.01,2.75
8.116,0.0,0.01,2.75
8.117,0.0,0.01,2.75
8.118,0.0,0.01,2.75
8.119,0.0,0.01,2.75
8.120,0.0,0.01,2.75
8.121,0.0,0.01,2.75
8.122,0.0,0.01,2.76
8.123,0.0,0.01,2.76
8.124,0.0,0.01,2.76
8.125,0.0,0.01,2.76
8.126,0.0,0.01,2.76
8.127,0.0,0.01,2.76
8.128,0.0,0.01,2.76
8.129,0.0,0.01,2.76
8.130,0.0,0.01,2.76
8.131,0.0,0.01,2.76
8.132,0.0,0.01,2.76
8.133,0.0,0.01,2.76
8.134,0.0,0.01,2.76
8.135,0.0,0.01,2.76
8.136,0.0,0.01,2.76
8.137,0.0,0.01,2.76
8.138,0.0,0.01,2.76
8.139,0.0,0.01,2.76
8.140,0.0,0.01,2.76
8.141,0.0,0.01,2.76
8.142,0.0,0.01,2.76
8.143,0.0,0.01,2.76
8.144,0.0,0.01,2.76
8.145,0.0,0.01,2.76
8.146,0.0,0.01,2.76
8.147,0.0,0.01,2.77
8.148,0.0,0.01,2.77
8.149,0.0,0.01,2.77
8.150,0.0,0.01,2.77
8.151,0.0,0.01,2.77
8.152,0.0,0.01,2.77
8.153,0.0,0.01,2.77
8.154,0.0,0.01,2.77
8.155,0.0,0.01,2.77
8.156,0.0,0.01,2.77
8.157,0.0,0.01,2.77
8.158,0.0,0.01,2.77
8.159,0.0,0.01,2.77
8.160,0.0,0.01,2.77
8.161,0.0,0.01,2.77
8.162,0.0,0.01,2.77
8.163,0.0,0.01,2.77
8.164,0.0,0.01,2.77
8.165,0.0,0.01,2.77
8.166,0.0,0.01,2.77
8.167,0.0,0.01,2.77
8.168,0.0,0.01,2.77
8.169,0.0,0.01,2.77
8.170,0.0,0.01,2.77
8.171,0.0,0.01,2.77
8.172,0.0,0.01,2.77
8.173,0.0,0.01,2.78
8.174,0.0,0.01,2.78
8.175,0.0,0.01,2.78
8.176,0.0,0.01,2.78
8.177,0.0,0.01,2.78
8.178,0.0,0.01,2.78
8.179,0.0,0.01,2.78
8.180,0.0,0.01,2.78
8.181,0.0,0.01,2.78
8.182,0.0,0.01,2.78
8.182,0.0,0.01,2.78
8.183,0.0,0.01,2.78
8.185,0.0,0.01,2.78
8.186,0.0,0.01,2.78
8.187,0.0,0.01,2.78
8.188,0.0,0.01,2.78
8.189,0.0,0.01,2.78
8.190,0.0,0.01,2.78
8.191,0.0,0.01,2.78
8.192,0.0,0.01,2.78
8.193,0.0,0.01,2.78
8.194,0.0,0.01,2.78
8.195,0.0,0.01,2.78
8.196,0.0,0.01,2.78
8.197,0.0,0.01,2.78
8.198,0.0,0.01,2.79
8.199,0.0,0.01,2.79
8.200,0.0,0.01,2.79
8.201,0.0,0.01,2.79
8.202,0.0,0.01,2.79
8.203,0.0,0.01,2.79
8.204,0.0,0.01,2.79
8.205,0.0,0.01,2.79
8.206,0.0,0.01,2.79
8.207,0.0,0.01,2.79
8.208,0.0,0.01,2.79
8.209,0.0,0.01,2.79
8.210,0.0,0.01,2.79
8.211,0.0,0.01,2.79
8.212,0.0,0.01,2.79
8.213,0.0,0.01,2.79
8.214,0.0,0.01,2.79
8.215,0.0,0.01,2.79
8.216,0.0,0.01,2.79
8.217,0.0,0.01,2.79
8.218,0.0,0.01,2.79
8.219,0.0,0.01,2.79
8.220,0.0,0.01,2.79
8.221,0.0,0.01,2.79
8.222,0.0,0.01,2.79
8.223,0.0,0.01,2.79
8.224,0.0,0.01,2.79
8.225,0.0,0.01,2.8
8.226,0.0,0.01,2.8
8.227,0.0,0.01,2.8
8.229,0.0,0.01,2.8
8.229,0.0,0.01,2.8
8.230,0.0,0.01,2.8
8.231,0.0,0.01,2.8
8.232,0.0,0.01,2.8
8.233,0.0,0.01,2.8
8.234,0.0,0.01,2.8
8.235,0.0,0.01,2.8
8.236,0.0,0.01,2.8
8.237,0.0,0.01,2.8
8.238,0.0,0.01,2.8
8.239,0.0,0.01,2.8
8.240,0.0,0.01,2.8
8.241,0.0,0.01,2.8
8.242,0.0,0.01,2.8
8.243,0.0,0.01,2.8
8.244,0.0,0.01,2.8
8.245,0.0,0.01,2.8
8.246,0.0,0.01,2.8
8.247,0.0,0.01,2.8
8.248,0.0,0.01,2.8
8.249,0.0,0.01,2.8
8.250,0.0,0.01,2.8
8.251,0.0,0.01,2.81
8.252,0.0,0.01,2.81
8.253,0.0,0.01,2.81
8.254,0.0,0.01,2.81
8.255,0.0,0.01,2.81
8.256,0.0,0.01,2.81
8.257,0.0,0.01,2.81
8.258,0.0,0.01,2.81
8.259,0.0,0.01,2.81
8.260,0.0,0.01,2.81
8.261,0.0,0.01,2.81
8.262,0.0,0.01,2.81
8.263,0.0,0.01,2.81
8.264,0.0,0.01,2.81
8.265,0.0,0.01,2.81
8.266,0.0,0.01,2.81
8.267,0.0,0.01,2.81
8.268,0.0,0.01,2.81
8.269,0.0,0.01,2.81
8.270,0.0,0.01,2.81
8.271,0.0,0.01,2.81
8.272,0.0,0.01,2.81
8.273,0.0,0.01,2.81
8.274,0.0,0.01,2.81
8.275,0.0,0.01,2.81
8.276,0.0,0.01,2.81
8.277,0.0,0.01,2.81
8.278,0.0,0.01,2.82
8.279,0.0,0.01,2.82
8.280,0.0,0.01,2.82
8.281,0.0,0.01,2.82
8.282,0.0,0.01,2.82
8.283,0.0,0.01,2.82
8.284,0.0,0.01,2.82
8.285,0.0,0.01,2.82
8.286,0.0,0.01,2.82
8.287,0.0,0.01,2.82
8.288,0.0,0.01,2.82
8.289,0.0,0.01,2.82
8.290,0.0,0.01,2.82
8.291,0.0,0.01,2.82
8.292,0.0,0.01,2.82
8.293,0.0,0.01,2.82
8.294,0.0,0.01,2.82
8.295,0.0,0.01,2.82
8.296,0.0,0.01,2.82
8.297,0.0,0.01,2.82
8.298,0.0,0.01,2.82
8.299,0.0,0.01,2.82
8.300,0.0,0.01,2.82
8.301,0.0,0.01,2.82
8.302,0.0,0.01,2.82
8.303,0.0,0.01,2.82
8.304,0.0,0.01,2.82
8.305,0.0,0.01,2.83
8.306,0.0,0.01,2.83
8.307,0.0,0.01,2.83
8.308,0.0,0.01,2.83
8.309,0.0,0.01,2.83
8.310,0.0,0.01,2.83
8.311,0.0,0.01,2.83
8.312,0.0,0.01,2.83
8.313,0.0,0.01,2.83
8.314,0.0,0.01,2.83
8.318,0.0,0.01,2.83
8.318,0.0,0.01,2.83
8.318,0.0,0.01,2.83
8.319,0.0,0.01,2.83
8.320,0.0,0.01,2.83
8.321,0.0,0.01,2.83
8.322,0.0,0.01,2.83
8.323,0.0,0.01,2.83
8.324,0.0,0.01,2.83
8.325,0.0,0.01,2.83
8.326,0.0,0.01,2.83
8.327,0.0,0.01,2.83
8.328,0.0,0.01,2.83
8.329,0.0,0.01,2.83
8.330,0.0,0.01,2.83
8.331,0.0,0.01,2.84
8.332,0.0,0.01,2.84
8.333,0.0,0.01,2.84
8.334,0.0,0.0,2.84
8.335,0.0,0.0,2.84
8.336,0.0,0.0,2.84
8.337,0.0,0.0,2.84
8.338,0.0,0.0,2.84
8.339,0.0,0.0,2.84
8.342,0.0,0.0,2.84
8.342,0.0,0.0,2.84
8.343,0.0,0.0,2.84
8.344,0.0,0.0,2.84
8.345,0.0,0.0,2.84
8.346,0.0,0.0,2.84
8.347,0.0,0.0,2.84
8.348,0.0,0.0,2.84
8.349,0.0,0.0,2.84
8.357,0.0,0.0,2.84
8.358,0.0,0.0,2.85
8.359,0.0,0.0,2.85
8.360,0.0,0.0,2.85
8.361,0.0,0.0,2.85
8.362,0.0,0.0,2.85
8.363,0.0,0.0,2.85
8.364,0.0,0.0,2.85
8.365,0.0,0.0,2.85
8.366,0.0,0.0,2.85
8.367,0.0,0.0,2.85
8.368,0.0,0.0,2.85
8.369,0.0,0.0,2.85
8.375,0.0,0.0,2.85
8.375,0.0,0.0,2.85
8.375,0.0,0.0,2.85
8.376,0.0,0.0,2.85
8.377,0.0,0.0,2.85
8.378,0.0,0.0,2.85
8.379,0.0,0.0,2.85
8.380,0.0,0.0,2.85
8.381,0.0,0.0,2.85
8.382,0.0,0.0,2.85
8.383,0.0,0.0,2.85
8.384,0.0,0.0,2.85
8.385,0.0,0.0,2.86
8.386,0.0,0.0,2.86
8.387,0.0,0.0,2.86
8.388,0.0,0.0,2.86
8.389,0.0,0.0,2.86
8.390,0.0,0.0,2.86
8.391,0.0,0.0,2.86
8.392,0.0,0.0,2.86
8.393,0.0,0.0,2.86
8.394,0.0,0.0,2.86
8.395,0.0,0.0,2.86
8.396,0.0,0.0,2.86
8.397,0.0,0.0,2.86
8.398,0.0,0.0,2.86
8.399,0.0,0.0,2.86
8.400,0.0,0.0,2.86
8.401,0.0,0.0,2.86
8.402,0.0,0.0,2.86
8.403,0.0,0.0,2.86
8.404,0.0,0.0,2.86
8.405,0.0,0.0,2.86
8.406,0.0,0.0,2.86
8.407,0.0,0.0,2.86
8.408,0.0,0.0,2.86
8.409,0.0,0.0,2.86
8.410,0.0,0.0,2.86
8.411,0.0,0.0,2.86
8.412,0.0,0.0,2.87
8.413,0.0,0.0,2.87
8.414,0.0,0.0,2.87
8.415,0.0,0.0,2.87
8.416,0.0,0.0,2.87
8.417,0.0,0.0,2.87
8.418,0.0,0.0,2.87
8.419,0.0,0.0,2.87
8.420,0.0,0.0,2.87
8.421,0.0,0.0,2.87
8.422,0.0,0.0,2.87
8.423,0.0,0.0,2.87
8.424,0.0,0.0,2.87
8.425,0.0,0.0,2.87
8.426,0.0,0.0,2.87
8.427,0.0,0.0,2.87
8.428,0.0,0.0,2.87
8.429,0.0,0.0,2.87
8.430,0.0,0.0,2.87
8.431,0.0,0.0,2.87
8.432,0.0,0.0,2.87
8.434,0.0,0.0,2.87
8.435,0.0,0.0,2.87
8.436,0.0,0.0,2.87
8.437,0.0,0.0,2.87
