t,x,y,z
28.581,10.0,-0.0,-0.0
28.591,10.0,-0.0,-0.0
28.601,10.0,-0.0,-0.0
28.611,10.0,-0.0,-0.0
28.621,10.0,-0.0,-0.0
28.631,10.0,-0.0,-0.0
28.641,10.0,-0.0,-0.0
28.648,10.0,-0.0,-0.0
28.662,10.0,-0.0,-0.0
28.672,10.0,-0.0,-0.0
28.682,10.0,-0.0,-0.0
28.692,10.0,-0.0,-0.0
28.702,10.0,-0.0,-0.0
28.711,10.0,-0.0,-0.0
28.721,10.0,-0.0,-0.0
28.731,10.0,-0.0,-0.0
28.741,10.0,-0.0,-0.0
28.752,10.0,-0.0,-0.0
28.762,10.0,-0.0,-0.0
28.771,10.0,-0.0,-0.0
28.782,10.0,-0.0,-0.0
28.792,10.0,-0.0,-0.0
28.802,10.0,-0.0,-0.0
28.812,10.0,-0.0,-0.0
28.822,10.0,-0.0,-0.0
28.832,10.0,-0.0,-0.0
28.841,10.0,-0.0,-0.0
28.852,10.0,-0.0,-0.0
28.861,10.0,-0.0,-0.0
28.872,10.0,-0.0,-0.0
28.882,10.0,-0.0,-0.0
28.891,10.0,-0.0,-0.0
28.902,10.0,-0.0,-0.0
28.912,10.0,-0.0,-0.0
28.922,10.0,-0.0,-0.0
28.932,10.0,-0.0,-0.0
28.941,10.0,-0.0,-0.0
28.952,10.0,-0.0,-0.0
28.962,10.0,-0.0,-0.0
28.972,10.0,-0.0,-0.0
28.982,10.0,-0.0,-0.0
28.992,10.0,-0.0,-0.0
29.002,10.0,-0.0,-0.0
29.012,10.0,-0.0,-0.0
29.022,10.0,-0.0,-0.0
29.032,10.0,-0.0,-0.0
29.041,10.0,-0.0,-0.0
29.052,10.0,-0.0,-0.0
29.059,10.0,-0.0,-0.0
29.072,10.0,-0.0,-0.0
29.082,10.0,-0.0,-0.0
29.092,10.0,-0.0,-0.0
29.102,10.0,-0.0,-0.0
29.112,10.0,-0.0,-0.0
29.122,10.0,-0.0,-0.0
29.132,10.0,-0.0,-0.0
29.142,10.0,-0.0,-0.0
29.151,10.0,-0.0,-0.0
29.162,10.0,-0.0,-0.0
29.172,10.0,-0.0,-0.0
29.181,10.0,-0.0,-0.0
29.192,10.0,-0.0,-0.0
29.202,10.0,-0.0,-0.0
29.211,10.0,-0.0,-0.0
29.222,10.0,-0.0,-0.0
29.232,10.0,-0.0,-0.0
29.242,10.0,-0.0,-0.0
29.252,10.0,-0.0,-0.0
29.262,10.0,-0.0,-0.0
29.272,10.0,-0.0,-0.0
29.282,10.0,-0.0,-0.0
29.292,10.0,-0.0,-0.0
29.302,10.0,-0.0,-0.0
29.312,10.0,-0.0,-0.0
29.322,10.0,-0.0,-0.0
29.332,10.0,-0.0,-0.0
29.342,10.0,-0.0,-0.0
29.351,10.0,-0.0,-0.0
29.362,10.0,-0.0,-0.0
29.372,10.0,-0.0,-0.0
29.382,10.0,-0.0,-0.0
29.392,10.0,-0.0,-0.0
29.401,10.0,-0.0,-0.0
29.412,10.0,-0.0,-0.0
29.421,10.0,-0.0,-0.0
29.432,10.0,-0.0,-0.0
29.442,10.0,-0.0,-0.0
29.452,10.0,-0.0,-0.0
29.461,10.0,-0.0,-0.0
29.472,10.0,-0.0,-0.0
29.482,10.0,-0.0,-0.0
29.492,10.0,-0.0,-0.0
29.501,10.0,-0.0,-0.0
29.511,10.0,-0.0,-0.0
29.522,10.0,-0.0,-0.0
29.532,10.0,-0.0,-0.0
29.542,10.0,-0.0,-0.0
29.551,10.0,-0.0,-0.0
29.561,10.0,-0.0,-0.0
29.572,10.0,-0.0,-0.0
29.582,10.0,-0.0,-0.0
29.591,10.0,-0.0,-0.0
29.602,10.0,-0.0,-0.0
29.611,10.0,-0.0,-0.0
29.622,10.0,-0.0,-0.0
29.632,10.0,-0.0,-0.0
29.642,10.0,-0.0,-0.0
29.652,10.0,-0.0,-0.0
29.661,10.0,-0.0,-0.0
29.671,10.0,-0.0,-0.0
29.681,10.0,-0.0,-0.0
29.691,10.0,-0.0,-0.0
29.701,10.0,-0.0,-0.0
29.711,10.0,-0.0,-0.0
29.719,10.0,-0.0,-0.0
29.726,10.0,-0.0,-0.0
29.741,10.0,-0.0,-0.0
29.751,10.0,-0.0,-0.0
29.761,10.0,-0.0,-0.0
29.771,10.0,-0.0,-0.0
29.781,10.0,-0.0,-0.0
29.791,10.0,-0.0,-0.0
29.801,10.0,-0.0,-0.0
29.811,10.0,-0.0,-0.0
29.821,10.0,-0.0,-0.0
29.831,10.0,-0.0,-0.0
29.841,10.0,-0.0,-0.0
29.851,10.0,-0.0,-0.0
29.861,10.0,-0.0,-0.0
29.871,10.0,-0.0,-0.0
29.881,10.0,-0.0,-0.0
29.891,10.0,-0.0,-0.0
29.901,10.0,-0.0,-0.0
29.911,10.0,-0.0,-0.0
29.921,10.0,-0.0,-0.0
29.931,10.0,-0.0,-0.0
29.941,10.0,-0.0,-0.0
29.951,10.0,-0.0,-0.0
29.961,10.0,-0.0,-0.0
29.971,10.0,-0.0,-0.0
29.981,10.0,-0.0,-0.0
29.991,10.0,-0.0,-0.0
30.001,10.0,-0.0,-0.0
30.011,10.0,-0.0,-0.0
30.021,10.0,-0.0,-0.0
30.031,10.0,-0.0,-0.0
30.041,10.0,-0.0,-0.0
30.051,10.0,-0.0,-0.0
30.060,10.0,-0.0,-0.0
30.071,10.0,-0.0,-0.0
30.081,10.0,-0.0,-0.0
30.091,10.0,-0.0,-0.0
30.101,10.0,-0.0,-0.0
30.111,10.0,-0.0,-0.0
30.121,10.0,-0.0,-0.0
30.131,10.0,-0.0,-0.0
30.141,10.0,-0.0,-0.0
30.151,10.0,-0.0,-0.0
30.161,10.0,-0.0,-0.0
30.171,10.0,-0.0,-0.0
30.181,10.0,-0.0,-0.0
30.191,10.0,-0.0,-0.0
30.201,10.0,-0.0,-0.0
30.211,10.0,-0.0,-0.0
30.221,10.0,-0.0,-0.0
30.231,10.0,-0.0,-0.0
30.241,10.0,-0.0,-0.0
30.251,10.0,-0.0,-0.0
30.261,10.0,-0.0,-0.0
30.271,10.0,-0.0,-0.0
30.281,10.0,-0.0,-0.0
30.291,10.0,-0.0,-0.0
30.301,10.0,-0.0,-0.0
30.311,10.0,-0.0,-0.0
30.321,10.0,-0.0,-0.0
30.331,10.0,-0.0,-0.0
30.341,10.0,-0.0,-0.0
30.350,10.0,-0.0,-0.0
30.361,10.0,-0.0,-0.0
30.371,10.0,-0.0,-0.0
30.381,10.0,-0.0,-0.0
30.391,10.0,-0.0,-0.0
30.401,10.0,-0.0,-0.0
30.411,10.0,-0.0,-0.0
30.421,10.0,-0.0,-0.0
30.431,10.0,-0.0,-0.0
30.441,10.0,-0.0,-0.0
30.451,10.0,-0.0,-0.0
30.459,10.0,-0.0,-0.0
30.471,10.0,-0.0,-0.0
30.480,10.0,-0.0,-0.0
30.491,10.0,-0.0,-0.0
30.501,10.0,-0.0,-0.0
30.510,10.0,-0.0,-0.0
30.521,10.0,-0.0,-0.0
30.531,10.0,-0.0,-0.0
30.541,10.0,-0.0,-0.0
30.551,10.0,-0.0,-0.0
30.561,10.0,-0.0,-0.0
30.571,10.0,-0.0,-0.0
30.581,10.0,-0.0,-0.0
30.591,10.0,-0.0,-0.0
30.601,10.0,-0.0,-0.0
30.611,10.0,-0.0,-0.0
30.621,10.0,-0.0,-0.0
30.631,10.0,-0.0,-0.0
30.641,10.0,-0.0,-0.0
30.652,10.0,-0.0,-0.0
30.661,10.0,-0.0,-0.0
30.671,10.0,-0.0,-0.0
30.681,10.0,-0.0,-0.0
30.691,10.0,-0.0,-0.0
30.701,10.0,-0.0,-0.0
30.711,10.0,-0.0,-0.0
30.721,10.0,-0.0,-0.0
30.731,10.0,-0.0,-0.0
30.741,10.0,-0.0,-0.0
30.751,10.0,-0.0,-0.0
30.761,10.0,-0.0,-0.0
30.771,10.0,-0.0,-0.0
30.781,10.0,-0.0,-0.0
30.791,10.0,-0.0,-0.0
30.801,10.0,-0.0,-0.0
30.811,10.0,-0.0,-0.0
30.821,10.0,-0.0,-0.0
30.831,10.0,-0.0,-0.0
30.841,10.0,-0.0,-0.0
30.851,10.0,-0.0,-0.0
30.861,10.0,-0.0,-0.0
30.871,10.0,-0.0,-0.0
30.881,10.0,-0.0,-0.0
30.891,10.0,-0.0,-0.0
30.901,10.0,-0.0,-0.0
30.911,10.0,-0.0,-0.0
30.921,10.0,-0.0,-0.0
30.931,10.0,-0.0,-0.0
30.941,10.0,-0.0,-0.0
30.951,10.0,-0.0,-0.0
30.961,10.0,-0.0,-0.0
30.971,10.0,-0.0,-0.0
30.981,10.0,-0.0,-0.0
30.991,10.0,-0.0,-0.0
31.001,10.0,-0.0,-0.0
31.011,10.0,-0.0,-0.0
31.020,10.0,-0.0,-0.0
31.031,10.0,-0.0,-0.0
31.041,10.0,-0.0,-0.0
31.051,10.0,-0.0,-0.0
31.061,10.0,-0.0,-0.0
31.071,10.0,-0.0,-0.0
31.081,10.0,-0.0,-0.0
31.091,10.0,-0.0,-0.0
31.101,10.0,-0.0,-0.0
31.112,10.0,-0.0,-0.0
31.121,10.0,-0.0,-0.0
31.132,10.0,-0.0,-0.0
31.142,10.0,-0.0,-0.0
31.152,10.0,-0.0,-0.0
31.162,10.0,-0.0,-0.0
31.172,10.0,-0.0,-0.0
31.182,10.0,-0.0,-0.0
31.192,10.0,-0.0,-0.0
31.202,10.0,-0.0,-0.0
31.211,10.0,-0.0,-0.0
31.222,10.0,-0.0,-0.0
31.231,10.0,-0.0,-0.0
31.242,10.0,-0.0,-0.0
31.252,10.0,-0.0,-0.0
31.262,10.0,-0.0,-0.0
31.272,10.0,-0.0,-0.0
31.282,10.0,-0.0,-0.0
31.292,10.0,-0.0,-0.0
31.302,10.0,-0.0,-0.0
31.312,10.0,-0.0,-0.0
31.322,10.0,-0.0,-0.0
31.332,10.0,-0.0,-0.0
31.342,10.0,-0.0,-0.0
31.352,10.0,-0.0,-0.0
31.362,10.0,-0.0,-0.0
31.372,10.0,-0.0,-0.0
31.382,10.0,-0.0,-0.0
31.392,10.0,-0.0,-0.0
31.402,10.0,-0.0,-0.0
31.411,10.0,-0.0,-0.0
31.422,10.0,-0.0,-0.0
31.432,10.0,-0.0,-0.0
31.442,10.0,-0.0,-0.0
31.452,10.0,-0.0,-0.0
31.462,10.0,-0.0,-0.0
31.472,10.0,-0.0,-0.0
31.482,10.0,-0.0,-0.0
31.492,10.0,-0.0,-0.0
31.502,10.0,-0.0,-0.0
31.512,10.0,-0.0,-0.0
31.522,10.0,-0.0,-0.0
31.532,10.0,-0.0,-0.0
31.542,10.0,-0.0,-0.0
31.552,10.0,-0.0,-0.0
31.562,10.0,-0.0,-0.0
31.572,10.0,-0.0,-0.0
31.582,10.0,-0.0,-0.0
31.592,10.0,-0.0,-0.0
31.601,10.0,-0.0,-0.0
31.611,10.0,-0.0,-0.0
31.620,10.0,-0.0,-0.0
31.631,10.0,-0.0,-0.0
31.641,10.0,-0.0,-0.0
31.651,10.0,-0.0,-0.0
31.659,10.0,-0.0,-0.0
31.671,10.0,-0.0,-0.0
31.681,10.0,-0.0,-0.0
31.691,10.0,-0.0,-0.0
31.701,10.0,-0.0,-0.0
31.711,10.0,-0.0,-0.0
31.721,10.0,-0.0,-0.0
31.731,10.0,-0.0,-0.0
31.741,10.0,-0.0,-0.0
31.751,10.0,-0.0,-0.0
31.752,10.0,-0.0,-0.0
31.771,10.0,-0.0,-0.0
31.781,10.0,-0.0,-0.0
31.791,10.0,-0.0,-0.0
31.801,10.0,-0.0,-0.0
31.811,10.0,-0.0,-0.0
31.821,10.0,-0.0,-0.0
31.831,10.0,-0.0,-0.0
31.841,10.0,-0.0,-0.0
31.851,10.0,-0.0,-0.0
31.861,10.0,-0.0,-0.0
31.871,10.0,-0.0,-0.0
31.881,10.0,-0.0,-0.0
31.891,10.0,-0.0,-0.0
31.901,10.0,-0.0,-0.0
31.911,10.0,-0.0,-0.0
31.921,10.0,-0.0,-0.0
31.931,10.0,-0.0,-0.0
31.941,10.0,-0.0,-0.0
31.951,10.0,-0.0,-0.0
31.961,10.0,-0.0,-0.0
31.971,10.0,-0.0,-0.0
31.981,10.0,-0.0,-0.0
31.991,10.0,-0.0,-0.0
32.000,10.0,-0.0,-0.0
32.011,10.0,-0.0,-0.0
32.021,10.0,-0.0,-0.0
32.031,10.0,-0.0,-0.0
32.041,10.0,-0.0,-0.0
32.051,10.0,-0.0,-0.0
32.061,10.0,-0.0,-0.0
32.071,10.0,-0.0,-0.0
32.081,10.0,-0.0,-0.0
32.091,10.0,-0.0,-0.0
32.101,10.0,-0.0,-0.0
32.111,10.0,-0.0,-0.0
32.121,10.0,-0.0,-0.0
32.131,10.0,-0.0,-0.0
32.141,10.0,-0.0,-0.0
32.150,10.0,-0.0,-0.0
32.161,10.0,-0.0,-0.0
32.171,10.0,-0.0,-0.0
32.179,10.0,-0.0,-0.0
32.191,10.0,-0.0,-0.0
32.201,10.0,-0.0,-0.0
32.211,10.0,-0.0,-0.0
32.222,10.0,-0.0,-0.0
32.231,10.0,-0.0,-0.0
32.241,10.0,-0.0,-0.0
32.251,10.0,-0.0,-0.0
32.260,10.0,-0.0,-0.0
32.271,10.0,-0.0,-0.0
32.281,10.0,-0.0,-0.0
32.291,10.0,-0.0,-0.0
32.301,10.0,-0.0,-0.0
32.308,10.0,-0.0,-0.0
32.321,10.0,-0.0,-0.0
32.331,10.0,-0.0,-0.0
32.341,10.0,-0.0,-0.0
32.351,10.0,-0.0,-0.0
32.361,10.0,-0.0,-0.0
32.371,10.0,-0.0,-0.0
32.381,10.0,-0.0,-0.0
32.391,10.0,-0.0,-0.0
32.401,10.0,-0.0,-0.0
32.411,10.0,-0.0,-0.0
32.421,10.0,-0.0,-0.0
32.431,10.0,-0.0,-0.0
32.441,10.0,-0.0,-0.0
32.451,10.0,-0.0,-0.0
32.461,10.0,-0.0,-0.0
32.471,10.0,-0.0,-0.0
32.481,10.0,-0.0,-0.0
32.491,10.0,-0.0,-0.0
32.501,10.0,-0.0,-0.0
32.511,10.0,-0.0,-0.0
32.521,10.0,-0.0,-0.0
32.531,10.0,-0.0,-0.0
32.541,10.0,-0.0,-0.0
32.549,10.0,-0.0,-0.0
32.561,10.0,-0.0,-0.0
32.571,10.0,-0.0,-0.0
32.581,10.0,-0.0,-0.0
32.591,10.0,-0.0,-0.0
32.601,10.0,-0.0,-0.0
32.610,10.0,-0.0,-0.0
32.621,10.0,-0.0,-0.0
32.631,10.0,-0.0,-0.0
32.641,10.0,-0.0,-0.0
32.651,10.0,-0.0,-0.0
32.661,10.0,-0.0,-0.0
32.671,10.0,-0.0,-0.0
32.682,10.0,-0.0,-0.0
32.692,10.0,-0.0,-0.0
32.702,10.0,-0.0,-0.0
32.712,10.0,-0.0,-0.0
32.722,10.0,-0.0,-0.0
32.732,10.0,-0.0,-0.0
32.742,10.0,-0.0,-0.0
32.752,10.0,-0.0,-0.0
32.762,10.0,-0.0,-0.0
32.772,10.0,-0.0,-0.0
32.780,10.0,-0.0,-0.0
32.792,10.0,-0.0,-0.0
32.802,10.0,-0.0,-0.0
32.812,10.0,-0.0,-0.0
32.821,10.0,-0.0,-0.0
32.832,10.0,-0.0,-0.0
32.842,10.0,-0.0,-0.0
32.852,10.0,-0.0,-0.0
32.862,10.0,-0.0,-0.0
32.871,10.0,-0.0,-0.0
32.882,10.0,-0.0,-0.0
32.892,10.0,-0.0,-0.0
32.902,10.0,-0.0,-0.0
32.912,10.0,-0.0,-0.0
32.922,10.0,-0.0,-0.0
32.932,10.0,-0.0,-0.0
32.942,10.0,-0.0,-0.0
32.952,10.0,-0.0,-0.0
32.962,10.0,-0.0,-0.0
32.971,10.0,-0.0,-0.0
32.981,10.0,-0.0,-0.0
32.991,10.0,-0.0,-0.0
33.002,10.0,-0.0,-0.0
33.012,10.0,-0.0,-0.0
33.022,10.0,-0.0,-0.0
33.032,10.0,-0.0,-0.0
33.042,10.0,-0.0,-0.0
33.052,10.0,-0.0,-0.0
33.062,10.0,-0.0,-0.0
33.072,10.0,-0.0,-0.0
33.082,10.0,-0.0,-0.0
33.092,10.0,-0.0,-0.0
33.102,10.0,-0.0,-0.0
33.112,10.0,-0.0,-0.0
33.122,10.0,-0.0,-0.0
33.132,10.0,-0.0,-0.0
33.142,10.0,-0.0,-0.0
33.152,10.0,-0.0,-0.0
33.162,10.0,-0.0,-0.0
33.171,10.0,-0.0,-0.0
33.182,10.0,-0.0,-0.0
33.191,10.0,-0.0,-0.0
33.202,10.0,-0.0,-0.0
33.212,10.0,-0.0,-0.0
33.222,10.0,-0.0,-0.0
33.232,10.0,-0.0,-0.0
33.242,10.0,-0.0,-0.0
33.252,10.0,-0.0,-0.0
33.262,10.0,-0.0,-0.0
33.272,10.0,-0.0,-0.0
33.282,10.0,-0.0,-0.0
33.292,10.0,-0.0,-0.0
33.302,10.0,-0.0,-0.0
33.312,10.0,-0.0,-0.0
33.322,10.0,-0.0,-0.0
33.332,10.0,-0.0,-0.0
33.342,10.0,-0.0,-0.0
33.352,10.0,-0.0,-0.0
33.362,10.0,-0.0,-0.0
33.372,10.0,-0.0,-0.0
33.382,10.0,-0.0,-0.0
33.392,10.0,-0.0,-0.0
33.402,10.0,-0.0,-0.0
33.412,10.0,-0.0,-0.0
33.422,10.0,-0.0,-0.0
33.432,10.0,-0.0,-0.0
33.442,10.0,-0.0,-0.0
33.452,10.0,-0.0,-0.0
33.462,10.0,-0.0,-0.0
33.472,10.0,-0.0,-0.0
33.481,10.0,-0.0,-0.0
33.491,10.0,-0.0,-0.0
33.501,10.0,-0.0,-0.0
33.511,10.0,-0.0,-0.0
33.521,10.0,-0.0,-0.0
33.531,10.0,-0.0,-0.0
33.541,10.0,-0.0,-0.0
33.551,10.0,-0.0,-0.0
33.562,10.0,-0.0,-0.0
33.572,10.0,-0.0,-0.0
33.582,10.0,-0.0,-0.0
33.592,10.0,-0.0,-0.0
33.602,10.0,-0.0,-0.0
33.612,10.0,-0.0,-0.0
33.622,10.0,-0.0,-0.0
33.632,10.0,-0.0,-0.0
33.642,10.0,-0.0,-0.0
33.652,10.0,-0.0,-0.0
33.662,10.0,-0.0,-0.0
33.672,10.0,-0.0,-0.0
33.682,10.0,-0.0,-0.0
33.684,10.0,-0.0,-0.0
33.702,10.0,-0.0,-0.0
33.712,10.0,-0.0,-0.0
33.718,10.0,-0.0,-0.0
33.731,10.0,-0.0,-0.0
33.741,10.0,-0.0,-0.0
33.751,10.0,-0.0,-0.0
33.758,10.0,-0.0,-0.0
33.772,10.0,-0.0,-0.0
33.782,10.0,-0.0,-0.0
33.792,10.0,-0.0,-0.0
33.802,10.0,-0.0,-0.0
33.812,10.0,-0.0,-0.0
33.822,10.0,-0.0,-0.0
33.832,10.0,-0.0,-0.0
33.842,10.0,-0.0,-0.0
33.852,10.0,-0.0,-0.0
33.862,10.0,-0.0,-0.0
33.872,10.0,-0.0,-0.0
33.882,10.0,-0.0,-0.0
33.891,10.0,-0.0,-0.0
33.901,10.0,-0.0,-0.0
33.912,10.0,-0.0,-0.0
33.922,10.0,-0.0,-0.0
33.932,10.0,-0.0,-0.0
33.942,10.0,-0.0,-0.0
33.952,10.0,-0.0,-0.0
33.962,10.0,-0.0,-0.0
33.972,10.0,-0.0,-0.0
33.982,10.0,-0.0,-0.0
33.992,10.0,-0.0,-0.0
34.002,10.0,-0.0,-0.0
34.012,10.0,-0.0,-0.0
34.020,10.0,-0.0,-0.0
34.032,10.0,-0.0,-0.0
34.042,10.0,-0.0,-0.0
34.051,10.0,-0.0,-0.0
34.062,10.0,-0.0,-0.0
34.070,10.0,-0.0,-0.0
34.082,10.0,-0.0,-0.0
34.092,10.0,-0.0,-0.0
34.102,10.0,-0.0,-0.0
34.112,10.0,-0.0,-0.0
34.122,10.0,-0.0,-0.0
34.132,10.0,-0.0,-0.0
34.141,10.0,-0.0,-0.0
34.152,10.0,-0.0,-0.0
34.162,10.0,-0.0,-0.0
34.172,10.0,-0.0,-0.0
34.182,10.0,-0.0,-0.0
34.192,10.0,-0.0,-0.0
34.202,10.0,-0.0,-0.0
34.212,10.0,-0.0,-0.0
34.222,10.0,-0.0,-0.0
34.232,10.0,-0.0,-0.0
34.241,10.0,-0.0,-0.0
34.252,10.0,-0.0,-0.0
34.262,10.0,-0.0,-0.0
34.272,10.0,-0.0,-0.0
34.282,10.0,-0.0,-0.0
34.292,10.0,-0.0,-0.0
34.302,10.0,-0.0,-0.0
34.312,10.0,-0.0,-0.0
34.322,10.0,-0.0,-0.0
34.332,10.0,-0.0,-0.0
34.342,10.0,-0.0,-0.0
34.352,10.0,-0.0,-0.0
34.362,10.0,-0.0,-0.0
34.372,10.0,-0.0,-0.0
34.382,10.0,-0.0,-0.0
34.392,10.0,-0.0,-0.0
34.402,10.0,-0.0,-0.0
34.412,10.0,-0.0,-0.0
34.422,10.0,-0.0,-0.0
34.432,10.0,-0.0,-0.0
34.442,10.0,-0.0,-0.0
34.452,10.0,-0.0,-0.0
34.462,10.0,-0.0,-0.0
34.472,10.0,-0.0,-0.0
34.482,10.0,-0.0,-0.0
34.492,10.0,-0.0,-0.0
34.502,10.0,-0.0,-0.0
34.512,10.0,-0.0,-0.0
34.522,10.0,-0.0,-0.0
34.532,10.0,-0.0,-0.0
34.542,10.0,-0.0,-0.0
34.552,10.0,-0.0,-0.0
34.561,10.0,-0.0,-0.0
34.571,10.0,-0.0,-0.0
34.582,10.0,-0.0,-0.0
34.592,10.0,-0.0,-0.0
34.602,10.0,-0.0,-0.0
34.611,10.0,-0.0,-0.0
34.621,10.0,-0.0,-0.0
34.631,10.0,-0.0,-0.0
34.641,10.0,-0.0,-0.0
34.652,10.0,-0.0,-0.0
34.662,10.0,-0.0,-0.0
34.672,10.0,-0.0,-0.0
34.681,10.0,-0.0,-0.0
34.692,10.0,-0.0,-0.0
34.701,10.0,-0.0,-0.0
34.711,10.0,-0.0,-0.0
34.721,10.0,-0.0,-0.0
34.731,10.0,-0.0,-0.0
34.741,10.0,-0.0,-0.0
34.751,10.0,-0.0,-0.0
34.761,10.0,-0.0,-0.0
34.771,10.0,-0.0,-0.0
34.781,10.0,-0.0,-0.0
34.792,10.0,-0.0,-0.0
34.801,10.0,-0.0,-0.0
34.811,10.0,-0.0,-0.0
34.821,10.0,-0.0,-0.0
34.831,10.0,-0.0,-0.0
34.840,10.0,-0.0,-0.0
34.851,10.0,-0.0,-0.0
34.861,10.0,-0.0,-0.0
34.871,10.0,-0.0,-0.0
34.881,10.0,-0.0,-0.0
34.891,10.0,-0.0,-0.0
34.901,10.0,-0.0,-0.0
34.911,10.0,-0.0,-0.0
34.921,10.0,-0.0,-0.0
34.931,10.0,-0.0,-0.0
34.941,10.0,-0.0,-0.0
34.951,10.0,-0.0,-0.0
34.961,10.0,-0.0,-0.0
34.971,10.0,-0.0,-0.0
34.981,10.0,-0.0,-0.0
34.991,10.0,-0.0,-0.0
35.001,10.0,-0.0,-0.0
35.011,10.0,-0.0,-0.0
35.021,10.0,-0.0,-0.0
35.031,10.0,-0.0,-0.0
35.041,10.0,-0.0,-0.0
35.051,10.0,-0.0,-0.0
35.061,10.0,-0.0,-0.0
35.071,10.0,-0.0,-0.0
35.081,10.0,-0.0,-0.0
35.091,10.0,-0.0,-0.0
35.101,10.0,-0.0,-0.0
35.111,10.0,-0.0,-0.0
35.121,10.0,-0.0,-0.0
35.131,10.0,-0.0,-0.0
35.141,10.0,-0.0,-0.0
35.151,10.0,-0.0,-0.0
35.161,10.0,-0.0,-0.0
35.171,10.0,-0.0,-0.0
35.181,10.0,-0.0,-0.0
35.191,10.0,-0.0,-0.0
35.201,10.0,-0.0,-0.0
35.211,10.0,-0.0,-0.0
35.221,10.0,-0.0,-0.0
35.222,10.0,-0.0,-0.0
35.241,10.0,-0.0,-0.0
35.251,10.0,-0.0,-0.0
35.261,10.0,-0.0,-0.0
35.271,10.0,-0.0,-0.0
35.281,10.0,-0.0,-0.0
35.291,10.0,-0.0,-0.0
35.301,10.0,-0.0,-0.0
35.311,10.0,-0.0,-0.0
35.321,10.0,-0.0,-0.0
35.331,10.0,-0.0,-0.0
35.338,10.0,-0.0,-0.0
35.351,10.0,-0.0,-0.0
35.361,10.0,-0.0,-0.0
35.369,10.0,-0.0,-0.0
35.381,10.0,-0.0,-0.0
35.391,10.0,-0.0,-0.0
35.396,10.0,-0.0,-0.0
35.411,10.0,-0.0,-0.0
35.422,10.0,-0.0,-0.0
35.432,10.0,-0.0,-0.0
35.442,10.0,-0.0,-0.0
35.451,10.0,-0.0,-0.0
35.461,10.0,-0.0,-0.0
35.471,10.0,-0.0,-0.0
35.482,10.0,-0.0,-0.0
35.491,10.0,-0.0,-0.0
35.501,10.0,-0.0,-0.0
35.511,10.0,-0.0,-0.0
35.521,10.0,-0.0,-0.0
35.531,10.0,-0.0,-0.0
35.541,10.0,-0.0,-0.0
35.551,10.0,-0.0,-0.0
35.561,10.0,-0.0,-0.0
35.571,10.0,-0.0,-0.0
35.581,10.0,-0.0,-0.0
35.591,10.0,-0.0,-0.0
35.601,10.0,-0.0,-0.0
35.612,10.0,-0.0,-0.0
35.621,10.0,-0.0,-0.0
35.631,10.0,-0.0,-0.0
35.641,10.0,-0.0,-0.0
35.651,10.0,-0.0,-0.0
35.661,10.0,-0.0,-0.0
35.671,10.0,-0.0,-0.0
35.681,10.0,-0.0,-0.0
35.691,10.0,-0.0,-0.0
35.696,10.0,-0.0,-0.0
35.711,10.0,-0.0,-0.0
35.721,10.0,-0.0,-0.0
35.731,10.0,-0.0,-0.0
35.741,10.0,-0.0,-0.0
35.751,10.0,-0.0,-0.0
35.759,10.0,-0.0,-0.0
35.771,10.0,-0.0,-0.0
35.782,10.0,-0.0,-0.0
35.791,10.0,-0.0,-0.0
35.801,10.0,-0.0,-0.0
35.811,10.0,-0.0,-0.0
35.821,10.0,-0.0,-0.0
35.831,10.0,-0.0,-0.0
35.841,10.0,-0.0,-0.0
35.851,10.0,-0.0,-0.0
35.861,10.0,-0.0,-0.0
35.871,10.0,-0.0,-0.0
35.881,10.0,-0.0,-0.0
35.891,10.0,-0.0,-0.0
35.901,10.0,-0.0,-0.0
35.911,10.0,-0.0,-0.0
35.921,10.0,-0.0,-0.0
35.931,10.0,-0.0,-0.0
35.941,10.0,-0.0,-0.0
35.951,10.0,-0.0,-0.0
35.961,10.0,-0.0,-0.0
35.971,10.0,-0.0,-0.0
35.981,10.0,-0.0,-0.0
35.991,10.0,-0.0,-0.0
36.001,10.0,-0.0,-0.0
36.011,10.0,-0.0,-0.0
36.021,10.0,-0.0,-0.0
36.031,10.0,-0.0,-0.0
36.041,10.0,-0.0,-0.0
36.051,10.0,-0.0,-0.0
36.061,10.0,-0.0,-0.0
36.071,10.0,-0.0,-0.0
36.081,10.0,-0.0,-0.0
36.091,10.0,-0.0,-0.0
36.102,10.0,-0.0,-0.0
36.111,10.0,-0.0,-0.0
36.122,10.0,-0.0,-0.0
36.132,10.0,-0.0,-0.0
36.141,10.0,-0.0,-0.0
36.151,10.0,-0.0,-0.0
36.161,10.0,-0.0,-0.0
36.171,10.0,-0.0,-0.0
36.181,10.0,-0.0,-0.0
36.191,10.0,-0.0,-0.0
36.201,10.0,-0.0,-0.0
36.211,10.0,-0.0,-0.0
36.221,10.0,-0.0,-0.0
36.231,10.0,-0.0,-0.0
36.241,10.0,-0.0,-0.0
36.251,10.0,-0.0,-0.0
36.261,10.0,-0.0,-0.0
36.271,10.0,-0.0,-0.0
36.281,10.0,-0.0,-0.0
36.291,10.0,-0.0,-0.0
36.302,10.0,-0.0,-0.0
36.311,10.0,-0.0,-0.0
36.321,10.0,-0.0,-0.0
36.331,10.0,-0.0,-0.0
36.341,10.0,-0.0,-0.0
