t,x,y,z,vx,vy,vz
23.301,3.66,0.36,-0.0,3.66,0.36,-0.0
23.311,3.66,0.37,-0.0,3.66,0.37,-0.0
23.321,3.66,0.37,-0.0,3.66,0.37,-0.0
23.331,3.67,0.37,-0.0,3.67,0.37,-0.0
23.341,3.67,0.37,-0.0,3.67,0.37,-0.0
23.351,3.67,0.37,-0.0,3.67,0.37,-0.0
23.361,3.67,0.38,-0.0,3.67,0.38,-0.0
23.371,3.67,0.38,-0.0,3.67,0.38,-0.0
23.381,3.67,0.38,-0.0,3.67,0.38,-0.0
23.391,3.68,0.38,-0.0,3.68,0.38,-0.0
23.401,3.68,0.39,-0.0,3.68,0.39,-0.0
23.411,3.68,0.39,-0.0,3.68,0.39,-0.0
23.421,3.68,0.39,-0.0,3.68,0.39,-0.0
23.431,3.68,0.39,-0.0,3.68,0.39,-0.0
23.441,3.69,0.39,-0.0,3.69,0.39,-0.0
23.451,3.69,0.4,-0.0,3.69,0.4,-0.0
23.461,3.69,0.4,-0.0,3.69,0.4,-0.0
23.471,3.69,0.4,-0.0,3.69,0.4,-0.0
23.481,3.69,0.4,-0.0,3.69,0.4,-0.0
23.491,3.7,0.41,-0.0,3.7,0.41,-0.0
23.501,3.7,0.41,-0.0,3.7,0.41,-0.0
23.511,3.7,0.41,-0.0,3.7,0.41,-0.0
23.521,3.7,0.41,-0.0,3.7,0.41,-0.0
23.531,3.7,0.42,-0.0,3.7,0.42,-0.0
23.541,3.7,0.42,-0.0,3.7,0.42,-0.0
23.551,3.71,0.42,-0.0,3.71,0.42,-0.0
23.561,3.71,0.42,-0.0,3.71,0.42,-0.0
23.571,3.71,0.43,-0.0,3.71,0.43,-0.0
23.581,3.71,0.43,-0.0,3.71,0.43,-0.0
23.591,3.71,0.43,-0.0,3.71,0.43,-0.0
23.601,3.72,0.43,-0.0,3.72,0.43,-0.0
23.612,3.72,0.43,-0.0,3.72,0.43,-0.0
23.621,3.72,0.44,-0.0,3.72,0.44,-0.0
23.631,3.72,0.44,-0.0,3.72,0.44,-0.0
23.641,3.72,0.44,-0.0,3.72,0.44,-0.0
23.651,3.72,0.44,-0.0,3.72,0.44,-0.0
23.661,3.73,0.45,-0.0,3.73,0.45,-0.0
23.671,3.73,0.45,-0.0,3.73,0.45,-0.0
23.681,3.73,0.45,-0.0,3.73,0.45,-0.0
23.691,3.73,0.45,-0.0,3.73,0.45,-0.0
23.701,3.73,0.46,-0.0,3.73,0.46,-0.0
23.711,3.73,0.46,-0.0,3.73,0.46,-0.0
23.721,3.74,0.46,-0.0,3.74,0.46,-0.0
23.732,3.74,0.46,-0.0,3.74,0.46,-0.0
23.741,3.74,0.47,-0.0,3.74,0.47,-0.0
23.751,3.74,0.47,-0.0,3.74,0.47,-0.0
23.761,3.74,0.47,-0.0,3.74,0.47,-0.0
23.771,3.74,0.47,-0.0,3.74,0.47,-0.0
23.782,3.75,0.48,-0.0,3.75,0.48,-0.0
23.791,3.75,0.48,-0.0,3.75,0.48,-0.0
23.801,3.75,0.48,-0.0,3.75,0.48,-0.0
23.811,3.75,0.48,-0.0,3.75,0.48,-0.0
23.821,3.75,0.49,-0.0,3.75,0.49,-0.0
23.831,3.75,0.49,-0.0,3.75,0.49,-0.0
23.841,3.76,0.49,-0.0,3.76,0.49,-0.0
23.851,3.76,0.49,-0.0,3.76,0.49,-0.0
23.860,3.76,0.5,-0.0,3.76,0.5,-0.0
23.871,3.76,0.5,-0.0,3.76,0.5,-0.0
23.881,3.76,0.5,-0.0,3.76,0.5,-0.0
23.891,3.76,0.5,-0.0,3.76,0.5,-0.0
23.901,3.77,0.51,-0.0,3.77,0.51,-0.0
23.911,3.77,0.51,-0.0,3.77,0.51,-0.0
23.922,3.77,0.51,-0.0,3.77,0.51,-0.0
23.931,3.77,0.51,-0.0,3.77,0.51,-0.0
23.941,3.77,0.52,-0.0,3.77,0.52,-0.0
23.951,3.77,0.52,-0.0,3.77,0.52,-0.0
23.961,3.77,0.52,-0.0,3.77,0.52,-0.0
23.971,3.78,0.53,-0.0,3.78,0.53,-0.0
23.981,3.78,0.53,-0.0,3.78,0.53,-0.0
23.991,3.78,0.53,-0.0,3.78,0.53,-0.0
24.001,3.78,0.53,-0.0,3.78,0.53,-0.0
24.011,3.78,0.54,-0.0,3.78,0.54,-0.0
24.021,3.78,0.54,-0.0,3.78,0.54,-0.0
24.031,3.79,0.54,-0.0,3.79,0.54,-0.0
24.040,3.79,0.54,-0.0,3.79,0.54,-0.0
24.051,3.79,0.55,-0.0,3.79,0.55,-0.0
24.061,3.79,0.55,-0.0,3.79,0.55,-0.0
24.071,3.79,0.55,-0.0,3.79,0.55,-0.0
24.081,3.79,0.55,-0.0,3.79,0.55,-0.0
24.091,3.79,0.56,-0.0,3.79,0.56,-0.0
24.101,3.8,0.56,-0.0,3.8,0.56,-0.0
24.111,3.8,0.56,-0.0,3.8,0.56,-0.0
24.121,3.8,0.56,-0.0,3.8,0.56,-0.0
24.131,3.8,0.57,-0.0,3.8,0.57,-0.0
24.141,3.8,0.57,-0.0,3.8,0.57,-0.0
24.152,3.8,0.57,-0.0,3.8,0.57,-0.0
24.161,3.8,0.58,-0.0,3.8,0.58,-0.0
24.171,3.8,0.58,-0.0,3.8,0.58,-0.0
24.181,3.81,0.58,-0.0,3.81,0.58,-0.0
24.191,3.81,0.58,-0.0,3.81,0.58,-0.0
24.201,3.81,0.59,-0.0,3.81,0.59,-0.0
24.211,3.81,0.59,-0.0,3.81,0.59,-0.0
24.221,3.81,0.59,-0.0,3.81,0.59,-0.0
24.231,3.81,0.59,-0.0,3.81,0.59,-0.0
24.241,3.81,0.6,-0.0,3.81,0.6,-0.0
24.251,3.82,0.6,-0.0,3.82,0.6,-0.0
24.261,3.82,0.6,-0.0,3.82,0.6,-0.0
24.271,3.82,0.6,-0.0,3.82,0.6,-0.0
24.281,3.82,0.61,-0.0,3.82,0.61,-0.0
24.291,3.82,0.61,-0.0,3.82,0.61,-0.0
24.300,3.82,0.61,-0.0,3.82,0.61,-0.0
24.310,3.82,0.62,-0.0,3.82,0.62,-0.0
24.321,3.82,0.62,-0.0,3.82,0.62,-0.0
24.331,3.83,0.62,-0.0,3.83,0.62,-0.0
24.341,3.83,0.62,-0.0,3.83,0.62,-0.0
24.351,3.83,0.63,-0.0,3.83,0.63,-0.0
24.362,3.83,0.63,-0.0,3.83,0.63,-0.0
24.372,3.83,0.63,-0.0,3.83,0.63,-0.0
24.381,3.83,0.63,-0.0,3.83,0.63,-0.0
24.392,3.83,0.64,-0.0,3.83,0.64,-0.0
24.402,3.83,0.64,-0.0,3.83,0.64,-0.0
24.412,3.83,0.64,-0.0,3.83,0.64,-0.0
24.422,3.84,0.65,-0.0,3.84,0.65,-0.0
24.432,3.84,0.65,-0.0,3.84,0.65,-0.0
24.442,3.84,0.65,-0.0,3.84,0.65,-0.0
24.452,3.84,0.65,-0.0,3.84,0.65,-0.0
24.462,3.84,0.66,-0.0,3.84,0.66,-0.0
24.472,3.84,0.66,-0.0,3.84,0.66,-0.0
24.482,3.84,0.66,-0.0,3.84,0.66,-0.0
24.492,3.84,0.67,-0.0,3.84,0.67,-0.0
24.502,3.84,0.67,-0.0,3.84,0.67,-0.0
24.512,3.85,0.67,-0.0,3.85,0.67,-0.0
24.522,3.85,0.67,-0.0,3.85,0.67,-0.0
24.532,3.85,0.68,-0.0,3.85,0.68,-0.0
24.542,3.85,0.68,-0.0,3.85,0.68,-0.0
24.551,3.85,0.68,-0.0,3.85,0.68,-0.0
24.562,3.85,0.69,-0.0,3.85,0.69,-0.0
24.572,3.85,0.69,-0.0,3.85,0.69,-0.0
24.582,3.85,0.69,-0.0,3.85,0.69,-0.0
24.592,3.85,0.69,-0.0,3.85,0.69,-0.0
24.602,3.85,0.7,-0.0,3.85,0.7,-0.0
24.612,3.86,0.7,-0.0,3.86,0.7,-0.0
24.622,3.86,0.7,-0.0,3.86,0.7,-0.0
24.632,3.86,0.7,-0.0,3.86,0.7,-0.0
24.642,3.86,0.71,-0.0,3.86,0.71,-0.0
24.652,3.86,0.71,-0.0,3.86,0.71,-0.0
24.662,3.86,0.71,-0.0,3.86,0.71,-0.0
24.672,3.86,0.72,-0.0,3.86,0.72,-0.0
24.682,3.86,0.72,-0.0,3.86,0.72,-0.0
24.692,3.86,0.72,-0.0,3.86,0.72,-0.0
24.702,3.86,0.72,-0.0,3.86,0.72,-0.0
24.712,3.87,0.73,-0.0,3.87,0.73,-0.0
24.722,3.87,0.73,-0.0,3.87,0.73,-0.0
24.732,3.87,0.73,-0.0,3.87,0.73,-0.0
24.742,3.87,0.74,-0.0,3.87,0.74,-0.0
24.752,3.87,0.74,-0.0,3.87,0.74,-0.0
24.762,3.87,0.74,-0.0,3.87,0.74,-0.0
24.772,3.87,0.74,-0.0,3.87,0.74,-0.0
24.782,3.87,0.75,-0.0,3.87,0.75,-0.0
24.791,3.87,0.75,-0.0,3.87,0.75,-0.0
24.801,3.87,0.75,-0.0,3.87,0.75,-0.0
24.811,3.87,0.76,-0.0,3.87,0.76,-0.0
24.821,3.87,0.76,-0.0,3.87,0.76,-0.0
24.831,3.88,0.76,-0.0,3.88,0.76,-0.0
24.841,3.88,0.77,-0.0,3.88,0.77,-0.0
24.851,3.88,0.77,-0.0,3.88,0.77,-0.0
24.861,3.88,0.77,-0.0,3.88,0.77,-0.0
24.871,3.88,0.77,-0.0,3.88,0.77,-0.0
24.881,3.88,0.78,-0.0,3.88,0.78,-0.0
24.891,3.88,0.78,-0.0,3.88,0.78,-0.0
24.901,3.88,0.78,-0.0,3.88,0.78,-0.0
24.911,3.88,0.79,-0.0,3.88,0.79,-0.0
24.922,3.88,0.79,-0.0,3.88,0.79,-0.0
24.931,3.88,0.79,-0.0,3.88,0.79,-0.0
24.941,3.88,0.79,-0.0,3.88,0.79,-0.0
24.951,3.88,0.8,-0.0,3.88,0.8,-0.0
24.961,3.89,0.8,-0.0,3.89,0.8,-0.0
24.971,3.89,0.8,-0.0,3.89,0.8,-0.0
24.981,3.89,0.81,-0.0,3.89,0.81,-0.0
24.991,3.89,0.81,-0.0,3.89,0.81,-0.0
25.001,3.89,0.81,-0.0,3.89,0.81,-0.0
25.011,3.89,0.81,-0.0,3.89,0.81,-0.0
25.021,3.89,0.82,-0.0,3.89,0.82,-0.0
25.031,3.89,0.82,-0.0,3.89,0.82,-0.0
25.041,3.89,0.82,-0.0,3.89,0.82,-0.0
25.051,3.89,0.83,-0.0,3.89,0.83,-0.0
25.061,3.89,0.83,-0.0,3.89,0.83,-0.0
25.071,3.89,0.83,-0.0,3.89,0.83,-0.0
25.081,3.89,0.84,-0.0,3.89,0.84,-0.0
25.090,3.89,0.84,-0.0,3.89,0.84,-0.0
25.101,3.89,0.84,-0.0,3.89,0.84,-0.0
25.111,3.89,0.84,-0.0,3.89,0.84,-0.0
25.121,3.89,0.85,-0.0,3.89,0.85,-0.0
25.131,3.9,0.85,-0.0,3.9,0.85,-0.0
25.141,3.9,0.85,-0.0,3.9,0.85,-0.0
25.151,3.9,0.86,-0.0,3.9,0.86,-0.0
25.161,3.9,0.86,-0.0,3.9,0.86,-0.0
25.171,3.9,0.86,-0.0,3.9,0.86,-0.0
25.181,3.9,0.86,-0.0,3.9,0.86,-0.0
25.191,3.9,0.87,-0.0,3.9,0.87,-0.0
25.201,3.9,0.87,-0.0,3.9,0.87,-0.0
25.211,3.9,0.87,-0.0,3.9,0.87,-0.0
25.221,3.9,0.88,-0.0,3.9,0.88,-0.0
25.231,3.9,0.88,-0.0,3.9,0.88,-0.0
25.241,3.9,0.88,-0.0,3.9,0.88,-0.0
25.251,3.9,0.89,-0.0,3.9,0.89,-0.0
25.261,3.9,0.89,-0.0,3.9,0.89,-0.0
25.271,3.9,0.89,-0.0,3.9,0.89,-0.0
25.281,3.9,0.89,-0.0,3.9,0.89,-0.0
25.290,3.9,0.9,-0.0,3.9,0.9,-0.0
25.301,3.9,0.9,-0.0,3.9,0.9,-0.0
25.311,3.9,0.9,-0.0,3.9,0.9,-0.0
25.321,3.9,0.91,-0.0,3.9,0.91,-0.0
25.331,3.9,0.91,-0.0,3.9,0.91,-0.0
25.341,3.9,0.91,-0.0,3.9,0.91,-0.0
25.346,3.91,0.92,-0.0,3.91,0.92,-0.0
25.361,3.91,0.92,-0.0,3.91,0.92,-0.0
25.371,3.91,0.92,-0.0,3.91,0.92,-0.0
25.381,3.91,0.92,-0.0,3.91,0.92,-0.0
25.391,3.91,0.93,-0.0,3.91,0.93,-0.0
25.401,3.91,0.93,-0.0,3.91,0.93,-0.0
25.411,3.91,0.93,-0.0,3.91,0.93,-0.0
25.421,3.91,0.94,-0.0,3.91,0.94,-0.0
25.430,3.91,0.94,-0.0,3.91,0.94,-0.0
25.441,3.91,0.94,-0.0,3.91,0.94,-0.0
25.451,3.91,0.95,-0.0,3.91,0.95,-0.0
25.461,3.91,0.95,-0.0,3.91,0.95,-0.0
25.471,3.91,0.95,-0.0,3.91,0.95,-0.0
25.481,3.91,0.95,-0.0,3.91,0.95,-0.0
25.491,3.91,0.96,-0.0,3.91,0.96,-0.0
25.501,3.91,0.96,-0.0,3.91,0.96,-0.0
25.511,3.91,0.96,-0.0,3.91,0.96,-0.0
25.521,3.91,0.97,-0.0,3.91,0.97,-0.0
25.531,3.91,0.97,-0.0,3.91,0.97,-0.0
25.541,3.91,0.97,-0.0,3.91,0.97,-0.0
25.551,3.91,0.98,-0.0,3.91,0.98,-0.0
25.561,3.91,0.98,-0.0,3.91,0.98,-0.0
25.571,3.91,0.98,-0.0,3.91,0.98,-0.0
25.581,3.91,0.98,-0.0,3.91,0.98,-0.0
25.591,3.91,0.99,-0.0,3.91,0.99,-0.0
25.601,3.91,0.99,-0.0,3.91,0.99,-0.0
25.611,3.91,0.99,-0.0,3.91,0.99,-0.0
25.620,3.91,1.0,-0.0,3.91,1.0,-0.0
25.630,3.91,1.0,-0.0,3.91,1.0,-0.0
25.640,3.91,1.0,-0.0,3.91,1.0,-0.0
25.651,3.91,1.0,-0.0,3.91,1.0,-0.0
25.661,3.91,1.01,-0.0,3.91,1.01,-0.0
25.671,3.91,1.01,-0.0,3.91,1.01,-0.0
25.681,3.91,1.01,-0.0,3.91,1.01,-0.0
25.691,3.91,1.02,-0.0,3.91,1.02,-0.0
25.701,3.91,1.02,-0.0,3.91,1.02,-0.0
25.711,3.91,1.02,-0.0,3.91,1.02,-0.0
25.721,3.91,1.03,-0.0,3.91,1.03,-0.0
25.731,3.91,1.03,-0.0,3.91,1.03,-0.0
25.741,3.91,1.03,-0.0,3.91,1.03,-0.0
25.751,3.91,1.03,-0.0,3.91,1.03,-0.0
25.761,3.91,1.04,-0.0,3.91,1.04,-0.0
25.771,3.91,1.04,-0.0,3.91,1.04,-0.0
25.781,3.91,1.04,-0.0,3.91,1.04,-0.0
25.791,3.91,1.05,-0.0,3.91,1.05,-0.0
25.801,3.91,1.05,-0.0,3.91,1.05,-0.0
25.811,3.91,1.05,-0.0,3.91,1.05,-0.0
25.821,3.91,1.06,-0.0,3.91,1.06,-0.0
25.831,3.91,1.06,-0.0,3.91,1.06,-0.0
25.841,3.91,1.06,-0.0,3.91,1.06,-0.0
25.851,3.91,1.06,-0.0,3.91,1.06,-0.0
25.861,3.91,1.07,-0.0,3.91,1.07,-0.0
25.871,3.91,1.07,-0.0,3.91,1.07,-0.0
25.881,3.91,1.07,-0.0,3.91,1.07,-0.0
25.891,3.91,1.08,-0.0,3.91,1.08,-0.0
25.901,3.91,1.08,-0.0,3.91,1.08,-0.0
25.911,3.91,1.08,-0.0,3.91,1.08,-0.0
25.921,3.91,1.09,-0.0,3.91,1.09,-0.0
25.931,3.91,1.09,-0.0,3.91,1.09,-0.0
25.941,3.91,1.09,-0.0,3.91,1.09,-0.0
25.951,3.91,1.1,-0.0,3.91,1.1,-0.0
25.958,3.91,1.1,-0.0,3.91,1.1,-0.0
25.971,3.91,1.1,-0.0,3.91,1.1,-0.0
25.981,3.91,1.1,-0.0,3.91,1.1,-0.0
25.986,3.91,1.11,-0.0,3.91,1.11,-0.0
26.001,3.91,1.11,-0.0,3.91,1.11,-0.0
26.010,3.91,1.11,-0.0,3.91,1.11,-0.0
26.021,3.91,1.12,-0.0,3.91,1.12,-0.0
26.031,3.91,1.12,-0.0,3.91,1.12,-0.0
26.041,3.91,1.12,-0.0,3.91,1.12,-0.0
26.051,3.91,1.13,-0.0,3.91,1.13,-0.0
26.061,3.91,1.13,-0.0,3.91,1.13,-0.0
26.071,3.91,1.13,-0.0,3.91,1.13,-0.0
26.081,3.91,1.13,-0.0,3.91,1.13,-0.0
26.091,3.91,1.14,-0.0,3.91,1.14,-0.0
26.101,3.91,1.14,-0.0,3.91,1.14,-0.0
26.111,3.91,1.14,-0.0,3.91,1.14,-0.0
26.121,3.91,1.15,-0.0,3.91,1.15,-0.0
26.131,3.9,1.15,-0.0,3.9,1.15,-0.0
26.141,3.9,1.15,-0.0,3.9,1.15,-0.0
26.151,3.9,1.16,-0.0,3.9,1.16,-0.0
26.161,3.9,1.16,-0.0,3.9,1.16,-0.0
26.171,3.9,1.16,-0.0,3.9,1.16,-0.0
26.181,3.9,1.16,-0.0,3.9,1.16,-0.0
26.191,3.9,1.17,-0.0,3.9,1.17,-0.0
26.201,3.9,1.17,-0.0,3.9,1.17,-0.0
26.211,3.9,1.17,-0.0,3.9,1.17,-0.0
26.221,3.9,1.18,-0.0,3.9,1.18,-0.0
26.231,3.9,1.18,-0.0,3.9,1.18,-0.0
26.241,3.9,1.18,-0.0,3.9,1.18,-0.0
26.251,3.9,1.19,-0.0,3.9,1.19,-0.0
26.261,3.9,1.19,-0.0,3.9,1.19,-0.0
26.271,3.9,1.19,-0.0,3.9,1.19,-0.0
26.281,3.9,1.19,-0.0,3.9,1.19,-0.0
26.291,3.9,1.2,-0.0,3.9,1.2,-0.0
26.301,3.9,1.2,-0.0,3.9,1.2,-0.0
26.311,3.9,1.2,-0.0,3.9,1.2,-0.0
26.321,3.9,1.21,-0.0,3.9,1.21,-0.0
26.331,3.9,1.21,-0.0,3.9,1.21,-0.0
26.341,3.9,1.21,-0.0,3.9,1.21,-0.0
26.351,3.89,1.21,-0.0,3.89,1.21,-0.0
26.361,3.89,1.22,-0.0,3.89,1.22,-0.0
26.371,3.89,1.22,-0.0,3.89,1.22,-0.0
26.381,3.89,1.22,-0.0,3.89,1.22,-0.0
26.391,3.89,1.23,-0.0,3.89,1.23,-0.0
26.401,3.89,1.23,-0.0,3.89,1.23,-0.0
26.411,3.89,1.23,-0.0,3.89,1.23,-0.0
26.421,3.89,1.24,-0.0,3.89,1.24,-0.0
26.431,3.89,1.24,-0.0,3.89,1.24,-0.0
26.441,3.89,1.24,-0.0,3.89,1.24,-0.0
26.444,3.89,1.24,-0.0,3.89,1.24,-0.0
26.461,3.89,1.25,-0.0,3.89,1.25,-0.0
26.471,3.89,1.25,-0.0,3.89,1.25,-0.0
26.481,3.89,1.25,-0.0,3.89,1.25,-0.0
26.491,3.89,1.26,-0.0,3.89,1.26,-0.0
26.501,3.88,1.26,-0.0,3.88,1.26,-0.0
26.503,3.88,1.26,-0.0,3.88,1.26,-0.0
26.521,3.88,1.26,-0.0,3.88,1.26,-0.0
26.531,3.88,1.27,-0.0,3.88,1.27,-0.0
26.541,3.88,1.27,-0.0,3.88,1.27,-0.0
26.551,3.88,1.27,-0.0,3.88,1.27,-0.0
26.561,3.88,1.28,-0.0,3.88,1.28,-0.0
26.563,3.88,1.28,-0.0,3.88,1.28,-0.0
26.581,3.88,1.28,-0.0,3.88,1.28,-0.0
26.591,3.88,1.29,-0.0,3.88,1.29,-0.0
26.601,3.88,1.29,-0.0,3.88,1.29,-0.0
26.611,3.88,1.29,-0.0,3.88,1.29,-0.0
26.622,3.88,1.29,-0.0,3.88,1.29,-0.0
26.631,3.87,1.3,-0.0,3.87,1.3,-0.0
26.641,3.87,1.3,-0.0,3.87,1.3,-0.0
26.651,3.87,1.3,-0.0,3.87,1.3,-0.0
26.662,3.87,1.31,-0.0,3.87,1.31,-0.0
26.671,3.87,1.31,-0.0,3.87,1.31,-0.0
26.681,3.87,1.31,-0.0,3.87,1.31,-0.0
26.691,3.87,1.31,-0.0,3.87,1.31,-0.0
26.701,3.87,1.32,-0.0,3.87,1.32,-0.0
26.711,3.87,1.32,-0.0,3.87,1.32,-0.0
26.721,3.87,1.32,-0.0,3.87,1.32,-0.0
26.731,3.87,1.33,-0.0,3.87,1.33,-0.0
26.741,3.87,1.33,-0.0,3.87,1.33,-0.0
26.751,3.86,1.33,-0.0,3.86,1.33,-0.0
26.761,3.86,1.33,-0.0,3.86,1.33,-0.0
26.771,3.86,1.34,-0.0,3.86,1.34,-0.0
26.781,3.86,1.34,-0.0,3.86,1.34,-0.0
26.791,3.86,1.34,-0.0,3.86,1.34,-0.0
26.801,3.86,1.35,-0.0,3.86,1.35,-0.0
26.811,3.86,1.35,-0.0,3.86,1.35,-0.0
26.821,3.86,1.35,-0.0,3.86,1.35,-0.0
26.832,3.86,1.35,-0.0,3.86,1.35,-0.0
26.841,3.86,1.36,-0.0,3.86,1.36,-0.0
26.851,3.85,1.36,-0.0,3.85,1.36,-0.0
26.861,3.85,1.36,-0.0,3.85,1.36,-0.0
26.871,3.85,1.37,-0.0,3.85,1.37,-0.0
26.881,3.85,1.37,-0.0,3.85,1.37,-0.0
26.891,3.85,1.37,-0.0,3.85,1.37,-0.0
26.901,3.85,1.37,-0.0,3.85,1.37,-0.0
26.911,3.85,1.38,-0.0,3.85,1.38,-0.0
26.921,3.85,1.38,-0.0,3.85,1.38,-0.0
26.931,3.85,1.38,-0.0,3.85,1.38,-0.0
26.940,3.84,1.39,-0.0,3.84,1.39,-0.0
26.951,3.84,1.39,-0.0,3.84,1.39,-0.0
26.959,3.84,1.39,-0.0,3.84,1.39,-0.0
26.969,3.84,1.39,-0.0,3.84,1.39,-0.0
26.981,3.84,1.4,-0.0,3.84,1.4,-0.0
26.991,3.84,1.4,-0.0,3.84,1.4,-0.0
27.000,3.84,1.4,-0.0,3.84,1.4,-0.0
27.010,3.84,1.4,-0.0,3.84,1.4,-0.0
27.022,3.84,1.41,-0.0,3.84,1.41,-0.0
27.031,3.83,1.41,-0.0,3.83,1.41,-0.0
27.041,3.83,1.41,-0.0,3.83,1.41,-0.0
27.051,3.83,1.42,-0.0,3.83,1.42,-0.0
27.061,3.83,1.42,-0.0,3.83,1.42,-0.0
27.072,3.83,1.42,-0.0,3.83,1.42,-0.0
27.082,3.83,1.42,-0.0,3.83,1.42,-0.0
27.090,3.83,1.43,-0.0,3.83,1.43,-0.0
27.102,3.83,1.43,-0.0,3.83,1.43,-0.0
27.110,3.82,1.43,-0.0,3.82,1.43,-0.0
27.122,3.82,1.44,-0.0,3.82,1.44,-0.0
27.132,3.82,1.44,-0.0,3.82,1.44,-0.0
27.142,3.82,1.44,-0.0,3.82,1.44,-0.0
27.152,3.82,1.44,-0.0,3.82,1.44,-0.0
27.162,3.82,1.45,-0.0,3.82,1.45,-0.0
27.172,3.82,1.45,-0.0,3.82,1.45,-0.0
27.182,3.82,1.45,-0.0,3.82,1.45,-0.0
27.192,3.81,1.45,-0.0,3.81,1.45,-0.0
27.202,3.81,1.46,-0.0,3.81,1.46,-0.0
27.212,3.81,1.46,-0.0,3.81,1.46,-0.0
27.222,3.81,1.46,-0.0,3.81,1.46,-0.0
27.232,3.81,1.46,-0.0,3.81,1.46,-0.0
27.238,3.81,1.47,-0.0,3.81,1.47,-0.0
27.251,3.81,1.47,-0.0,3.81,1.47,-0.0
27.261,3.81,1.47,-0.0,3.81,1.47,-0.0
27.271,3.8,1.48,-0.0,3.8,1.48,-0.0
27.281,3.8,1.48,-0.0,3.8,1.48,-0.0
27.291,3.8,1.48,-0.0,3.8,1.48,-0.0
27.301,3.8,1.48,-0.0,3.8,1.48,-0.0
27.311,3.8,1.49,-0.0,3.8,1.49,-0.0
27.321,3.8,1.49,-0.0,3.8,1.49,-0.0
27.331,3.8,1.49,-0.0,3.8,1.49,-0.0
27.341,3.79,1.49,-0.0,3.79,1.49,-0.0
27.351,3.79,1.5,-0.0,3.79,1.5,-0.0
27.361,3.79,1.5,-0.0,3.79,1.5,-0.0
27.371,3.79,1.5,-0.0,3.79,1.5,-0.0
27.380,3.79,1.5,-0.0,3.79,1.5,-0.0
27.391,3.79,1.51,-0.0,3.79,1.51,-0.0
27.402,3.79,1.51,-0.0,3.79,1.51,-0.0
27.411,3.78,1.51,-0.0,3.78,1.51,-0.0
27.421,3.78,1.52,-0.0,3.78,1.52,-0.0
27.431,3.78,1.52,-0.0,3.78,1.52,-0.0
27.441,3.78,1.52,-0.0,3.78,1.52,-0.0
27.451,3.78,1.52,-0.0,3.78,1.52,-0.0
27.461,3.78,1.53,-0.0,3.78,1.53,-0.0
27.472,3.77,1.53,-0.0,3.77,1.53,-0.0
27.481,3.77,1.53,-0.0,3.77,1.53,-0.0
27.491,3.77,1.53,-0.0,3.77,1.53,-0.0
27.501,3.77,1.54,-0.0,3.77,1.54,-0.0
27.511,3.77,1.54,-0.0,3.77,1.54,-0.0
27.521,3.77,1.54,-0.0,3.77,1.54,-0.0
27.531,3.77,1.54,-0.0,3.77,1.54,-0.0
27.541,3.76,1.55,-0.0,3.76,1.55,-0.0
27.551,3.76,1.55,-0.0,3.76,1.55,-0.0
27.561,3.76,1.55,-0.0,3.76,1.55,-0.0
27.570,3.76,1.55,-0.0,3.76,1.55,-0.0
27.581,3.76,1.56,-0.0,3.76,1.56,-0.0
27.591,3.76,1.56,-0.0,3.76,1.56,-0.0
27.601,3.75,1.56,-0.0,3.75,1.56,-0.0
27.611,3.75,1.56,-0.0,3.75,1.56,-0.0
27.621,3.75,1.57,-0.0,3.75,1.57,-0.0
27.631,3.75,1.57,-0.0,3.75,1.57,-0.0
27.641,3.75,1.57,-0.0,3.75,1.57,-0.0
27.651,3.75,1.57,-0.0,3.75,1.57,-0.0
27.661,3.74,1.58,-0.0,3.74,1.58,-0.0
27.671,3.74,1.58,-0.0,3.74,1.58,-0.0
27.681,3.74,1.58,-0.0,3.74,1.58,-0.0
27.691,3.74,1.58,-0.0,3.74,1.58,-0.0
27.701,3.74,1.59,-0.0,3.74,1.59,-0.0
27.711,3.74,1.59,-0.0,3.74,1.59,-0.0
27.721,3.73,1.59,-0.0,3.73,1.59,-0.0
27.731,3.73,1.59,-0.0,3.73,1.59,-0.0
27.741,3.73,1.6,-0.0,3.73,1.6,-0.0
27.751,3.73,1.6,-0.0,3.73,1.6,-0.0
27.761,3.73,1.6,-0.0,3.73,1.6,-0.0
27.771,3.73,1.6,-0.0,3.73,1.6,-0.0
27.781,3.72,1.61,-0.0,3.72,1.61,-0.0
27.791,3.72,1.61,-0.0,3.72,1.61,-0.0
27.801,3.72,1.61,-0.0,3.72,1.61,-0.0
27.811,3.72,1.61,-0.0,3.72,1.61,-0.0
27.821,3.72,1.62,-0.0,3.72,1.62,-0.0
27.831,3.71,1.62,-0.0,3.71,1.62,-0.0
27.841,3.71,1.62,-0.0,3.71,1.62,-0.0
27.851,3.71,1.62,-0.0,3.71,1.62,-0.0
27.861,3.71,1.62,-0.0,3.71,1.62,-0.0
27.871,3.71,1.63,-0.0,3.71,1.63,-0.0
27.881,3.71,1.63,-0.0,3.71,1.63,-0.0
27.891,3.7,1.63,-0.0,3.7,1.63,-0.0
27.901,3.7,1.63,-0.0,3.7,1.63,-0.0
27.911,3.7,1.64,-0.0,3.7,1.64,-0.0
27.921,3.7,1.64,-0.0,3.7,1.64,-0.0
27.931,3.7,1.64,-0.0,3.7,1.64,-0.0
27.941,3.69,1.64,-0.0,3.69,1.64,-0.0
27.951,3.69,1.65,-0.0,3.69,1.65,-0.0
