t,x,y,z,vx,vy,vz
5.362,0.01,0.01,1.56,0.01,0.01,1.56
5.363,0.01,0.01,1.56,0.01,0.01,1.56
5.364,0.01,0.01,1.56,0.01,0.01,1.56
5.365,0.01,0.01,1.56,0.01,0.01,1.56
5.366,0.01,0.01,1.56,0.01,0.01,1.56
5.367,0.01,0.01,1.56,0.01,0.01,1.56
5.368,0.01,0.01,1.56,0.01,0.01,1.56
5.369,0.01,0.01,1.56,0.01,0.01,1.56
5.370,0.01,0.01,1.56,0.01,0.01,1.56
5.371,0.01,0.01,1.56,0.01,0.01,1.56
5.372,0.01,0.01,1.56,0.01,0.01,1.56
5.373,0.01,0.01,1.56,0.01,0.01,1.56
5.374,0.01,0.01,1.56,0.01,0.01,1.56
5.375,0.01,0.01,1.56,0.01,0.01,1.56
5.376,0.01,0.01,1.56,0.01,0.01,1.56
5.377,0.01,0.01,1.56,0.01,0.01,1.56
5.378,0.01,0.01,1.56,0.01,0.01,1.56
5.379,0.01,0.01,1.56,0.01,0.01,1.56
5.380,0.01,0.01,1.56,0.01,0.01,1.56
5.381,0.01,0.01,1.56,0.01,0.01,1.56
5.382,0.01,0.01,1.56,0.01,0.01,1.56
5.383,0.01,0.01,1.56,0.01,0.01,1.56
5.384,0.01,0.01,1.56,0.01,0.01,1.56
5.385,0.01,0.01,1.56,0.01,0.01,1.56
5.386,0.01,0.01,1.56,0.01,0.01,1.56
5.387,0.01,0.01,1.56,0.01,0.01,1.56
5.388,0.01,0.01,1.56,0.01,0.01,1.56
5.389,0.01,0.01,1.56,0.01,0.01,1.56
5.390,0.01,0.01,1.56,0.01,0.01,1.56
5.391,0.01,0.01,1.56,0.01,0.01,1.56
5.392,0.01,0.01,1.56,0.01,0.01,1.56
5.393,0.01,0.01,1.56,0.01,0.01,1.56
5.394,0.01,0.02,1.56,0.01,0.02,1.56
5.395,0.01,0.02,1.56,0.01,0.02,1.56
5.396,0.01,0.02,1.56,0.01,0.02,1.56
5.397,0.01,0.02,1.56,0.01,0.02,1.56
5.398,0.01,0.02,1.56,0.01,0.02,1.56
5.399,0.01,0.02,1.56,0.01,0.02,1.56
5.400,0.01,0.02,1.56,0.01,0.02,1.56
5.401,0.01,0.02,1.56,0.01,0.02,1.56
5.402,0.01,0.02,1.56,0.01,0.02,1.56
5.403,0.02,0.02,1.56,0.02,0.02,1.56
5.404,0.02,0.02,1.56,0.02,0.02,1.56
5.405,0.02,0.02,1.56,0.02,0.02,1.56
5.406,0.02,0.02,1.56,0.02,0.02,1.56
5.407,0.02,0.02,1.56,0.02,0.02,1.56
5.408,0.02,0.02,1.56,0.02,0.02,1.56
5.409,0.02,0.02,1.55,0.02,0.02,1.55
5.410,0.02,0.02,1.55,0.02,0.02,1.55
5.411,0.02,0.02,1.55,0.02,0.02,1.55
5.412,0.02,0.02,1.55,0.02,0.02,1.55
5.413,0.02,0.02,1.55,0.02,0.02,1.55
5.414,0.02,0.02,1.55,0.02,0.02,1.55
5.415,0.02,0.02,1.55,0.02,0.02,1.55
5.416,0.02,0.02,1.55,0.02,0.02,1.55
5.417,0.02,0.02,1.55,0.02,0.02,1.55
5.418,0.02,0.02,1.55,0.02,0.02,1.55
5.419,0.02,0.02,1.55,0.02,0.02,1.55
5.420,0.02,0.02,1.55,0.02,0.02,1.55
5.421,0.02,0.02,1.55,0.02,0.02,1.55
5.422,0.02,0.02,1.55,0.02,0.02,1.55
5.423,0.02,0.02,1.55,0.02,0.02,1.55
5.424,0.02,0.02,1.55,0.02,0.02,1.55
5.425,0.02,0.02,1.55,0.02,0.02,1.55
5.426,0.02,0.02,1.55,0.02,0.02,1.55
5.427,0.02,0.02,1.55,0.02,0.02,1.55
5.428,0.02,0.02,1.55,0.02,0.02,1.55
5.429,0.02,0.02,1.55,0.02,0.02,1.55
5.430,0.02,0.02,1.55,0.02,0.02,1.55
5.431,0.02,0.02,1.55,0.02,0.02,1.55
5.432,0.02,0.02,1.55,0.02,0.02,1.55
5.433,0.02,0.02,1.55,0.02,0.02,1.55
5.434,0.02,0.02,1.55,0.02,0.02,1.55
5.435,0.02,0.02,1.55,0.02,0.02,1.55
5.436,0.02,0.02,1.55,0.02,0.02,1.55
5.437,0.02,0.02,1.55,0.02,0.02,1.55
5.438,0.02,0.02,1.55,0.02,0.02,1.55
5.439,0.02,0.02,1.55,0.02,0.02,1.55
5.440,0.02,0.02,1.55,0.02,0.02,1.55
5.441,0.02,0.02,1.55,0.02,0.02,1.55
5.442,0.02,0.02,1.55,0.02,0.02,1.55
5.443,0.02,0.02,1.55,0.02,0.02,1.55
5.444,0.02,0.02,1.55,0.02,0.02,1.55
5.445,0.02,0.02,1.55,0.02,0.02,1.55
5.446,0.02,0.02,1.55,0.02,0.02,1.55
5.447,0.02,0.02,1.55,0.02,0.02,1.55
5.448,0.02,0.02,1.55,0.02,0.02,1.55
5.449,0.02,0.02,1.55,0.02,0.02,1.55
5.450,0.03,0.02,1.55,0.03,0.02,1.55
5.451,0.03,0.02,1.55,0.03,0.02,1.55
5.452,0.03,0.02,1.55,0.03,0.02,1.55
5.453,0.03,0.02,1.55,0.03,0.02,1.55
5.454,0.03,0.02,1.55,0.03,0.02,1.55
5.455,0.03,0.02,1.55,0.03,0.02,1.55
5.456,0.03,0.02,1.55,0.03,0.02,1.55
5.457,0.03,0.02,1.55,0.03,0.02,1.55
5.458,0.03,0.02,1.55,0.03,0.02,1.55
5.462,0.03,0.02,1.55,0.03,0.02,1.55
5.462,0.03,0.02,1.55,0.03,0.02,1.55
5.462,0.03,0.02,1.55,0.03,0.02,1.55
5.463,0.03,0.02,1.55,0.03,0.02,1.55
5.464,0.03,0.02,1.55,0.03,0.02,1.55
5.465,0.03,0.02,1.55,0.03,0.02,1.55
5.466,0.03,0.02,1.55,0.03,0.02,1.55
5.467,0.03,0.02,1.55,0.03,0.02,1.55
5.468,0.03,0.02,1.55,0.03,0.02,1.55
5.469,0.03,0.02,1.55,0.03,0.02,1.55
5.470,0.03,0.02,1.55,0.03,0.02,1.55
5.471,0.03,0.02,1.55,0.03,0.02,1.55
5.472,0.03,0.02,1.55,0.03,0.02,1.55
5.473,0.03,0.02,1.55,0.03,0.02,1.55
5.474,0.03,0.02,1.55,0.03,0.02,1.55
5.475,0.03,0.02,1.55,0.03,0.02,1.55
5.476,0.03,0.02,1.55,0.03,0.02,1.55
5.477,0.03,0.02,1.55,0.03,0.02,1.55
5.478,0.03,0.02,1.55,0.03,0.02,1.55
5.479,0.03,0.02,1.55,0.03,0.02,1.55
5.480,0.03,0.02,1.55,0.03,0.02,1.55
5.481,0.03,0.02,1.55,0.03,0.02,1.55
5.482,0.03,0.02,1.55,0.03,0.02,1.55
5.483,0.03,0.02,1.55,0.03,0.02,1.55
5.484,0.03,0.02,1.55,0.03,0.02,1.55
5.485,0.03,0.02,1.55,0.03,0.02,1.55
5.486,0.03,0.02,1.55,0.03,0.02,1.55
5.487,0.03,0.02,1.55,0.03,0.02,1.55
5.488,0.04,0.02,1.55,0.04,0.02,1.55
5.489,0.04,0.02,1.55,0.04,0.02,1.55
5.490,0.04,0.02,1.55,0.04,0.02,1.55
5.491,0.04,0.02,1.54,0.04,0.02,1.54
5.492,0.04,0.02,1.54,0.04,0.02,1.54
5.493,0.04,0.02,1.54,0.04,0.02,1.54
5.494,0.04,0.02,1.54,0.04,0.02,1.54
5.495,0.04,0.02,1.54,0.04,0.02,1.54
5.496,0.04,0.02,1.54,0.04,0.02,1.54
5.497,0.04,0.02,1.54,0.04,0.02,1.54
5.498,0.04,0.02,1.54,0.04,0.02,1.54
5.499,0.04,0.02,1.54,0.04,0.02,1.54
5.500,0.04,0.02,1.54,0.04,0.02,1.54
5.501,0.04,0.02,1.54,0.04,0.02,1.54
5.502,0.04,0.02,1.54,0.04,0.02,1.54
5.503,0.04,0.02,1.54,0.04,0.02,1.54
5.504,0.04,0.02,1.54,0.04,0.02,1.54
5.505,0.04,0.02,1.54,0.04,0.02,1.54
5.506,0.04,0.02,1.54,0.04,0.02,1.54
5.507,0.04,0.02,1.54,0.04,0.02,1.54
5.508,0.04,0.02,1.54,0.04,0.02,1.54
5.509,0.04,0.02,1.54,0.04,0.02,1.54
5.510,0.04,0.02,1.54,0.04,0.02,1.54
5.511,0.04,0.02,1.54,0.04,0.02,1.54
5.512,0.04,0.02,1.54,0.04,0.02,1.54
5.513,0.04,0.02,1.54,0.04,0.02,1.54
5.514,0.04,0.02,1.54,0.04,0.02,1.54
5.515,0.04,0.02,1.54,0.04,0.02,1.54
5.516,0.04,0.02,1.54,0.04,0.02,1.54
5.517,0.04,0.02,1.54,0.04,0.02,1.54
5.518,0.04,0.02,1.54,0.04,0.02,1.54
5.519,0.04,0.02,1.54,0.04,0.02,1.54
5.520,0.04,0.02,1.54,0.04,0.02,1.54
5.521,0.04,0.02,1.54,0.04,0.02,1.54
5.522,0.05,0.02,1.54,0.05,0.02,1.54
5.523,0.05,0.02,1.54,0.05,0.02,1.54
5.524,0.05,0.02,1.54,0.05,0.02,1.54
5.525,0.05,0.02,1.54,0.05,0.02,1.54
5.526,0.05,0.02,1.54,0.05,0.02,1.54
5.527,0.05,0.02,1.54,0.05,0.02,1.54
5.528,0.05,0.02,1.54,0.05,0.02,1.54
5.529,0.05,0.02,1.54,0.05,0.02,1.54
5.530,0.05,0.02,1.54,0.05,0.02,1.54
5.531,0.05,0.02,1.54,0.05,0.02,1.54
5.532,0.05,0.02,1.54,0.05,0.02,1.54
5.533,0.05,0.02,1.54,0.05,0.02,1.54
5.534,0.05,0.02,1.54,0.05,0.02,1.54
5.535,0.05,0.02,1.54,0.05,0.02,1.54
5.536,0.05,0.02,1.54,0.05,0.02,1.54
5.537,0.05,0.02,1.54,0.05,0.02,1.54
5.538,0.05,0.02,1.54,0.05,0.02,1.54
5.541,0.05,0.02,1.54,0.05,0.02,1.54
5.542,0.05,0.02,1.54,0.05,0.02,1.54
5.543,0.05,0.02,1.54,0.05,0.02,1.54
5.544,0.05,0.02,1.54,0.05,0.02,1.54
5.545,0.05,0.02,1.54,0.05,0.02,1.54
5.546,0.05,0.02,1.54,0.05,0.02,1.54
5.547,0.05,0.02,1.54,0.05,0.02,1.54
5.548,0.05,0.02,1.54,0.05,0.02,1.54
5.549,0.05,0.02,1.54,0.05,0.02,1.54
5.550,0.05,0.02,1.54,0.05,0.02,1.54
5.551,0.05,0.02,1.54,0.05,0.02,1.54
5.552,0.06,0.02,1.54,0.06,0.02,1.54
5.553,0.06,0.03,1.54,0.06,0.03,1.54
5.554,0.06,0.03,1.54,0.06,0.03,1.54
5.555,0.06,0.03,1.54,0.06,0.03,1.54
5.556,0.06,0.03,1.53,0.06,0.03,1.53
5.557,0.06,0.03,1.53,0.06,0.03,1.53
5.558,0.06,0.03,1.53,0.06,0.03,1.53
5.559,0.06,0.03,1.53,0.06,0.03,1.53
5.560,0.06,0.03,1.53,0.06,0.03,1.53
5.561,0.06,0.03,1.53,0.06,0.03,1.53
5.562,0.06,0.03,1.53,0.06,0.03,1.53
5.563,0.06,0.03,1.53,0.06,0.03,1.53
5.564,0.06,0.03,1.53,0.06,0.03,1.53
5.565,0.06,0.03,1.53,0.06,0.03,1.53
5.566,0.06,0.03,1.53,0.06,0.03,1.53
5.567,0.06,0.03,1.53,0.06,0.03,1.53
5.568,0.06,0.03,1.53,0.06,0.03,1.53
5.569,0.06,0.03,1.53,0.06,0.03,1.53
5.570,0.06,0.03,1.53,0.06,0.03,1.53
5.571,0.06,0.03,1.53,0.06,0.03,1.53
5.572,0.06,0.03,1.53,0.06,0.03,1.53
5.573,0.06,0.03,1.53,0.06,0.03,1.53
5.574,0.06,0.03,1.53,0.06,0.03,1.53
5.575,0.06,0.03,1.53,0.06,0.03,1.53
5.576,0.06,0.03,1.53,0.06,0.03,1.53
5.577,0.06,0.03,1.53,0.06,0.03,1.53
5.578,0.07,0.03,1.53,0.07,0.03,1.53
5.579,0.07,0.03,1.53,0.07,0.03,1.53
5.580,0.07,0.03,1.53,0.07,0.03,1.53
5.581,0.07,0.03,1.53,0.07,0.03,1.53
5.582,0.07,0.03,1.53,0.07,0.03,1.53
5.583,0.07,0.03,1.53,0.07,0.03,1.53
5.584,0.07,0.03,1.53,0.07,0.03,1.53
5.585,0.07,0.03,1.53,0.07,0.03,1.53
5.586,0.07,0.03,1.53,0.07,0.03,1.53
5.587,0.07,0.03,1.53,0.07,0.03,1.53
5.588,0.07,0.03,1.53,0.07,0.03,1.53
5.589,0.07,0.03,1.53,0.07,0.03,1.53
5.590,0.07,0.03,1.53,0.07,0.03,1.53
5.591,0.07,0.03,1.53,0.07,0.03,1.53
5.592,0.07,0.03,1.53,0.07,0.03,1.53
5.593,0.07,0.03,1.53,0.07,0.03,1.53
5.594,0.07,0.03,1.53,0.07,0.03,1.53
5.595,0.07,0.03,1.53,0.07,0.03,1.53
5.596,0.07,0.03,1.53,0.07,0.03,1.53
5.597,0.07,0.03,1.53,0.07,0.03,1.53
5.598,0.07,0.03,1.53,0.07,0.03,1.53
5.599,0.07,0.03,1.53,0.07,0.03,1.53
5.600,0.07,0.03,1.53,0.07,0.03,1.53
5.601,0.07,0.03,1.53,0.07,0.03,1.53
5.602,0.07,0.03,1.53,0.07,0.03,1.53
5.603,0.08,0.03,1.53,0.08,0.03,1.53
5.604,0.08,0.03,1.53,0.08,0.03,1.53
5.605,0.08,0.03,1.53,0.08,0.03,1.53
5.606,0.08,0.03,1.53,0.08,0.03,1.53
5.607,0.08,0.03,1.53,0.08,0.03,1.53
5.608,0.08,0.03,1.53,0.08,0.03,1.53
5.609,0.08,0.03,1.53,0.08,0.03,1.53
5.610,0.08,0.03,1.53,0.08,0.03,1.53
5.611,0.08,0.03,1.52,0.08,0.03,1.52
5.612,0.08,0.03,1.52,0.08,0.03,1.52
5.613,0.08,0.03,1.52,0.08,0.03,1.52
5.614,0.08,0.03,1.52,0.08,0.03,1.52
5.615,0.08,0.03,1.52,0.08,0.03,1.52
5.617,0.08,0.03,1.52,0.08,0.03,1.52
5.618,0.08,0.03,1.52,0.08,0.03,1.52
5.619,0.08,0.03,1.52,0.08,0.03,1.52
5.620,0.08,0.03,1.52,0.08,0.03,1.52
5.621,0.08,0.03,1.52,0.08,0.03,1.52
5.622,0.08,0.03,1.52,0.08,0.03,1.52
5.623,0.08,0.03,1.52,0.08,0.03,1.52
5.624,0.08,0.03,1.52,0.08,0.03,1.52
5.625,0.08,0.03,1.52,0.08,0.03,1.52
5.626,0.09,0.03,1.52,0.09,0.03,1.52
5.627,0.09,0.03,1.52,0.09,0.03,1.52
5.628,0.09,0.03,1.52,0.09,0.03,1.52
5.629,0.09,0.03,1.52,0.09,0.03,1.52
5.630,0.09,0.03,1.52,0.09,0.03,1.52
5.631,0.09,0.03,1.52,0.09,0.03,1.52
5.632,0.09,0.03,1.52,0.09,0.03,1.52
5.633,0.09,0.03,1.52,0.09,0.03,1.52
5.634,0.09,0.03,1.52,0.09,0.03,1.52
5.635,0.09,0.03,1.52,0.09,0.03,1.52
5.636,0.09,0.03,1.52,0.09,0.03,1.52
5.637,0.09,0.03,1.52,0.09,0.03,1.52
5.638,0.09,0.03,1.52,0.09,0.03,1.52
5.639,0.09,0.03,1.52,0.09,0.03,1.52
5.640,0.09,0.03,1.52,0.09,0.03,1.52
5.641,0.09,0.03,1.52,0.09,0.03,1.52
5.642,0.09,0.03,1.52,0.09,0.03,1.52
5.643,0.09,0.03,1.52,0.09,0.03,1.52
5.644,0.09,0.03,1.52,0.09,0.03,1.52
5.646,0.09,0.03,1.52,0.09,0.03,1.52
5.647,0.1,0.03,1.52,0.1,0.03,1.52
5.648,0.1,0.03,1.52,0.1,0.03,1.52
5.649,0.1,0.03,1.52,0.1,0.03,1.52
5.650,0.1,0.03,1.52,0.1,0.03,1.52
5.651,0.1,0.03,1.52,0.1,0.03,1.52
5.652,0.1,0.03,1.52,0.1,0.03,1.52
5.653,0.1,0.03,1.52,0.1,0.03,1.52
5.654,0.1,0.03,1.52,0.1,0.03,1.52
5.655,0.1,0.03,1.52,0.1,0.03,1.52
5.656,0.1,0.03,1.52,0.1,0.03,1.52
5.657,0.1,0.03,1.52,0.1,0.03,1.52
5.658,0.1,0.03,1.52,0.1,0.03,1.52
5.659,0.1,0.04,1.51,0.1,0.04,1.51
5.660,0.1,0.04,1.51,0.1,0.04,1.51
5.661,0.1,0.04,1.51,0.1,0.04,1.51
5.662,0.1,0.04,1.51,0.1,0.04,1.51
5.663,0.1,0.04,1.51,0.1,0.04,1.51
5.664,0.1,0.04,1.51,0.1,0.04,1.51
5.665,0.1,0.04,1.51,0.1,0.04,1.51
5.666,0.1,0.04,1.51,0.1,0.04,1.51
5.667,0.11,0.04,1.51,0.11,0.04,1.51
5.668,0.11,0.04,1.51,0.11,0.04,1.51
5.669,0.11,0.04,1.51,0.11,0.04,1.51
5.670,0.11,0.04,1.51,0.11,0.04,1.51
5.671,0.11,0.04,1.51,0.11,0.04,1.51
5.672,0.11,0.04,1.51,0.11,0.04,1.51
5.673,0.11,0.04,1.51,0.11,0.04,1.51
5.674,0.11,0.04,1.51,0.11,0.04,1.51
5.675,0.11,0.04,1.51,0.11,0.04,1.51
5.676,0.11,0.04,1.51,0.11,0.04,1.51
5.677,0.11,0.04,1.51,0.11,0.04,1.51
5.678,0.11,0.04,1.51,0.11,0.04,1.51
5.679,0.11,0.04,1.51,0.11,0.04,1.51
5.680,0.11,0.04,1.51,0.11,0.04,1.51
5.681,0.11,0.04,1.51,0.11,0.04,1.51
5.682,0.11,0.04,1.51,0.11,0.04,1.51
5.683,0.11,0.04,1.51,0.11,0.04,1.51
5.684,0.11,0.04,1.51,0.11,0.04,1.51
5.685,0.11,0.04,1.51,0.11,0.04,1.51
5.686,0.12,0.04,1.51,0.12,0.04,1.51
5.687,0.12,0.04,1.51,0.12,0.04,1.51
5.688,0.12,0.04,1.51,0.12,0.04,1.51
5.689,0.12,0.04,1.51,0.12,0.04,1.51
5.690,0.12,0.04,1.51,0.12,0.04,1.51
5.691,0.12,0.04,1.51,0.12,0.04,1.51
5.692,0.12,0.04,1.51,0.12,0.04,1.51
5.693,0.12,0.04,1.51,0.12,0.04,1.51
5.694,0.12,0.04,1.51,0.12,0.04,1.51
5.695,0.12,0.04,1.51,0.12,0.04,1.51
5.696,0.12,0.04,1.51,0.12,0.04,1.51
5.697,0.12,0.04,1.51,0.12,0.04,1.51
5.698,0.12,0.04,1.51,0.12,0.04,1.51
5.699,0.12,0.04,1.51,0.12,0.04,1.51
5.700,0.12,0.04,1.51,0.12,0.04,1.51
5.701,0.12,0.04,1.51,0.12,0.04,1.51
5.702,0.12,0.04,1.51,0.12,0.04,1.51
5.703,0.12,0.04,1.5,0.12,0.04,1.5
5.704,0.13,0.04,1.5,0.13,0.04,1.5
5.705,0.13,0.04,1.5,0.13,0.04,1.5
5.706,0.13,0.04,1.5,0.13,0.04,1.5
5.707,0.13,0.04,1.5,0.13,0.04,1.5
5.708,0.13,0.04,1.5,0.13,0.04,1.5
5.709,0.13,0.04,1.5,0.13,0.04,1.5
5.710,0.13,0.04,1.5,0.13,0.04,1.5
5.711,0.13,0.04,1.5,0.13,0.04,1.5
5.712,0.13,0.04,1.5,0.13,0.04,1.5
5.713,0.13,0.04,1.5,0.13,0.04,1.5
5.714,0.13,0.04,1.5,0.13,0.04,1.5
5.715,0.13,0.04,1.5,0.13,0.04,1.5
5.716,0.13,0.04,1.5,0.13,0.04,1.5
5.717,0.13,0.04,1.5,0.13,0.04,1.5
5.718,0.13,0.04,1.5,0.13,0.04,1.5
5.719,0.13,0.04,1.5,0.13,0.04,1.5
5.720,0.13,0.04,1.5,0.13,0.04,1.5
5.721,0.13,0.04,1.5,0.13,0.04,1.5
5.722,0.14,0.04,1.5,0.14,0.04,1.5
5.723,0.14,0.04,1.5,0.14,0.04,1.5
5.724,0.14,0.04,1.5,0.14,0.04,1.5
5.725,0.14,0.04,1.5,0.14,0.04,1.5
5.726,0.14,0.04,1.5,0.14,0.04,1.5
5.727,0.14,0.04,1.5,0.14,0.04,1.5
5.728,0.14,0.04,1.5,0.14,0.04,1.5
5.729,0.14,0.04,1.5,0.14,0.04,1.5
5.730,0.14,0.04,1.5,0.14,0.04,1.5
5.731,0.14,0.04,1.5,0.14,0.04,1.5
5.732,0.14,0.04,1.5,0.14,0.04,1.5
5.733,0.14,0.04,1.5,0.14,0.04,1.5
5.734,0.14,0.04,1.5,0.14,0.04,1.5
5.735,0.14,0.04,1.5,0.14,0.04,1.5
5.736,0.14,0.04,1.5,0.14,0.04,1.5
5.737,0.14,0.04,1.5,0.14,0.04,1.5
5.738,0.15,0.04,1.5,0.15,0.04,1.5
5.739,0.15,0.04,1.5,0.15,0.04,1.5
5.740,0.15,0.04,1.5,0.15,0.04,1.5
5.741,0.15,0.04,1.5,0.15,0.04,1.5
5.742,0.15,0.05,1.5,0.15,0.05,1.5
5.743,0.15,0.05,1.5,0.15,0.05,1.5
5.744,0.15,0.05,1.49,0.15,0.05,1.49
5.745,0.15,0.05,1.49,0.15,0.05,1.49
5.746,0.15,0.05,1.49,0.15,0.05,1.49
5.747,0.15,0.05,1.49,0.15,0.05,1.49
5.748,0.15,0.05,1.49,0.15,0.05,1.49
5.749,0.15,0.05,1.49,0.15,0.05,1.49
5.750,0.15,0.05,1.49,0.15,0.05,1.49
5.751,0.15,0.05,1.49,0.15,0.05,1.49
5.752,0.15,0.05,1.49,0.15,0.05,1.49
5.753,0.15,0.05,1.49,0.15,0.05,1.49
5.754,0.16,0.05,1.49,0.16,0.05,1.49
5.755,0.16,0.05,1.49,0.16,0.05,1.49
5.756,0.16,0.05,1.49,0.16,0.05,1.49
5.757,0.16,0.05,1.49,0.16,0.05,1.49
5.758,0.16,0.05,1.49,0.16,0.05,1.49
5.759,0.16,0.05,1.49,0.16,0.05,1.49
5.760,0.16,0.05,1.49,0.16,0.05,1.49
5.761,0.16,0.05,1.49,0.16,0.05,1.49
5.762,0.16,0.05,1.49,0.16,0.05,1.49
5.763,0.16,0.05,1.49,0.16,0.05,1.49
5.764,0.16,0.05,1.49,0.16,0.05,1.49
5.765,0.16,0.05,1.49,0.16,0.05,1.49
5.766,0.16,0.05,1.49,0.16,0.05,1.49
5.767,0.16,0.05,1.49,0.16,0.05,1.49
5.768,0.16,0.05,1.49,0.16,0.05,1.49
5.769,0.17,0.05,1.49,0.17,0.05,1.49
5.770,0.17,0.05,1.49,0.17,0.05,1.49
5.771,0.17,0.05,1.49,0.17,0.05,1.49
5.772,0.17,0.05,1.49,0.17,0.05,1.49
5.773,0.17,0.05,1.49,0.17,0.05,1.49
5.774,0.17,0.05,1.49,0.17,0.05,1.49
5.775,0.17,0.05,1.49,0.17,0.05,1.49
5.776,0.17,0.05,1.49,0.17,0.05,1.49
5.777,0.17,0.05,1.49,0.17,0.05,1.49
5.778,0.17,0.05,1.49,0.17,0.05,1.49
5.779,0.17,0.05,1.49,0.17,0.05,1.49
5.780,0.17,0.05,1.49,0.17,0.05,1.49
5.781,0.17,0.05,1.49,0.17,0.05,1.49
5.782,0.17,0.05,1.49,0.17,0.05,1.49
5.783,0.17,0.05,1.48,0.17,0.05,1.48
5.788,0.18,0.05,1.48,0.18,0.05,1.48
5.789,0.18,0.05,1.48,0.18,0.05,1.48
5.790,0.18,0.05,1.48,0.18,0.05,1.48
5.791,0.18,0.05,1.48,0.18,0.05,1.48
5.792,0.18,0.05,1.48,0.18,0.05,1.48
5.793,0.18,0.05,1.48,0.18,0.05,1.48
5.794,0.18,0.05,1.48,0.18,0.05,1.48
5.795,0.18,0.05,1.48,0.18,0.05,1.48
5.796,0.18,0.05,1.48,0.18,0.05,1.48
5.797,0.18,0.05,1.48,0.18,0.05,1.48
5.798,0.19,0.05,1.48,0.19,0.05,1.48
5.799,0.19,0.05,1.48,0.19,0.05,1.48
5.800,0.19,0.05,1.48,0.19,0.05,1.48
5.801,0.19,0.05,1.48,0.19,0.05,1.48
5.802,0.19,0.05,1.48,0.19,0.05,1.48
5.803,0.19,0.05,1.48,0.19,0.05,1.48
5.804,0.19,0.05,1.48,0.19,0.05,1.48
5.805,0.19,0.05,1.48,0.19,0.05,1.48
5.806,0.19,0.05,1.48,0.19,0.05,1.48
5.807,0.19,0.05,1.48,0.19,0.05,1.48
5.808,0.19,0.05,1.48,0.19,0.05,1.48
5.809,0.19,0.05,1.48,0.19,0.05,1.48
5.810,0.19,0.06,1.48,0.19,0.06,1.48
5.811,0.19,0.06,1.48,0.19,0.06,1.48
5.812,0.2,0.06,1.48,0.2,0.06,1.48
5.813,0.2,0.06,1.48,0.2,0.06,1.48
5.814,0.2,0.06,1.48,0.2,0.06,1.48
5.815,0.2,0.06,1.48,0.2,0.06,1.48
5.816,0.2,0.06,1.48,0.2,0.06,1.48
5.817,0.2,0.06,1.48,0.2,0.06,1.48
5.818,0.2,0.06,1.48,0.2,0.06,1.48
5.819,0.2,0.06,1.48,0.2,0.06,1.48
5.820,0.2,0.06,1.47,0.2,0.06,1.47
5.821,0.2,0.06,1.47,0.2,0.06,1.47
5.822,0.2,0.06,1.47,0.2,0.06,1.47
5.823,0.2,0.06,1.47,0.2,0.06,1.47
5.824,0.2,0.06,1.47,0.2,0.06,1.47
5.825,0.21,0.06,1.47,0.21,0.06,1.47
5.826,0.21,0.06,1.47,0.21,0.06,1.47
5.827,0.21,0.06,1.47,0.21,0.06,1.47
5.828,0.21,0.06,1.47,0.21,0.06,1.47
5.829,0.21,0.06,1.47,0.21,0.06,1.47
5.830,0.21,0.06,1.47,0.21,0.06,1.47
5.831,0.21,0.06,1.47,0.21,0.06,1.47
5.832,0.21,0.06,1.47,0.21,0.06,1.47
5.833,0.21,0.06,1.47,0.21,0.06,1.47
5.834,0.21,0.06,1.47,0.21,0.06,1.47
5.835,0.21,0.06,1.47,0.21,0.06,1.47
5.836,0.21,0.06,1.47,0.21,0.06,1.47
5.837,0.21,0.06,1.47,0.21,0.06,1.47
5.838,0.22,0.06,1.47,0.22,0.06,1.47
5.839,0.22,0.06,1.47,0.22,0.06,1.47
5.840,0.22,0.06,1.47,0.22,0.06,1.47
5.841,0.22,0.06,1.47,0.22,0.06,1.47
5.842,0.22,0.06,1.47,0.22,0.06,1.47
5.843,0.22,0.06,1.47,0.22,0.06,1.47
5.844,0.22,0.06,1.47,0.22,0.06,1.47
5.845,0.22,0.06,1.47,0.22,0.06,1.47
5.846,0.22,0.06,1.47,0.22,0.06,1.47
5.847,0.22,0.06,1.47,0.22,0.06,1.47
5.848,0.22,0.06,1.47,0.22,0.06,1.47
5.849,0.22,0.06,1.47,0.22,0.06,1.47
5.850,0.22,0.06,1.47,0.22,0.06,1.47
5.851,0.23,0.06,1.47,0.23,0.06,1.47
5.852,0.23,0.06,1.47,0.23,0.06,1.47
5.853,0.23,0.06,1.47,0.23,0.06,1.47
5.854,0.23,0.06,1.47,0.23,0.06,1.47
5.855,0.23,0.06,1.46,0.23,0.06,1.46
5.856,0.23,0.06,1.46,0.23,0.06,1.46
5.857,0.23,0.06,1.46,0.23,0.06,1.46
5.858,0.23,0.06,1.46,0.23,0.06,1.46
5.859,0.23,0.06,1.46,0.23,0.06,1.46
5.860,0.23,0.06,1.46,0.23,0.06,1.46
5.861,0.23,0.06,1.46,0.23,0.06,1.46
5.862,0.23,0.06,1.46,0.23,0.06,1.46
5.863,0.24,0.06,1.46,0.24,0.06,1.46
5.864,0.24,0.06,1.46,0.24,0.06,1.46
5.865,0.24,0.06,1.46,0.24,0.06,1.46
5.866,0.24,0.06,1.46,0.24,0.06,1.46
5.867,0.24,0.06,1.46,0.24,0.06,1.46
5.868,0.24,0.06,1.46,0.24,0.06,1.46
5.869,0.24,0.07,1.46,0.24,0.07,1.46
