t,x,y,z,vx,vy,vz
10.936,6.74,0.6,0.42,0.95,0.15,-0.11
10.937,6.74,0.6,0.42,0.95,0.15,-0.11
10.938,6.75,0.6,0.42,0.95,0.15,-0.11
10.940,6.75,0.6,0.42,0.95,0.15,-0.11
10.940,6.75,0.6,0.42,0.95,0.15,-0.11
10.941,6.75,0.6,0.42,0.94,0.15,-0.11
10.942,6.75,0.6,0.42,0.94,0.15,-0.11
10.944,6.75,0.6,0.42,0.94,0.15,-0.11
10.944,6.75,0.6,0.42,0.94,0.15,-0.11
10.945,6.75,0.6,0.42,0.94,0.15,-0.11
10.946,6.75,0.6,0.42,0.94,0.15,-0.11
10.948,6.75,0.6,0.42,0.94,0.15,-0.11
10.948,6.75,0.6,0.42,0.94,0.15,-0.11
10.950,6.76,0.6,0.42,0.94,0.15,-0.11
10.950,6.76,0.6,0.42,0.94,0.15,-0.11
10.951,6.76,0.6,0.42,0.94,0.15,-0.11
10.952,6.76,0.6,0.42,0.94,0.15,-0.11
10.953,6.76,0.6,0.42,0.94,0.15,-0.11
10.955,6.76,0.6,0.42,0.94,0.15,-0.11
10.955,6.76,0.6,0.42,0.93,0.15,-0.11
10.957,6.76,0.6,0.42,0.93,0.15,-0.11
10.958,6.77,0.6,0.42,0.93,0.15,-0.11
10.962,6.77,0.6,0.42,0.93,0.15,-0.11
10.962,6.77,0.6,0.42,0.93,0.15,-0.11
10.963,6.77,0.6,0.42,0.93,0.15,-0.11
10.964,6.77,0.6,0.42,0.93,0.15,-0.11
10.965,6.77,0.6,0.42,0.93,0.15,-0.11
10.966,6.77,0.6,0.42,0.93,0.15,-0.11
10.967,6.77,0.6,0.42,0.92,0.15,-0.11
10.968,6.77,0.6,0.42,0.92,0.15,-0.11
10.969,6.77,0.6,0.42,0.92,0.15,-0.11
10.970,6.78,0.6,0.42,0.92,0.15,-0.11
10.971,6.78,0.6,0.42,0.92,0.15,-0.11
10.972,6.78,0.6,0.42,0.92,0.15,-0.11
10.973,6.78,0.6,0.42,0.92,0.15,-0.11
10.974,6.78,0.6,0.42,0.91,0.15,-0.11
10.985,6.79,0.61,0.42,0.91,0.15,-0.11
10.987,6.79,0.61,0.42,0.91,0.15,-0.11
10.988,6.79,0.61,0.42,0.91,0.15,-0.11
10.988,6.79,0.61,0.42,0.91,0.15,-0.11
10.989,6.79,0.61,0.42,0.9,0.15,-0.11
10.990,6.79,0.61,0.42,0.9,0.15,-0.11
10.991,6.79,0.61,0.42,0.9,0.15,-0.11
10.992,6.8,0.61,0.42,0.9,0.15,-0.11
10.993,6.8,0.61,0.42,0.9,0.15,-0.11
10.994,6.8,0.61,0.42,0.9,0.15,-0.11
10.995,6.8,0.61,0.42,0.9,0.15,-0.11
10.997,6.8,0.61,0.42,0.9,0.15,-0.11
10.997,6.8,0.61,0.42,0.9,0.15,-0.11
10.999,6.8,0.61,0.42,0.9,0.15,-0.11
10.999,6.8,0.61,0.42,0.89,0.15,-0.11
11.000,6.8,0.61,0.42,0.89,0.15,-0.11
11.001,6.8,0.61,0.42,0.89,0.15,-0.11
11.002,6.8,0.61,0.42,0.89,0.15,-0.11
11.003,6.8,0.61,0.42,0.89,0.15,-0.11
11.004,6.81,0.61,0.42,0.89,0.15,-0.11
11.005,6.81,0.61,0.42,0.89,0.15,-0.11
11.005,6.81,0.61,0.42,0.89,0.15,-0.11
11.008,6.81,0.61,0.42,0.88,0.15,-0.11
11.008,6.81,0.61,0.42,0.88,0.15,-0.11
11.011,6.81,0.61,0.42,0.88,0.15,-0.11
11.011,6.81,0.61,0.42,0.88,0.15,-0.11
11.012,6.81,0.61,0.42,0.88,0.15,-0.11
11.014,6.81,0.61,0.42,0.88,0.15,-0.11
11.014,6.81,0.61,0.41,0.88,0.15,-0.11
11.015,6.82,0.61,0.41,0.87,0.15,-0.11
11.016,6.82,0.61,0.41,0.87,0.15,-0.11
11.018,6.82,0.61,0.41,0.87,0.15,-0.11
11.018,6.82,0.61,0.41,0.87,0.15,-0.11
11.018,6.82,0.61,0.41,0.87,0.15,-0.11
11.020,6.82,0.61,0.41,0.87,0.15,-0.11
11.021,6.82,0.61,0.41,0.87,0.15,-0.11
11.022,6.82,0.61,0.41,0.87,0.15,-0.11
11.024,6.82,0.61,0.41,0.87,0.15,-0.11
11.025,6.82,0.61,0.41,0.86,0.14,-0.11
11.025,6.82,0.61,0.41,0.86,0.14,-0.11
11.027,6.83,0.61,0.41,0.86,0.14,-0.11
11.027,6.83,0.61,0.41,0.86,0.14,-0.11
11.028,6.83,0.61,0.41,0.86,0.14,-0.11
11.029,6.83,0.61,0.41,0.86,0.14,-0.11
11.030,6.83,0.61,0.41,0.86,0.14,-0.11
11.031,6.83,0.61,0.41,0.86,0.14,-0.11
11.032,6.83,0.61,0.41,0.86,0.14,-0.11
11.033,6.83,0.61,0.41,0.85,0.14,-0.11
11.034,6.83,0.61,0.41,0.85,0.14,-0.11
11.035,6.83,0.61,0.41,0.85,0.14,-0.11
11.035,6.84,0.61,0.41,0.85,0.14,-0.11
11.042,6.84,0.61,0.41,0.85,0.14,-0.11
11.043,6.84,0.61,0.41,0.84,0.14,-0.11
11.044,6.84,0.61,0.41,0.84,0.14,-0.11
11.045,6.84,0.61,0.41,0.84,0.14,-0.11
11.045,6.84,0.61,0.41,0.84,0.14,-0.11
11.046,6.84,0.61,0.41,0.84,0.14,-0.11
11.047,6.84,0.61,0.41,0.84,0.14,-0.11
11.049,6.84,0.61,0.41,0.84,0.14,-0.11
11.050,6.85,0.61,0.41,0.84,0.14,-0.11
11.051,6.85,0.61,0.41,0.83,0.14,-0.11
11.052,6.85,0.62,0.41,0.83,0.14,-0.11
11.053,6.85,0.62,0.41,0.83,0.14,-0.11
11.055,6.85,0.62,0.41,0.83,0.14,-0.11
11.055,6.85,0.62,0.41,0.83,0.14,-0.11
11.056,6.85,0.62,0.41,0.83,0.14,-0.11
11.057,6.85,0.62,0.41,0.83,0.14,-0.11
11.059,6.85,0.62,0.41,0.83,0.14,-0.11
11.060,6.85,0.62,0.41,0.82,0.14,-0.11
11.061,6.85,0.62,0.41,0.82,0.14,-0.11
11.062,6.86,0.62,0.41,0.82,0.14,-0.11
11.063,6.86,0.62,0.41,0.82,0.14,-0.11
11.064,6.86,0.62,0.41,0.82,0.14,-0.11
11.065,6.86,0.62,0.41,0.82,0.14,-0.11
11.067,6.86,0.62,0.41,0.82,0.14,-0.11
11.067,6.86,0.62,0.41,0.82,0.14,-0.11
11.068,6.86,0.62,0.41,0.82,0.14,-0.11
11.069,6.86,0.62,0.41,0.81,0.14,-0.11
11.071,6.86,0.62,0.41,0.81,0.14,-0.11
11.072,6.86,0.62,0.41,0.81,0.14,-0.11
11.073,6.87,0.62,0.41,0.81,0.14,-0.11
11.075,6.87,0.62,0.41,0.81,0.14,-0.11
11.077,6.87,0.62,0.41,0.81,0.14,-0.11
11.077,6.87,0.62,0.41,0.81,0.14,-0.11
11.078,6.87,0.62,0.41,0.8,0.14,-0.11
11.081,6.87,0.62,0.41,0.8,0.14,-0.11
11.081,6.87,0.62,0.41,0.8,0.14,-0.11
11.083,6.87,0.62,0.41,0.8,0.14,-0.11
11.083,6.87,0.62,0.41,0.8,0.14,-0.11
11.084,6.87,0.62,0.41,0.8,0.14,-0.11
11.085,6.87,0.62,0.41,0.8,0.14,-0.11
11.086,6.87,0.62,0.41,0.8,0.14,-0.11
11.087,6.88,0.62,0.41,0.79,0.14,-0.11
11.088,6.88,0.62,0.41,0.79,0.14,-0.11
11.089,6.88,0.62,0.41,0.79,0.14,-0.11
11.091,6.88,0.62,0.41,0.79,0.14,-0.11
11.091,6.88,0.62,0.41,0.79,0.14,-0.11
11.092,6.88,0.62,0.41,0.79,0.14,-0.11
11.094,6.88,0.62,0.41,0.79,0.14,-0.11
11.094,6.88,0.62,0.41,0.79,0.14,-0.11
11.096,6.88,0.62,0.41,0.79,0.14,-0.11
11.097,6.88,0.62,0.41,0.78,0.14,-0.11
11.098,6.88,0.62,0.41,0.78,0.14,-0.11
11.099,6.88,0.62,0.41,0.78,0.14,-0.11
11.100,6.89,0.62,0.41,0.78,0.14,-0.11
11.102,6.89,0.62,0.41,0.78,0.14,-0.11
11.102,6.89,0.62,0.41,0.78,0.14,-0.11
11.103,6.89,0.62,0.41,0.78,0.14,-0.11
11.104,6.89,0.62,0.41,0.78,0.14,-0.11
11.105,6.89,0.62,0.4,0.78,0.14,-0.11
11.106,6.89,0.62,0.4,0.78,0.14,-0.11
11.107,6.89,0.62,0.4,0.77,0.14,-0.11
11.108,6.89,0.62,0.4,0.77,0.14,-0.11
11.109,6.89,0.62,0.4,0.77,0.14,-0.11
11.110,6.89,0.62,0.4,0.77,0.14,-0.11
11.111,6.9,0.62,0.4,0.77,0.14,-0.11
11.114,6.9,0.62,0.4,0.77,0.14,-0.11
11.116,6.9,0.62,0.4,0.77,0.14,-0.11
11.117,6.9,0.62,0.4,0.77,0.14,-0.11
11.118,6.9,0.62,0.4,0.76,0.14,-0.11
11.118,6.9,0.62,0.4,0.76,0.14,-0.11
11.119,6.9,0.62,0.4,0.76,0.14,-0.11
11.120,6.9,0.62,0.4,0.76,0.14,-0.11
11.121,6.9,0.62,0.4,0.76,0.14,-0.11
11.123,6.9,0.62,0.4,0.76,0.14,-0.11
11.123,6.9,0.62,0.4,0.76,0.14,-0.11
11.124,6.9,0.63,0.4,0.76,0.14,-0.11
11.125,6.9,0.63,0.4,0.75,0.14,-0.11
11.126,6.91,0.63,0.4,0.75,0.13,-0.11
11.128,6.91,0.63,0.4,0.75,0.13,-0.11
11.128,6.91,0.63,0.4,0.75,0.13,-0.11
11.129,6.91,0.63,0.4,0.75,0.13,-0.11
11.131,6.91,0.63,0.4,0.75,0.13,-0.11
11.132,6.91,0.63,0.4,0.75,0.13,-0.11
11.133,6.91,0.63,0.4,0.75,0.13,-0.11
11.134,6.91,0.63,0.4,0.74,0.13,-0.11
11.135,6.91,0.63,0.4,0.74,0.13,-0.11
11.136,6.91,0.63,0.4,0.74,0.13,-0.11
11.137,6.91,0.63,0.4,0.74,0.13,-0.11
11.138,6.91,0.63,0.4,0.74,0.13,-0.11
11.139,6.92,0.63,0.4,0.74,0.13,-0.11
11.140,6.92,0.63,0.4,0.74,0.13,-0.11
11.141,6.92,0.63,0.4,0.74,0.13,-0.11
11.142,6.92,0.63,0.4,0.73,0.13,-0.11
11.143,6.92,0.63,0.4,0.73,0.13,-0.11
11.144,6.92,0.63,0.4,0.73,0.13,-0.11
11.145,6.92,0.63,0.4,0.73,0.13,-0.11
11.146,6.92,0.63,0.4,0.73,0.13,-0.11
11.147,6.92,0.63,0.4,0.73,0.13,-0.11
11.148,6.92,0.63,0.4,0.73,0.13,-0.11
11.149,6.92,0.63,0.4,0.73,0.13,-0.11
11.150,6.92,0.63,0.4,0.73,0.13,-0.11
11.152,6.92,0.63,0.4,0.72,0.13,-0.11
11.152,6.92,0.63,0.4,0.72,0.13,-0.11
11.153,6.93,0.63,0.4,0.72,0.13,-0.11
11.154,6.93,0.63,0.4,0.72,0.13,-0.11
11.155,6.93,0.63,0.4,0.72,0.13,-0.11
11.156,6.93,0.63,0.4,0.72,0.13,-0.11
11.157,6.93,0.63,0.4,0.72,0.13,-0.11
11.159,6.93,0.63,0.4,0.72,0.13,-0.11
11.160,6.93,0.63,0.4,0.72,0.13,-0.11
11.161,6.93,0.63,0.4,0.72,0.13,-0.11
11.163,6.93,0.63,0.4,0.71,0.13,-0.11
11.164,6.93,0.63,0.4,0.71,0.13,-0.11
11.165,6.93,0.63,0.4,0.71,0.13,-0.11
11.166,6.93,0.63,0.4,0.71,0.13,-0.11
11.167,6.93,0.63,0.4,0.71,0.13,-0.11
11.168,6.94,0.63,0.4,0.71,0.13,-0.11
11.169,6.94,0.63,0.4,0.71,0.13,-0.11
11.170,6.94,0.63,0.4,0.71,0.13,-0.11
11.171,6.94,0.63,0.4,0.71,0.13,-0.11
11.172,6.94,0.63,0.4,0.7,0.13,-0.11
11.172,6.94,0.63,0.4,0.7,0.13,-0.11
11.174,6.94,0.63,0.4,0.7,0.13,-0.11
11.175,6.94,0.63,0.4,0.7,0.13,-0.11
11.175,6.94,0.63,0.4,0.7,0.13,-0.11
11.175,6.94,0.63,0.4,0.7,0.13,-0.11
11.175,6.94,0.63,0.4,0.7,0.13,-0.11
11.175,6.94,0.63,0.4,0.7,0.13,-0.11
11.180,6.94,0.63,0.4,0.7,0.13,-0.11
11.180,6.94,0.63,0.4,0.69,0.13,-0.11
11.180,6.95,0.63,0.4,0.69,0.13,-0.11
11.182,6.95,0.63,0.4,0.69,0.13,-0.11
11.184,6.95,0.63,0.4,0.69,0.13,-0.11
11.186,6.95,0.63,0.4,0.69,0.13,-0.11
11.186,6.95,0.63,0.4,0.69,0.13,-0.11
11.186,6.95,0.63,0.4,0.69,0.13,-0.11
11.186,6.95,0.63,0.4,0.69,0.13,-0.11
11.190,6.95,0.63,0.4,0.68,0.13,-0.11
11.190,6.95,0.63,0.4,0.68,0.13,-0.11
11.193,6.95,0.63,0.4,0.68,0.13,-0.11
11.195,6.95,0.63,0.4,0.68,0.13,-0.11
11.196,6.95,0.63,0.39,0.68,0.13,-0.11
11.196,6.96,0.63,0.39,0.68,0.13,-0.11
11.196,6.96,0.63,0.39,0.68,0.13,-0.11
11.196,6.96,0.63,0.39,0.67,0.13,-0.11
11.196,6.96,0.63,0.39,0.67,0.13,-0.11
11.203,6.96,0.63,0.39,0.67,0.13,-0.11
11.204,6.96,0.64,0.39,0.67,0.13,-0.11
11.204,6.96,0.64,0.39,0.67,0.13,-0.11
11.205,6.96,0.64,0.39,0.67,0.13,-0.11
11.206,6.96,0.64,0.39,0.66,0.13,-0.11
11.207,6.96,0.64,0.39,0.66,0.13,-0.11
11.208,6.96,0.64,0.39,0.66,0.13,-0.11
11.208,6.96,0.64,0.39,0.66,0.13,-0.11
11.210,6.96,0.64,0.39,0.66,0.13,-0.11
11.210,6.97,0.64,0.39,0.66,0.13,-0.11
11.212,6.97,0.64,0.39,0.66,0.13,-0.11
11.213,6.97,0.64,0.39,0.66,0.13,-0.11
11.214,6.97,0.64,0.39,0.66,0.13,-0.11
11.215,6.97,0.64,0.39,0.65,0.13,-0.11
11.216,6.97,0.64,0.39,0.65,0.12,-0.11
11.217,6.97,0.64,0.39,0.65,0.12,-0.11
11.218,6.97,0.64,0.39,0.65,0.12,-0.11
11.219,6.97,0.64,0.39,0.65,0.12,-0.11
11.221,6.97,0.64,0.39,0.65,0.12,-0.11
11.221,6.97,0.64,0.39,0.65,0.12,-0.11
11.223,6.97,0.64,0.39,0.65,0.12,-0.11
11.223,6.97,0.64,0.39,0.64,0.12,-0.11
11.224,6.97,0.64,0.39,0.64,0.12,-0.11
11.226,6.97,0.64,0.39,0.64,0.12,-0.11
11.227,6.97,0.64,0.39,0.64,0.12,-0.11
11.227,6.98,0.64,0.39,0.64,0.12,-0.11
11.228,6.98,0.64,0.39,0.64,0.12,-0.11
11.229,6.98,0.64,0.39,0.64,0.12,-0.11
11.230,6.98,0.64,0.39,0.64,0.12,-0.11
11.231,6.98,0.64,0.39,0.64,0.12,-0.11
11.233,6.98,0.64,0.39,0.64,0.12,-0.11
11.233,6.98,0.64,0.39,0.63,0.12,-0.11
11.234,6.98,0.64,0.39,0.63,0.12,-0.11
11.235,6.98,0.64,0.39,0.63,0.12,-0.11
11.236,6.98,0.64,0.39,0.63,0.12,-0.11
11.237,6.98,0.64,0.39,0.63,0.12,-0.11
11.237,6.98,0.64,0.39,0.63,0.12,-0.11
11.238,6.98,0.64,0.39,0.63,0.12,-0.11
11.239,6.98,0.64,0.39,0.63,0.12,-0.11
11.240,6.98,0.64,0.39,0.63,0.12,-0.11
11.242,6.98,0.64,0.39,0.63,0.12,-0.11
11.242,6.99,0.64,0.39,0.62,0.12,-0.11
11.243,6.99,0.64,0.39,0.62,0.12,-0.11
11.244,6.99,0.64,0.39,0.62,0.12,-0.11
11.245,6.99,0.64,0.39,0.62,0.12,-0.11
11.246,6.99,0.64,0.39,0.62,0.12,-0.11
11.247,6.99,0.64,0.39,0.62,0.12,-0.11
11.249,6.99,0.64,0.39,0.62,0.12,-0.11
11.249,6.99,0.64,0.39,0.62,0.12,-0.11
11.253,6.99,0.64,0.39,0.62,0.12,-0.11
11.253,6.99,0.64,0.39,0.62,0.12,-0.11
11.253,6.99,0.64,0.39,0.61,0.12,-0.11
11.253,6.99,0.64,0.39,0.61,0.12,-0.11
11.256,6.99,0.64,0.39,0.61,0.12,-0.11
11.256,6.99,0.64,0.39,0.61,0.12,-0.11
11.256,6.99,0.64,0.39,0.61,0.12,-0.11
11.257,6.99,0.64,0.39,0.61,0.12,-0.11
11.258,7.0,0.64,0.39,0.61,0.12,-0.11
11.259,7.0,0.64,0.39,0.61,0.12,-0.11
11.260,7.0,0.64,0.39,0.61,0.12,-0.11
11.263,7.0,0.64,0.39,0.6,0.12,-0.11
11.263,7.0,0.64,0.39,0.6,0.12,-0.11
11.263,7.0,0.64,0.39,0.6,0.12,-0.11
11.271,7.0,0.64,0.39,0.6,0.12,-0.11
11.271,7.0,0.64,0.39,0.6,0.12,-0.11
11.271,7.0,0.64,0.39,0.6,0.12,-0.11
11.271,7.0,0.64,0.39,0.6,0.12,-0.11
11.271,7.0,0.64,0.39,0.6,0.12,-0.11
11.271,7.0,0.64,0.39,0.59,0.12,-0.11
11.271,7.0,0.64,0.39,0.59,0.12,-0.11
11.277,7.0,0.64,0.39,0.59,0.12,-0.11
11.277,7.0,0.64,0.39,0.59,0.12,-0.11
11.277,7.0,0.64,0.39,0.59,0.12,-0.11
11.277,7.0,0.64,0.39,0.59,0.12,-0.11
11.277,7.01,0.64,0.39,0.59,0.12,-0.11
11.277,7.01,0.64,0.39,0.59,0.12,-0.11
11.277,7.01,0.64,0.39,0.58,0.12,-0.11
11.278,7.01,0.64,0.39,0.58,0.12,-0.11
11.284,7.01,0.64,0.39,0.58,0.12,-0.11
11.285,7.01,0.64,0.39,0.58,0.12,-0.11
11.286,7.01,0.64,0.38,0.58,0.12,-0.11
11.286,7.01,0.65,0.38,0.58,0.12,-0.11
11.288,7.01,0.65,0.38,0.58,0.12,-0.11
11.288,7.01,0.65,0.38,0.57,0.12,-0.11
11.288,7.01,0.65,0.38,0.57,0.12,-0.11
11.291,7.01,0.65,0.38,0.57,0.12,-0.11
11.291,7.01,0.65,0.38,0.57,0.12,-0.11
11.294,7.01,0.65,0.38,0.57,0.12,-0.11
11.295,7.02,0.65,0.38,0.57,0.12,-0.11
11.295,7.02,0.65,0.38,0.57,0.12,-0.11
11.295,7.02,0.65,0.38,0.56,0.12,-0.11
11.296,7.02,0.65,0.38,0.56,0.12,-0.11
11.297,7.02,0.65,0.38,0.56,0.12,-0.11
11.298,7.02,0.65,0.38,0.56,0.12,-0.11
11.299,7.02,0.65,0.38,0.56,0.11,-0.11
11.301,7.02,0.65,0.38,0.56,0.11,-0.11
11.303,7.02,0.65,0.38,0.55,0.11,-0.11
11.304,7.02,0.65,0.38,0.55,0.11,-0.11
11.305,7.02,0.65,0.38,0.55,0.11,-0.11
11.306,7.02,0.65,0.38,0.55,0.11,-0.11
11.307,7.02,0.65,0.38,0.55,0.11,-0.11
11.309,7.02,0.65,0.38,0.55,0.11,-0.11
11.310,7.02,0.65,0.38,0.55,0.11,-0.11
11.311,7.03,0.65,0.38,0.54,0.11,-0.11
11.312,7.03,0.65,0.38,0.54,0.11,-0.12
11.313,7.03,0.65,0.38,0.54,0.11,-0.12
11.314,7.03,0.65,0.38,0.54,0.11,-0.12
11.316,7.03,0.65,0.38,0.54,0.11,-0.12
11.317,7.03,0.65,0.38,0.54,0.11,-0.12
11.321,7.03,0.65,0.38,0.53,0.11,-0.12
11.322,7.03,0.65,0.38,0.53,0.11,-0.12
11.323,7.03,0.65,0.38,0.53,0.11,-0.12
11.324,7.03,0.65,0.38,0.53,0.11,-0.12
11.326,7.03,0.65,0.38,0.53,0.11,-0.12
11.327,7.03,0.65,0.38,0.53,0.11,-0.12
11.328,7.03,0.65,0.38,0.52,0.11,-0.12
11.329,7.03,0.65,0.38,0.52,0.11,-0.12
11.330,7.04,0.65,0.38,0.52,0.11,-0.12
11.333,7.04,0.65,0.38,0.52,0.11,-0.12
11.333,7.04,0.65,0.38,0.52,0.11,-0.12
11.336,7.04,0.65,0.38,0.51,0.11,-0.12
11.339,7.04,0.65,0.38,0.51,0.11,-0.12
11.341,7.04,0.65,0.38,0.51,0.11,-0.12
11.341,7.04,0.65,0.38,0.51,0.11,-0.12
11.342,7.04,0.65,0.38,0.51,0.11,-0.12
11.344,7.04,0.65,0.38,0.51,0.11,-0.12
11.344,7.04,0.65,0.38,0.51,0.11,-0.12
11.345,7.04,0.65,0.38,0.51,0.11,-0.12
11.346,7.04,0.65,0.38,0.5,0.11,-0.12
11.348,7.04,0.65,0.38,0.5,0.11,-0.12
11.349,7.05,0.65,0.38,0.5,0.11,-0.12
11.350,7.05,0.65,0.38,0.5,0.11,-0.12
11.351,7.05,0.65,0.38,0.5,0.11,-0.12
11.352,7.05,0.65,0.38,0.5,0.11,-0.12
11.353,7.05,0.65,0.38,0.5,0.11,-0.12
11.354,7.05,0.65,0.38,0.49,0.11,-0.12
11.366,7.05,0.65,0.38,0.49,0.11,-0.12
11.367,7.05,0.65,0.38,0.48,0.11,-0.12
11.367,7.05,0.65,0.38,0.48,0.11,-0.12
11.368,7.05,0.65,0.38,0.48,0.11,-0.12
11.369,7.05,0.65,0.38,0.48,0.11,-0.12
11.370,7.06,0.65,0.37,0.48,0.11,-0.12
11.371,7.06,0.65,0.37,0.47,0.11,-0.12
11.372,7.06,0.65,0.37,0.47,0.11,-0.12
11.373,7.06,0.65,0.37,0.47,0.1,-0.12
11.374,7.06,0.66,0.37,0.47,0.1,-0.12
11.375,7.06,0.66,0.37,0.47,0.1,-0.12
11.377,7.06,0.66,0.37,0.47,0.1,-0.12
11.378,7.06,0.66,0.37,0.47,0.1,-0.12
11.378,7.06,0.66,0.37,0.47,0.1,-0.12
11.379,7.06,0.66,0.37,0.47,0.1,-0.12
11.380,7.06,0.66,0.37,0.46,0.1,-0.12
11.383,7.06,0.66,0.37,0.46,0.1,-0.12
11.384,7.06,0.66,0.37,0.46,0.1,-0.12
11.385,7.06,0.66,0.37,0.46,0.1,-0.12
11.386,7.06,0.66,0.37,0.46,0.1,-0.12
11.387,7.06,0.66,0.37,0.46,0.1,-0.12
11.388,7.06,0.66,0.37,0.45,0.1,-0.12
11.389,7.06,0.66,0.37,0.45,0.1,-0.12
11.391,7.07,0.66,0.37,0.45,0.1,-0.12
11.392,7.07,0.66,0.37,0.45,0.1,-0.12
11.393,7.07,0.66,0.37,0.45,0.1,-0.12
11.394,7.07,0.66,0.37,0.45,0.1,-0.12
11.395,7.07,0.66,0.37,0.45,0.1,-0.12
11.397,7.07,0.66,0.37,0.44,0.1,-0.12
11.399,7.07,0.66,0.37,0.44,0.1,-0.12
11.400,7.07,0.66,0.37,0.44,0.1,-0.12
11.401,7.07,0.66,0.37,0.44,0.1,-0.12
11.402,7.07,0.66,0.37,0.44,0.1,-0.12
11.403,7.07,0.66,0.37,0.44,0.1,-0.12
11.404,7.07,0.66,0.37,0.44,0.1,-0.12
11.405,7.07,0.66,0.37,0.43,0.1,-0.12
11.406,7.07,0.66,0.37,0.43,0.1,-0.12
11.407,7.07,0.66,0.37,0.43,0.1,-0.12
11.409,7.07,0.66,0.37,0.43,0.1,-0.12
11.410,7.07,0.66,0.37,0.43,0.1,-0.12
11.411,7.07,0.66,0.37,0.43,0.1,-0.12
11.412,7.07,0.66,0.37,0.43,0.1,-0.12
11.414,7.08,0.66,0.37,0.42,0.1,-0.12
11.416,7.08,0.66,0.37,0.42,0.1,-0.12
11.418,7.08,0.66,0.37,0.42,0.1,-0.12
11.419,7.08,0.66,0.37,0.42,0.1,-0.12
11.420,7.08,0.66,0.37,0.42,0.1,-0.12
11.422,7.08,0.66,0.37,0.42,0.1,-0.12
11.424,7.08,0.66,0.37,0.41,0.1,-0.12
11.425,7.08,0.66,0.37,0.41,0.1,-0.12
11.427,7.08,0.66,0.37,0.41,0.1,-0.12
11.428,7.08,0.66,0.37,0.41,0.1,-0.12
11.430,7.08,0.66,0.37,0.41,0.1,-0.12
11.430,7.08,0.66,0.37,0.41,0.1,-0.12
11.431,7.08,0.66,0.37,0.41,0.1,-0.12
11.433,7.08,0.66,0.37,0.41,0.1,-0.12
11.433,7.08,0.66,0.37,0.4,0.1,-0.12
11.434,7.08,0.66,0.37,0.4,0.1,-0.12
11.435,7.08,0.66,0.37,0.4,0.1,-0.12
11.436,7.08,0.66,0.37,0.4,0.1,-0.12
11.437,7.08,0.66,0.37,0.4,0.1,-0.12
11.437,7.08,0.66,0.37,0.4,0.1,-0.12
11.439,7.09,0.66,0.37,0.4,0.1,-0.12
11.441,7.09,0.66,0.37,0.4,0.1,-0.12
11.442,7.09,0.66,0.37,0.4,0.1,-0.12
11.445,7.09,0.66,0.37,0.39,0.1,-0.11
11.446,7.09,0.66,0.37,0.39,0.1,-0.11
11.449,7.09,0.66,0.37,0.39,0.1,-0.11
11.449,7.09,0.66,0.37,0.39,0.1,-0.11
11.459,7.09,0.66,0.37,0.39,0.1,-0.11
11.459,7.09,0.66,0.37,0.39,0.1,-0.11
11.460,7.09,0.66,0.37,0.39,0.1,-0.11
11.467,7.09,0.66,0.36,0.38,0.09,-0.11
11.468,7.09,0.66,0.36,0.38,0.09,-0.11
11.470,7.1,0.66,0.36,0.37,0.09,-0.11
11.471,7.1,0.66,0.36,0.37,0.09,-0.11
11.472,7.1,0.66,0.36,0.36,0.09,-0.11
11.473,7.1,0.66,0.36,0.36,0.09,-0.11
11.474,7.1,0.66,0.36,0.36,0.09,-0.11
11.475,7.1,0.66,0.36,0.36,0.09,-0.11
11.476,7.1,0.67,0.36,0.36,0.09,-0.11
11.478,7.1,0.67,0.36,0.36,0.09,-0.11
11.479,7.1,0.67,0.36,0.36,0.09,-0.11
11.480,7.1,0.67,0.36,0.35,0.09,-0.11
11.481,7.1,0.67,0.36,0.35,0.09,-0.11
11.483,7.1,0.67,0.36,0.35,0.09,-0.11
11.484,7.1,0.67,0.36,0.35,0.09,-0.11
11.486,7.1,0.67,0.36,0.35,0.09,-0.11
11.487,7.1,0.67,0.36,0.34,0.09,-0.11
11.489,7.1,0.67,0.36,0.34,0.09,-0.11
11.491,7.1,0.67,0.36,0.34,0.09,-0.11
11.492,7.11,0.67,0.36,0.34,0.09,-0.11
11.493,7.11,0.67,0.36,0.34,0.09,-0.11
11.494,7.11,0.67,0.36,0.34,0.09,-0.11
11.495,7.11,0.67,0.36,0.33,0.09,-0.11
11.497,7.11,0.67,0.36,0.33,0.09,-0.11
11.498,7.11,0.67,0.36,0.33,0.09,-0.11
11.499,7.11,0.67,0.36,0.33,0.09,-0.11
11.500,7.11,0.67,0.36,0.33,0.09,-0.11
11.501,7.11,0.67,0.36,0.33,0.09,-0.11
11.502,7.11,0.67,0.36,0.32,0.09,-0.11
11.503,7.11,0.67,0.36,0.32,0.09,-0.11
11.505,7.11,0.67,0.36,0.32,0.09,-0.11
11.506,7.11,0.67,0.36,0.32,0.09,-0.11
11.506,7.11,0.67,0.36,0.32,0.09,-0.11
11.507,7.11,0.67,0.36,0.32,0.09,-0.11
11.508,7.11,0.67,0.36,0.32,0.09,-0.11
11.510,7.11,0.67,0.36,0.32,0.09,-0.11
11.511,7.11,0.67,0.36,0.31,0.09,-0.11
11.512,7.11,0.67,0.36,0.31,0.08,-0.11
11.513,7.11,0.67,0.36,0.31,0.08,-0.11
11.515,7.11,0.67,0.36,0.31,0.08,-0.11
11.515,7.11,0.67,0.36,0.31,0.08,-0.11
