t,x,y,z,vx,vy,vz
23.581,5.85,2.84,-0.0,-0.0,0.0,0.0
23.591,5.85,2.84,-0.0,-0.0,0.0,0.0
23.601,5.85,2.84,-0.0,-0.0,0.0,0.0
23.611,5.85,2.84,-0.0,-0.0,0.0,0.0
23.621,5.85,2.84,-0.0,-0.0,0.0,0.0
23.631,5.85,2.84,-0.0,-0.0,0.0,0.0
23.641,5.85,2.84,-0.0,-0.0,0.0,0.0
23.651,5.85,2.84,-0.0,-0.0,0.0,0.0
23.661,5.85,2.84,-0.0,-0.0,0.0,0.0
23.671,5.85,2.84,-0.0,-0.0,0.0,0.0
23.681,5.85,2.84,-0.0,-0.0,0.0,0.0
23.690,5.85,2.84,-0.0,-0.0,0.0,0.0
23.701,5.85,2.84,-0.0,-0.0,0.0,0.0
23.711,5.85,2.84,-0.0,-0.0,0.0,0.0
23.721,5.85,2.84,-0.0,-0.0,0.0,0.0
23.731,5.85,2.84,-0.0,-0.0,0.0,0.0
23.741,5.85,2.84,-0.0,-0.0,0.0,0.0
23.751,5.85,2.84,-0.0,-0.0,0.0,0.0
23.761,5.85,2.84,-0.0,-0.0,0.0,0.0
23.771,5.85,2.84,-0.0,-0.0,0.0,0.0
23.781,5.85,2.84,-0.0,-0.0,0.0,0.0
23.791,5.85,2.84,-0.0,-0.0,0.0,0.0
23.801,5.85,2.84,-0.0,-0.0,0.0,0.0
23.811,5.85,2.84,-0.0,-0.0,0.0,0.0
23.821,5.85,2.84,-0.0,-0.0,0.0,0.0
23.831,5.85,2.84,-0.0,-0.0,0.0,0.0
23.841,5.85,2.84,-0.0,-0.0,0.0,0.0
23.851,5.85,2.84,-0.0,-0.0,0.0,0.0
23.861,5.85,2.84,-0.0,-0.0,0.0,0.0
23.871,5.85,2.84,-0.0,-0.0,0.0,0.0
23.881,5.85,2.84,-0.0,-0.0,0.0,0.0
23.891,5.85,2.84,-0.0,-0.0,0.0,0.0
23.901,5.85,2.84,-0.0,-0.0,0.0,0.0
23.911,5.85,2.84,-0.0,-0.0,0.0,0.0
23.921,5.85,2.84,-0.0,-0.0,0.0,0.0
23.931,5.85,2.84,-0.0,-0.0,0.0,0.0
23.941,5.85,2.84,-0.0,-0.0,0.0,0.0
23.951,5.85,2.84,-0.0,-0.0,0.0,0.0
23.961,5.85,2.84,-0.0,-0.0,0.0,0.0
23.971,5.85,2.84,-0.0,-0.0,0.0,0.0
23.981,5.85,2.84,-0.0,-0.0,0.0,0.0
23.991,5.85,2.84,-0.0,-0.0,0.0,0.0
24.001,5.85,2.84,-0.0,-0.0,0.0,0.0
24.011,5.85,2.84,-0.0,0.08,-0.0,0.0
24.021,5.85,2.85,-0.0,0.13,0.0,0.0
24.031,5.85,2.85,-0.0,0.19,-0.0,0.0
24.041,5.85,2.85,-0.0,0.24,-0.0,0.0
24.051,5.85,2.85,-0.0,0.3,-0.0,0.0
24.061,5.85,2.85,-0.0,0.31,-0.0,0.0
24.071,5.85,2.86,-0.0,0.3,-0.0,0.0
24.081,5.85,2.86,-0.0,0.3,-0.0,0.0
24.091,5.85,2.86,-0.0,0.3,-0.0,0.0
24.101,5.84,2.87,-0.0,0.3,-0.0,0.0
24.111,5.84,2.87,-0.0,0.3,-0.0,0.0
24.121,5.84,2.87,-0.0,0.3,-0.0,0.0
24.131,5.84,2.87,-0.0,0.3,-0.0,0.0
24.141,5.84,2.88,-0.0,0.3,-0.0,0.0
24.151,5.84,2.88,-0.0,0.3,-0.0,0.0
24.161,5.84,2.88,-0.0,0.3,-0.0,0.0
24.171,5.84,2.88,-0.0,0.3,-0.0,0.0
24.181,5.83,2.89,-0.0,0.3,-0.0,0.0
24.191,5.83,2.89,-0.0,0.3,-0.0,0.0
24.201,5.83,2.89,-0.0,0.3,-0.0,0.0
24.211,5.83,2.9,-0.0,0.3,-0.0,0.0
24.221,5.83,2.9,-0.0,0.3,-0.0,0.0
24.231,5.83,2.9,-0.0,0.3,-0.0,0.0
24.241,5.83,2.9,-0.0,0.3,-0.0,0.0
24.251,5.83,2.91,-0.0,0.3,-0.0,0.0
24.261,5.82,2.91,-0.0,0.3,0.0,0.0
24.271,5.82,2.91,-0.0,0.3,-0.0,0.0
24.281,5.82,2.91,-0.0,0.3,-0.0,0.0
24.291,5.82,2.92,-0.0,0.3,-0.0,0.0
24.301,5.82,2.92,-0.0,0.3,-0.0,0.0
24.311,5.82,2.92,-0.0,0.3,-0.0,0.0
24.321,5.82,2.93,-0.0,0.3,-0.0,0.0
24.331,5.82,2.93,-0.0,0.3,-0.0,0.0
24.341,5.81,2.93,-0.0,0.3,-0.0,0.0
24.351,5.81,2.93,-0.0,0.3,-0.0,0.0
24.361,5.81,2.94,-0.0,0.3,-0.0,0.0
24.371,5.81,2.94,-0.0,0.3,-0.0,0.0
24.381,5.81,2.94,-0.0,0.3,-0.0,0.0
24.391,5.81,2.94,-0.0,0.3,-0.0,0.0
24.401,5.81,2.95,-0.0,0.3,-0.0,0.0
24.411,5.81,2.95,-0.0,0.3,-0.0,0.0
24.421,5.8,2.95,-0.0,0.3,-0.0,0.0
24.431,5.8,2.96,-0.0,0.3,-0.0,0.0
24.441,5.8,2.96,-0.0,0.3,-0.0,0.0
24.451,5.8,2.96,-0.0,0.3,-0.0,0.0
24.461,5.8,2.96,-0.0,0.3,-0.0,0.0
24.471,5.8,2.97,-0.0,0.3,-0.0,0.0
24.481,5.8,2.97,-0.0,0.3,-0.0,0.0
24.491,5.8,2.97,-0.0,0.3,-0.0,0.0
24.501,5.79,2.97,-0.0,0.3,-0.0,0.0
24.511,5.79,2.98,-0.0,0.3,-0.0,0.0
24.521,5.79,2.98,-0.0,0.3,-0.0,0.0
24.531,5.79,2.98,-0.0,0.3,-0.0,0.0
24.541,5.79,2.99,-0.0,0.3,-0.0,0.0
24.551,5.79,2.99,-0.0,0.3,-0.0,0.0
24.561,5.79,2.99,-0.0,0.3,-0.0,0.0
24.571,5.79,2.99,-0.0,0.3,-0.0,0.0
24.581,5.79,3.0,-0.0,0.3,-0.0,0.0
24.591,5.78,3.0,-0.0,0.3,-0.0,0.0
24.601,5.78,3.0,-0.0,0.3,-0.0,0.0
24.611,5.78,3.0,-0.0,0.3,-0.0,0.0
24.621,5.78,3.01,-0.0,0.3,-0.0,0.0
24.631,5.78,3.01,-0.0,0.3,-0.0,0.0
24.641,5.78,3.01,-0.0,0.3,-0.0,0.0
24.649,5.78,3.02,-0.0,0.3,-0.0,0.0
24.662,5.78,3.02,-0.0,0.3,-0.0,0.0
24.672,5.77,3.02,-0.0,0.3,-0.0,0.0
24.682,5.77,3.02,-0.0,0.3,-0.0,0.0
24.692,5.77,3.03,-0.0,0.3,-0.0,0.0
24.702,5.77,3.03,-0.0,0.3,-0.0,0.0
24.712,5.77,3.03,-0.0,0.3,-0.0,0.0
24.722,5.77,3.03,-0.0,0.3,-0.0,0.0
24.732,5.77,3.04,-0.0,0.3,-0.0,0.0
24.742,5.77,3.04,-0.0,0.3,-0.0,0.0
24.752,5.76,3.04,-0.0,0.3,-0.0,0.0
24.762,5.76,3.05,-0.0,0.3,-0.0,0.0
24.772,5.76,3.05,-0.0,0.3,-0.0,0.0
24.782,5.76,3.05,-0.0,0.3,-0.0,0.0
24.792,5.76,3.05,-0.0,0.3,-0.0,0.0
24.801,5.76,3.06,-0.0,0.3,-0.0,0.0
24.812,5.76,3.06,-0.0,0.3,-0.0,0.0
24.822,5.76,3.06,-0.0,0.3,-0.0,0.0
24.832,5.75,3.06,-0.0,0.3,-0.0,0.0
24.842,5.75,3.07,-0.0,0.3,-0.0,0.0
24.852,5.75,3.07,-0.0,0.3,-0.0,0.0
24.862,5.75,3.07,-0.0,0.3,-0.0,0.0
24.872,5.75,3.08,-0.0,0.3,-0.0,0.0
24.882,5.75,3.08,-0.0,0.3,-0.0,0.0
24.892,5.75,3.08,-0.0,0.3,-0.0,0.0
24.902,5.75,3.08,-0.0,0.3,-0.0,0.0
24.912,5.74,3.09,-0.0,0.3,-0.0,0.0
24.922,5.74,3.09,-0.0,0.3,-0.0,0.0
24.932,5.74,3.09,-0.0,0.3,-0.0,0.0
24.942,5.74,3.09,-0.0,0.3,-0.0,0.0
24.952,5.74,3.1,-0.0,0.3,-0.0,0.0
24.962,5.74,3.1,-0.0,0.3,-0.0,0.0
24.972,5.74,3.1,-0.0,0.3,-0.0,0.0
24.982,5.74,3.11,-0.0,0.3,-0.0,0.0
24.992,5.73,3.11,-0.0,0.3,-0.0,0.0
25.002,5.73,3.11,-0.0,0.3,-0.0,0.0
25.012,5.73,3.11,-0.0,0.3,-0.0,0.0
25.022,5.73,3.12,-0.0,0.3,-0.0,0.0
25.032,5.73,3.12,-0.0,0.3,-0.0,0.0
25.042,5.73,3.12,-0.0,0.3,-0.0,0.0
25.052,5.73,3.12,-0.0,0.3,-0.0,0.0
25.062,5.73,3.13,-0.0,0.3,-0.0,0.0
25.072,5.72,3.13,-0.0,0.3,-0.0,0.0
25.082,5.72,3.13,-0.0,0.3,-0.0,0.0
25.092,5.72,3.14,-0.0,0.3,-0.0,0.0
25.102,5.72,3.14,-0.0,0.3,-0.0,0.0
25.111,5.72,3.14,-0.0,0.3,-0.0,0.0
25.122,5.72,3.14,-0.0,0.3,-0.0,0.0
25.132,5.72,3.15,-0.0,0.3,-0.0,0.0
25.142,5.72,3.15,-0.0,0.3,-0.0,0.0
25.152,5.71,3.15,-0.0,0.3,-0.0,0.0
25.162,5.71,3.15,-0.0,0.3,-0.0,0.0
25.171,5.71,3.16,-0.0,0.3,-0.0,0.0
25.182,5.71,3.16,-0.0,0.3,-0.0,0.0
25.192,5.71,3.16,-0.0,0.3,-0.0,0.0
25.202,5.71,3.17,-0.0,0.3,-0.0,0.0
25.212,5.71,3.17,-0.0,0.3,-0.0,0.0
25.222,5.71,3.17,-0.0,0.3,-0.0,0.0
25.230,5.7,3.17,-0.0,0.3,-0.0,0.0
25.242,5.7,3.18,-0.0,0.3,-0.0,0.0
25.252,5.7,3.18,-0.0,0.3,-0.0,0.0
25.262,5.7,3.18,-0.0,0.3,-0.0,0.0
25.272,5.7,3.18,-0.0,0.3,-0.0,0.0
25.282,5.7,3.19,-0.0,0.3,-0.0,0.0
25.292,5.7,3.19,-0.0,0.3,-0.0,0.0
25.302,5.7,3.19,-0.0,0.3,-0.0,0.0
25.312,5.69,3.2,-0.0,0.3,-0.0,0.0
25.322,5.69,3.2,-0.0,0.3,-0.0,0.0
25.332,5.69,3.2,-0.0,0.3,-0.0,0.0
25.342,5.69,3.2,-0.0,0.3,-0.0,0.0
25.351,5.69,3.21,-0.0,0.3,-0.0,0.0
25.362,5.69,3.21,-0.0,0.3,-0.0,0.0
25.372,5.69,3.21,-0.0,0.3,-0.0,0.0
25.382,5.69,3.21,-0.0,0.3,-0.0,0.0
25.392,5.68,3.22,-0.0,0.3,-0.0,0.0
25.402,5.68,3.22,-0.0,0.3,-0.0,0.0
25.411,5.68,3.22,-0.0,0.3,-0.0,0.0
25.422,5.68,3.23,-0.0,0.3,-0.0,0.0
25.432,5.68,3.23,-0.0,0.3,-0.0,0.0
25.442,5.68,3.23,-0.0,0.3,-0.0,0.0
25.450,5.68,3.23,-0.0,0.3,-0.0,0.0
25.462,5.68,3.24,-0.0,0.3,-0.0,0.0
25.472,5.67,3.24,-0.0,0.3,-0.0,0.0
25.482,5.67,3.24,-0.0,0.3,-0.0,0.0
25.492,5.67,3.24,-0.0,0.3,-0.0,0.0
25.502,5.67,3.25,-0.0,0.3,-0.0,0.0
25.512,5.67,3.25,-0.0,0.3,-0.0,0.0
25.522,5.67,3.25,-0.0,0.3,-0.0,0.0
25.532,5.67,3.26,-0.0,0.3,-0.0,0.0
25.542,5.67,3.26,-0.0,0.3,-0.0,0.0
25.552,5.66,3.26,-0.0,0.3,-0.0,0.0
25.562,5.66,3.26,-0.0,0.3,-0.0,0.0
25.572,5.66,3.27,-0.0,0.3,-0.0,0.0
25.582,5.66,3.27,-0.0,0.3,-0.0,0.0
25.592,5.66,3.27,-0.0,0.3,-0.0,0.0
25.602,5.66,3.27,-0.0,0.3,-0.0,0.0
25.612,5.66,3.28,-0.0,0.3,-0.0,0.0
25.622,5.66,3.28,-0.0,0.3,-0.0,0.0
25.632,5.65,3.28,-0.0,0.3,-0.0,0.0
25.642,5.65,3.29,-0.0,0.3,-0.0,0.0
25.652,5.65,3.29,-0.0,0.3,-0.0,0.0
25.662,5.65,3.29,-0.0,0.3,-0.0,0.0
25.672,5.65,3.29,-0.0,0.3,-0.0,0.0
25.682,5.65,3.3,-0.0,0.3,-0.0,0.0
25.692,5.65,3.3,-0.0,0.3,-0.0,0.0
25.702,5.65,3.3,-0.0,0.3,-0.0,0.0
25.712,5.64,3.3,-0.0,0.3,-0.0,0.0
25.721,5.64,3.31,-0.0,0.3,-0.0,0.0
25.732,5.64,3.31,-0.0,0.3,-0.0,0.0
25.742,5.64,3.31,-0.0,0.3,-0.0,0.0
25.752,5.64,3.32,-0.0,0.3,-0.0,0.0
25.761,5.64,3.32,-0.0,0.3,-0.0,0.0
25.772,5.64,3.32,-0.0,0.3,-0.0,0.0
25.782,5.64,3.32,-0.0,0.3,-0.0,0.0
25.792,5.63,3.33,-0.0,0.3,-0.0,0.0
25.802,5.63,3.33,-0.0,0.3,-0.0,0.0
25.812,5.63,3.33,-0.0,0.3,-0.0,0.0
25.822,5.63,3.33,-0.0,0.3,-0.0,0.0
25.832,5.63,3.34,-0.0,0.3,-0.0,0.0
25.842,5.63,3.34,-0.0,0.3,-0.0,0.0
25.852,5.63,3.34,-0.0,0.3,-0.0,0.0
25.857,5.63,3.35,-0.0,0.3,-0.0,0.0
25.872,5.62,3.35,-0.0,0.3,-0.0,0.0
25.882,5.62,3.35,-0.0,0.3,-0.0,0.0
25.892,5.62,3.35,-0.0,0.3,-0.0,0.0
25.902,5.62,3.36,-0.0,0.3,-0.0,0.0
25.911,5.62,3.36,-0.0,0.3,-0.0,0.0
25.922,5.62,3.36,-0.0,0.3,-0.0,0.0
25.932,5.62,3.36,-0.0,0.3,-0.0,0.0
25.942,5.62,3.37,-0.0,0.3,-0.0,0.0
25.952,5.61,3.37,-0.0,0.3,-0.0,0.0
25.962,5.61,3.37,-0.0,0.3,-0.0,0.0
25.972,5.61,3.38,-0.0,0.3,-0.0,0.0
25.982,5.61,3.38,-0.0,0.3,0.0,0.0
25.991,5.61,3.38,-0.0,0.3,0.0,0.0
26.002,5.61,3.38,-0.0,0.3,-0.0,0.0
26.012,5.61,3.39,-0.0,0.3,0.0,0.0
26.022,5.61,3.39,-0.0,0.3,-0.0,0.0
26.032,5.6,3.39,-0.0,0.3,0.0,0.0
26.042,5.6,3.39,-0.0,0.3,0.0,0.0
26.052,5.6,3.4,-0.0,0.3,0.0,0.0
26.062,5.6,3.4,-0.0,0.3,-0.0,0.0
26.072,5.6,3.4,-0.0,0.3,0.0,0.0
26.082,5.6,3.41,-0.0,0.3,0.0,0.0
26.092,5.6,3.41,-0.0,0.3,-0.0,0.0
26.102,5.6,3.41,-0.0,0.3,0.0,0.0
26.112,5.59,3.41,-0.0,0.3,0.0,0.0
26.122,5.59,3.42,-0.0,0.3,-0.0,0.0
26.132,5.59,3.42,-0.0,0.3,0.0,0.0
26.142,5.59,3.42,-0.0,0.3,-0.0,0.0
26.152,5.59,3.42,-0.0,0.3,-0.0,0.0
26.162,5.59,3.43,-0.0,0.3,0.0,0.0
26.172,5.59,3.43,-0.0,0.3,-0.0,0.0
26.182,5.59,3.43,-0.0,0.3,0.0,0.0
26.192,5.58,3.44,-0.0,0.3,-0.0,0.0
26.202,5.58,3.44,-0.0,0.3,0.0,0.0
26.212,5.58,3.44,-0.0,0.3,-0.0,0.0
26.222,5.58,3.44,-0.0,0.3,0.0,0.0
26.232,5.58,3.45,-0.0,0.3,0.0,0.0
26.242,5.58,3.45,-0.0,0.3,0.0,0.0
26.252,5.58,3.45,-0.0,0.3,-0.0,0.0
26.262,5.58,3.45,-0.0,0.3,-0.0,0.0
26.272,5.57,3.46,-0.0,0.3,-0.0,0.0
26.282,5.57,3.46,-0.0,0.3,-0.0,0.0
26.292,5.57,3.46,-0.0,0.3,0.0,0.0
26.302,5.57,3.47,-0.0,0.3,-0.0,0.0
26.312,5.57,3.47,-0.0,0.3,0.0,0.0
26.322,5.57,3.47,-0.0,0.3,-0.0,0.0
26.332,5.57,3.47,-0.0,0.3,0.0,0.0
26.342,5.57,3.48,-0.0,0.3,0.0,0.0
26.352,5.56,3.48,-0.0,0.3,-0.0,0.0
26.362,5.56,3.48,-0.0,0.3,0.0,0.0
26.372,5.56,3.48,-0.0,0.3,-0.0,0.0
26.382,5.56,3.49,-0.0,0.3,0.0,0.0
26.392,5.56,3.49,-0.0,0.3,0.0,0.0
26.402,5.56,3.49,-0.0,0.3,0.0,0.0
26.412,5.56,3.5,-0.0,0.3,0.0,0.0
26.422,5.56,3.5,-0.0,0.3,-0.0,0.0
26.432,5.55,3.5,-0.0,0.3,0.0,0.0
26.442,5.55,3.5,-0.0,0.3,-0.0,0.0
26.452,5.55,3.51,-0.0,0.3,0.0,0.0
26.462,5.55,3.51,-0.0,0.3,-0.0,0.0
26.472,5.55,3.51,-0.0,0.3,-0.0,0.0
26.482,5.55,3.51,-0.0,0.3,0.0,0.0
26.492,5.55,3.52,-0.0,0.3,0.0,0.0
26.501,5.55,3.52,-0.0,0.3,-0.0,0.0
26.512,5.54,3.52,-0.0,0.3,0.0,0.0
26.522,5.54,3.53,-0.0,0.3,-0.0,0.0
26.532,5.54,3.53,-0.0,0.3,0.0,0.0
26.542,5.54,3.53,-0.0,0.3,0.0,0.0
26.552,5.54,3.53,-0.0,0.3,-0.0,0.0
26.562,5.54,3.54,-0.0,0.3,0.0,0.0
26.572,5.54,3.54,-0.0,0.3,0.0,0.0
26.582,5.54,3.54,-0.0,0.3,-0.0,0.0
26.592,5.53,3.54,-0.0,0.3,0.0,0.0
26.602,5.53,3.55,-0.0,0.3,0.0,0.0
26.603,5.53,3.55,-0.0,0.3,0.0,0.0
26.622,5.53,3.55,-0.0,0.3,0.0,0.0
26.632,5.53,3.56,-0.0,0.3,-0.0,0.0
26.642,5.53,3.56,-0.0,0.3,-0.0,0.0
26.652,5.53,3.56,-0.0,0.3,0.0,0.0
26.662,5.53,3.56,-0.0,0.3,0.0,0.0
26.672,5.52,3.57,-0.0,0.3,0.0,0.0
26.682,5.52,3.57,-0.0,0.3,-0.0,0.0
26.692,5.52,3.57,-0.0,0.3,0.0,0.0
26.702,5.52,3.57,-0.0,0.3,0.0,0.0
26.712,5.52,3.58,-0.0,0.3,0.0,0.0
26.722,5.52,3.58,-0.0,0.3,-0.0,0.0
26.732,5.52,3.58,-0.0,0.3,0.0,0.0
26.742,5.52,3.59,-0.0,0.3,0.0,0.0
26.752,5.51,3.59,-0.0,0.3,-0.0,0.0
26.762,5.51,3.59,-0.0,0.3,0.0,0.0
26.772,5.51,3.59,-0.0,0.3,-0.0,0.0
26.782,5.51,3.6,-0.0,0.3,0.0,0.0
26.792,5.51,3.6,-0.0,0.3,0.0,0.0
26.802,5.51,3.6,-0.0,0.3,0.0,0.0
26.811,5.51,3.6,-0.0,0.3,0.0,0.0
26.822,5.51,3.61,-0.0,0.3,0.0,0.0
26.832,5.5,3.61,-0.0,0.3,0.0,0.0
26.842,5.5,3.61,-0.0,0.3,0.0,0.0
26.852,5.5,3.62,-0.0,0.3,-0.0,0.0
26.862,5.5,3.62,-0.0,0.3,0.0,0.0
26.872,5.5,3.62,-0.0,0.3,0.0,0.0
26.882,5.5,3.62,-0.0,0.3,0.0,0.0
26.892,5.5,3.63,-0.0,0.3,0.0,0.0
26.902,5.5,3.63,-0.0,0.3,0.0,0.0
26.912,5.49,3.63,-0.0,0.3,-0.0,0.0
26.922,5.49,3.63,-0.0,0.3,0.0,0.0
26.932,5.49,3.64,-0.0,0.3,0.0,0.0
26.942,5.49,3.64,-0.0,0.3,0.0,0.0
26.952,5.49,3.64,-0.0,0.3,0.0,0.0
26.962,5.49,3.65,-0.0,0.3,-0.0,0.0
26.972,5.49,3.65,-0.0,0.3,0.0,0.0
26.982,5.49,3.65,-0.0,0.3,0.0,0.0
26.992,5.48,3.65,-0.0,0.3,0.0,0.0
27.002,5.48,3.66,-0.0,0.3,-0.0,0.0
27.012,5.48,3.66,-0.0,0.3,0.0,0.0
27.022,5.48,3.66,-0.0,0.3,0.0,0.0
27.032,5.48,3.66,-0.0,0.3,-0.0,0.0
27.042,5.48,3.67,-0.0,0.3,0.0,0.0
27.052,5.48,3.67,-0.0,0.3,0.0,0.0
27.062,5.48,3.67,-0.0,0.3,-0.0,0.0
27.072,5.48,3.68,-0.0,0.3,0.0,0.0
27.082,5.47,3.68,-0.0,0.3,0.0,0.0
27.092,5.47,3.68,-0.0,0.3,0.0,0.0
27.102,5.47,3.68,-0.0,0.3,0.0,0.0
27.112,5.47,3.69,-0.0,0.3,0.0,0.0
27.122,5.47,3.69,-0.0,0.3,-0.0,0.0
27.132,5.47,3.69,-0.0,0.3,0.0,0.0
27.132,5.47,3.69,-0.0,0.3,0.0,0.0
27.152,5.47,3.7,-0.0,0.3,-0.0,0.0
27.162,5.46,3.7,-0.0,0.3,0.0,0.0
27.171,5.46,3.7,-0.0,0.3,-0.0,0.0
27.176,5.46,3.71,-0.0,0.3,0.0,0.0
27.191,5.46,3.71,-0.0,0.3,0.0,0.0
27.202,5.46,3.71,-0.0,0.3,0.0,0.0
27.212,5.46,3.71,-0.0,0.3,0.0,0.0
27.222,5.46,3.72,-0.0,0.3,0.0,0.0
27.232,5.46,3.72,-0.0,0.3,-0.0,0.0
27.242,5.45,3.72,-0.0,0.3,0.0,0.0
27.252,5.45,3.72,-0.0,0.3,-0.0,0.0
27.262,5.45,3.73,-0.0,0.3,0.0,0.0
27.272,5.45,3.73,-0.0,0.3,0.0,0.0
27.281,5.45,3.73,-0.0,0.3,0.0,0.0
27.292,5.45,3.74,-0.0,0.3,-0.0,0.0
27.302,5.45,3.74,-0.0,0.3,0.0,0.0
27.312,5.45,3.74,-0.0,0.3,-0.0,0.0
27.322,5.44,3.74,-0.0,0.3,0.0,0.0
27.332,5.44,3.75,-0.0,0.3,0.0,0.0
27.342,5.44,3.75,-0.0,0.3,-0.0,0.0
27.352,5.44,3.75,-0.0,0.3,0.0,0.0
27.361,5.44,3.75,-0.0,0.3,-0.0,0.0
27.372,5.44,3.76,-0.0,0.3,-0.0,0.0
27.382,5.44,3.76,-0.0,0.3,0.0,0.0
27.392,5.44,3.76,-0.0,0.3,0.0,0.0
27.402,5.43,3.77,-0.0,0.3,-0.0,0.0
27.412,5.43,3.77,-0.0,0.3,0.0,0.0
27.422,5.43,3.77,-0.0,0.3,-0.0,0.0
27.432,5.43,3.77,-0.0,0.3,0.0,0.0
27.442,5.43,3.78,-0.0,0.3,0.0,0.0
27.452,5.43,3.78,-0.0,0.3,0.0,0.0
27.462,5.43,3.78,-0.0,0.3,-0.0,0.0
27.472,5.43,3.78,-0.0,0.3,0.0,0.0
27.482,5.42,3.79,-0.0,0.3,0.0,0.0
27.492,5.42,3.79,-0.0,0.3,-0.0,0.0
27.502,5.42,3.79,-0.0,0.3,-0.0,0.0
27.511,5.42,3.8,-0.0,0.3,-0.0,0.0
27.522,5.42,3.8,-0.0,0.3,0.0,0.0
27.532,5.42,3.8,-0.0,0.3,-0.0,0.0
27.542,5.42,3.8,-0.0,0.3,-0.0,0.0
27.552,5.42,3.81,-0.0,0.3,0.0,0.0
27.562,5.41,3.81,-0.0,0.3,-0.0,0.0
27.572,5.41,3.81,-0.0,0.3,0.0,0.0
27.582,5.41,3.81,-0.0,0.3,0.0,0.0
27.592,5.41,3.82,-0.0,0.3,-0.0,0.0
27.602,5.41,3.82,-0.0,0.3,-0.0,0.0
27.610,5.41,3.82,-0.0,0.3,0.0,0.0
27.622,5.41,3.83,-0.0,0.3,0.0,0.0
27.632,5.41,3.83,-0.0,0.3,-0.0,0.0
27.642,5.4,3.83,-0.0,0.3,-0.0,0.0
27.652,5.4,3.83,-0.0,0.3,-0.0,0.0
27.662,5.4,3.84,-0.0,0.3,-0.0,0.0
27.672,5.4,3.84,-0.0,0.3,0.0,0.0
27.682,5.4,3.84,-0.0,0.3,0.0,0.0
27.692,5.4,3.84,-0.0,0.3,0.0,0.0
27.702,5.4,3.85,-0.0,0.3,-0.0,0.0
27.712,5.4,3.85,-0.0,0.3,0.0,0.0
27.722,5.39,3.85,-0.0,0.3,0.0,0.0
27.732,5.39,3.86,-0.0,0.3,0.0,0.0
27.741,5.39,3.86,-0.0,0.3,0.0,0.0
27.752,5.39,3.86,-0.0,0.3,-0.0,0.0
27.762,5.39,3.86,-0.0,0.3,0.0,0.0
27.772,5.39,3.87,-0.0,0.3,0.0,0.0
27.782,5.39,3.87,-0.0,0.3,-0.0,0.0
27.792,5.39,3.87,-0.0,0.3,-0.0,0.0
27.802,5.38,3.87,-0.0,0.3,-0.0,0.0
27.812,5.38,3.88,-0.0,0.3,0.0,0.0
27.822,5.38,3.88,-0.0,0.3,0.0,0.0
27.832,5.38,3.88,-0.0,0.3,-0.0,0.0
27.842,5.38,3.89,-0.0,0.3,0.0,0.0
27.852,5.38,3.89,-0.0,0.3,0.0,0.0
27.862,5.38,3.89,-0.0,0.3,-0.0,0.0
27.871,5.38,3.89,-0.0,0.3,-0.0,0.0
27.882,5.37,3.9,-0.0,0.3,0.0,0.0
27.892,5.37,3.9,-0.0,0.3,0.0,0.0
27.902,5.37,3.9,-0.0,0.3,-0.0,0.0
27.912,5.37,3.9,-0.0,0.3,0.0,0.0
27.922,5.37,3.91,-0.0,0.3,-0.0,0.0
27.932,5.37,3.91,-0.0,0.3,0.0,0.0
27.941,5.37,3.91,-0.0,0.3,-0.0,0.0
27.952,5.37,3.92,-0.0,0.3,0.0,0.0
27.962,5.36,3.92,-0.0,0.3,-0.0,0.0
27.972,5.36,3.92,-0.0,0.3,0.0,0.0
27.981,5.36,3.92,-0.0,0.3,-0.0,0.0
27.992,5.36,3.93,-0.0,0.3,0.0,0.0
28.002,5.36,3.93,-0.0,0.3,0.0,0.0
28.012,5.36,3.93,-0.0,0.25,-0.0,0.0
28.022,5.36,3.93,-0.0,0.2,-0.01,0.0
28.032,5.36,3.94,-0.0,0.15,-0.01,0.0
28.042,5.36,3.94,-0.0,0.1,-0.01,0.0
28.052,5.36,3.94,-0.0,0.06,-0.01,0.0
28.062,5.36,3.94,-0.0,0.01,-0.0,0.0
28.072,5.36,3.94,-0.0,0.0,0.0,0.0
28.082,5.36,3.94,-0.0,0.0,0.0,0.0
28.092,5.36,3.94,-0.0,0.0,0.0,0.0
28.102,5.36,3.94,-0.0,0.0,0.0,0.0
28.107,5.36,3.94,-0.0,0.0,0.0,0.0
28.122,5.36,3.94,-0.0,0.0,0.0,0.0
28.132,5.36,3.94,-0.0,0.0,0.0,0.0
28.142,5.36,3.94,-0.0,0.0,0.0,0.0
28.152,5.36,3.94,-0.0,0.0,0.0,0.0
28.162,5.36,3.94,-0.0,0.0,0.0,0.0
28.172,5.36,3.94,-0.0,0.0,0.0,0.0
28.182,5.36,3.94,-0.0,0.0,0.0,0.0
28.192,5.36,3.94,-0.0,0.0,0.0,0.0
28.202,5.36,3.94,-0.0,0.0,0.0,0.0
28.212,5.36,3.94,-0.0,0.0,0.0,0.0
28.222,5.36,3.94,-0.0,0.0,0.0,0.0
28.232,5.36,3.94,-0.0,0.0,0.0,0.0
28.242,5.36,3.94,-0.0,0.0,0.0,0.0
28.252,5.36,3.94,-0.0,0.0,0.0,0.0
28.262,5.36,3.94,-0.0,0.0,0.0,0.0
28.272,5.36,3.94,-0.0,0.0,0.0,0.0
28.282,5.36,3.94,-0.0,0.0,0.0,0.0
