t,x,y,z,vx,vy,vz
24.911,4.51,-4.26,-0.0,0.3,-0.0,0.0
24.921,4.5,-4.26,-0.0,0.3,-0.0,0.0
24.931,4.5,-4.26,-0.0,0.3,-0.0,0.0
24.941,4.5,-4.26,-0.0,0.3,-0.0,0.0
24.951,4.5,-4.26,-0.0,0.3,-0.0,0.0
24.957,4.49,-4.27,-0.0,0.3,-0.0,0.0
24.971,4.49,-4.27,-0.0,0.3,-0.0,0.0
24.977,4.49,-4.27,-0.0,0.3,-0.0,0.0
24.989,4.49,-4.27,-0.0,0.3,-0.0,0.0
25.001,4.48,-4.27,-0.0,0.3,-0.0,0.0
25.006,4.48,-4.27,-0.0,0.3,-0.0,0.0
25.018,4.48,-4.27,-0.0,0.3,-0.0,0.0
25.032,4.48,-4.28,-0.0,0.3,-0.0,0.0
25.041,4.47,-4.28,-0.0,0.3,-0.0,0.0
25.047,4.47,-4.28,-0.0,0.3,-0.0,0.0
25.059,4.47,-4.28,-0.0,0.3,-0.0,0.0
25.071,4.46,-4.28,-0.0,0.3,-0.0,0.0
25.081,4.46,-4.28,-0.0,0.3,-0.0,0.0
25.091,4.46,-4.28,-0.0,0.3,-0.0,0.0
25.101,4.46,-4.28,-0.0,0.3,-0.0,0.0
25.111,4.45,-4.29,-0.0,0.3,-0.0,0.0
25.121,4.45,-4.29,-0.0,0.3,-0.0,0.0
25.131,4.45,-4.29,-0.0,0.3,-0.0,0.0
25.138,4.45,-4.29,-0.0,0.3,-0.0,0.0
25.151,4.44,-4.29,-0.0,0.3,-0.0,0.0
25.161,4.44,-4.29,-0.0,0.3,-0.0,0.0
25.171,4.44,-4.29,-0.0,0.3,-0.0,0.0
25.180,4.43,-4.3,-0.0,0.3,-0.0,0.0
25.191,4.43,-4.3,-0.0,0.3,-0.0,0.0
25.201,4.43,-4.3,-0.0,0.3,-0.0,0.0
25.209,4.43,-4.3,-0.0,0.3,-0.0,0.0
25.221,4.42,-4.3,-0.0,0.3,-0.0,0.0
25.231,4.42,-4.3,-0.0,0.3,-0.0,0.0
25.236,4.42,-4.3,-0.0,0.3,-0.0,0.0
25.251,4.42,-4.3,-0.0,0.3,-0.0,0.0
25.261,4.41,-4.31,-0.0,0.3,-0.0,0.0
25.271,4.41,-4.31,-0.0,0.3,-0.0,0.0
25.278,4.41,-4.31,-0.0,0.3,-0.0,0.0
25.291,4.41,-4.31,-0.0,0.3,-0.0,0.0
25.301,4.4,-4.31,-0.0,0.3,0.0,0.0
25.311,4.4,-4.31,-0.0,0.3,0.0,0.0
25.321,4.4,-4.31,-0.0,0.3,-0.0,0.0
25.331,4.39,-4.31,-0.0,0.3,-0.0,0.0
25.341,4.39,-4.32,-0.0,0.3,-0.0,0.0
25.352,4.39,-4.32,-0.0,0.3,0.0,0.0
25.361,4.39,-4.32,-0.0,0.3,0.0,0.0
25.371,4.38,-4.32,-0.0,0.3,0.0,0.0
25.381,4.38,-4.32,-0.0,0.3,0.0,0.0
25.390,4.38,-4.32,-0.0,0.3,-0.0,0.0
25.401,4.38,-4.32,-0.0,0.3,-0.0,0.0
25.411,4.37,-4.33,-0.0,0.3,-0.0,0.0
25.421,4.37,-4.33,-0.0,0.3,0.0,0.0
25.431,4.37,-4.33,-0.0,0.3,0.0,0.0
25.439,4.37,-4.33,-0.0,0.3,0.0,0.0
25.451,4.36,-4.33,-0.0,0.3,-0.0,0.0
25.462,4.36,-4.33,-0.0,0.3,-0.0,0.0
25.463,4.36,-4.33,-0.0,0.3,-0.0,0.0
25.463,4.35,-4.33,-0.0,0.3,0.0,0.0
25.491,4.35,-4.34,-0.0,0.3,0.0,0.0
25.501,4.35,-4.34,-0.0,0.3,0.0,0.0
25.511,4.35,-4.34,-0.0,0.3,0.0,0.0
25.521,4.34,-4.34,-0.0,0.3,0.0,0.0
25.531,4.34,-4.34,-0.0,0.3,-0.0,0.0
25.541,4.34,-4.34,-0.0,0.3,-0.0,0.0
25.551,4.34,-4.34,-0.0,0.3,-0.0,0.0
25.561,4.33,-4.35,-0.0,0.3,0.0,0.0
25.571,4.33,-4.35,-0.0,0.3,0.0,0.0
25.581,4.33,-4.35,-0.0,0.3,0.0,0.0
25.591,4.32,-4.35,-0.0,0.3,-0.0,0.0
25.601,4.32,-4.35,-0.0,0.31,-0.0,0.0
25.611,4.32,-4.35,-0.0,0.31,0.0,0.0
25.621,4.32,-4.35,-0.0,0.3,-0.0,0.0
25.632,4.31,-4.35,-0.0,0.3,-0.0,0.0
25.641,4.31,-4.36,-0.0,0.3,-0.0,0.0
25.651,4.31,-4.36,-0.0,0.3,-0.0,0.0
25.661,4.31,-4.36,-0.0,0.31,0.0,0.0
25.671,4.3,-4.36,-0.0,0.3,-0.0,0.0
25.680,4.3,-4.36,-0.0,0.3,-0.0,0.0
25.690,4.3,-4.36,-0.0,0.3,0.0,0.0
25.701,4.29,-4.36,-0.0,0.3,0.0,0.0
25.711,4.29,-4.37,-0.0,0.3,0.0,0.0
25.721,4.29,-4.37,-0.0,0.3,0.0,0.0
25.730,4.29,-4.37,-0.0,0.3,-0.0,0.0
25.741,4.28,-4.37,-0.0,0.3,-0.0,0.0
25.746,4.28,-4.37,-0.0,0.3,-0.0,0.0
25.759,4.28,-4.37,-0.0,0.3,-0.0,0.0
25.759,4.28,-4.37,-0.0,0.3,0.0,0.0
25.774,4.27,-4.37,-0.0,0.3,0.0,0.0
25.786,4.27,-4.38,-0.0,0.3,0.0,0.0
25.801,4.27,-4.38,-0.0,0.3,0.0,0.0
25.812,4.27,-4.38,-0.0,0.3,-0.0,0.0
25.822,4.26,-4.38,-0.0,0.3,-0.0,0.0
25.831,4.26,-4.38,-0.0,0.3,-0.0,0.0
25.841,4.26,-4.38,-0.0,0.3,-0.0,0.0
25.851,4.25,-4.38,-0.0,0.3,0.0,0.0
25.862,4.25,-4.39,-0.0,0.3,-0.0,0.0
25.872,4.25,-4.39,-0.0,0.3,-0.0,0.0
25.882,4.25,-4.39,-0.0,0.3,-0.0,0.0
25.892,4.24,-4.39,-0.0,0.3,-0.0,0.0
25.902,4.24,-4.39,-0.0,0.3,0.0,0.0
25.912,4.24,-4.39,-0.0,0.3,0.0,0.0
25.922,4.24,-4.39,-0.0,0.3,0.0,0.0
25.932,4.23,-4.39,-0.0,0.3,0.0,0.0
25.942,4.23,-4.4,-0.0,0.3,0.0,0.0
25.952,4.23,-4.4,-0.0,0.3,0.0,0.0
25.962,4.22,-4.4,-0.0,0.3,-0.0,0.0
25.972,4.22,-4.4,-0.0,0.3,-0.0,0.0
25.982,4.22,-4.4,-0.0,0.3,-0.0,0.0
25.991,4.22,-4.4,-0.0,0.3,0.0,0.0
26.001,4.21,-4.4,-0.0,0.3,0.0,0.0
26.011,4.21,-4.41,-0.0,0.3,0.0,0.0
26.021,4.21,-4.41,-0.0,0.3,0.0,0.0
26.031,4.21,-4.41,-0.0,0.3,-0.0,0.0
26.041,4.2,-4.41,-0.0,0.3,-0.0,0.0
26.051,4.2,-4.41,-0.0,0.3,-0.0,0.0
26.061,4.2,-4.41,-0.0,0.3,-0.0,0.0
26.071,4.2,-4.41,-0.0,0.3,0.0,0.0
26.082,4.19,-4.41,-0.0,0.3,0.0,0.0
26.091,4.19,-4.42,-0.0,0.3,0.0,0.0
26.100,4.19,-4.42,-0.0,0.3,0.0,0.0
26.111,4.18,-4.42,-0.0,0.3,-0.0,0.0
26.122,4.18,-4.42,-0.0,0.3,-0.0,0.0
26.131,4.18,-4.42,-0.0,0.3,-0.0,0.0
26.140,4.18,-4.42,-0.0,0.3,-0.0,0.0
26.151,4.17,-4.42,-0.0,0.3,0.0,0.0
26.161,4.17,-4.42,-0.0,0.3,0.0,0.0
26.171,4.17,-4.43,-0.0,0.3,-0.0,0.0
26.181,4.17,-4.43,-0.0,0.3,-0.0,0.0
26.190,4.16,-4.43,-0.0,0.3,-0.0,0.0
26.200,4.16,-4.43,-0.0,0.3,0.0,0.0
26.210,4.16,-4.43,-0.0,0.3,0.0,0.0
26.221,4.15,-4.43,-0.0,0.3,0.0,0.0
26.230,4.15,-4.43,-0.0,0.3,0.0,0.0
26.241,4.15,-4.44,-0.0,0.3,0.0,0.0
26.251,4.15,-4.44,-0.0,0.3,-0.0,0.0
26.261,4.14,-4.44,-0.0,0.3,-0.0,0.0
26.270,4.14,-4.44,-0.0,0.3,-0.0,0.0
26.281,4.14,-4.44,-0.0,0.3,0.0,0.0
26.291,4.14,-4.44,-0.0,0.3,0.0,0.0
26.301,4.13,-4.44,-0.0,0.3,0.0,0.0
26.311,4.13,-4.44,-0.0,0.3,-0.0,0.0
26.321,4.13,-4.45,-0.0,0.3,-0.0,0.0
26.330,4.13,-4.45,-0.0,0.3,-0.0,0.0
26.340,4.12,-4.45,-0.0,0.3,0.0,0.0
26.350,4.12,-4.45,-0.0,0.3,0.0,0.0
26.361,4.12,-4.45,-0.0,0.3,0.0,0.0
26.371,4.11,-4.45,-0.0,0.3,0.0,0.0
26.381,4.11,-4.45,-0.0,0.3,-0.0,0.0
26.391,4.11,-4.46,-0.0,0.3,-0.0,0.0
26.401,4.11,-4.46,-0.0,0.3,-0.0,0.0
26.411,4.1,-4.46,-0.0,0.3,0.0,0.0
26.420,4.1,-4.46,-0.0,0.3,0.0,0.0
26.431,4.1,-4.46,-0.0,0.3,0.0,0.0
26.440,4.1,-4.46,-0.0,0.3,-0.0,0.0
26.450,4.09,-4.46,-0.0,0.3,-0.0,0.0
26.458,4.09,-4.46,-0.0,0.3,-0.0,0.0
26.470,4.09,-4.47,-0.0,0.3,0.0,0.0
26.480,4.09,-4.47,-0.0,0.3,-0.0,0.0
26.491,4.08,-4.47,-0.0,0.3,0.0,0.0
26.502,4.08,-4.47,-0.0,0.3,0.0,0.0
26.512,4.08,-4.47,-0.0,0.3,0.0,0.0
26.522,4.07,-4.47,-0.0,0.3,-0.0,0.0
26.532,4.07,-4.47,-0.0,0.3,-0.0,0.0
26.542,4.07,-4.48,-0.0,0.3,-0.0,0.0
26.552,4.07,-4.48,-0.0,0.3,0.0,0.0
26.562,4.06,-4.48,-0.0,0.3,0.0,0.0
26.572,4.06,-4.48,-0.0,0.3,0.0,0.0
26.582,4.06,-4.48,-0.0,0.3,-0.0,0.0
26.592,4.06,-4.48,-0.0,0.3,-0.0,0.0
26.602,4.05,-4.48,-0.0,0.3,0.0,0.0
26.612,4.05,-4.48,-0.0,0.3,-0.0,0.0
26.617,4.05,-4.49,-0.0,0.3,0.0,0.0
26.632,4.04,-4.49,-0.0,0.3,0.0,0.0
26.642,4.04,-4.49,-0.0,0.3,0.0,0.0
26.652,4.04,-4.49,-0.0,0.3,0.0,0.0
26.662,4.04,-4.49,-0.0,0.3,-0.0,0.0
26.672,4.03,-4.49,-0.0,0.3,-0.0,0.0
26.682,4.03,-4.49,-0.0,0.3,-0.0,0.0
26.692,4.03,-4.49,-0.0,0.3,0.0,0.0
26.702,4.03,-4.5,-0.0,0.3,0.0,0.0
26.712,4.02,-4.5,-0.0,0.3,0.0,0.0
26.722,4.02,-4.5,-0.0,0.3,0.0,0.0
26.732,4.02,-4.5,-0.0,0.3,-0.0,0.0
26.742,4.02,-4.5,-0.0,0.3,-0.0,0.0
26.752,4.01,-4.5,-0.0,0.3,-0.0,0.0
26.762,4.01,-4.5,-0.0,0.3,0.0,0.0
26.772,4.01,-4.51,-0.0,0.3,0.0,0.0
26.782,4.0,-4.51,-0.0,0.3,-0.0,0.0
26.792,4.0,-4.51,-0.0,0.3,-0.0,0.0
26.802,4.0,-4.51,-0.0,0.3,0.0,0.0
26.812,4.0,-4.51,-0.0,0.3,0.0,0.0
26.822,3.99,-4.51,-0.0,0.3,0.0,0.0
26.832,3.99,-4.51,-0.0,0.3,0.0,0.0
26.842,3.99,-4.51,-0.0,0.3,0.0,0.0
26.852,3.99,-4.52,-0.0,0.3,0.0,0.0
26.862,3.98,-4.52,-0.0,0.3,0.0,0.0
26.872,3.98,-4.52,-0.0,0.3,-0.0,0.0
26.882,3.98,-4.52,-0.0,0.3,-0.0,0.0
26.892,3.97,-4.52,-0.0,0.3,-0.0,0.0
26.902,3.97,-4.52,-0.0,0.3,-0.0,0.0
26.912,3.97,-4.52,-0.0,0.3,0.0,0.0
26.922,3.97,-4.53,-0.0,0.3,0.0,0.0
26.932,3.96,-4.53,-0.0,0.3,0.0,0.0
26.942,3.96,-4.53,-0.0,0.3,0.0,0.0
26.952,3.96,-4.53,-0.0,0.3,0.0,0.0
26.962,3.96,-4.53,-0.0,0.3,-0.0,0.0
26.972,3.95,-4.53,-0.0,0.3,-0.0,0.0
26.982,3.95,-4.53,-0.0,0.3,-0.0,0.0
26.992,3.95,-4.53,-0.0,0.3,-0.0,0.0
27.002,3.95,-4.54,-0.0,0.3,0.0,0.0
27.012,3.94,-4.54,-0.0,0.3,0.0,0.0
27.022,3.94,-4.54,-0.0,0.3,0.0,0.0
27.032,3.94,-4.54,-0.0,0.3,0.0,0.0
27.042,3.93,-4.54,-0.0,0.3,-0.0,0.0
27.052,3.93,-4.54,-0.0,0.3,0.0,0.0
27.062,3.93,-4.54,-0.0,0.3,-0.0,0.0
27.072,3.93,-4.55,-0.0,0.3,0.0,0.0
27.080,3.92,-4.55,-0.0,0.3,-0.0,0.0
27.092,3.92,-4.55,-0.0,0.3,-0.0,0.0
27.101,3.92,-4.55,-0.0,0.3,-0.0,0.0
27.112,3.92,-4.55,-0.0,0.3,0.0,0.0
27.122,3.91,-4.55,-0.0,0.3,0.0,0.0
27.132,3.91,-4.55,-0.0,0.3,-0.0,0.0
27.142,3.91,-4.55,-0.0,0.3,0.0,0.0
27.152,3.9,-4.56,-0.0,0.3,0.0,0.0
27.162,3.9,-4.56,-0.0,0.3,0.0,0.0
27.172,3.9,-4.56,-0.0,0.3,-0.0,0.0
27.182,3.9,-4.56,-0.0,0.3,0.0,0.0
27.192,3.89,-4.56,-0.0,0.3,-0.0,0.0
27.202,3.89,-4.56,-0.0,0.3,0.0,0.0
27.212,3.89,-4.56,-0.0,0.3,0.0,0.0
27.222,3.89,-4.57,-0.0,0.3,0.0,0.0
27.232,3.88,-4.57,-0.0,0.3,0.0,0.0
27.242,3.88,-4.57,-0.0,0.3,-0.0,0.0
27.252,3.88,-4.57,-0.0,0.3,-0.0,0.0
27.261,3.88,-4.57,-0.0,0.29,0.0,0.0
27.271,3.87,-4.57,-0.0,0.3,-0.0,0.0
27.281,3.87,-4.57,-0.0,0.3,0.0,0.0
27.292,3.87,-4.57,-0.0,0.3,0.0,0.0
27.302,3.86,-4.58,-0.0,0.3,0.0,0.0
27.312,3.86,-4.58,-0.0,0.3,0.0,0.0
27.322,3.86,-4.58,-0.0,0.3,-0.0,0.0
27.332,3.86,-4.58,-0.0,0.3,-0.0,0.0
27.342,3.85,-4.58,-0.0,0.3,-0.0,0.0
27.352,3.85,-4.58,-0.0,0.3,0.0,0.0
27.361,3.85,-4.58,-0.0,0.3,0.0,0.0
27.372,3.85,-4.59,-0.0,0.3,0.0,0.0
27.382,3.84,-4.59,-0.0,0.3,0.0,0.0
27.392,3.84,-4.59,-0.0,0.3,-0.0,0.0
27.402,3.84,-4.59,-0.0,0.3,0.0,0.0
27.412,3.83,-4.59,-0.0,0.3,-0.0,0.0
27.422,3.83,-4.59,-0.0,0.3,0.0,0.0
27.432,3.83,-4.59,-0.0,0.3,0.0,0.0
27.442,3.83,-4.59,-0.0,0.3,0.0,0.0
27.452,3.82,-4.6,-0.0,0.3,0.0,0.0
27.462,3.82,-4.6,-0.0,0.3,-0.0,0.0
27.472,3.82,-4.6,-0.0,0.3,-0.0,0.0
27.482,3.82,-4.6,-0.0,0.3,-0.0,0.0
27.492,3.81,-4.6,-0.0,0.3,-0.0,0.0
27.502,3.81,-4.6,-0.0,0.3,0.0,0.0
27.512,3.81,-4.6,-0.0,0.3,0.0,0.0
27.522,3.81,-4.61,-0.0,0.3,-0.0,0.0
27.532,3.8,-4.61,-0.0,0.3,-0.0,0.0
27.542,3.8,-4.61,-0.0,0.3,-0.0,0.0
27.552,3.8,-4.61,-0.0,0.3,0.0,0.0
27.561,3.79,-4.61,-0.0,0.3,0.0,0.0
27.571,3.79,-4.61,-0.0,0.3,0.0,0.0
27.581,3.79,-4.61,-0.0,0.3,0.0,0.0
27.591,3.79,-4.61,-0.0,0.3,-0.0,0.0
27.601,3.78,-4.62,-0.0,0.3,-0.0,0.0
27.611,3.78,-4.62,-0.0,0.3,-0.0,0.0
27.621,3.78,-4.62,-0.0,0.3,0.0,0.0
27.631,3.78,-4.62,-0.0,0.3,-0.0,0.0
27.641,3.77,-4.62,-0.0,0.3,-0.0,0.0
27.651,3.77,-4.62,-0.0,0.3,0.0,0.0
27.661,3.77,-4.62,-0.0,0.3,-0.0,0.0
27.671,3.76,-4.62,-0.0,0.3,0.0,0.0
27.681,3.76,-4.63,-0.0,0.3,0.0,0.0
27.691,3.76,-4.63,-0.0,0.3,0.0,0.0
27.701,3.76,-4.63,-0.0,0.3,0.0,0.0
27.711,3.75,-4.63,-0.0,0.3,0.0,0.0
27.721,3.75,-4.63,-0.0,0.3,0.0,0.0
27.730,3.75,-4.63,-0.0,0.3,0.0,0.0
27.742,3.75,-4.63,-0.0,0.3,-0.0,0.0
27.750,3.74,-4.64,-0.0,0.3,0.0,0.0
27.759,3.74,-4.64,-0.0,0.3,0.0,0.0
27.771,3.74,-4.64,-0.0,0.3,0.0,0.0
27.781,3.74,-4.64,-0.0,0.3,0.0,0.0
27.791,3.73,-4.64,-0.0,0.3,0.0,0.0
27.801,3.73,-4.64,-0.0,0.3,0.0,0.0
27.811,3.73,-4.64,-0.0,0.3,-0.0,0.0
27.821,3.72,-4.64,-0.0,0.3,-0.0,0.0
27.831,3.72,-4.65,-0.0,0.3,0.0,0.0
27.841,3.72,-4.65,-0.0,0.3,0.0,0.0
27.851,3.72,-4.65,-0.0,0.3,0.0,0.0
27.861,3.71,-4.65,-0.0,0.3,-0.0,0.0
27.871,3.71,-4.65,-0.0,0.3,-0.0,0.0
27.881,3.71,-4.65,-0.0,0.3,-0.0,0.0
27.891,3.71,-4.65,-0.0,0.3,0.0,0.0
27.901,3.7,-4.66,-0.0,0.3,0.0,0.0
27.911,3.7,-4.66,-0.0,0.3,0.0,0.0
27.921,3.7,-4.66,-0.0,0.3,0.0,0.0
27.928,3.69,-4.66,-0.0,0.3,-0.0,0.0
27.938,3.69,-4.66,-0.0,0.3,-0.0,0.0
27.951,3.69,-4.66,-0.0,0.3,-0.0,0.0
27.961,3.69,-4.66,-0.0,0.3,-0.0,0.0
27.971,3.68,-4.66,-0.0,0.3,0.0,0.0
27.981,3.68,-4.67,-0.0,0.3,0.0,0.0
27.989,3.68,-4.67,-0.0,0.3,0.0,0.0
28.000,3.68,-4.67,-0.0,0.31,0.0,0.0
28.011,3.67,-4.67,-0.0,0.3,0.0,0.0
28.021,3.67,-4.67,-0.0,0.3,-0.0,0.0
28.031,3.67,-4.67,-0.0,0.3,0.0,0.0
28.041,3.67,-4.67,-0.0,0.3,0.0,0.0
28.051,3.66,-4.68,-0.0,0.3,-0.0,0.0
28.061,3.66,-4.68,-0.0,0.31,0.0,0.0
28.071,3.66,-4.68,-0.0,0.3,-0.0,0.0
28.081,3.65,-4.68,-0.0,0.3,-0.0,0.0
28.091,3.65,-4.68,-0.0,0.3,-0.0,0.0
28.101,3.65,-4.68,-0.0,0.3,0.0,0.0
28.111,3.65,-4.68,-0.0,0.3,-0.0,0.0
28.121,3.64,-4.68,-0.0,0.3,-0.0,0.0
28.131,3.64,-4.69,-0.0,0.31,-0.0,0.0
28.141,3.64,-4.69,-0.0,0.3,0.0,0.0
28.151,3.64,-4.69,-0.0,0.3,-0.0,0.0
28.161,3.63,-4.69,-0.0,0.3,-0.0,0.0
28.171,3.63,-4.69,-0.0,0.3,-0.0,0.0
28.181,3.63,-4.69,-0.0,0.3,0.0,0.0
28.191,3.62,-4.69,-0.0,0.3,0.0,0.0
28.201,3.62,-4.7,-0.0,0.3,-0.0,0.0
28.211,3.62,-4.7,-0.0,0.3,-0.0,0.0
28.221,3.62,-4.7,-0.0,0.3,-0.0,0.0
28.230,3.61,-4.7,-0.0,0.3,-0.0,0.0
28.241,3.61,-4.7,-0.0,0.3,0.0,0.0
28.251,3.61,-4.7,-0.0,0.3,0.0,0.0
28.261,3.61,-4.7,-0.0,0.3,0.0,0.0
28.271,3.6,-4.7,-0.0,0.31,0.0,0.0
28.280,3.6,-4.71,-0.0,0.31,-0.0,0.0
28.290,3.6,-4.71,-0.0,0.3,-0.0,0.0
28.301,3.59,-4.71,-0.0,0.3,0.0,0.0
28.311,3.59,-4.71,-0.0,0.3,0.0,0.0
28.320,3.59,-4.71,-0.0,0.3,-0.0,0.0
28.330,3.59,-4.71,-0.0,0.3,-0.0,0.0
28.341,3.58,-4.71,-0.0,0.3,-0.0,0.0
28.351,3.58,-4.71,-0.0,0.3,-0.0,0.0
28.361,3.58,-4.72,-0.0,0.3,-0.0,0.0
28.371,3.58,-4.72,-0.0,0.3,0.0,0.0
28.381,3.57,-4.72,-0.0,0.3,-0.0,0.0
28.390,3.57,-4.72,-0.0,0.3,-0.0,0.0
28.400,3.57,-4.72,-0.0,0.31,-0.0,0.0
28.411,3.57,-4.72,-0.0,0.31,0.0,0.0
28.421,3.56,-4.72,-0.0,0.31,-0.0,0.0
28.427,3.56,-4.73,-0.0,0.3,-0.0,0.0
28.441,3.56,-4.73,-0.0,0.3,0.0,0.0
28.451,3.55,-4.73,-0.0,0.3,-0.0,0.0
28.459,3.55,-4.73,-0.0,0.3,-0.0,0.0
28.471,3.55,-4.73,-0.0,0.3,0.0,0.0
28.481,3.55,-4.73,-0.0,0.3,0.0,0.0
28.491,3.54,-4.73,-0.0,0.3,0.0,0.0
28.501,3.54,-4.73,-0.0,0.3,0.0,0.0
28.511,3.54,-4.74,-0.0,0.3,-0.0,0.0
28.521,3.54,-4.74,-0.0,0.3,0.0,0.0
28.531,3.53,-4.74,-0.0,0.3,-0.0,0.0
28.541,3.53,-4.74,-0.0,0.3,0.0,0.0
28.551,3.53,-4.74,-0.0,0.3,0.0,0.0
28.561,3.52,-4.74,-0.0,0.3,0.0,0.0
28.571,3.52,-4.74,-0.0,0.3,-0.0,0.0
28.581,3.52,-4.75,-0.0,0.3,0.0,0.0
28.591,3.52,-4.75,-0.0,0.29,-0.0,0.0
28.601,3.51,-4.75,-0.0,0.3,0.0,0.0
28.611,3.51,-4.75,-0.0,0.3,0.0,0.0
28.621,3.51,-4.75,-0.0,0.3,-0.0,0.0
28.631,3.51,-4.75,-0.0,0.3,-0.0,0.0
28.641,3.5,-4.75,-0.0,0.3,0.0,0.0
28.651,3.5,-4.75,-0.0,0.3,-0.0,0.0
28.661,3.5,-4.76,-0.0,0.3,0.0,0.0
28.670,3.49,-4.76,-0.0,0.3,0.0,0.0
28.681,3.49,-4.76,-0.0,0.3,0.0,0.0
28.691,3.49,-4.76,-0.0,0.3,0.0,0.0
28.700,3.49,-4.76,-0.0,0.3,0.0,0.0
28.711,3.48,-4.76,-0.0,0.29,-0.0,0.0
28.721,3.48,-4.76,-0.0,0.3,0.0,0.0
28.731,3.48,-4.77,-0.0,0.3,0.0,0.0
28.740,3.48,-4.77,-0.0,0.3,0.0,0.0
28.747,3.47,-4.77,-0.0,0.3,0.0,0.0
28.761,3.47,-4.77,-0.0,0.3,0.0,0.0
28.771,3.47,-4.77,-0.0,0.29,-0.0,0.0
28.781,3.47,-4.77,-0.0,0.3,0.0,0.0
28.790,3.46,-4.77,-0.0,0.3,0.0,0.0
28.801,3.46,-4.77,-0.0,0.3,-0.0,0.0
28.811,3.46,-4.78,-0.0,0.3,-0.0,0.0
28.821,3.45,-4.78,-0.0,0.3,-0.0,0.0
28.831,3.45,-4.78,-0.0,0.3,0.0,0.0
28.841,3.45,-4.78,-0.0,0.3,0.0,0.0
28.851,3.45,-4.78,-0.0,0.3,0.0,0.0
28.861,3.44,-4.78,-0.0,0.3,0.0,0.0
28.871,3.44,-4.78,-0.0,0.3,-0.0,0.0
28.881,3.44,-4.79,-0.0,0.3,-0.0,0.0
28.891,3.44,-4.79,-0.0,0.3,0.0,0.0
28.900,3.43,-4.79,-0.0,0.29,-0.0,0.0
28.911,3.43,-4.79,-0.0,0.3,0.0,0.0
28.921,3.43,-4.79,-0.0,0.3,0.0,0.0
28.931,3.43,-4.79,-0.0,0.3,0.0,0.0
28.939,3.42,-4.79,-0.0,0.3,-0.0,0.0
28.951,3.42,-4.79,-0.0,0.3,0.0,0.0
28.961,3.42,-4.8,-0.0,0.3,-0.0,0.0
28.970,3.41,-4.8,-0.0,0.3,-0.0,0.0
28.981,3.41,-4.8,-0.0,0.3,0.0,0.0
28.991,3.41,-4.8,-0.0,0.3,-0.0,0.0
29.001,3.41,-4.8,-0.0,0.29,-0.0,0.0
29.011,3.4,-4.8,-0.0,0.3,0.0,0.0
29.021,3.4,-4.8,-0.0,0.3,0.0,0.0
29.030,3.4,-4.8,-0.0,0.3,-0.0,0.0
29.041,3.4,-4.81,-0.0,0.3,-0.0,0.0
29.051,3.39,-4.81,-0.0,0.3,-0.0,0.0
29.061,3.39,-4.81,-0.0,0.3,-0.0,0.0
29.070,3.39,-4.81,-0.0,0.3,0.0,0.0
29.081,3.38,-4.81,-0.0,0.29,-0.0,0.0
29.091,3.38,-4.81,-0.0,0.3,0.0,0.0
29.101,3.38,-4.81,-0.0,0.3,0.0,0.0
29.110,3.38,-4.82,-0.0,0.3,0.0,0.0
29.121,3.37,-4.82,-0.0,0.3,0.0,0.0
29.129,3.37,-4.82,-0.0,0.3,-0.0,0.0
29.140,3.37,-4.82,-0.0,0.3,0.0,0.0
29.151,3.37,-4.82,-0.0,0.3,-0.0,0.0
29.161,3.36,-4.82,-0.0,0.3,-0.0,0.0
29.164,3.36,-4.82,-0.0,0.3,0.0,0.0
29.181,3.36,-4.82,-0.0,0.3,0.0,0.0
29.191,3.36,-4.83,-0.0,0.29,-0.0,0.0
29.198,3.35,-4.83,-0.0,0.3,0.0,0.0
29.211,3.35,-4.83,-0.0,0.3,0.0,0.0
29.221,3.35,-4.83,-0.0,0.3,-0.0,0.0
29.231,3.34,-4.83,-0.0,0.3,-0.0,0.0
29.241,3.34,-4.83,-0.0,0.3,-0.0,0.0
29.251,3.34,-4.83,-0.0,0.3,-0.0,0.0
29.261,3.34,-4.84,-0.0,0.3,0.0,0.0
29.271,3.33,-4.84,-0.0,0.29,-0.0,0.0
29.281,3.33,-4.84,-0.0,0.3,0.0,0.0
29.291,3.33,-4.84,-0.0,0.3,0.0,0.0
29.301,3.33,-4.84,-0.0,0.3,0.0,0.0
29.311,3.32,-4.84,-0.0,0.3,0.0,0.0
29.321,3.32,-4.84,-0.0,0.3,-0.0,0.0
29.330,3.32,-4.84,-0.0,0.3,-0.0,0.0
29.342,3.32,-4.85,-0.0,0.3,-0.0,0.0
29.351,3.31,-4.85,-0.0,0.3,-0.0,0.0
29.361,3.31,-4.85,-0.0,0.3,0.0,0.0
29.371,3.31,-4.85,-0.0,0.3,0.0,0.0
29.381,3.3,-4.85,-0.0,0.3,-0.0,0.0
29.392,3.3,-4.85,-0.0,0.3,0.0,0.0
29.401,3.3,-4.85,-0.0,0.3,-0.0,0.0
29.411,3.3,-4.85,-0.0,0.3,-0.0,0.0
29.421,3.29,-4.86,-0.0,0.3,0.0,0.0
29.431,3.29,-4.86,-0.0,0.3,-0.0,0.0
29.441,3.29,-4.86,-0.0,0.3,0.0,0.0
29.451,3.29,-4.86,-0.0,0.3,0.0,0.0
29.461,3.28,-4.86,-0.0,0.3,0.0,0.0
29.471,3.28,-4.86,-0.0,0.3,0.0,0.0
29.481,3.28,-4.86,-0.0,0.3,0.0,0.0
