t,x,y,z,vx,vy,vz
11.705,4.49,0.27,0.69,1.3,0.37,-0.23
11.706,4.49,0.27,0.69,1.3,0.37,-0.23
11.707,4.49,0.28,0.69,1.3,0.37,-0.23
11.708,4.49,0.28,0.69,1.3,0.37,-0.23
11.709,4.49,0.28,0.69,1.3,0.37,-0.23
11.710,4.49,0.28,0.69,1.3,0.37,-0.23
11.711,4.5,0.28,0.69,1.3,0.37,-0.23
11.712,4.5,0.28,0.69,1.29,0.37,-0.23
11.713,4.5,0.28,0.69,1.29,0.37,-0.23
11.714,4.5,0.28,0.69,1.29,0.37,-0.23
11.715,4.5,0.28,0.69,1.29,0.37,-0.23
11.717,4.5,0.28,0.69,1.29,0.37,-0.23
11.717,4.5,0.28,0.68,1.29,0.37,-0.23
11.719,4.5,0.28,0.68,1.29,0.37,-0.23
11.720,4.51,0.28,0.68,1.29,0.37,-0.23
11.720,4.51,0.28,0.68,1.29,0.37,-0.23
11.721,4.51,0.28,0.68,1.29,0.37,-0.23
11.722,4.51,0.28,0.68,1.29,0.37,-0.23
11.723,4.51,0.28,0.68,1.29,0.37,-0.23
11.724,4.51,0.28,0.68,1.29,0.36,-0.23
11.724,4.51,0.28,0.68,1.29,0.36,-0.23
11.726,4.51,0.28,0.68,1.29,0.36,-0.23
11.727,4.52,0.28,0.68,1.28,0.36,-0.22
11.728,4.52,0.28,0.68,1.28,0.36,-0.22
11.729,4.52,0.28,0.68,1.28,0.36,-0.22
11.730,4.52,0.28,0.68,1.28,0.36,-0.22
11.731,4.52,0.28,0.68,1.28,0.36,-0.22
11.733,4.52,0.28,0.68,1.28,0.36,-0.22
11.733,4.52,0.28,0.68,1.28,0.36,-0.22
11.734,4.53,0.29,0.68,1.28,0.36,-0.22
11.735,4.53,0.29,0.68,1.28,0.36,-0.22
11.736,4.53,0.29,0.68,1.28,0.36,-0.22
11.737,4.53,0.29,0.68,1.28,0.36,-0.22
11.738,4.53,0.29,0.68,1.28,0.36,-0.22
11.739,4.53,0.29,0.68,1.28,0.36,-0.22
11.740,4.53,0.29,0.68,1.28,0.36,-0.22
11.741,4.53,0.29,0.68,1.28,0.36,-0.22
11.742,4.54,0.29,0.68,1.27,0.36,-0.22
11.743,4.54,0.29,0.68,1.27,0.36,-0.22
11.744,4.54,0.29,0.68,1.27,0.36,-0.22
11.745,4.54,0.29,0.68,1.27,0.36,-0.22
11.746,4.54,0.29,0.68,1.27,0.36,-0.22
11.747,4.54,0.29,0.68,1.27,0.36,-0.22
11.748,4.54,0.29,0.68,1.27,0.36,-0.22
11.750,4.54,0.29,0.68,1.27,0.36,-0.22
11.750,4.55,0.29,0.68,1.27,0.36,-0.22
11.751,4.55,0.29,0.68,1.27,0.36,-0.22
11.752,4.55,0.29,0.68,1.27,0.36,-0.22
11.753,4.55,0.29,0.68,1.26,0.36,-0.22
11.754,4.55,0.29,0.68,1.26,0.36,-0.22
11.755,4.55,0.29,0.68,1.26,0.36,-0.22
11.756,4.55,0.29,0.68,1.26,0.36,-0.22
11.757,4.55,0.29,0.68,1.26,0.36,-0.22
11.758,4.56,0.29,0.68,1.26,0.36,-0.22
11.759,4.56,0.29,0.68,1.26,0.36,-0.22
11.760,4.56,0.29,0.68,1.26,0.36,-0.22
11.761,4.56,0.29,0.68,1.25,0.36,-0.22
11.762,4.56,0.3,0.67,1.25,0.35,-0.22
11.763,4.56,0.3,0.67,1.25,0.35,-0.22
11.764,4.56,0.3,0.67,1.25,0.35,-0.22
11.765,4.56,0.3,0.67,1.25,0.35,-0.22
11.766,4.57,0.3,0.67,1.25,0.35,-0.22
11.767,4.57,0.3,0.67,1.25,0.35,-0.22
11.768,4.57,0.3,0.67,1.25,0.35,-0.22
11.769,4.57,0.3,0.67,1.24,0.35,-0.22
11.771,4.57,0.3,0.67,1.24,0.35,-0.22
11.771,4.57,0.3,0.67,1.24,0.35,-0.22
11.772,4.57,0.3,0.67,1.24,0.35,-0.22
11.773,4.57,0.3,0.67,1.24,0.35,-0.22
11.774,4.58,0.3,0.67,1.24,0.35,-0.22
11.775,4.58,0.3,0.67,1.24,0.35,-0.22
11.776,4.58,0.3,0.67,1.24,0.35,-0.22
11.777,4.58,0.3,0.67,1.24,0.35,-0.22
11.778,4.58,0.3,0.67,1.23,0.35,-0.22
11.779,4.58,0.3,0.67,1.23,0.35,-0.22
11.781,4.58,0.3,0.67,1.23,0.35,-0.22
11.781,4.58,0.3,0.67,1.23,0.35,-0.22
11.782,4.59,0.3,0.67,1.23,0.35,-0.22
11.783,4.59,0.3,0.67,1.23,0.35,-0.22
11.784,4.59,0.3,0.67,1.23,0.35,-0.22
11.785,4.59,0.3,0.67,1.23,0.35,-0.22
11.786,4.59,0.3,0.67,1.22,0.35,-0.22
11.787,4.59,0.3,0.67,1.22,0.35,-0.22
11.788,4.59,0.3,0.67,1.22,0.35,-0.22
11.789,4.59,0.3,0.67,1.22,0.35,-0.22
11.790,4.6,0.31,0.67,1.22,0.35,-0.22
11.791,4.6,0.31,0.67,1.22,0.34,-0.22
11.792,4.6,0.31,0.67,1.22,0.34,-0.22
11.793,4.6,0.31,0.67,1.22,0.34,-0.22
11.794,4.6,0.31,0.67,1.22,0.34,-0.22
11.795,4.6,0.31,0.67,1.21,0.34,-0.22
11.796,4.6,0.31,0.67,1.21,0.34,-0.22
11.797,4.6,0.31,0.67,1.21,0.34,-0.22
11.798,4.6,0.31,0.67,1.21,0.34,-0.22
11.799,4.61,0.31,0.67,1.21,0.34,-0.22
11.800,4.61,0.31,0.67,1.21,0.34,-0.22
11.801,4.61,0.31,0.67,1.21,0.34,-0.22
11.802,4.61,0.31,0.67,1.21,0.34,-0.22
11.803,4.61,0.31,0.67,1.2,0.34,-0.22
11.804,4.61,0.31,0.67,1.2,0.34,-0.22
11.805,4.61,0.31,0.67,1.2,0.34,-0.22
11.806,4.61,0.31,0.67,1.2,0.34,-0.22
11.807,4.62,0.31,0.67,1.2,0.34,-0.22
11.808,4.62,0.31,0.66,1.2,0.34,-0.22
11.809,4.62,0.31,0.66,1.2,0.34,-0.22
11.810,4.62,0.31,0.66,1.2,0.34,-0.22
11.811,4.62,0.31,0.66,1.2,0.34,-0.22
11.813,4.62,0.31,0.66,1.19,0.34,-0.22
11.814,4.62,0.31,0.66,1.19,0.34,-0.22
11.815,4.62,0.31,0.66,1.19,0.34,-0.22
11.815,4.63,0.31,0.66,1.19,0.34,-0.22
11.816,4.63,0.31,0.66,1.19,0.34,-0.22
11.817,4.63,0.31,0.66,1.19,0.34,-0.22
11.818,4.63,0.31,0.66,1.19,0.34,-0.22
11.819,4.63,0.31,0.66,1.19,0.33,-0.22
11.821,4.63,0.32,0.66,1.19,0.33,-0.22
11.821,4.63,0.32,0.66,1.18,0.33,-0.22
11.822,4.63,0.32,0.66,1.18,0.33,-0.22
11.823,4.63,0.32,0.66,1.18,0.33,-0.22
11.824,4.64,0.32,0.66,1.18,0.33,-0.22
11.825,4.64,0.32,0.66,1.18,0.33,-0.22
11.826,4.64,0.32,0.66,1.18,0.33,-0.22
11.827,4.64,0.32,0.66,1.18,0.33,-0.22
11.828,4.64,0.32,0.66,1.18,0.33,-0.22
11.829,4.64,0.32,0.66,1.17,0.33,-0.22
11.830,4.64,0.32,0.66,1.17,0.33,-0.22
11.831,4.64,0.32,0.66,1.17,0.33,-0.22
11.832,4.65,0.32,0.66,1.17,0.33,-0.22
11.833,4.65,0.32,0.66,1.17,0.33,-0.22
11.834,4.65,0.32,0.66,1.17,0.33,-0.22
11.835,4.65,0.32,0.66,1.17,0.33,-0.22
11.836,4.65,0.32,0.66,1.17,0.33,-0.22
11.838,4.65,0.32,0.66,1.17,0.33,-0.22
11.838,4.65,0.32,0.66,1.16,0.33,-0.22
11.839,4.65,0.32,0.66,1.16,0.33,-0.22
11.840,4.65,0.32,0.66,1.16,0.33,-0.22
11.841,4.66,0.32,0.66,1.16,0.33,-0.22
11.843,4.66,0.32,0.66,1.16,0.33,-0.22
11.843,4.66,0.32,0.66,1.16,0.32,-0.22
11.844,4.66,0.32,0.66,1.16,0.32,-0.22
11.845,4.66,0.32,0.66,1.16,0.32,-0.22
11.846,4.66,0.32,0.66,1.16,0.32,-0.22
11.847,4.66,0.32,0.66,1.15,0.32,-0.22
11.848,4.66,0.32,0.66,1.15,0.32,-0.22
11.850,4.67,0.32,0.66,1.15,0.32,-0.22
11.850,4.67,0.33,0.66,1.15,0.32,-0.22
11.851,4.67,0.33,0.66,1.15,0.32,-0.22
11.852,4.67,0.33,0.66,1.15,0.32,-0.22
11.853,4.67,0.33,0.66,1.15,0.32,-0.22
11.854,4.67,0.33,0.65,1.15,0.32,-0.22
11.855,4.67,0.33,0.65,1.15,0.32,-0.22
11.856,4.67,0.33,0.65,1.14,0.32,-0.22
11.857,4.67,0.33,0.65,1.14,0.32,-0.22
11.858,4.68,0.33,0.65,1.14,0.32,-0.22
11.859,4.68,0.33,0.65,1.14,0.32,-0.22
11.860,4.68,0.33,0.65,1.14,0.32,-0.22
11.861,4.68,0.33,0.65,1.14,0.32,-0.22
11.862,4.68,0.33,0.65,1.14,0.32,-0.22
11.863,4.68,0.33,0.65,1.14,0.32,-0.22
11.864,4.68,0.33,0.65,1.14,0.32,-0.21
11.865,4.68,0.33,0.65,1.14,0.32,-0.21
11.866,4.68,0.33,0.65,1.13,0.31,-0.21
11.867,4.69,0.33,0.65,1.13,0.31,-0.21
11.868,4.69,0.33,0.65,1.13,0.31,-0.21
11.869,4.69,0.33,0.65,1.13,0.31,-0.21
11.870,4.69,0.33,0.65,1.13,0.31,-0.21
11.871,4.69,0.33,0.65,1.13,0.31,-0.21
11.872,4.69,0.33,0.65,1.13,0.31,-0.21
11.873,4.69,0.33,0.65,1.13,0.31,-0.21
11.874,4.69,0.33,0.65,1.13,0.31,-0.21
11.875,4.69,0.33,0.65,1.13,0.31,-0.21
11.876,4.7,0.33,0.65,1.13,0.31,-0.21
11.877,4.7,0.33,0.65,1.13,0.31,-0.21
11.879,4.7,0.33,0.65,1.13,0.31,-0.21
11.879,4.7,0.33,0.65,1.12,0.31,-0.21
11.880,4.7,0.33,0.65,1.12,0.31,-0.21
11.881,4.7,0.33,0.65,1.12,0.31,-0.21
11.882,4.7,0.34,0.65,1.12,0.31,-0.21
11.883,4.7,0.34,0.65,1.12,0.31,-0.21
11.884,4.7,0.34,0.65,1.12,0.31,-0.21
11.885,4.71,0.34,0.65,1.12,0.31,-0.21
11.886,4.71,0.34,0.65,1.12,0.31,-0.21
11.887,4.71,0.34,0.65,1.12,0.31,-0.21
11.888,4.71,0.34,0.65,1.12,0.31,-0.21
11.889,4.71,0.34,0.65,1.12,0.31,-0.21
11.890,4.71,0.34,0.65,1.12,0.31,-0.21
11.891,4.71,0.34,0.65,1.12,0.31,-0.21
11.892,4.71,0.34,0.65,1.11,0.31,-0.21
11.893,4.71,0.34,0.65,1.11,0.31,-0.21
11.894,4.72,0.34,0.65,1.11,0.31,-0.21
11.895,4.72,0.34,0.65,1.11,0.31,-0.21
11.896,4.72,0.34,0.65,1.11,0.3,-0.21
11.897,4.72,0.34,0.65,1.11,0.3,-0.21
11.898,4.72,0.34,0.65,1.11,0.3,-0.21
11.899,4.72,0.34,0.65,1.11,0.3,-0.21
11.900,4.72,0.34,0.65,1.11,0.3,-0.21
11.901,4.72,0.34,0.64,1.11,0.3,-0.21
11.902,4.72,0.34,0.64,1.11,0.3,-0.21
11.903,4.73,0.34,0.64,1.11,0.3,-0.21
11.904,4.73,0.34,0.64,1.11,0.3,-0.21
11.905,4.73,0.34,0.64,1.11,0.3,-0.21
11.906,4.73,0.34,0.64,1.1,0.3,-0.21
11.907,4.73,0.34,0.64,1.1,0.3,-0.21
11.909,4.73,0.34,0.64,1.1,0.3,-0.21
11.909,4.73,0.34,0.64,1.1,0.3,-0.21
11.911,4.73,0.34,0.64,1.1,0.3,-0.21
11.912,4.73,0.34,0.64,1.1,0.3,-0.21
11.913,4.74,0.34,0.64,1.1,0.3,-0.21
11.914,4.74,0.34,0.64,1.1,0.3,-0.21
11.915,4.74,0.34,0.64,1.1,0.3,-0.21
11.916,4.74,0.35,0.64,1.1,0.3,-0.21
11.917,4.74,0.35,0.64,1.1,0.3,-0.21
11.918,4.74,0.35,0.64,1.1,0.3,-0.21
11.919,4.74,0.35,0.64,1.09,0.3,-0.21
11.920,4.74,0.35,0.64,1.09,0.3,-0.21
11.920,4.74,0.35,0.64,1.09,0.3,-0.21
11.921,4.75,0.35,0.64,1.09,0.3,-0.21
11.922,4.75,0.35,0.64,1.09,0.3,-0.21
11.923,4.75,0.35,0.64,1.09,0.3,-0.21
11.924,4.75,0.35,0.64,1.09,0.29,-0.21
11.925,4.75,0.35,0.64,1.09,0.29,-0.21
11.926,4.75,0.35,0.64,1.09,0.29,-0.21
11.927,4.75,0.35,0.64,1.09,0.29,-0.21
11.928,4.75,0.35,0.64,1.09,0.29,-0.21
11.929,4.75,0.35,0.64,1.09,0.29,-0.21
11.930,4.76,0.35,0.64,1.08,0.29,-0.21
11.931,4.76,0.35,0.64,1.08,0.29,-0.21
11.932,4.76,0.35,0.64,1.08,0.29,-0.21
11.933,4.76,0.35,0.64,1.08,0.29,-0.21
11.934,4.76,0.35,0.64,1.08,0.29,-0.21
11.935,4.76,0.35,0.64,1.08,0.29,-0.21
11.936,4.76,0.35,0.64,1.08,0.29,-0.21
11.937,4.76,0.35,0.64,1.08,0.29,-0.21
11.938,4.76,0.35,0.64,1.08,0.29,-0.21
11.939,4.77,0.35,0.64,1.08,0.29,-0.21
11.940,4.77,0.35,0.64,1.08,0.29,-0.21
11.941,4.77,0.35,0.64,1.08,0.29,-0.21
11.942,4.77,0.35,0.64,1.07,0.29,-0.21
11.943,4.77,0.35,0.64,1.07,0.29,-0.21
11.944,4.77,0.35,0.64,1.07,0.29,-0.21
11.945,4.77,0.35,0.64,1.07,0.29,-0.21
11.947,4.77,0.35,0.64,1.07,0.29,-0.21
11.947,4.77,0.35,0.64,1.07,0.29,-0.21
11.948,4.77,0.35,0.64,1.07,0.29,-0.21
11.949,4.78,0.36,0.63,1.07,0.29,-0.2
11.950,4.78,0.36,0.63,1.07,0.28,-0.2
11.951,4.78,0.36,0.63,1.07,0.28,-0.2
11.955,4.78,0.36,0.63,1.07,0.28,-0.2
11.956,4.78,0.36,0.63,1.07,0.28,-0.2
11.956,4.78,0.36,0.63,1.07,0.28,-0.2
11.956,4.78,0.36,0.63,1.07,0.28,-0.2
11.959,4.78,0.36,0.63,1.06,0.28,-0.2
11.960,4.78,0.36,0.63,1.06,0.28,-0.2
11.960,4.79,0.36,0.63,1.06,0.28,-0.2
11.960,4.79,0.36,0.63,1.06,0.28,-0.2
11.960,4.79,0.36,0.63,1.06,0.28,-0.2
11.961,4.79,0.36,0.63,1.06,0.28,-0.2
11.963,4.79,0.36,0.63,1.06,0.28,-0.2
11.963,4.79,0.36,0.63,1.06,0.28,-0.2
11.964,4.79,0.36,0.63,1.06,0.28,-0.2
11.965,4.79,0.36,0.63,1.06,0.28,-0.2
11.966,4.79,0.36,0.63,1.06,0.28,-0.2
11.967,4.8,0.36,0.63,1.06,0.28,-0.2
11.968,4.8,0.36,0.63,1.06,0.28,-0.2
11.969,4.8,0.36,0.63,1.06,0.28,-0.2
11.970,4.8,0.36,0.63,1.05,0.28,-0.2
11.971,4.8,0.36,0.63,1.05,0.28,-0.2
11.972,4.8,0.36,0.63,1.05,0.28,-0.2
11.973,4.8,0.36,0.63,1.05,0.28,-0.2
11.974,4.8,0.36,0.63,1.05,0.28,-0.2
11.975,4.8,0.36,0.63,1.05,0.27,-0.2
11.976,4.8,0.36,0.63,1.05,0.27,-0.2
11.977,4.81,0.36,0.63,1.05,0.27,-0.2
11.978,4.81,0.36,0.63,1.05,0.27,-0.2
11.979,4.81,0.36,0.63,1.05,0.27,-0.2
11.980,4.81,0.36,0.63,1.05,0.27,-0.2
11.981,4.81,0.36,0.63,1.05,0.27,-0.2
11.982,4.81,0.36,0.63,1.05,0.27,-0.2
11.983,4.81,0.36,0.63,1.05,0.27,-0.2
11.984,4.81,0.36,0.63,1.05,0.27,-0.2
11.985,4.81,0.37,0.63,1.04,0.27,-0.2
11.986,4.82,0.37,0.63,1.04,0.27,-0.2
11.987,4.82,0.37,0.63,1.04,0.27,-0.2
11.988,4.82,0.37,0.63,1.04,0.27,-0.2
11.989,4.82,0.37,0.63,1.04,0.27,-0.2
11.990,4.82,0.37,0.63,1.04,0.27,-0.2
11.991,4.82,0.37,0.63,1.04,0.27,-0.2
11.992,4.82,0.37,0.63,1.04,0.27,-0.2
11.993,4.82,0.37,0.63,1.04,0.27,-0.2
11.994,4.82,0.37,0.63,1.04,0.27,-0.2
11.995,4.82,0.37,0.63,1.04,0.27,-0.2
11.996,4.83,0.37,0.63,1.04,0.27,-0.2
11.997,4.83,0.37,0.63,1.03,0.27,-0.2
11.998,4.83,0.37,0.63,1.03,0.26,-0.2
11.999,4.83,0.37,0.62,1.03,0.26,-0.2
12.000,4.83,0.37,0.62,1.03,0.26,-0.2
12.001,4.83,0.37,0.62,1.03,0.26,-0.2
12.002,4.83,0.37,0.62,1.03,0.26,-0.2
12.003,4.83,0.37,0.62,1.03,0.26,-0.2
12.004,4.83,0.37,0.62,1.03,0.26,-0.2
12.005,4.83,0.37,0.62,1.03,0.26,-0.2
12.006,4.84,0.37,0.62,1.03,0.26,-0.2
12.007,4.84,0.37,0.62,1.03,0.26,-0.2
12.008,4.84,0.37,0.62,1.03,0.26,-0.2
12.009,4.84,0.37,0.62,1.03,0.26,-0.2
12.010,4.84,0.37,0.62,1.02,0.26,-0.2
12.011,4.84,0.37,0.62,1.02,0.26,-0.2
12.013,4.84,0.37,0.62,1.02,0.26,-0.2
12.013,4.84,0.37,0.62,1.02,0.26,-0.2
12.014,4.84,0.37,0.62,1.02,0.26,-0.2
12.015,4.85,0.37,0.62,1.02,0.26,-0.2
12.016,4.85,0.37,0.62,1.02,0.26,-0.2
12.017,4.85,0.37,0.62,1.02,0.26,-0.2
12.018,4.85,0.37,0.62,1.02,0.26,-0.2
12.020,4.85,0.37,0.62,1.02,0.26,-0.2
12.021,4.85,0.37,0.62,1.02,0.26,-0.2
12.022,4.85,0.37,0.62,1.02,0.26,-0.2
12.023,4.85,0.37,0.62,1.01,0.25,-0.2
12.024,4.85,0.38,0.62,1.01,0.25,-0.2
12.025,4.85,0.38,0.62,1.01,0.25,-0.2
12.026,4.86,0.38,0.62,1.01,0.25,-0.2
12.027,4.86,0.38,0.62,1.01,0.25,-0.2
12.028,4.86,0.38,0.62,1.01,0.25,-0.2
12.029,4.86,0.38,0.62,1.01,0.25,-0.2
12.030,4.86,0.38,0.62,1.01,0.25,-0.2
12.030,4.86,0.38,0.62,1.01,0.25,-0.2
12.031,4.86,0.38,0.62,1.01,0.25,-0.2
12.032,4.86,0.38,0.62,1.01,0.25,-0.2
12.033,4.86,0.38,0.62,1.01,0.25,-0.2
12.034,4.86,0.38,0.62,1.01,0.25,-0.2
12.035,4.87,0.38,0.62,1.01,0.25,-0.19
12.036,4.87,0.38,0.62,1.0,0.25,-0.19
12.037,4.87,0.38,0.62,1.0,0.25,-0.19
12.038,4.87,0.38,0.62,1.0,0.25,-0.19
12.039,4.87,0.38,0.62,1.0,0.25,-0.19
12.041,4.87,0.38,0.62,1.0,0.25,-0.19
12.041,4.87,0.38,0.62,1.0,0.25,-0.19
12.042,4.87,0.38,0.62,1.0,0.25,-0.19
12.043,4.87,0.38,0.62,1.0,0.25,-0.19
12.044,4.87,0.38,0.62,1.0,0.25,-0.19
12.045,4.88,0.38,0.62,1.0,0.25,-0.19
12.047,4.88,0.38,0.62,1.0,0.25,-0.19
12.047,4.88,0.38,0.62,1.0,0.25,-0.19
12.048,4.88,0.38,0.62,1.0,0.24,-0.19
12.049,4.88,0.38,0.62,1.0,0.24,-0.19
12.050,4.88,0.38,0.61,1.0,0.24,-0.19
12.051,4.88,0.38,0.61,1.0,0.24,-0.19
12.052,4.88,0.38,0.61,1.0,0.24,-0.19
12.053,4.88,0.38,0.61,1.0,0.24,-0.19
12.054,4.88,0.38,0.61,1.0,0.24,-0.19
12.055,4.89,0.38,0.61,0.99,0.24,-0.19
12.056,4.89,0.38,0.61,0.99,0.24,-0.19
12.057,4.89,0.38,0.61,0.99,0.24,-0.19
12.058,4.89,0.38,0.61,0.99,0.24,-0.19
12.059,4.89,0.38,0.61,0.99,0.24,-0.19
12.060,4.89,0.38,0.61,0.99,0.24,-0.19
12.061,4.89,0.38,0.61,0.99,0.24,-0.19
12.062,4.89,0.38,0.61,0.99,0.24,-0.19
12.063,4.89,0.38,0.61,0.99,0.24,-0.19
12.064,4.89,0.39,0.61,0.99,0.24,-0.19
12.065,4.9,0.39,0.61,0.99,0.24,-0.19
12.066,4.9,0.39,0.61,0.99,0.24,-0.19
12.067,4.9,0.39,0.61,0.99,0.24,-0.19
12.068,4.9,0.39,0.61,0.99,0.24,-0.19
12.069,4.9,0.39,0.61,0.99,0.24,-0.19
12.070,4.9,0.39,0.61,0.99,0.24,-0.19
12.072,4.9,0.39,0.61,0.99,0.24,-0.19
12.072,4.9,0.39,0.61,0.99,0.24,-0.19
12.073,4.9,0.39,0.61,0.99,0.23,-0.19
12.074,4.9,0.39,0.61,0.98,0.23,-0.19
12.075,4.91,0.39,0.61,0.98,0.23,-0.19
12.076,4.91,0.39,0.61,0.98,0.23,-0.19
12.077,4.91,0.39,0.61,0.98,0.23,-0.19
12.078,4.91,0.39,0.61,0.98,0.23,-0.19
12.079,4.91,0.39,0.61,0.98,0.23,-0.19
12.079,4.91,0.39,0.61,0.98,0.23,-0.19
12.081,4.91,0.39,0.61,0.98,0.23,-0.19
12.082,4.91,0.39,0.61,0.98,0.23,-0.19
12.083,4.91,0.39,0.61,0.98,0.23,-0.19
12.084,4.91,0.39,0.61,0.98,0.23,-0.19
12.085,4.91,0.39,0.61,0.98,0.23,-0.19
12.086,4.92,0.39,0.61,0.98,0.23,-0.19
12.087,4.92,0.39,0.61,0.98,0.23,-0.19
12.088,4.92,0.39,0.61,0.98,0.23,-0.19
12.089,4.92,0.39,0.61,0.98,0.23,-0.19
12.090,4.92,0.39,0.61,0.97,0.23,-0.19
12.091,4.92,0.39,0.61,0.97,0.23,-0.19
12.092,4.92,0.39,0.61,0.97,0.22,-0.19
12.093,4.92,0.39,0.61,0.97,0.22,-0.19
12.094,4.92,0.39,0.61,0.97,0.22,-0.19
12.095,4.92,0.39,0.61,0.97,0.22,-0.19
12.096,4.93,0.39,0.61,0.97,0.22,-0.19
12.097,4.93,0.39,0.61,0.97,0.22,-0.19
12.098,4.93,0.39,0.61,0.97,0.22,-0.19
12.099,4.93,0.39,0.61,0.97,0.22,-0.19
12.100,4.93,0.39,0.61,0.97,0.22,-0.19
12.101,4.93,0.39,0.61,0.97,0.22,-0.19
12.102,4.93,0.39,0.61,0.97,0.22,-0.19
12.103,4.93,0.39,0.6,0.97,0.22,-0.19
12.104,4.93,0.39,0.6,0.97,0.22,-0.19
12.105,4.93,0.39,0.6,0.97,0.22,-0.19
12.106,4.94,0.39,0.6,0.97,0.22,-0.19
12.107,4.94,0.39,0.6,0.96,0.22,-0.19
12.108,4.94,0.4,0.6,0.96,0.22,-0.19
12.110,4.94,0.4,0.6,0.96,0.22,-0.19
12.110,4.94,0.4,0.6,0.96,0.22,-0.19
12.111,4.94,0.4,0.6,0.96,0.21,-0.19
12.112,4.94,0.4,0.6,0.96,0.21,-0.19
12.113,4.94,0.4,0.6,0.96,0.21,-0.19
12.114,4.94,0.4,0.6,0.96,0.21,-0.19
12.115,4.94,0.4,0.6,0.96,0.21,-0.19
12.117,4.94,0.4,0.6,0.96,0.21,-0.19
12.118,4.95,0.4,0.6,0.96,0.21,-0.18
12.118,4.95,0.4,0.6,0.96,0.21,-0.18
12.119,4.95,0.4,0.6,0.96,0.21,-0.18
12.120,4.95,0.4,0.6,0.96,0.21,-0.18
12.121,4.95,0.4,0.6,0.96,0.21,-0.18
12.123,4.95,0.4,0.6,0.96,0.21,-0.18
12.123,4.95,0.4,0.6,0.96,0.21,-0.18
12.125,4.95,0.4,0.6,0.95,0.21,-0.18
12.126,4.95,0.4,0.6,0.95,0.21,-0.18
12.126,4.95,0.4,0.6,0.95,0.21,-0.18
12.128,4.96,0.4,0.6,0.95,0.21,-0.18
12.129,4.96,0.4,0.6,0.95,0.21,-0.18
12.130,4.96,0.4,0.6,0.95,0.21,-0.18
12.131,4.96,0.4,0.6,0.95,0.2,-0.18
12.131,4.96,0.4,0.6,0.95,0.2,-0.18
12.133,4.96,0.4,0.6,0.95,0.2,-0.18
12.133,4.96,0.4,0.6,0.95,0.2,-0.18
12.135,4.96,0.4,0.6,0.95,0.2,-0.18
12.136,4.96,0.4,0.6,0.95,0.2,-0.18
12.137,4.96,0.4,0.6,0.95,0.2,-0.18
12.138,4.96,0.4,0.6,0.95,0.2,-0.18
12.139,4.97,0.4,0.6,0.95,0.2,-0.18
12.140,4.97,0.4,0.6,0.95,0.2,-0.18
12.141,4.97,0.4,0.6,0.95,0.2,-0.18
12.142,4.97,0.4,0.6,0.94,0.2,-0.18
12.144,4.97,0.4,0.6,0.94,0.2,-0.18
12.144,4.97,0.4,0.6,0.94,0.2,-0.18
12.144,4.97,0.4,0.6,0.94,0.2,-0.18
12.145,4.97,0.4,0.6,0.94,0.2,-0.18
12.146,4.97,0.4,0.6,0.94,0.2,-0.18
12.147,4.97,0.4,0.6,0.94,0.2,-0.18
12.148,4.98,0.4,0.6,0.94,0.2,-0.18
12.149,4.98,0.4,0.6,0.94,0.2,-0.18
12.150,4.98,0.4,0.6,0.94,0.19,-0.18
12.151,4.98,0.4,0.6,0.94,0.19,-0.18
12.152,4.98,0.4,0.6,0.94,0.19,-0.18
12.153,4.98,0.4,0.6,0.94,0.19,-0.18
12.154,4.98,0.4,0.6,0.94,0.19,-0.18
12.155,4.98,0.4,0.6,0.94,0.19,-0.18
12.156,4.98,0.4,0.6,0.94,0.19,-0.18
12.157,4.98,0.41,0.59,0.94,0.19,-0.18
12.158,4.98,0.41,0.59,0.94,0.19,-0.18
12.159,4.99,0.41,0.59,0.94,0.19,-0.18
12.160,4.99,0.41,0.59,0.94,0.19,-0.18
12.161,4.99,0.41,0.59,0.93,0.19,-0.18
12.162,4.99,0.41,0.59,0.93,0.19,-0.18
12.163,4.99,0.41,0.59,0.93,0.19,-0.18
12.164,4.99,0.41,0.59,0.93,0.19,-0.18
12.165,4.99,0.41,0.59,0.93,0.19,-0.18
12.166,4.99,0.41,0.59,0.93,0.19,-0.18
12.167,4.99,0.41,0.59,0.93,0.19,-0.18
12.168,4.99,0.41,0.59,0.93,0.19,-0.18
12.169,4.99,0.41,0.59,0.93,0.19,-0.18
12.170,5.0,0.41,0.59,0.93,0.19,-0.18
12.171,5.0,0.41,0.59,0.93,0.19,-0.18
12.172,5.0,0.41,0.59,0.93,0.19,-0.18
12.173,5.0,0.41,0.59,0.93,0.18,-0.18
12.174,5.0,0.41,0.59,0.93,0.18,-0.18
12.175,5.0,0.41,0.59,0.93,0.18,-0.18
12.176,5.0,0.41,0.59,0.93,0.18,-0.18
12.177,5.0,0.41,0.59,0.93,0.18,-0.18
12.178,5.0,0.41,0.59,0.93,0.18,-0.18
12.179,5.0,0.41,0.59,0.93,0.18,-0.18
12.180,5.01,0.41,0.59,0.93,0.18,-0.18
12.181,5.01,0.41,0.59,0.93,0.18,-0.18
12.182,5.01,0.41,0.59,0.93,0.18,-0.18
12.183,5.01,0.41,0.59,0.93,0.18,-0.18
12.184,5.01,0.41,0.59,0.93,0.18,-0.18
12.185,5.01,0.41,0.59,0.93,0.18,-0.18
12.186,5.01,0.41,0.59,0.93,0.18,-0.18
