t,x,y,z,vx,vy,vz
22.301,5.83,2.85,-0.0,-0.0,0.0,0.0
22.311,5.83,2.85,-0.0,-0.0,0.0,0.0
22.316,5.83,2.85,-0.0,-0.0,0.0,0.0
22.329,5.83,2.85,-0.0,-0.0,0.0,0.0
22.338,5.83,2.85,-0.0,-0.0,0.0,0.0
22.351,5.83,2.85,-0.0,-0.0,0.0,0.0
22.361,5.83,2.85,-0.0,-0.0,0.0,0.0
22.371,5.83,2.85,-0.0,-0.0,0.0,0.0
22.381,5.83,2.85,-0.0,-0.0,-0.0,0.0
22.391,5.83,2.85,-0.0,-0.0,0.0,0.0
22.401,5.83,2.85,-0.0,-0.0,-0.0,0.0
22.411,5.83,2.85,-0.0,-0.0,0.0,0.0
22.420,5.83,2.85,-0.0,-0.0,0.0,0.0
22.431,5.83,2.85,-0.0,-0.0,0.0,0.0
22.441,5.83,2.85,-0.0,-0.0,0.0,0.0
22.451,5.83,2.85,-0.0,-0.0,0.0,0.0
22.461,5.83,2.85,-0.0,-0.0,0.0,0.0
22.471,5.83,2.85,-0.0,-0.0,0.0,0.0
22.481,5.83,2.85,-0.0,-0.0,0.0,0.0
22.491,5.83,2.85,-0.0,-0.0,0.0,0.0
22.501,5.83,2.85,-0.0,-0.0,0.0,0.0
22.511,5.83,2.85,-0.0,-0.0,0.0,0.0
22.521,5.83,2.85,-0.0,-0.0,0.0,0.0
22.531,5.83,2.85,-0.0,-0.0,0.0,0.0
22.541,5.83,2.85,-0.0,-0.0,0.0,0.0
22.551,5.83,2.85,-0.0,-0.0,0.0,0.0
22.558,5.83,2.85,-0.0,-0.0,0.0,0.0
22.564,5.83,2.85,-0.0,-0.0,0.0,0.0
22.581,5.83,2.85,-0.0,-0.0,0.0,0.0
22.591,5.83,2.85,-0.0,-0.0,0.0,0.0
22.594,5.83,2.85,-0.0,-0.0,0.0,0.0
22.611,5.83,2.85,-0.0,-0.0,0.0,0.0
22.621,5.83,2.85,-0.0,-0.0,0.0,0.0
22.631,5.83,2.85,-0.0,-0.0,0.0,0.0
22.641,5.83,2.85,-0.0,-0.0,0.0,0.0
22.651,5.83,2.85,-0.0,-0.0,0.0,0.0
22.661,5.83,2.85,-0.0,-0.0,0.0,0.0
22.672,5.83,2.84,-0.0,-0.0,0.0,0.0
22.681,5.83,2.84,-0.0,-0.0,0.0,0.0
22.691,5.83,2.84,-0.0,-0.0,0.0,0.0
22.701,5.83,2.84,-0.0,-0.0,0.0,0.0
22.711,5.83,2.84,-0.0,-0.0,0.0,0.0
22.721,5.83,2.84,-0.0,-0.0,0.0,0.0
22.732,5.83,2.84,-0.0,-0.0,0.0,0.0
22.741,5.83,2.84,-0.0,-0.0,0.0,0.0
22.751,5.83,2.84,-0.0,-0.0,0.0,0.0
22.761,5.83,2.84,-0.0,-0.0,0.0,0.0
22.771,5.83,2.84,-0.0,-0.0,0.0,0.0
22.781,5.83,2.84,-0.0,-0.0,0.0,0.0
22.791,5.83,2.84,-0.0,-0.0,0.0,0.0
22.802,5.83,2.84,-0.0,-0.0,0.0,0.0
22.811,5.83,2.84,-0.0,-0.0,0.0,0.0
22.821,5.83,2.84,-0.0,-0.0,0.0,0.0
22.831,5.83,2.84,-0.0,-0.0,0.0,0.0
22.841,5.83,2.84,-0.0,-0.0,0.0,0.0
22.851,5.83,2.84,-0.0,-0.0,0.0,0.0
22.861,5.83,2.84,-0.0,-0.0,0.0,0.0
22.871,5.83,2.84,-0.0,-0.0,0.0,0.0
22.881,5.83,2.84,-0.0,-0.0,0.0,0.0
22.891,5.83,2.84,-0.0,-0.0,0.0,0.0
22.901,5.83,2.84,-0.0,-0.0,0.0,0.0
22.911,5.83,2.84,-0.0,-0.0,0.0,0.0
22.921,5.83,2.84,-0.0,-0.0,0.0,0.0
22.931,5.83,2.84,-0.0,-0.0,0.0,0.0
22.941,5.83,2.84,-0.0,-0.0,0.0,0.0
22.951,5.83,2.84,-0.0,-0.0,0.0,0.0
22.961,5.83,2.84,-0.0,-0.0,0.0,0.0
22.971,5.83,2.84,-0.0,-0.0,0.0,0.0
22.981,5.83,2.84,-0.0,-0.0,0.0,0.0
22.991,5.83,2.84,-0.0,-0.0,0.0,0.0
23.001,5.83,2.84,-0.0,-0.0,0.0,0.0
23.011,5.83,2.84,-0.0,-0.0,0.0,0.0
23.021,5.83,2.84,-0.0,-0.0,0.0,0.0
23.031,5.83,2.84,-0.0,-0.0,0.0,0.0
23.041,5.83,2.84,-0.0,-0.0,0.0,0.0
23.051,5.83,2.84,-0.0,-0.0,0.0,0.0
23.061,5.83,2.84,-0.0,-0.0,0.0,0.0
23.065,5.83,2.84,-0.0,-0.0,0.0,0.0
23.065,5.83,2.84,-0.0,-0.0,0.0,0.0
23.091,5.83,2.84,-0.0,-0.0,0.0,0.0
23.092,5.83,2.84,-0.0,-0.0,0.0,0.0
23.111,5.83,2.84,-0.0,-0.0,0.0,0.0
23.121,5.83,2.84,-0.0,-0.0,0.0,0.0
23.129,5.83,2.84,-0.0,-0.0,0.0,0.0
23.141,5.83,2.84,-0.0,-0.0,0.0,0.0
23.151,5.83,2.84,-0.0,-0.0,0.0,0.0
23.160,5.83,2.84,-0.0,-0.0,0.0,0.0
23.171,5.83,2.84,-0.0,-0.0,0.0,0.0
23.181,5.83,2.84,-0.0,-0.0,0.0,0.0
23.191,5.83,2.84,-0.0,-0.0,0.0,0.0
23.201,5.83,2.84,-0.0,-0.0,0.0,0.0
23.211,5.83,2.84,-0.0,-0.0,0.0,0.0
23.221,5.83,2.84,-0.0,-0.0,0.0,0.0
23.231,5.83,2.84,-0.0,-0.0,0.0,0.0
23.241,5.83,2.84,-0.0,-0.0,0.0,0.0
23.251,5.83,2.84,-0.0,-0.0,0.0,0.0
23.261,5.83,2.84,-0.0,-0.0,0.0,0.0
23.271,5.83,2.84,-0.0,-0.0,0.0,0.0
23.281,5.83,2.84,-0.0,-0.0,0.0,0.0
23.291,5.83,2.84,-0.0,-0.0,0.0,0.0
23.301,5.83,2.84,-0.0,-0.0,0.0,0.0
23.311,5.83,2.84,-0.0,-0.0,0.0,0.0
23.321,5.83,2.84,-0.0,-0.0,0.0,0.0
23.331,5.83,2.84,-0.0,-0.0,0.0,0.0
23.341,5.83,2.84,-0.0,-0.0,0.0,0.0
23.351,5.83,2.84,-0.0,-0.0,0.0,0.0
23.361,5.83,2.84,-0.0,-0.0,0.0,0.0
23.371,5.83,2.84,-0.0,-0.0,0.0,0.0
23.381,5.83,2.84,-0.0,-0.0,0.0,0.0
23.387,5.83,2.84,-0.0,-0.0,0.0,0.0
23.401,5.83,2.84,-0.0,-0.0,0.0,0.0
23.411,5.83,2.84,-0.0,-0.0,0.0,0.0
23.421,5.83,2.84,-0.0,-0.0,0.0,0.0
23.431,5.83,2.84,-0.0,-0.0,0.0,0.0
23.441,5.83,2.84,-0.0,-0.0,0.0,0.0
23.451,5.83,2.84,-0.0,-0.0,0.0,0.0
23.461,5.83,2.84,-0.0,-0.0,0.0,0.0
23.471,5.83,2.84,-0.0,-0.0,0.0,0.0
23.478,5.83,2.84,-0.0,-0.0,0.0,0.0
23.491,5.83,2.84,-0.0,-0.0,0.0,0.0
23.501,5.83,2.84,-0.0,-0.0,0.0,0.0
23.511,5.83,2.84,-0.0,-0.0,0.0,0.0
23.521,5.83,2.84,-0.0,-0.0,0.0,0.0
23.531,5.83,2.84,-0.0,-0.0,0.0,0.0
23.541,5.83,2.84,-0.0,-0.0,0.0,0.0
23.551,5.83,2.84,-0.0,-0.0,0.0,0.0
23.561,5.83,2.84,-0.0,-0.0,0.0,0.0
23.570,5.83,2.84,-0.0,-0.0,0.0,0.0
23.581,5.83,2.84,-0.0,-0.0,0.0,0.0
23.591,5.83,2.84,-0.0,-0.0,0.0,0.0
23.601,5.83,2.84,-0.0,-0.0,0.0,0.0
23.612,5.83,2.84,-0.0,-0.0,0.0,0.0
23.621,5.83,2.84,-0.0,-0.0,0.0,0.0
23.632,5.83,2.84,-0.0,-0.0,0.0,0.0
23.641,5.83,2.84,-0.0,-0.0,0.0,0.0
23.651,5.83,2.84,-0.0,-0.0,0.0,0.0
23.661,5.83,2.84,-0.0,-0.0,0.0,0.0
23.671,5.83,2.84,-0.0,-0.0,0.0,0.0
23.681,5.83,2.84,-0.0,-0.0,0.0,0.0
23.691,5.83,2.84,-0.0,-0.0,0.0,0.0
23.701,5.83,2.84,-0.0,-0.0,0.0,0.0
23.711,5.83,2.84,-0.0,-0.0,0.0,0.0
23.721,5.83,2.84,-0.0,-0.0,0.0,0.0
23.730,5.83,2.84,-0.0,-0.0,0.0,0.0
23.741,5.83,2.84,-0.0,-0.0,0.0,0.0
23.751,5.83,2.84,-0.0,-0.0,0.0,0.0
23.761,5.83,2.84,-0.0,-0.0,0.0,0.0
23.771,5.83,2.84,-0.0,-0.0,0.0,0.0
23.781,5.83,2.84,-0.0,-0.0,0.0,0.0
23.787,5.83,2.84,-0.0,-0.0,0.0,0.0
23.800,5.83,2.84,-0.0,-0.0,0.0,0.0
23.811,5.83,2.84,-0.0,-0.0,0.0,0.0
23.821,5.83,2.84,-0.0,-0.0,0.0,0.0
23.831,5.83,2.84,-0.0,-0.0,0.0,0.0
23.841,5.83,2.84,-0.0,-0.0,0.0,0.0
23.841,5.83,2.84,-0.0,-0.0,0.0,0.0
23.861,5.83,2.84,-0.0,-0.0,0.0,0.0
23.869,5.83,2.84,-0.0,-0.0,0.0,0.0
23.881,5.83,2.84,-0.0,-0.0,0.0,0.0
23.891,5.83,2.84,-0.0,-0.0,0.0,0.0
23.899,5.83,2.84,-0.0,-0.0,0.0,0.0
23.911,5.83,2.84,-0.0,-0.0,0.0,0.0
23.921,5.83,2.84,-0.0,-0.0,0.0,0.0
23.930,5.83,2.84,-0.0,-0.0,0.0,0.0
23.940,5.83,2.84,-0.0,-0.0,0.0,0.0
23.951,5.83,2.84,-0.0,-0.0,0.0,0.0
23.961,5.83,2.84,-0.0,-0.0,0.0,0.0
23.971,5.83,2.84,-0.0,-0.0,0.0,0.0
23.976,5.83,2.84,-0.0,-0.0,0.0,0.0
23.991,5.83,2.84,-0.0,-0.0,0.0,0.0
24.002,5.83,2.84,-0.0,-0.0,0.0,0.0
24.012,5.83,2.84,-0.0,0.08,-0.0,0.0
24.022,5.83,2.84,-0.0,0.13,0.0,0.0
24.032,5.83,2.85,-0.0,0.19,-0.0,0.0
24.042,5.83,2.85,-0.0,0.24,-0.0,0.0
24.052,5.83,2.85,-0.0,0.3,-0.0,0.0
24.062,5.83,2.85,-0.0,0.3,-0.0,0.0
24.072,5.83,2.86,-0.0,0.3,-0.0,0.0
24.082,5.82,2.86,-0.0,0.3,-0.0,0.0
24.092,5.82,2.86,-0.0,0.3,-0.0,0.0
24.102,5.82,2.87,-0.0,0.3,-0.0,0.0
24.112,5.82,2.87,-0.0,0.3,-0.0,0.0
24.122,5.82,2.87,-0.0,0.3,-0.0,0.0
24.132,5.82,2.87,-0.0,0.3,-0.0,0.0
24.142,5.82,2.88,-0.0,0.3,-0.0,0.0
24.152,5.82,2.88,-0.0,0.3,-0.0,0.0
24.162,5.81,2.88,-0.0,0.3,-0.0,0.0
24.172,5.81,2.88,-0.0,0.3,-0.0,0.0
24.182,5.81,2.89,-0.0,0.3,-0.0,0.0
24.192,5.81,2.89,-0.0,0.3,-0.0,0.0
24.201,5.81,2.89,-0.0,0.3,0.0,0.0
24.211,5.81,2.89,-0.0,0.3,0.0,0.0
24.222,5.81,2.9,-0.0,0.3,0.0,0.0
24.232,5.81,2.9,-0.0,0.3,-0.0,0.0
24.242,5.8,2.9,-0.0,0.3,-0.0,0.0
24.252,5.8,2.91,-0.0,0.3,-0.0,0.0
24.262,5.8,2.91,-0.0,0.3,0.0,0.0
24.270,5.8,2.91,-0.0,0.3,-0.0,0.0
24.282,5.8,2.91,-0.0,0.3,0.0,0.0
24.292,5.8,2.92,-0.0,0.3,-0.0,0.0
24.301,5.8,2.92,-0.0,0.3,-0.0,0.0
24.311,5.8,2.92,-0.0,0.3,0.0,0.0
24.321,5.79,2.92,-0.0,0.3,-0.0,0.0
24.329,5.79,2.93,-0.0,0.3,0.0,0.0
24.337,5.79,2.93,-0.0,0.3,-0.0,0.0
24.351,5.79,2.93,-0.0,0.3,0.0,0.0
24.361,5.79,2.94,-0.0,0.3,-0.0,0.0
24.369,5.79,2.94,-0.0,0.3,-0.0,0.0
24.381,5.79,2.94,-0.0,0.3,0.0,0.0
24.391,5.79,2.94,-0.0,0.3,-0.0,0.0
24.401,5.78,2.95,-0.0,0.3,0.0,0.0
24.411,5.78,2.95,-0.0,0.3,-0.0,0.0
24.421,5.78,2.95,-0.0,0.3,-0.0,0.0
24.431,5.78,2.95,-0.0,0.3,-0.0,0.0
24.441,5.78,2.96,-0.0,0.3,-0.0,0.0
24.450,5.78,2.96,-0.0,0.3,-0.0,0.0
24.461,5.78,2.96,-0.0,0.3,-0.0,0.0
24.471,5.78,2.97,-0.0,0.3,-0.0,0.0
24.481,5.77,2.97,-0.0,0.3,-0.0,0.0
24.491,5.77,2.97,-0.0,0.3,0.0,0.0
24.501,5.77,2.97,-0.0,0.3,0.0,0.0
24.511,5.77,2.98,-0.0,0.3,0.0,0.0
24.521,5.77,2.98,-0.0,0.3,0.0,0.0
24.530,5.77,2.98,-0.0,0.3,0.0,0.0
24.541,5.77,2.98,-0.0,0.3,0.0,0.0
24.551,5.77,2.99,-0.0,0.3,-0.0,0.0
24.561,5.76,2.99,-0.0,0.3,-0.0,0.0
24.571,5.76,2.99,-0.0,0.3,-0.0,0.0
24.581,5.76,3.0,-0.0,0.3,0.0,0.0
24.589,5.76,3.0,-0.0,0.3,0.0,0.0
24.601,5.76,3.0,-0.0,0.3,0.0,0.0
24.611,5.76,3.0,-0.0,0.3,0.0,0.0
24.620,5.76,3.01,-0.0,0.3,-0.0,0.0
24.631,5.76,3.01,-0.0,0.3,-0.0,0.0
24.638,5.75,3.01,-0.0,0.3,-0.0,0.0
24.651,5.75,3.01,-0.0,0.3,-0.0,0.0
24.661,5.75,3.02,-0.0,0.3,-0.0,0.0
24.671,5.75,3.02,-0.0,0.3,-0.0,0.0
24.677,5.75,3.02,-0.0,0.3,0.0,0.0
24.690,5.75,3.03,-0.0,0.3,-0.0,0.0
24.701,5.75,3.03,-0.0,0.3,0.0,0.0
24.710,5.74,3.03,-0.0,0.3,-0.0,0.0
24.721,5.74,3.03,-0.0,0.3,0.0,0.0
24.731,5.74,3.04,-0.0,0.3,-0.0,0.0
24.741,5.74,3.04,-0.0,0.3,0.0,0.0
24.751,5.74,3.04,-0.0,0.3,-0.0,0.0
24.761,5.74,3.04,-0.0,0.3,-0.0,0.0
24.771,5.74,3.05,-0.0,0.3,0.0,0.0
24.781,5.74,3.05,-0.0,0.3,0.0,0.0
24.791,5.73,3.05,-0.0,0.3,-0.0,0.0
24.801,5.73,3.06,-0.0,0.3,-0.0,0.0
24.811,5.73,3.06,-0.0,0.3,0.0,0.0
24.822,5.73,3.06,-0.0,0.3,-0.0,0.0
24.831,5.73,3.06,-0.0,0.3,-0.0,0.0
24.841,5.73,3.07,-0.0,0.3,0.0,0.0
24.851,5.73,3.07,-0.0,0.3,-0.0,0.0
24.861,5.73,3.07,-0.0,0.3,-0.0,0.0
24.871,5.72,3.07,-0.0,0.3,-0.0,0.0
24.881,5.72,3.08,-0.0,0.3,-0.0,0.0
24.891,5.72,3.08,-0.0,0.3,-0.0,0.0
24.901,5.72,3.08,-0.0,0.3,0.0,0.0
24.911,5.72,3.09,-0.0,0.3,0.0,0.0
24.917,5.72,3.09,-0.0,0.3,0.0,0.0
24.931,5.72,3.09,-0.0,0.3,-0.0,0.0
24.941,5.72,3.09,-0.0,0.3,-0.0,0.0
24.952,5.71,3.1,-0.0,0.3,0.0,0.0
24.958,5.71,3.1,-0.0,0.3,0.0,0.0
24.965,5.71,3.1,-0.0,0.3,-0.0,0.0
24.972,5.71,3.1,-0.0,0.3,-0.0,0.0
24.989,5.71,3.11,-0.0,0.3,0.0,0.0
24.999,5.71,3.11,-0.0,0.3,0.0,0.0
25.011,5.71,3.11,-0.0,0.3,0.0,0.0
25.020,5.71,3.12,-0.0,0.3,0.0,0.0
25.030,5.7,3.12,-0.0,0.3,0.0,0.0
25.037,5.7,3.12,-0.0,0.3,0.0,0.0
25.037,5.7,3.12,-0.0,0.3,0.0,0.0
25.061,5.7,3.13,-0.0,0.3,0.0,0.0
25.071,5.7,3.13,-0.0,0.3,0.0,0.0
25.081,5.7,3.13,-0.0,0.3,-0.0,0.0
25.090,5.7,3.13,-0.0,0.3,-0.0,0.0
25.098,5.7,3.14,-0.0,0.3,-0.0,0.0
25.111,5.69,3.14,-0.0,0.3,-0.0,0.0
25.121,5.69,3.14,-0.0,0.3,0.0,0.0
25.131,5.69,3.15,-0.0,0.3,-0.0,0.0
25.137,5.69,3.15,-0.0,0.3,0.0,0.0
25.151,5.69,3.15,-0.0,0.3,-0.0,0.0
25.161,5.69,3.15,-0.0,0.3,-0.0,0.0
25.170,5.69,3.16,-0.0,0.3,0.0,0.0
25.176,5.69,3.16,-0.0,0.3,0.0,0.0
25.191,5.68,3.16,-0.0,0.3,0.0,0.0
25.198,5.68,3.16,-0.0,0.3,0.0,0.0
25.210,5.68,3.17,-0.0,0.3,-0.0,0.0
25.221,5.68,3.17,-0.0,0.3,-0.0,0.0
25.231,5.68,3.17,-0.0,0.3,0.0,0.0
25.241,5.68,3.18,-0.0,0.3,0.0,0.0
25.248,5.68,3.18,-0.0,0.3,-0.0,0.0
25.261,5.68,3.18,-0.0,0.3,0.0,0.0
25.271,5.67,3.18,-0.0,0.3,-0.0,0.0
25.280,5.67,3.19,-0.0,0.3,0.0,0.0
25.291,5.67,3.19,-0.0,0.3,-0.0,0.0
25.301,5.67,3.19,-0.0,0.3,-0.0,0.0
25.310,5.67,3.19,-0.0,0.3,-0.0,0.0
25.321,5.67,3.2,-0.0,0.3,0.0,0.0
25.331,5.67,3.2,-0.0,0.3,0.0,0.0
25.341,5.67,3.2,-0.0,0.3,-0.0,0.0
25.350,5.66,3.2,-0.0,0.3,0.0,0.0
25.361,5.66,3.21,-0.0,0.3,-0.0,0.0
25.371,5.66,3.21,-0.0,0.3,0.0,0.0
25.380,5.66,3.21,-0.0,0.3,-0.0,0.0
25.391,5.66,3.22,-0.0,0.3,0.0,0.0
25.401,5.66,3.22,-0.0,0.3,0.0,0.0
25.411,5.66,3.22,-0.0,0.3,0.0,0.0
25.420,5.65,3.22,-0.0,0.3,-0.0,0.0
25.431,5.65,3.23,-0.0,0.3,-0.0,0.0
25.441,5.65,3.23,-0.0,0.3,0.0,0.0
25.451,5.65,3.23,-0.0,0.3,0.0,0.0
25.461,5.65,3.23,-0.0,0.3,-0.0,0.0
25.471,5.65,3.24,-0.0,0.3,-0.0,0.0
25.481,5.65,3.24,-0.0,0.3,-0.0,0.0
25.491,5.65,3.24,-0.0,0.3,-0.0,0.0
25.501,5.64,3.25,-0.0,0.3,0.0,0.0
25.511,5.64,3.25,-0.0,0.3,0.0,0.0
25.521,5.64,3.25,-0.0,0.3,0.0,0.0
25.531,5.64,3.25,-0.0,0.3,0.0,0.0
25.541,5.64,3.26,-0.0,0.3,-0.0,0.0
25.551,5.64,3.26,-0.0,0.3,-0.0,0.0
25.561,5.64,3.26,-0.0,0.3,-0.0,0.0
25.571,5.64,3.26,-0.0,0.3,0.0,0.0
25.581,5.63,3.27,-0.0,0.3,0.0,0.0
25.591,5.63,3.27,-0.0,0.3,0.0,0.0
25.601,5.63,3.27,-0.0,0.3,0.0,0.0
25.611,5.63,3.28,-0.0,0.3,-0.0,0.0
25.621,5.63,3.28,-0.0,0.3,0.0,0.0
25.631,5.63,3.28,-0.0,0.3,-0.0,0.0
25.641,5.63,3.28,-0.0,0.3,-0.0,0.0
25.650,5.63,3.29,-0.0,0.3,-0.0,0.0
25.661,5.62,3.29,-0.0,0.3,-0.0,0.0
25.671,5.62,3.29,-0.0,0.3,-0.0,0.0
25.681,5.62,3.29,-0.0,0.3,-0.0,0.0
25.691,5.62,3.3,-0.0,0.3,-0.0,0.0
25.701,5.62,3.3,-0.0,0.3,0.0,0.0
25.711,5.62,3.3,-0.0,0.3,0.0,0.0
25.721,5.62,3.31,-0.0,0.3,-0.0,0.0
25.731,5.62,3.31,-0.0,0.3,-0.0,0.0
25.741,5.61,3.31,-0.0,0.3,0.0,0.0
25.751,5.61,3.31,-0.0,0.3,-0.0,0.0
25.761,5.61,3.32,-0.0,0.3,-0.0,0.0
25.771,5.61,3.32,-0.0,0.3,-0.0,0.0
25.781,5.61,3.32,-0.0,0.3,0.0,0.0
25.791,5.61,3.32,-0.0,0.3,0.0,0.0
25.801,5.61,3.33,-0.0,0.3,0.0,0.0
25.811,5.61,3.33,-0.0,0.3,0.0,0.0
25.821,5.6,3.33,-0.0,0.3,0.0,0.0
25.831,5.6,3.34,-0.0,0.3,0.0,0.0
25.841,5.6,3.34,-0.0,0.3,0.0,0.0
25.851,5.6,3.34,-0.0,0.3,-0.0,0.0
25.861,5.6,3.34,-0.0,0.3,-0.0,0.0
25.871,5.6,3.35,-0.0,0.3,0.0,0.0
25.882,5.6,3.35,-0.0,0.3,-0.0,0.0
25.886,5.6,3.35,-0.0,0.3,-0.0,0.0
25.901,5.59,3.35,-0.0,0.3,0.0,0.0
25.911,5.59,3.36,-0.0,0.3,-0.0,0.0
25.921,5.59,3.36,-0.0,0.3,-0.0,0.0
25.931,5.59,3.36,-0.0,0.3,0.0,0.0
25.941,5.59,3.37,-0.0,0.3,-0.0,0.0
25.951,5.59,3.37,-0.0,0.3,-0.0,0.0
25.962,5.59,3.37,-0.0,0.3,0.0,0.0
25.972,5.59,3.37,-0.0,0.3,-0.0,0.0
25.981,5.58,3.38,-0.0,0.3,-0.0,0.0
25.992,5.58,3.38,-0.0,0.3,0.0,0.0
26.002,5.58,3.38,-0.0,0.3,-0.0,0.0
26.012,5.58,3.38,-0.0,0.3,-0.0,0.0
26.022,5.58,3.39,-0.0,0.3,0.0,0.0
26.031,5.58,3.39,-0.0,0.3,-0.0,0.0
26.041,5.58,3.39,-0.0,0.3,0.0,0.0
26.051,5.58,3.4,-0.0,0.3,0.0,0.0
26.062,5.57,3.4,-0.0,0.3,0.0,0.0
26.072,5.57,3.4,-0.0,0.3,0.0,0.0
26.082,5.57,3.4,-0.0,0.3,-0.0,0.0
26.092,5.57,3.41,-0.0,0.3,0.0,0.0
26.102,5.57,3.41,-0.0,0.3,0.0,0.0
26.112,5.57,3.41,-0.0,0.3,-0.0,0.0
26.122,5.57,3.41,-0.0,0.3,0.0,0.0
26.132,5.56,3.42,-0.0,0.3,0.0,0.0
26.142,5.56,3.42,-0.0,0.3,-0.0,0.0
26.152,5.56,3.42,-0.0,0.3,0.0,0.0
26.162,5.56,3.43,-0.0,0.3,-0.0,0.0
26.172,5.56,3.43,-0.0,0.3,0.0,0.0
26.182,5.56,3.43,-0.0,0.3,0.0,0.0
26.192,5.56,3.43,-0.0,0.3,-0.0,0.0
26.202,5.56,3.44,-0.0,0.3,0.0,0.0
26.212,5.55,3.44,-0.0,0.3,0.0,0.0
26.222,5.55,3.44,-0.0,0.3,0.0,0.0
26.232,5.55,3.44,-0.0,0.3,-0.0,0.0
26.242,5.55,3.45,-0.0,0.3,0.0,0.0
26.252,5.55,3.45,-0.0,0.3,0.0,0.0
26.262,5.55,3.45,-0.0,0.3,-0.0,0.0
26.271,5.55,3.46,-0.0,0.3,0.0,0.0
26.282,5.55,3.46,-0.0,0.3,-0.0,0.0
26.292,5.54,3.46,-0.0,0.3,-0.0,0.0
26.302,5.54,3.46,-0.0,0.3,-0.0,0.0
26.312,5.54,3.47,-0.0,0.3,-0.0,0.0
26.321,5.54,3.47,-0.0,0.3,0.0,0.0
26.332,5.54,3.47,-0.0,0.3,0.0,0.0
26.342,5.54,3.47,-0.0,0.3,0.0,0.0
26.351,5.54,3.48,-0.0,0.3,0.0,0.0
26.362,5.54,3.48,-0.0,0.3,0.0,0.0
26.372,5.53,3.48,-0.0,0.3,0.0,0.0
26.382,5.53,3.48,-0.0,0.3,0.0,0.0
26.392,5.53,3.49,-0.0,0.3,0.0,0.0
26.402,5.53,3.49,-0.0,0.3,-0.0,0.0
26.412,5.53,3.49,-0.0,0.3,0.0,0.0
26.422,5.53,3.5,-0.0,0.3,0.0,0.0
26.432,5.53,3.5,-0.0,0.3,-0.0,0.0
26.442,5.53,3.5,-0.0,0.3,0.0,0.0
26.452,5.52,3.5,-0.0,0.3,-0.0,0.0
26.462,5.52,3.51,-0.0,0.3,-0.0,0.0
26.472,5.52,3.51,-0.0,0.3,-0.0,0.0
26.482,5.52,3.51,-0.0,0.3,0.0,0.0
26.492,5.52,3.51,-0.0,0.3,0.0,0.0
26.502,5.52,3.52,-0.0,0.3,-0.0,0.0
26.512,5.52,3.52,-0.0,0.3,-0.0,0.0
26.522,5.52,3.52,-0.0,0.3,0.0,0.0
26.532,5.51,3.53,-0.0,0.3,0.0,0.0
26.542,5.51,3.53,-0.0,0.3,0.0,0.0
26.552,5.51,3.53,-0.0,0.3,-0.0,0.0
26.562,5.51,3.53,-0.0,0.3,0.0,0.0
26.572,5.51,3.54,-0.0,0.3,0.0,0.0
26.582,5.51,3.54,-0.0,0.3,0.0,0.0
26.592,5.51,3.54,-0.0,0.3,0.0,0.0
26.602,5.51,3.54,-0.0,0.3,0.0,0.0
26.612,5.5,3.55,-0.0,0.3,-0.0,0.0
26.621,5.5,3.55,-0.0,0.3,0.0,0.0
26.631,5.5,3.55,-0.0,0.3,-0.0,0.0
26.641,5.5,3.56,-0.0,0.3,0.0,0.0
26.651,5.5,3.56,-0.0,0.3,-0.0,0.0
26.661,5.5,3.56,-0.0,0.3,0.0,0.0
26.671,5.5,3.56,-0.0,0.3,-0.0,0.0
26.681,5.5,3.57,-0.0,0.3,0.0,0.0
26.691,5.49,3.57,-0.0,0.3,-0.0,0.0
26.701,5.49,3.57,-0.0,0.3,0.0,0.0
26.711,5.49,3.57,-0.0,0.3,0.0,0.0
26.721,5.49,3.58,-0.0,0.3,-0.0,0.0
26.731,5.49,3.58,-0.0,0.3,0.0,0.0
26.741,5.49,3.58,-0.0,0.3,0.0,0.0
26.751,5.49,3.59,-0.0,0.3,0.0,0.0
26.761,5.49,3.59,-0.0,0.3,0.0,0.0
26.771,5.48,3.59,-0.0,0.3,0.0,0.0
26.781,5.48,3.59,-0.0,0.3,0.0,0.0
26.791,5.48,3.6,-0.0,0.3,0.0,0.0
26.801,5.48,3.6,-0.0,0.3,-0.0,0.0
26.811,5.48,3.6,-0.0,0.3,0.0,0.0
26.821,5.48,3.6,-0.0,0.3,0.0,0.0
26.831,5.48,3.61,-0.0,0.3,0.0,0.0
26.841,5.48,3.61,-0.0,0.3,0.0,0.0
26.851,5.47,3.61,-0.0,0.3,-0.0,0.0
26.861,5.47,3.62,-0.0,0.3,0.0,0.0
26.871,5.47,3.62,-0.0,0.3,0.0,0.0
26.881,5.47,3.62,-0.0,0.3,0.0,0.0
26.891,5.47,3.62,-0.0,0.3,0.0,0.0
26.901,5.47,3.63,-0.0,0.3,0.0,0.0
26.911,5.47,3.63,-0.0,0.3,0.0,0.0
26.921,5.46,3.63,-0.0,0.3,-0.0,0.0
26.931,5.46,3.63,-0.0,0.3,-0.0,0.0
26.941,5.46,3.64,-0.0,0.3,0.0,0.0
26.951,5.46,3.64,-0.0,0.3,0.0,0.0
26.961,5.46,3.64,-0.0,0.3,0.0,0.0
26.971,5.46,3.65,-0.0,0.3,0.0,0.0
26.979,5.46,3.65,-0.0,0.3,-0.0,0.0
26.991,5.46,3.65,-0.0,0.3,0.0,0.0
27.001,5.45,3.65,-0.0,0.3,-0.0,0.0
